frame,x_old,y_old,x_new,y_new,dx,dy,displacement
60,693.2963,470.20517,687.10956,470.28348,-6.1867676,0.078308105,6.1872635
60,474.29193,507.77576,469.2025,507.4821,-5.0894165,-0.29367065,5.0978823
61,487.16827,511.33612,486.8474,512.52924,-0.32086182,1.1931152,1.2355065
61,723.4977,383.46866,722.48035,384.23926,-1.017334,0.77059937,1.2762413
61,413.88416,394.54132,413.01398,394.85562,-0.8701782,0.31430054,0.9251999
61,401.6031,433.63925,397.76294,429.03583,-3.840149,-4.603424,5.9948525
61,620.61194,532.66046,619.40125,532.61115,-1.2106934,-0.049316406,1.2116973
61,615.414,557.63873,606.60156,558.8433,-8.812439,1.2045898,8.894386
61,607.1735,507.04196,604.46857,507.6748,-2.704956,0.632843,2.777999
61,410.02393,432.65692,406.25867,427.84744,-3.7652588,-4.8094788,6.1080484
61,603.4176,514.03735,601.7149,514.7667,-1.7026978,0.7293701,1.8523391
61,704.07214,429.96118,698.2624,437.70905,-5.8097534,7.747864,9.684143
61,498.93344,368.14377,500.03754,371.94888,1.1040955,3.8051147,3.9620607
61,245.07544,533.156,234.83846,533.66315,-10.236984,0.5071411,10.249538
61,679.4103,479.07077,676.67554,479.87503,-2.7347412,0.80426025,2.8505514
61,565.1304,465.80237,561.7572,471.62854,-3.373169,5.826172,6.7322025
61,478.9662,405.65488,477.51154,408.1274,-1.4546509,2.4725342,2.868699
61,503.51935,492.20096,502.24582,492.93588,-1.273529,0.7349243,1.4703707
61,495.0502,515.5482,498.6969,518.3318,3.646698,2.7835693,4.5876646
61,644.49835,500.47385,643.097,501.24896,-1.4013672,0.77511597,1.6014477
61,661.0328,485.5028,657.6122,487.62167,-3.4205933,2.118866,4.0236864
61,595.3954,510.3136,592.68726,511.09033,-2.70813,0.7767334,2.8173184
61,701.0218,272.81647,697.7713,273.17307,-3.2504883,0.3565979,3.2699902
61,677.53033,476.85715,675.2173,477.81274,-2.3130493,0.9555969,2.5026712
61,628.3618,503.42865,627.801,503.90826,-0.560791,0.47961426,0.73791355
61,623.9334,509.7713,623.06384,510.4794,-0.8695679,0.70809937,1.1214067
61,674.6276,475.72903,672.23425,476.76282,-2.3933716,1.033783,2.6070933
61,681.4484,210.74898,686.24255,215.08128,4.7941284,4.332306,6.461621
61,649.1022,497.9647,646.8872,499.09402,-2.2149658,1.1293335,2.486256
61,721.0455,397.57373,719.4898,398.2671,-1.5556641,0.6933594,1.7031846
61,494.32214,517.73956,498.73663,520.79443,4.4144897,3.0548706,5.368422
61,619.0598,507.49158,617.9196,508.3178,-1.1401978,0.8262329,1.408088
61,631.8101,504.65076,631.367,505.15564,-0.44311523,0.5048828,0.6717572
61,663.6738,559.3139,653.5507,559.1507,-10.123108,-0.16320801,10.124423
61,677.204,477.00803,674.8443,477.96823,-2.3596802,0.9602051,2.5475643
61,498.26938,370.231,499.11166,374.32574,0.84228516,4.094757,4.180488
61,618.5937,504.45468,617.0089,505.363,-1.5847778,0.9083252,1.8266295
61,666.876,485.3094,664.4509,486.13577,-2.4250488,0.8263855,2.5619864
61,645.1281,501.6666,644.12256,502.29523,-1.0055542,0.6286316,1.1858823
61,687.10956,470.28348,684.00726,471.08514,-3.102295,0.80166626,3.2042007
61,469.2025,507.4821,466.34457,507.31854,-2.8579407,-0.1635437,2.8626163
62,486.8474,512.52924,486.28738,514.6803,-0.5600281,2.151062,2.2227683
62,722.48035,384.23926,720.4156,384.68048,-2.0647583,0.44122314,2.111375
62,413.01398,394.85562,409.56677,391.41046,-3.4472046,-3.44516,4.8736377
62,397.76294,429.03583,392.87286,424.8492,-4.8900757,-4.186615,6.437436
62,619.40125,532.61115,616.76654,533.10345,-2.6347046,0.49230957,2.6803055
62,606.60156,558.8433,596.52515,560.127,-10.076416,1.2836914,10.157855
62,604.46857,507.6748,600.37213,509.88855,-4.0964355,2.213745,4.6563344
62,406.25867,427.84744,400.74124,425.07065,-5.5174255,-2.7767944,6.176777
62,601.7149,514.7667,596.6082,517.464,-5.1066895,2.6972656,5.7752504
62,698.2624,437.70905,691.38727,446.27557,-6.875122,8.566528,10.984202
62,500.03754,371.94888,498.1374,378.04474,-1.9001465,6.0958557,6.3851404
62,234.83846,533.66315,224.0147,534.5539,-10.823761,0.8907471,10.860352
62,676.67554,479.87503,674.32837,481.49207,-2.347168,1.6170349,2.8502629
62,561.7572,471.62854,555.89655,478.37247,-5.8606567,6.743927,8.934644
62,477.51154,408.1274,474.45044,412.09998,-3.0610962,3.9725647,5.0151353
62,502.24582,492.93588,497.34494,493.57602,-4.900879,0.6401367,4.942508
62,498.6969,518.3318,497.81802,520.5712,-0.87887573,2.239441,2.4057262
62,643.097,501.24896,639.9247,502.71268,-3.1723022,1.4637146,3.4937031
62,657.6122,487.62167,656.90674,487.72406,-0.70544434,0.102386475,0.71283567
62,592.68726,511.09033,587.0717,512.9477,-5.6155396,1.8573608,5.9147334
62,697.7713,273.17307,697.9749,279.46936,0.20361328,6.296295,6.299587
62,675.2173,477.81274,672.9452,479.52298,-2.2720947,1.7102356,2.8438215
62,627.801,503.90826,624.83575,505.53012,-2.965271,1.6218567,3.3798301
62,623.06384,510.4794,620.14746,512.14734,-2.9163818,1.6679382,3.3596578
62,672.23425,476.76282,670.255,478.29102,-1.979248,1.5281982,2.5005624
62,686.24255,215.08128,677.8112,214.42148,-8.431335,-0.6598053,8.457113
62,646.8872,499.09402,643.77625,500.527,-3.110962,1.4329834,3.4251316
62,719.4898,398.2671,717.3704,399.603,-2.1193848,1.335907,2.5052822
62,498.73663,520.79443,497.92456,522.79755,-0.81207275,2.0031128,2.161463
62,617.9196,508.3178,614.3303,510.26508,-3.5892944,1.9472656,4.0834885
62,631.367,505.15564,628.3634,506.7302,-3.003601,1.5745544,3.391289
62,653.5507,559.1507,643.39905,560.3854,-10.151672,1.2346802,10.22648
62,674.8443,477.96823,672.7243,479.58795,-2.119995,1.6197205,2.6679344
62,499.11166,374.32574,497.19,380.14066,-1.9216614,5.814911,6.1242123
62,617.0089,505.363,613.1333,507.37415,-3.8756104,2.011139,4.3663526
62,664.4509,486.13577,663.88727,486.39325,-0.56365967,0.2574768,0.6196826
62,644.12256,502.29523,640.9912,503.66336,-3.1313477,1.3681335,3.4171813
62,684.00726,471.08514,681.82745,471.92004,-2.1798096,0.8348999,2.3342295
62,466.34457,507.31854,462.0357,508.18106,-4.3088684,0.8625183,4.394347
63,486.28738,514.6803,485.32095,516.7435,-0.96643066,2.0632324,2.2783582
63,720.4156,384.68048,718.324,385.71616,-2.0916138,1.035675,2.3339818
63,409.56677,391.41046,406.79974,388.6898,-2.7670288,-2.7206726,3.8805294
63,392.87286,424.8492,388.41745,420.78027,-4.455414,-4.068939,6.0338197
63,616.76654,533.10345,613.79016,535.3711,-2.9763794,2.2676392,3.741794
63,596.52515,560.127,587.225,562.2702,-9.300171,2.1431885,9.543921
63,600.37213,509.88855,597.6438,511.7005,-2.7283325,1.8119507,3.2752044
63,400.74124,425.07065,396.45645,420.79678,-4.28479,-4.2738647,6.051888
63,596.6082,517.464,594.113,519.2096,-2.4952393,1.7456055,3.0452187
63,691.38727,446.27557,684.28156,454.93964,-7.105713,8.6640625,11.205228
63,498.1374,378.04474,496.38074,384.50165,-1.7566528,6.456909,6.6916
63,224.0147,534.5539,212.77074,535.4848,-11.2439575,0.9309082,11.282428
63,674.32837,481.49207,672.03345,483.6169,-2.2949219,2.1248474,3.1275618
63,555.89655,478.37247,550.3794,485.14194,-5.517151,6.76947,8.732965
63,474.45044,412.09998,471.01505,416.23184,-3.4353943,4.1318665,5.373477
63,497.34494,493.57602,491.3516,498.131,-5.993347,4.5549927,7.5278263
63,497.81802,520.5712,495.47394,522.1096,-2.3440857,1.5383911,2.803816
63,639.9247,502.71268,637.7609,504.17557,-2.1637573,1.4628906,2.6118758
63,656.90674,487.72406,655.26086,489.35397,-1.645874,1.6299133,2.3163588
63,587.0717,512.9477,582.9219,514.8388,-4.1498413,1.8911133,4.5604267
63,697.9749,279.46936,698.53656,285.3498,0.5616455,5.880432,5.9071927
63,672.9452,479.52298,670.28,481.87344,-2.6651611,2.3504639,3.5535567
63,624.83575,505.53012,621.12006,507.85272,-3.7156982,2.3226013,4.381882
63,620.14746,512.14734,617.342,514.1051,-2.805481,1.9577637,3.421047
63,670.255,478.29102,667.2454,480.82114,-3.0095825,2.5301208,3.931806
63,677.8112,214.42148,677.81555,223.66113,0.004333496,9.239655,9.2396555
63,643.77625,500.527,642.7923,501.4282,-0.98394775,0.9011841,1.3342736
63,717.3704,399.603,715.2293,402.28088,-2.1411133,2.677887,3.4286213
63,497.92456,522.79755,495.7302,524.35815,-2.1943665,1.5606079,2.69272
63,614.3303,510.26508,611.81757,512.17664,-2.5127563,1.91156,3.1572149
63,628.3634,506.7302,624.8594,508.9049,-3.5040283,2.1747131,4.1240263
63,643.39905,560.3854,634.2735,562.0538,-9.125549,1.668396,9.27681
63,672.7243,479.58795,670.0302,481.9653,-2.6940918,2.3773499,3.5930383
63,497.19,380.14066,495.201,386.45892,-1.9890137,6.318268,6.623948
63,613.1333,507.37415,610.5958,509.27676,-2.5374756,1.9026184,3.1715515
63,663.88727,486.39325,662.0609,488.05768,-1.826355,1.6644287,2.471011
63,640.9912,503.66336,638.73676,505.12582,-2.2544556,1.4624634,2.6872606
63,681.82745,471.92004,680.0921,473.78787,-1.7353516,1.8678284,2.5495543
63,462.0357,508.18106,459.963,509.49133,-2.0726929,1.3102722,2.4521153
64,485.32095,516.7435,484.23502,518.65784,-1.0859375,1.9143066,2.2008703
64,718.324,385.71616,717.7641,386.83646,-0.5598755,1.1203003,1.252411
64,406.79974,388.6898,405.29196,385.8948,-1.507782,-2.794983,3.175742
64,388.41745,420.78027,385.55417,416.62332,-2.8632812,-4.156952,5.047636
64,613.79016,535.3711,610.82733,538.49115,-2.9628296,3.1200562,4.3026867
64,587.225,562.2702,580.1249,564.85114,-7.1000977,2.5809326,7.5546412
64,597.6438,511.7005,596.2443,512.6355,-1.3994751,0.93499756,1.6830778
64,396.45645,420.79678,392.46744,417.97385,-3.9890137,-2.822937,4.88684
64,594.113,519.2096,592.39484,520.3271,-1.7181396,1.1174927,2.049584
64,684.28156,454.93964,678.82996,461.25165,-5.451599,6.3120117,8.340349
64,496.38074,384.50165,496.51913,389.1449,0.13839722,4.6432495,4.645312
64,212.77074,535.4848,202.47925,536.9167,-10.291489,1.4318848,10.390622
64,672.03345,483.6169,668.2854,487.3287,-3.7480469,3.711792,5.2749653
64,550.3794,485.14194,545.5491,490.7369,-4.8303223,5.5949707,7.3915973
64,471.01505,416.23184,470.39053,417.91418,-0.6245117,1.6823425,1.794517
64,491.3516,498.131,486.08496,498.81378,-5.266632,0.6827698,5.310705
64,495.47394,522.1096,495.963,524.60474,0.4890747,2.4951172,2.5425978
64,637.7609,504.17557,636.4447,506.15433,-1.3162231,1.9787598,2.376538
64,655.26086,489.35397,653.9684,491.08835,-1.2924805,1.734375,2.1629984
64,582.9219,514.8388,580.1041,517.4844,-2.817749,2.6455688,3.865067
64,698.53656,285.3498,697.912,291.1899,-0.62457275,5.8401184,5.873421
64,670.28,481.87344,666.69617,485.70895,-3.5838623,3.8355103,5.2493057
64,621.12006,507.85272,618.9019,510.2887,-2.2181396,2.4359741,3.2945583
64,617.342,514.1051,615.25275,516.499,-2.0892334,2.393921,3.1773815
64,667.2454,480.82114,663.6354,484.73264,-3.6100464,3.911499,5.322806
64,677.81555,223.66113,689.0741,227.34082,11.258545,3.6796875,11.844616
64,642.7923,501.4282,642.0374,502.7222,-0.7548828,1.2940063,1.498099
64,715.2293,402.28088,712.16766,404.6387,-3.0616455,2.3578186,3.8643217
64,495.7302,524.35815,496.12796,526.75085,0.3977661,2.3927002,2.4255376
64,611.81757,512.17664,609.8927,514.40857,-1.9248657,2.2319336,2.94731
64,624.8594,508.9049,622.7438,511.27826,-2.1156006,2.373352,3.179397
64,634.2735,562.0538,626.4226,563.8302,-7.850891,1.7764282,8.049359
64,670.0302,481.9653,666.5144,485.75345,-3.515808,3.788147,5.1682653
64,495.201,386.45892,494.90933,391.44418,-0.2916565,4.98526,4.9937844
64,610.5958,509.27676,608.4704,511.58588,-2.1254272,2.3091125,3.138382
64,662.0609,488.05768,659.3675,490.96994,-2.6934204,2.912262,3.9668355
64,638.73676,505.12582,637.59985,507.00104,-1.1369019,1.8752136,2.192937
64,680.0921,473.78787,674.98895,479.56595,-5.1031494,5.778076,7.7089753
64,459.963,509.49133,458.29123,510.89743,-1.6717834,1.4060974,2.1844838
65,484.23502,518.65784,484.1856,520.80493,-0.04940796,2.1470947,2.147663
65,717.7641,386.83646,716.5829,388.13773,-1.1812134,1.3012695,1.7574321
65,405.29196,385.8948,404.59702,384.77338,-0.6949463,-1.1214294,1.3193007
65,385.55417,416.62332,383.1675,413.24155,-2.3866577,-3.381775,4.139147
65,610.82733,538.49115,607.50696,544.0243,-3.3203735,5.533142,6.452948
65,580.1249,564.85114,573.66077,567.2995,-6.4641113,2.4483643,6.912252
65,596.2443,512.6355,591.7888,516.14343,-4.4555054,3.5079346,5.6707263
65,392.46744,417.97385,389.83215,414.5813,-2.6352844,-3.3925476,4.295824
65,592.39484,520.3271,590.5792,523.00165,-1.8156128,2.6745605,3.2326033
65,678.82996,461.25165,671.41473,472.2316,-7.415222,10.97995,13.249333
65,496.51913,389.1449,495.92957,394.43954,-0.5895691,5.294647,5.3273706
65,202.47925,536.9167,193.55164,538.5965,-8.927612,1.6798096,9.084273
65,668.2854,487.3287,664.0693,493.46924,-4.2161255,6.1405334,7.448615
65,545.5491,490.7369,540.6545,497.01773,-4.8945923,6.2808228,7.962774
65,470.39053,417.91418,466.6857,422.47742,-3.704834,4.5632324,5.87783
65,486.08496,498.81378,483.71866,502.21463,-2.3663025,3.4008484,4.1430855
65,495.963,524.60474,495.753,526.33826,-0.21002197,1.7335205,1.7461966
65,636.4447,506.15433,636.6316,507.83755,0.18688965,1.6832275,1.6935711
65,653.9684,491.08835,651.6597,494.81137,-2.3086548,3.7230225,4.3807287
65,580.1041,517.4844,575.3896,519.99615,-4.7145386,2.5117798,5.3419013
65,697.912,291.1899,700.46735,298.21515,2.555359,7.025238,7.4755487
65,666.69617,485.70895,662.8903,491.5018,-3.8058472,5.7928467,6.9312005
65,618.9019,510.2887,618.0246,512.6873,-0.87731934,2.3986206,2.5540302
65,615.25275,516.499,613.9293,519.11365,-1.3234253,2.614624,2.93048
65,663.6354,484.73264,659.1126,490.91382,-4.522766,6.181183,7.6591406
65,689.0741,227.34082,688.4398,236.66689,-0.63427734,9.326065,9.347609
65,642.0374,502.7222,640.9431,505.24597,-1.0942993,2.5237732,2.750804
65,712.16766,404.6387,711.2913,406.6558,-0.8763428,2.0170898,2.1992335
65,496.12796,526.75085,495.83353,528.41693,-0.2944336,1.6660767,1.6918932
65,609.8927,514.40857,608.2308,517.2854,-1.6619263,2.876831,3.3223722
65,622.7438,511.27826,622.62494,513.2495,-0.11883545,1.9712524,1.9748311
65,626.4226,563.8302,618.67847,566.1142,-7.7441406,2.2839966,8.073931
65,666.5144,485.75345,662.8033,491.4649,-3.7111206,5.7114563,6.8112516
65,494.90933,391.44418,493.62143,397.10822,-1.2879028,5.664032,5.80861
65,608.4704,511.58588,606.54706,514.56714,-1.9233398,2.9812622,3.5478387
65,659.3675,490.96994,656.8082,495.14166,-2.5592651,4.1717224,4.8941913
65,637.59985,507.00104,637.1707,509.0125,-0.42913818,2.0114746,2.0567424
65,674.98895,479.56595,670.16724,486.19174,-4.8217163,6.6257935,8.194515
65,458.29123,510.89743,455.51807,511.9451,-2.7731628,1.0476685,2.964463
66,484.1856,520.80493,481.2053,522.5937,-2.9803162,1.7887573,3.475908
66,716.5829,388.13773,716.4342,390.20474,-0.14868164,2.0670166,2.0723572
66,404.59702,384.77338,404.54514,384.4889,-0.051879883,-0.28448486,0.2891767
66,383.1675,413.24155,381.59628,410.79535,-1.571228,-2.4461975,2.9073424
66,607.50696,544.0243,608.1445,546.27295,0.6375122,2.2486572,2.3372808
66,573.66077,567.2995,567.1331,570.21326,-6.527649,2.9137573,7.148439
66,591.7888,516.14343,594.4695,517.2732,2.680664,1.1297607,2.9090066
66,389.83215,414.5813,387.36127,412.7565,-2.4708862,-1.8247986,3.071672
66,590.5792,523.00165,592.0092,523.73254,1.4299927,0.730896,1.6059539
66,671.41473,472.2316,665.3418,481.44095,-6.072937,9.209351,11.031442
66,495.92957,394.43954,495.97638,400.83072,0.046813965,6.3911743,6.391346
66,193.55164,538.5965,184.44804,539.83105,-9.103592,1.2345581,9.186921
66,664.0693,493.46924,660.63904,499.60327,-3.4302368,6.134033,7.0280075
66,540.6545,497.01773,536.66296,503.54666,-3.991516,6.5289307,7.6523943
66,466.6857,422.47742,466.1922,425.71994,-0.49349976,3.2425232,3.2798626
66,483.71866,502.21463,478.76724,505.37885,-4.951416,3.164215,5.876119
66,495.753,526.33826,491.46585,528.2045,-4.28714,1.866272,4.6757393
66,636.6316,507.83755,637.0454,510.66464,0.41381836,2.8270874,2.8572135
66,651.6597,494.81137,650.0631,499.13358,-1.5966187,4.3222046,4.607672
66,575.3896,519.99615,575.4209,521.76184,0.031311035,1.765686,1.7659637
66,700.46735,298.21515,701.44165,306.90973,0.9743042,8.69458,8.749
66,662.8903,491.5018,659.264,497.76953,-3.6263428,6.2677307,7.241188
66,618.0246,512.6873,619.9052,515.0876,1.8806152,2.4002686,3.0492625
66,613.9293,519.11365,616.01294,521.2689,2.0836182,2.1552734,2.9977772
66,659.1126,490.91382,655.465,497.09592,-3.647583,6.1820984,7.1779666
66,688.4398,236.66689,699.97314,244.45593,11.533325,7.7890472,13.917143
66,640.9431,505.24597,639.3714,509.18784,-1.5717163,3.941864,4.243652
66,711.2913,406.6558,710.45123,408.66556,-0.8400879,2.0097656,2.1782804
66,495.83353,528.41693,491.55936,530.3014,-4.27417,1.8844604,4.6711583
66,608.2308,517.2854,610.3562,519.3474,2.1254272,2.0620117,2.9613059
66,622.62494,513.2495,624.8479,515.5508,2.2229614,2.3012695,3.1995935
66,618.67847,566.1142,611.5253,568.6991,-7.153137,2.5849,7.6058583
66,662.8033,491.4649,659.1912,497.72162,-3.6120605,6.256714,7.2245035
66,493.62143,397.10822,493.6167,403.45,-0.0047302246,6.341797,6.341799
66,606.54706,514.56714,608.7205,516.65515,2.173462,2.0880127,3.0139232
66,656.8082,495.14166,653.8181,500.6445,-2.9901123,5.502838,6.262747
66,637.1707,509.0125,637.83246,511.83688,0.66174316,2.8243713,2.9008582
66,670.16724,486.19174,665.26465,493.02286,-4.902588,6.8311157,8.4083
66,455.51807,511.9451,452.4609,513.36554,-3.0571594,1.4204407,3.3710349
67,481.2053,522.5937,477.16125,524.3617,-4.044037,1.7680054,4.4136243
67,716.4342,390.20474,717.5396,389.20602,1.1054077,-0.99871826,1.4897531
67,404.54514,384.4889,404.82867,382.63672,0.28353882,-1.8521729,1.8737499
67,381.59628,410.79535,380.23022,408.40283,-1.3660583,-2.392517,2.7550416
67,608.1445,546.27295,607.69763,549.96844,-0.44683838,3.6954956,3.722412
67,567.1331,570.21326,559.3438,572.4058,-7.7893066,2.192566,8.092011
67,594.4695,517.2732,595.71265,521.3241,1.2431641,4.0509033,4.2373667
67,387.36127,412.7565,386.25943,410.1969,-1.1018372,-2.5596008,2.7866828
67,592.0092,523.73254,594.9231,526.2366,2.9138794,2.5040283,3.8419852
67,665.3418,481.44095,660.1119,490.12268,-5.2299194,8.681732,10.135311
67,495.97638,400.83072,496.5073,407.6435,0.5309143,6.8127747,6.8334303
67,184.44804,539.83105,175.65355,541.0762,-8.794495,1.2451172,8.882198
67,660.63904,499.60327,659.03906,504.56015,-1.5999756,4.9568787,5.208701
67,536.66296,503.54666,534.4945,509.34232,-2.168457,5.7956543,6.188038
67,466.1922,425.71994,464.5218,430.54907,-1.6704102,4.829132,5.1098714
67,478.76724,505.37885,476.8141,510.21884,-1.9531555,4.8399963,5.2192316
67,491.46585,528.2045,486.78094,529.06415,-4.684906,0.85961914,4.763118
67,637.0454,510.66464,639.0533,512.41864,2.0078735,1.7539978,2.6660955
67,650.0631,499.13358,648.05554,504.169,-2.0075684,5.035431,5.420876
67,575.4209,521.76184,573.5479,524.1546,-1.8729858,2.3927612,3.0386481
67,701.44165,306.90973,704.8281,319.95328,3.3864746,13.043549,13.475992
67,659.264,497.76953,656.367,503.49014,-2.8969727,5.7206116,6.4123197
67,619.9052,515.0876,622.0285,516.9071,2.123291,1.819519,2.79625
67,616.01294,521.2689,618.79504,522.79083,2.7821045,1.5219116,3.1711702
67,655.465,497.09592,652.55176,502.73282,-2.913269,5.636902,6.3452187
67,699.97314,244.45593,706.7432,250.85927,6.7700806,6.4033356,9.318622
67,639.3714,509.18784,639.6889,512.2268,0.31750488,3.038971,3.055512
67,710.45123,408.66556,710.50653,410.33432,0.05529785,1.6687622,1.6696782
67,491.55936,530.3014,486.98083,531.28937,-4.5785217,0.9879761,4.683904
67,610.3562,519.3474,612.7168,521.30005,2.3605957,1.9526367,3.0635278
67,624.8479,515.5508,626.95276,517.1348,2.1048584,1.5840454,2.6343174
67,611.5253,568.6991,604.7084,570.8125,-6.8169556,2.1134033,7.137041
67,659.1912,497.72162,656.18646,503.5206,-3.0047607,5.7989807,6.5312147
67,493.6167,403.45,493.34058,410.30475,-0.27612305,6.8547363,6.860296
67,608.7205,516.65515,611.0261,518.83,2.305603,2.1748657,3.1695185
67,653.8181,500.6445,652.2348,505.29288,-1.583313,4.6483765,4.9106297
67,637.83246,511.83688,639.30963,513.968,1.4771729,2.131134,2.5930238
67,665.26465,493.02286,660.92523,500.2218,-4.3394165,7.198944,8.405673
67,452.4609,513.36554,448.50568,514.2347,-3.9552307,0.8691406,4.0495996
68,477.16125,524.3617,474.32532,524.40027,-2.8359375,0.03857422,2.8361998
68,717.5396,389.20602,717.6996,392.59866,0.15997314,3.3926392,3.3964088
68,404.82867,382.63672,405.91537,381.0216,1.0867004,-1.6151123,1.9466652
68,380.23022,408.40283,379.8241,404.55923,-0.40612793,-3.8435974,3.8649943
68,607.69763,549.96844,605.01935,551.8904,-2.6782837,1.921936,3.2965195
68,559.3438,572.4058,549.13873,573.7991,-10.205078,1.3932495,10.2997465
68,595.71265,521.3241,596.2645,524.1205,0.5518799,2.7963867,2.8503244
68,386.25943,410.1969,384.9383,406.86374,-1.3211365,-3.3331604,3.5854373
68,594.9231,526.2366,595.0738,529.5461,0.1506958,3.3095093,3.3129382
68,660.1119,490.12268,659.512,493.28717,-0.5998535,3.1644897,3.2208414
68,496.5073,407.6435,497.69473,411.9876,1.187439,4.344116,4.503483
68,175.65355,541.0762,167.1943,541.91486,-8.459244,0.8386841,8.500717
68,659.03906,504.56015,656.2192,507.44836,-2.8198853,2.888214,4.036525
68,534.4945,509.34232,530.7647,513.8296,-3.7297974,4.487274,5.8349824
68,464.5218,430.54907,464.35544,432.97202,-0.16635132,2.422943,2.428647
68,476.8141,510.21884,475.67813,512.6714,-1.1359558,2.4525452,2.7028456
68,486.78094,529.06415,483.49686,529.5239,-3.2840881,0.45977783,3.3161166
68,639.0533,512.41864,638.90283,514.5937,-0.15045166,2.1750488,2.180246
68,648.05554,504.169,644.8854,508.89175,-3.170166,4.722748,5.6880836
68,573.5479,524.1546,571.2931,526.4212,-2.2548218,2.2666016,3.19714
68,704.8281,319.95328,708.7763,331.49158,3.9481812,11.5383,12.195101
68,656.367,503.49014,653.781,506.51688,-2.5859985,3.0267334,3.9810178
68,622.0285,516.9071,620.902,519.931,-1.1265259,3.0239258,3.226947
68,618.79504,522.79083,618.92163,525.1373,0.12658691,2.3464966,2.3499086
68,652.55176,502.73282,649.90204,506.97952,-2.6497192,4.246704,5.0055475
68,706.7432,250.85927,715.0297,253.83408,8.286499,2.9748077,8.804292
68,639.6889,512.2268,640.1246,514.0523,0.43566895,1.8255005,1.8767684
68,710.50653,410.33432,711.6998,411.3096,1.1932983,0.97528076,1.5411469
68,486.98083,531.28937,483.82327,531.65924,-3.1575623,0.36987305,3.1791518
68,612.7168,521.30005,613.02594,523.6968,0.30914307,2.3967285,2.4165838
68,626.95276,517.1348,627.03955,519.4667,0.08679199,2.3318481,2.333463
68,604.7084,570.8125,595.70197,573.3031,-9.006409,2.4906006,9.344437
68,656.18646,503.5206,653.4395,506.7194,-2.7469482,3.1987915,4.216396
68,493.34058,410.30475,493.7099,414.85742,0.36932373,4.5526733,4.567629
68,611.0261,518.83,611.3341,521.29236,0.3079834,2.4623413,2.4815276
68,652.2348,505.29288,651.2439,507.8743,-0.99090576,2.581421,2.7650728
68,639.30963,513.968,638.7781,516.2322,-0.5315552,2.2641602,2.3257198
68,660.92523,500.2218,659.8444,504.2516,-1.0808105,4.029785,4.172208
68,448.50568,514.2347,445.24573,513.57336,-3.2599487,-0.6613159,3.32635
69,474.32532,524.40027,472.16547,524.88135,-2.159851,0.4810791,2.2127798
69,717.6996,392.59866,719.2036,392.3197,1.5040283,-0.27896118,1.5296799
69,405.91537,381.0216,407.89517,378.61407,1.9797974,-2.4075317,3.117019
69,379.8241,404.55923,380.26837,400.03842,0.4442749,-4.520813,4.5425906
69,605.01935,551.8904,604.2466,554.6043,-0.7727661,2.7139282,2.8218033
69,549.13873,573.7991,539.92346,574.8897,-9.215271,1.0906372,9.279586
69,596.2645,524.1205,596.47266,527.5212,0.20812988,3.4006958,3.4070587
69,384.9383,406.86374,385.66605,402.48642,0.7277527,-4.3773193,4.437403
69,595.0738,529.5461,595.65564,532.8782,0.58184814,3.3320923,3.3825119
69,659.512,493.28717,660.2885,495.17944,0.77648926,1.892273,2.045393
69,497.69473,411.9876,498.52457,416.74045,0.829834,4.752838,4.824738
69,167.1943,541.91486,158.71806,542.89905,-8.476242,0.9841919,8.533189
69,656.2192,507.44836,658.46545,508.8383,2.2462769,1.3899231,2.6415234
69,530.7647,513.8296,526.65826,518.0426,-4.1064453,4.2130127,5.8832273
69,464.35544,432.97202,464.26627,434.65964,-0.08917236,1.6876221,1.6899763
69,475.67813,512.6714,473.53116,513.33594,-2.1469727,0.6645508,2.2474697
69,483.49686,529.5239,480.6734,530.3027,-2.8234558,0.77874756,2.9288821
69,638.90283,514.5937,641.0735,515.26794,2.1706543,0.6742554,2.2729628
69,644.8854,508.89175,645.2542,510.82007,0.36883545,1.9283142,1.9632715
69,571.2931,526.4212,571.3354,528.6187,0.042297363,2.1975098,2.1979167
69,708.7763,331.49158,710.67566,342.17432,1.899353,10.682739,10.850275
69,653.781,506.51688,657.42786,506.68033,3.6468506,0.16345215,3.6505117
69,620.902,519.931,621.10144,522.20764,0.19946289,2.2766113,2.2853324
69,618.92163,525.1373,618.68494,527.45465,-0.23669434,2.3173218,2.3293786
69,649.90204,506.97952,650.7009,509.05585,0.79888916,2.0763245,2.2247128
69,715.0297,253.83408,707.5062,254.2817,-7.5234985,0.44761658,7.5368023
69,640.1246,514.0523,642.0511,514.88904,1.9265137,0.83673096,2.1003747
69,711.6998,411.3096,712.03485,411.99466,0.33502197,0.6850586,0.762591
69,483.82327,531.65924,480.82733,532.47437,-2.9959412,0.8151245,3.1048496
69,613.02594,523.6968,612.48737,526.1676,-0.5385742,2.4708252,2.5288415
69,627.03955,519.4667,627.8309,521.5834,0.7913208,2.1166992,2.2597797
69,595.70197,573.3031,588.6814,578.234,-7.020569,4.930908,8.579175
69,653.4395,506.7194,656.8255,507.15747,3.3859863,0.43807983,3.4142082
69,493.7099,414.85742,494.40793,419.3877,0.69802856,4.5302734,4.5837345
69,611.3341,521.29236,610.7536,523.7998,-0.5805054,2.5074463,2.5737665
69,651.2439,507.8743,652.51337,509.63022,1.2694702,1.7559204,2.1667511
69,638.7781,516.2322,640.76074,517.00256,1.982666,0.77038574,2.1270776
