frame,x_old,y_old,x_new,y_new,dx,dy,displacement
138,217.05893,410.78186,208.8552,407.52957,-8.203735,-3.2522888,8.824889
138,725.1804,424.87018,724.43646,423.38867,-0.7439575,-1.4815063,1.65781
138,482.58102,461.30014,480.8998,459.10547,-1.6812134,-2.1946716,2.7646089
138,257.8073,453.9013,249.81102,451.64944,-7.996292,-2.2518616,8.30732
138,645.36066,526.8058,646.39044,524.4552,1.0297852,-2.350586,2.5662642
138,539.1458,465.71826,536.82367,466.3277,-2.3221436,0.60943604,2.4007838
138,641.93414,527.9254,642.6906,525.7548,0.7564697,-2.1705933,2.2986348
138,488.69937,457.7611,486.41782,456.50555,-2.2815552,-1.2555542,2.6042101
138,492.92035,544.54095,490.47528,541.28973,-2.4450684,-3.2512207,4.0680213
138,621.3009,534.34216,621.76996,531.92224,0.46905518,-2.4199219,2.4649613
138,433.94922,374.52585,437.40857,372.15845,3.4593506,-2.3674011,4.1918607
138,623.1148,536.7871,623.51984,534.4292,0.4050293,-2.3579102,2.3924441
138,424.59808,359.12796,427.37143,355.2841,2.773346,-3.843872,4.739916
138,495.2468,545.629,493.03738,542.61774,-2.2094116,-3.0112915,3.7348864
138,141.86139,541.5401,133.79948,538.5399,-8.061905,-3.000183,8.602058
138,449.31238,382.115,452.15192,380.76474,2.8395386,-1.3502502,3.1442256
138,183.0733,432.9046,173.44283,430.72968,-9.630478,-2.1749268,9.873014
138,619.70154,537.72986,620.707,535.46594,1.0054321,-2.263916,2.4771373
138,638.08997,528.25714,638.48615,526.2356,0.3961792,-2.0215454,2.060001
138,489.17404,550.0453,487.26227,547.64136,-1.9117737,-2.4039307,3.0714428
138,635.8053,529.59845,636.1687,527.5434,0.36340332,-2.0550537,2.0869374
138,618.813,536.0506,619.7339,533.8283,0.92089844,-2.22229,2.405541
138,732.843,397.603,733.4558,395.4458,0.61279297,-2.157196,2.2425454
138,436.35745,368.7607,440.51163,367.0644,4.154175,-1.6963196,4.487167
138,645.2645,526.7394,646.27155,524.3949,1.007019,-2.3444824,2.5516045
138,642.8815,526.6951,643.68713,524.47107,0.80566406,-2.22406,2.3654888
138,445.0428,386.88483,447.17758,385.25934,2.1347961,-1.6254883,2.6832008
138,399.39835,361.9363,402.05914,356.5091,2.660797,-5.4272156,6.0443783
138,643.2592,528.04755,644.08075,525.8203,0.8215332,-2.227234,2.3739183
138,422.0891,346.0582,425.00888,342.5772,2.9197693,-3.4809875,4.5433826
138,638.8028,529.3089,639.25525,527.2131,0.4524536,-2.0958252,2.1441076
138,642.73096,527.9497,643.5019,525.76575,0.77093506,-2.18396,2.3160357
138,420.81323,358.81918,423.53732,354.85565,2.7240906,-3.9635315,4.809392
138,640.0206,527.7658,640.427,525.7466,0.40637207,-2.019226,2.0597117
138,539.0622,465.91833,536.55554,466.52933,-2.5066528,0.61099243,2.5800426
138,546.5819,472.62027,544.7737,474.1826,-1.8082275,1.5623169,2.3896697
139,208.8552,407.52957,202.16235,405.9129,-6.6928406,-1.6166687,6.8853273
139,724.43646,423.38867,723.98553,421.9754,-0.45092773,-1.413269,1.4834639
139,480.8998,459.10547,479.28815,457.55606,-1.6116638,-1.549408,2.2356486
139,249.81102,451.64944,242.98535,450.32706,-6.8256683,-1.3223877,6.9525867
139,646.39044,524.4552,645.864,523.1574,-0.5264282,-1.2977905,1.4004953
139,536.82367,466.3277,535.17334,467.811,-1.6503296,1.4833069,2.2189608
139,642.6906,525.7548,642.60846,524.2315,-0.08215332,-1.5233154,1.5255291
139,486.41782,456.50555,484.8033,455.45056,-1.614502,-1.0549927,1.9286332
139,490.47528,541.28973,489.18808,539.8227,-1.2872009,-1.467041,1.9516904
139,621.76996,531.92224,620.50366,530.811,-1.2662964,-1.1112671,1.6847614
139,437.40857,372.15845,438.33597,368.44583,0.9273987,-3.712616,3.8266938
139,623.51984,534.4292,622.4446,533.282,-1.0752563,-1.1472168,1.5723493
139,427.37143,355.2841,429.7714,351.54248,2.3999634,-3.7416077,4.4451604
139,493.03738,542.61774,491.5101,541.3767,-1.5272827,-1.2410278,1.9679285
139,133.79948,538.5399,127.272606,535.9978,-6.5268784,-2.5421143,7.004462
139,452.15192,380.76474,454.6908,379.25955,2.5388794,-1.505188,2.951525
139,173.44283,430.72968,165.79059,428.00812,-7.652237,-2.7215576,8.1217985
139,620.707,535.46594,619.3072,534.255,-1.3997803,-1.2109375,1.8508794
139,638.48615,526.2356,638.6349,524.54346,0.14874268,-1.6921387,1.6986635
139,487.26227,547.64136,484.92953,546.8402,-2.3327332,-0.80114746,2.4664714
139,636.1687,527.5434,636.32886,525.9004,0.16015625,-1.6430054,1.6507927
139,619.7339,533.8283,618.20087,532.68915,-1.53302,-1.1391602,1.909931
139,733.4558,395.4458,733.7959,389.50525,0.3400879,-5.9405518,5.9502788
139,440.51163,367.0644,441.37256,363.08347,0.8609314,-3.9809265,4.072957
139,646.27155,524.3949,645.7619,523.09644,-0.50964355,-1.2984619,1.3948978
139,643.68713,524.47107,643.41455,523.0615,-0.272583,-1.4095459,1.4356606
139,447.17758,385.25934,447.5287,381.62198,0.35110474,-3.6373596,3.6542659
139,402.05914,356.5091,406.24908,349.97754,4.1899414,-6.531555,7.7599497
139,644.08075,525.8203,643.9451,524.34937,-0.13562012,-1.4709473,1.4771861
139,425.00888,342.5772,427.90814,338.70428,2.8992615,-3.8729248,4.8378987
139,639.25525,527.2131,639.42114,525.5076,0.16589355,-1.7054443,1.7134938
139,643.5019,525.76575,643.3723,524.2817,-0.12957764,-1.4840698,1.4897159
139,423.53732,354.85565,426.06342,350.95792,2.5260925,-3.8977356,4.6447268
139,640.427,525.7466,640.5934,524.04694,0.16638184,-1.699646,1.7077703
139,536.55554,466.52933,535.38354,468.10016,-1.1719971,1.5708313,1.9598694
139,544.7737,474.1826,540.9679,474.82227,-3.8057861,0.63967896,3.8591704
140,202.16235,405.9129,194.37888,403.72308,-7.783478,-2.1898193,8.085656
140,723.98553,421.9754,724.3822,419.89087,0.39666748,-2.0845337,2.1219392
140,479.28815,457.55606,479.23816,454.9505,-0.049987793,-2.6055603,2.6060398
140,242.98535,450.32706,235.58505,448.10913,-7.400299,-2.217926,7.7255177
140,645.864,523.1574,646.23773,521.308,0.37371826,-1.8494263,1.8868076
140,535.17334,467.811,531.8324,468.57904,-3.3409424,0.7680359,3.4280863
140,642.60846,524.2315,643.11847,522.32544,0.51000977,-1.9060669,1.9731196
140,484.8033,455.45056,482.33353,454.61563,-2.4697876,-0.8349304,2.6070979
140,489.18808,539.8227,488.38284,537.7229,-0.8052368,-2.0997925,2.2488964
140,620.50366,530.811,621.66644,528.79266,1.1627808,-2.0183105,2.3292994
140,438.33597,368.44583,441.9505,366.49936,3.6145325,-1.9464722,4.105314
140,622.4446,533.282,623.8374,531.17365,1.3928223,-2.1083374,2.5268638
140,429.7714,351.54248,433.0595,348.37408,3.2881165,-3.168396,4.5662284
140,491.5101,541.3767,490.79303,539.2143,-0.71707153,-2.1624146,2.2782073
140,127.272606,535.9978,119.87681,533.99316,-7.3957977,-2.0046387,7.6626625
140,454.6908,379.25955,458.5425,378.99966,3.851715,-0.2598877,3.860473
140,165.79059,428.00812,158.12247,425.89005,-7.6681213,-2.1180725,7.95527
140,619.3072,534.255,620.1089,532.2885,0.8016968,-1.9664917,2.1236308
140,638.6349,524.54346,639.227,522.6204,0.59210205,-1.9230347,2.012125
140,484.92953,546.8402,481.93158,545.06433,-2.9979553,-1.7758789,3.4844627
140,636.32886,525.9004,636.98096,523.97424,0.6520996,-1.9261475,2.0335383
140,618.20087,532.68915,619.05884,530.66724,0.8579712,-2.0219116,2.1964154
140,733.7959,389.50525,735.5787,389.94662,1.7827759,0.44137573,1.8366008
140,441.37256,363.08347,444.99527,361.07657,3.6227112,-2.006897,4.1414576
140,645.7619,523.09644,646.12555,521.2528,0.36364746,-1.8436279,1.8791497
140,643.41455,523.0615,643.9542,521.11755,0.53967285,-1.9439697,2.01749
140,447.5287,381.62198,453.4087,381.74814,5.880005,0.12615967,5.881358
140,406.24908,349.97754,408.65173,347.04645,2.402649,-2.9310913,3.7899892
140,643.9451,524.34937,644.443,522.4328,0.49786377,-1.916565,1.9801741
140,427.90814,338.70428,431.55862,335.5701,3.6504822,-3.1341858,4.811355
140,639.42114,525.5076,639.9777,523.6061,0.5565796,-1.9015503,1.9813315
140,643.3723,524.2817,643.8289,522.38385,0.456604,-1.8978271,1.9519824
140,426.06342,350.95792,429.33456,347.57053,3.2711487,-3.3873901,4.7090154
140,640.5934,524.04694,641.2251,522.0981,0.63171387,-1.9488525,2.0486798
140,535.38354,468.10016,531.9856,468.84787,-3.3979492,0.7477112,3.4792428
140,540.9679,474.82227,537.5587,475.9426,-3.4091797,1.1203308,3.588544
141,194.37888,403.72308,186.42203,402.01898,-7.956848,-1.7041016,8.137284
141,724.3822,419.89087,725.1845,418.79178,0.8023071,-1.0990906,1.3607706
141,479.23816,454.9505,479.09033,453.0616,-0.14782715,-1.8888855,1.8946613
141,235.58505,448.10913,227.68326,446.2228,-7.9017944,-1.886322,8.123827
141,646.23773,521.308,647.3958,519.702,1.158081,-1.605957,1.979962
141,531.8324,468.57904,530.02246,470.16284,-1.8099365,1.5838013,2.4050565
141,643.11847,522.32544,644.2428,520.77234,1.1243286,-1.5531006,1.9173514
141,482.33353,454.61563,481.0843,453.42477,-1.2492371,-1.1908569,1.7259008
141,488.38284,537.7229,487.98935,536.31604,-0.39349365,-1.4068604,1.4608536
141,621.66644,528.79266,622.6135,527.7503,0.9470825,-1.0423584,1.4083595
141,441.9505,366.49936,443.6876,363.91696,1.7370911,-2.5823975,3.112276
141,623.8374,531.17365,624.9681,529.9572,1.1306763,-1.2164307,1.6607627
141,433.0595,348.37408,436.11566,346.24924,3.0561523,-2.1248474,3.7222364
141,490.79303,539.2143,490.97156,537.86584,0.17852783,-1.3484497,1.3602164
141,119.87681,533.99316,111.48672,532.4814,-8.390091,-1.5117798,8.525204
141,458.5425,378.99966,462.19815,379.49133,3.6556396,0.4916687,3.6885552
141,158.12247,425.89005,150.61366,424.30457,-7.5088043,-1.5854797,7.6743655
141,620.1089,532.2885,621.16187,531.25635,1.0529785,-1.0321655,1.4744929
141,639.227,522.6204,640.48157,520.9557,1.2545776,-1.6647339,2.0845392
141,481.93158,545.06433,479.70245,543.39514,-2.229126,-1.6691895,2.7848153
141,636.98096,523.97424,638.2193,522.3604,1.2383423,-1.6138306,2.0341928
141,619.05884,530.66724,619.8761,529.76636,0.81726074,-0.9008789,1.2163461
141,735.5787,389.94662,736.96155,387.866,1.3828735,-2.0806274,2.4982693
141,444.99527,361.07657,447.0517,358.66354,2.056427,-2.413025,3.1704228
141,646.12555,521.2528,647.34796,519.61066,1.2224121,-1.6421509,2.0471811
141,643.9542,521.11755,645.12866,519.49115,1.1744385,-1.6264038,2.0061145
141,453.4087,381.74814,457.5179,382.19547,4.1092224,0.44732666,4.1334987
141,408.65173,347.04645,412.21167,342.72284,3.5599365,-4.3236084,5.6006017
141,644.443,522.4328,645.50146,520.9501,1.0584717,-1.482727,1.8217689
141,431.55862,335.5701,435.02338,333.61316,3.4647522,-1.9569397,3.979211
141,639.9777,523.6061,641.3854,521.828,1.4076538,-1.7780762,2.267828
141,643.8289,522.38385,644.99805,520.83264,1.1691284,-1.5512085,1.9424492
141,429.33456,347.57053,432.44894,345.39923,3.11438,-2.1712952,3.7965622
141,641.2251,522.0981,642.4216,520.4956,1.1964722,-1.602478,1.9998704
141,531.9856,468.84787,530.1425,470.3848,-1.8430786,1.5369263,2.3998084
141,537.5587,475.9426,534.8294,477.4207,-2.729309,1.4780884,3.103848
142,186.42203,402.01898,179.38133,400.76794,-7.040695,-1.2510376,7.1509776
142,725.1845,418.79178,725.7191,417.6472,0.53460693,-1.1445923,1.2632878
142,479.09033,453.0616,477.4208,452.8151,-1.6695251,-0.246521,1.6876276
142,227.68326,446.2228,220.8757,445.15445,-6.807556,-1.0683594,6.8908787
142,647.3958,519.702,647.6057,519.3331,0.2098999,-0.36889648,0.42443207
142,530.02246,470.16284,529.6024,472.11417,-0.42004395,1.9513245,1.9960221
142,644.2428,520.77234,644.5116,520.28613,0.26879883,-0.48620605,0.55556196
142,481.0843,453.42477,479.4785,453.21198,-1.6058044,-0.21279907,1.619843
142,487.98935,536.31604,487.40533,535.0108,-0.5840149,-1.3052368,1.4299358
142,622.6135,527.7503,623.8335,526.58734,1.2199707,-1.1629639,1.6854713
142,443.6876,363.91696,445.67255,361.81686,1.9849548,-2.1000977,2.8897157
142,624.9681,529.9572,625.87634,528.86884,0.90826416,-1.0883789,1.4175727
142,436.11566,346.24924,439.50424,344.23297,3.3885803,-2.0162659,3.9430704
142,490.97156,537.86584,490.26773,536.3917,-0.7038269,-1.4741211,1.6335254
142,111.48672,532.4814,103.946526,530.8011,-7.5401917,-1.6802979,7.725147
142,462.19815,379.49133,464.00327,378.2787,1.8051147,-1.2126465,2.174615
142,150.61366,424.30457,142.02167,422.14752,-8.591995,-2.1570435,8.858624
142,621.16187,531.25635,622.48627,530.0717,1.3244019,-1.1846313,1.7769051
142,640.48157,520.9557,640.7218,520.4309,0.24023438,-0.5247803,0.57715416
142,479.70245,543.39514,475.90457,542.0471,-3.797882,-1.3480225,4.0300217
142,638.2193,522.3604,638.7017,521.66034,0.48242188,-0.70007324,0.85019606
142,619.8761,529.76636,621.508,528.5966,1.631897,-1.1697388,2.007829
142,736.96155,387.866,737.63324,386.1144,0.6716919,-1.7515869,1.8759602
142,447.0517,358.66354,449.23077,356.40967,2.1790771,-2.2538757,3.1350172
142,647.34796,519.61066,647.57623,519.22253,0.22827148,-0.38812256,0.45027435
142,645.12866,519.49115,645.3592,519.07214,0.23052979,-0.41900635,0.47823665
142,457.5179,382.19547,459.21555,380.1171,1.6976318,-2.0783691,2.6835747
142,412.21167,342.72284,417.87576,338.51376,5.664093,-4.209076,7.056789
142,645.50146,520.9501,645.7621,520.4552,0.26062012,-0.49487305,0.5593051
142,435.02338,333.61316,438.70853,331.7076,3.6851501,-1.9055481,4.148668
142,641.3854,521.828,641.45984,521.44543,0.07446289,-0.38256836,0.3897477
142,644.99805,520.83264,645.2692,520.3285,0.2711792,-0.5041504,0.5724559
142,432.44894,345.39923,435.77036,343.17596,3.3214111,-2.2232666,3.9968345
142,642.4216,520.4956,642.4546,520.1097,0.03302002,-0.3859253,0.3873353
142,530.1425,470.3848,529.6384,472.32242,-0.50408936,1.9376221,2.0021203
142,534.8294,477.4207,534.5167,480.3446,-0.3126831,2.9239197,2.940591
143,179.38133,400.76794,171.58134,398.7176,-7.799988,-2.050354,8.064971
143,725.7191,417.6472,726.96985,416.33817,1.2507324,-1.309021,1.8104882
143,477.4208,452.8151,475.68497,452.06113,-1.7358398,-0.7539673,1.8925133
143,220.8757,445.15445,213.21428,442.9913,-7.6614227,-2.163147,7.9609423
143,647.6057,519.3331,646.1886,519.2294,-1.4171143,-0.103759766,1.4209077
143,529.6024,472.11417,527.48975,473.7341,-2.112671,1.6199341,2.6622481
143,644.5116,520.28613,643.03705,520.07886,-1.4745483,-0.20727539,1.4890453
143,479.4785,453.21198,477.3481,452.61255,-2.130371,-0.59942627,2.2130957
143,487.40533,535.0108,487.3728,533.6753,-0.03253174,-1.3355103,1.3359065
143,623.8335,526.58734,625.39136,524.87555,1.5578613,-1.711792,2.3145547
143,445.67255,361.81686,448.5185,360.27194,2.8459473,-1.5449219,3.2382402
143,625.87634,528.86884,626.8241,527.3942,0.9477539,-1.4746094,1.7529148
143,439.50424,344.23297,442.75586,342.60446,3.2516174,-1.6285095,3.6366274
143,490.26773,536.3917,490.1899,535.0088,-0.077819824,-1.3829346,1.3851224
143,103.946526,530.8011,95.74072,529.3121,-8.205803,-1.4890137,8.339807
143,464.00327,378.2787,466.54883,378.728,2.5455627,0.4493103,2.584912
143,142.02167,422.14752,134.08554,420.74268,-7.9361267,-1.4048462,8.059509
143,622.48627,530.0717,623.9063,528.49365,1.420044,-1.578064,2.122925
143,640.7218,520.4309,639.4118,520.0605,-1.3099976,-0.37042236,1.361362
143,475.90457,542.0471,472.50894,542.9886,-3.39563,0.9414673,3.5237284
143,638.7017,521.66034,637.4172,521.29895,-1.2845459,-0.36138916,1.3344139
143,621.508,528.5966,623.0943,527.0698,1.5863037,-1.5267944,2.201695
143,737.63324,386.1144,738.5803,386.31415,0.9470825,0.19973755,0.96791553
143,449.23077,356.40967,453.15286,356.51895,3.9220886,0.10928345,3.923611
143,647.57623,519.22253,646.1767,519.1134,-1.3995361,-0.10913086,1.4037845
143,645.3592,519.07214,643.9692,518.88544,-1.3900146,-0.18670654,1.4024978
143,459.21555,380.1171,461.57272,380.69086,2.3571777,0.573761,2.4260025
143,417.87576,338.51376,421.9695,334.3482,4.09375,-4.165558,5.840433
143,645.7621,520.4552,644.50525,520.1686,-1.2568359,-0.2866211,1.2891036
143,438.70853,331.7076,442.37344,330.10684,3.664917,-1.600769,3.9992597
143,641.45984,521.44543,640.1951,521.04407,-1.2647095,-0.4013672,1.3268707
143,645.2692,520.3285,643.8269,520.11005,-1.4423218,-0.21844482,1.4587702
143,435.77036,343.17596,439.18896,341.34378,3.4186096,-1.8321838,3.8786323
143,642.4546,520.1097,641.07574,519.8014,-1.3788452,-0.30828857,1.4128892
143,529.6384,472.32242,527.4676,473.8605,-2.1708374,1.5380859,2.6604967
143,534.5167,480.3446,531.65344,481.76288,-2.8632812,1.4182739,3.1952903
144,171.58134,398.7176,163.52057,397.0498,-8.060776,-1.6677856,8.231502
144,726.96985,416.33817,727.1744,414.50275,0.20452881,-1.8354187,1.8467793
144,475.68497,452.06113,472.7025,451.2747,-2.9824524,-0.786438,3.0843973
144,213.21428,442.9913,205.46822,441.54538,-7.746063,-1.4459229,7.87986
144,646.1886,519.2294,648.03723,517.38635,1.8486328,-1.8430176,2.610394
144,527.48975,473.7341,523.5911,475.01642,-3.8986206,1.2823181,4.1040936
144,643.03705,520.07886,643.8083,519.0676,0.77124023,-1.0112305,1.2717699
144,477.3481,452.61255,474.13376,451.91864,-3.2143555,-0.6939087,3.2884023
144,487.3728,533.6753,485.41974,531.98486,-1.953064,-1.6904297,2.5830238
144,625.39136,524.87555,624.78754,524.1966,-0.6038208,-0.6789551,0.90861404
144,448.5185,360.27194,451.28122,359.67038,2.7627258,-0.6015625,2.8274603
144,626.8241,527.3942,625.9085,526.5393,-0.9155884,-0.85491943,1.2526729
144,442.75586,342.60446,445.46927,340.83154,2.7134094,-1.7729187,3.24127
144,490.1899,535.0088,489.07416,533.6877,-1.1157532,-1.321106,1.729227
144,95.74072,529.3121,89.12961,527.4486,-6.6111145,-1.8634644,6.8687215
144,466.54883,378.728,468.1068,378.11526,1.5579834,-0.61273193,1.6741424
144,134.08554,420.74268,126.606476,419.35773,-7.479065,-1.3849487,7.6062145
144,623.9063,528.49365,623.2265,527.9282,-0.6798096,-0.5654297,0.8842238
144,639.4118,520.0605,639.54065,519.58057,0.12884521,-0.47991943,0.4969142
144,472.50894,542.9886,466.9424,541.7956,-5.5665283,-1.1929932,5.6929317
144,637.4172,521.29895,637.60144,520.641,0.18426514,-0.657959,0.6832742
144,623.0943,527.0698,621.6648,526.6576,-1.4295044,-0.41223145,1.4877559
144,738.5803,386.31415,738.5169,389.253,-0.06341553,2.9388428,2.939527
144,453.15286,356.51895,455.90668,356.03253,2.7538147,-0.48641968,2.7964442
144,646.1767,519.1134,648.07587,517.239,1.8991699,-1.8743896,2.6683671
144,643.9692,518.88544,645.40845,517.3578,1.43927,-1.5276489,2.098859
144,461.57272,380.69086,463.00424,379.21558,1.4315186,-1.4752808,2.0556505
144,421.9695,334.3482,425.86902,330.84796,3.8995056,-3.5002441,5.240024
144,644.50525,520.1686,646.0219,518.63116,1.5166626,-1.5374146,2.1596086
144,442.37344,330.10684,445.77002,328.53027,3.396576,-1.5765686,3.7446358
144,640.1951,521.04407,640.7356,520.2842,0.5404663,-0.7598877,0.9324876
144,643.8269,520.11005,645.1968,518.6998,1.369873,-1.4102173,1.9660277
144,439.18896,341.34378,442.07294,339.5917,2.8839722,-1.7520752,3.3744721
144,641.07574,519.8014,641.2627,519.30396,0.18695068,-0.49743652,0.53140724
144,527.4676,473.8605,523.5656,475.13815,-3.9019775,1.2776489,4.105827
144,531.65344,481.76288,527.7537,483.443,-3.8997192,1.6801147,4.246245
145,163.52057,397.0498,155.62143,395.57764,-7.8991394,-1.472168,8.035153
145,727.1744,414.50275,727.67834,413.0835,0.5039673,-1.4192505,1.5060728
145,472.7025,451.2747,470.93524,450.51257,-1.767273,-0.7621155,1.924597
145,205.46822,441.54538,196.6659,440.50015,-8.802322,-1.045227,8.864162
145,648.03723,517.38635,650.2537,515.18243,2.2164917,-2.2039185,3.1257145
145,523.5911,475.01642,519.2335,475.234,-4.357605,0.21759033,4.3630342
145,643.8083,519.0676,645.0968,517.3418,1.2885132,-1.7258301,2.1537771
145,474.13376,451.91864,471.77524,451.47906,-2.3585205,-0.4395752,2.3991344
145,485.41974,531.98486,485.6576,531.5666,0.237854,-0.41827393,0.48117316
145,624.78754,524.1966,625.08655,523.9575,0.29901123,-0.2390747,0.38283736
145,451.28122,359.67038,453.22794,358.85336,1.9467163,-0.8170166,2.111213
145,625.9085,526.5393,626.2558,526.3618,0.34729004,-0.17749023,0.39001685
145,445.46927,340.83154,448.28748,339.44595,2.8182068,-1.3855896,3.1404057
145,489.07416,533.6877,488.96652,533.09906,-0.1076355,-0.58862305,0.59838325
145,89.12961,527.4486,81.453995,526.44763,-7.6756134,-1.0009766,7.740607
145,468.1068,378.11526,469.38074,378.22287,1.2739258,0.10760498,1.2784623
145,126.606476,419.35773,118.54926,417.78436,-8.057213,-1.5733643,8.209394
145,623.2265,527.9282,623.41626,527.7341,0.1897583,-0.19415283,0.27148396
145,639.54065,519.58057,640.4984,518.121,0.9577637,-1.4595947,1.7457744
145,466.9424,541.7956,462.9721,541.0272,-3.9703064,-0.7683716,4.0439744
145,637.60144,520.641,638.5227,519.31635,0.92126465,-1.324646,1.6135103
145,621.6648,526.6576,621.84216,526.5274,0.17736816,-0.13018799,0.22001904
145,738.5169,389.253,738.7272,387.95337,0.21026611,-1.2996216,1.3165212
145,455.90668,356.03253,457.75073,354.78857,1.8440552,-1.2439575,2.2244031
145,648.07587,517.239,650.32947,515.0067,2.253601,-2.2322998,3.1720467
145,645.40845,517.3578,647.344,515.2476,1.9355469,-2.1101685,2.8634162
145,463.00424,379.21558,463.2697,378.9955,0.2654724,-0.22006226,0.34482315
145,425.86902,330.84796,428.80988,328.30368,2.940857,-2.544281,3.8887024
145,646.0219,518.63116,647.6002,516.7322,1.5783081,-1.8989868,2.4692523
145,445.77002,328.53027,449.25052,327.53088,3.4804993,-0.99938965,3.62114
145,640.7356,520.2842,641.61804,518.8468,0.8824463,-1.4373779,1.6866436
145,645.1968,518.6998,646.5292,516.9254,1.3323975,-1.7744141,2.21897
145,442.07294,339.5917,445.1738,338.1312,3.1008606,-1.4605103,3.4275978
145,641.2627,519.30396,642.26166,517.7316,0.9989624,-1.5723267,1.8628304
145,523.5656,475.13815,519.2098,475.37897,-4.355835,0.24081421,4.362487
145,527.7537,483.443,523.5015,484.53522,-4.2521973,1.0922241,4.3902316
146,155.62143,395.57764,147.17233,394.18372,-8.449097,-1.3939209,8.563309
146,727.67834,413.0835,726.73773,412.86008,-0.9406128,-0.22341919,0.9667826
146,470.93524,450.51257,467.7169,449.2532,-3.2183533,-1.2593689,3.4559815
146,196.6659,440.50015,188.11583,440.0712,-8.550064,-0.42895508,8.560818
146,650.2537,515.18243,647.7856,515.5418,-2.4681396,0.359375,2.494166
146,519.2335,475.234,519.5647,479.02155,0.33117676,3.7875366,3.801988
146,645.0968,517.3418,644.2395,517.209,-0.8572998,-0.1328125,0.8675264
146,471.77524,451.47906,469.51578,450.03723,-2.2594604,-1.4418335,2.6803071
146,485.6576,531.5666,486.2467,531.2482,0.5891113,-0.31835938,0.6696304
146,625.08655,523.9575,624.07477,523.5807,-1.0117798,-0.37683105,1.0796759
146,453.22794,358.85336,455.26276,357.65103,2.0348206,-1.2023315,2.3634923
146,626.2558,526.3618,625.56256,525.9489,-0.6932373,-0.41290283,0.80688703
146,448.28748,339.44595,450.98926,338.4608,2.7017822,-0.98516846,2.8757927
146,488.96652,533.09906,490.17737,533.0414,1.210846,-0.057678223,1.2122189
146,81.453995,526.44763,73.92297,524.89185,-7.531021,-1.5557861,7.690042
146,469.38074,378.22287,469.65314,376.93726,0.2723999,-1.285614,1.3141557
146,118.54926,417.78436,109.779396,417.2574,-8.769867,-0.52697754,8.785686
146,623.41626,527.7341,621.663,527.1929,-1.7532349,-0.54119873,1.8348647
146,640.4984,518.121,639.66785,517.8379,-0.8305664,-0.28308105,0.8774824
146,462.9721,541.0272,457.1485,540.0842,-5.8236084,-0.94299316,5.8994617
146,638.5227,519.31635,637.778,518.96674,-0.74468994,-0.34960938,0.82267237
146,621.84216,526.5274,620.58026,525.7683,-1.2619019,-0.75909424,1.4726236
146,738.7272,387.95337,738.08563,387.85666,-0.6415405,-0.096710205,0.6487889
146,457.75073,354.78857,460.08145,354.19562,2.330719,-0.59295654,2.4049633
146,650.32947,515.0067,647.8136,515.3782,-2.5158691,0.37145996,2.5431437
146,647.344,515.2476,645.69006,515.3889,-1.6539307,0.14129639,1.6599553
146,463.2697,378.9955,462.5902,375.3649,-0.6795044,-3.6306152,3.6936557
146,428.80988,328.30368,430.5515,327.8982,1.7416382,-0.40548706,1.7882179
146,647.6002,516.7322,646.2512,516.7329,-1.348999,0.0007324219,1.3489993
146,449.25052,327.53088,451.81097,326.29266,2.5604553,-1.2382202,2.844138
146,641.61804,518.8468,640.7042,518.6681,-0.91381836,-0.17871094,0.9311292
146,646.5292,516.9254,645.30536,516.8823,-1.2238159,-0.04309082,1.2245743
146,445.1738,338.1312,447.7053,337.1557,2.5314941,-0.9754944,2.7129414
146,642.26166,517.7316,641.36865,517.5571,-0.8930054,-0.17449951,0.9098949
146,519.2098,475.37897,519.5552,479.19388,0.34539795,3.814911,3.830515
146,523.5015,484.53522,519.9171,485.91577,-3.5844116,1.3805542,3.8410852
147,147.17233,394.18372,140.05641,393.68066,-7.115921,-0.50305176,7.1336803
147,726.73773,412.86008,727.22687,412.30804,0.48913574,-0.5520325,0.73755926
147,467.7169,449.2532,465.51736,447.76526,-2.199524,-1.4879456,2.655539
147,188.11583,440.0712,178.81609,439.44763,-9.299744,-0.6235657,9.320625
147,647.7856,515.5418,645.9891,515.6934,-1.7965088,0.15161133,1.8028948
147,519.5647,479.02155,517.5326,480.99493,-2.0321045,1.9733887,2.8326159
147,644.2395,517.209,642.381,517.24243,-1.8585205,0.033447266,1.8588214
147,469.51578,450.03723,466.6686,448.79437,-2.847168,-1.2428589,3.1066163
147,486.2467,531.2482,485.01855,530.2416,-1.2281494,-1.0066528,1.5879865
147,624.07477,523.5807,622.25854,522.70184,-1.8162231,-0.8788452,2.0176806
147,455.26276,357.65103,456.04993,355.12827,0.7871704,-2.522766,2.642723
147,625.56256,525.9489,623.592,525.34216,-1.970581,-0.6067505,2.0618768
147,450.98926,338.4608,453.7299,337.32364,2.740631,-1.137146,2.9671805
147,490.17737,533.0414,489.55695,531.9848,-0.62042236,-1.0565796,1.2252691
147,73.92297,524.89185,65.382614,524.0675,-8.5403595,-0.8243408,8.580051
147,469.65314,376.93726,473.2069,380.6876,3.553772,3.7503357,5.166654
147,109.779396,417.2574,102.55684,416.42294,-7.222557,-0.83444214,7.2706
147,621.663,527.1929,619.7403,526.4964,-1.9227295,-0.69647217,2.0449846
147,639.66785,517.8379,637.98364,517.79785,-1.6842041,-0.040039062,1.68468
147,457.1485,540.0842,449.53116,540.0118,-7.61734,-0.07244873,7.6176844
