frame,x_old,y_old,x_new,y_new,dx,dy,displacement
83,687.21436,530.87616,683.12445,530.8429,-4.089905,-0.03326416,4.09004
83,1030.06,319.45062,1030.3428,319.68427,0.28271484,0.23364258,0.36676496
83,1128.5759,494.03818,1129.285,494.2321,0.70910645,0.19390869,0.73514116
83,696.9204,638.7855,692.40393,638.6611,-4.5164795,-0.12445068,4.5181937
83,1214.2106,551.60376,1214.2115,551.751,0.0009765625,0.1472168,0.14722003
83,705.93616,583.0865,701.7466,583.0035,-4.189575,-0.08300781,4.1903973
83,979.8134,334.00958,980.18207,334.2934,0.36865234,0.28381348,0.46524686
83,1269.7047,552.97736,1270.1837,552.9055,0.4790039,-0.07183838,0.4843609
83,1148.6941,266.64114,1149.5265,266.0992,0.83239746,-0.54193115,0.99326473
83,995.1942,318.3497,995.5936,318.44043,0.39941406,0.09072876,0.4095892
83,1199.9242,594.33136,1200.1377,594.77026,0.21350098,0.4389038,0.48807707
83,1078.5604,321.26526,1079.0186,321.464,0.45812988,0.19873047,0.4993764
83,1015.61346,289.98123,1016.1488,290.31424,0.53533936,0.3330078,0.63046205
83,1096.0135,279.21002,1096.5446,279.4025,0.53100586,0.19247437,0.5648129
83,735.70166,630.1484,731.14154,629.7236,-4.5601196,-0.4248047,4.5798635
83,985.07074,274.88687,985.54785,275.18677,0.47711182,0.29989624,0.5635365
83,513.6564,548.35895,509.73218,547.91736,-3.9241943,-0.44158936,3.9489622
83,605.53644,577.1394,601.12573,577.1438,-4.4107056,0.0043945312,4.4107075
83,1030.345,337.64435,1029.8214,337.87338,-0.5235596,0.22903442,0.57146424
83,135.43082,473.32346,137.0328,473.31824,1.6019897,-0.005218506,1.6019982
83,557.8384,483.61053,559.7266,483.5019,1.8882446,-0.10864258,1.8913674
83,680.1913,521.18445,676.14075,521.2468,-4.050537,0.06237793,4.0510173
83,682.9775,644.34375,679.53326,644.16223,-3.4442139,-0.18151855,3.448994
83,638.5534,549.6426,635.3603,549.80457,-3.1931152,0.1619873,3.1972215
83,1195.5405,130.81512,1195.4159,130.42445,-0.12463379,-0.39067078,0.4100698
83,592.1661,537.3966,589.0017,537.4185,-3.1643677,0.021911621,3.1644435
83,586.05664,480.77432,586.19073,480.9344,0.13409424,0.1600647,0.20881085
83,700.2099,549.4082,695.84973,548.0733,-4.3601685,-1.3348999,4.559937
83,524.1745,556.22614,520.3158,555.371,-3.8587036,-0.8551636,3.9523282
84,1010.8794,316.49677,1011.4629,316.78482,0.5834961,0.28805542,0.6507254
84,1061.2948,318.03516,1061.8519,318.32755,0.5571289,0.29238892,0.62919307
84,520.8235,529.44104,516.2346,529.5407,-4.588867,0.09967041,4.589949
84,698.07947,572.92883,693.3544,572.88934,-4.7250977,-0.039489746,4.7252626
84,510.39948,636.61487,505.6637,636.6815,-4.735779,0.06665039,4.736248
84,1024.8547,303.27762,1025.474,303.57782,0.6192627,0.30020142,0.68819124
84,514.1963,572.8186,509.41107,573.0642,-4.7852173,0.24560547,4.791516
84,1091.2822,334.5847,1091.7747,334.89117,0.49243164,0.30648804,0.58002055
84,1064.6083,290.8569,1064.8309,291.21497,0.22265625,0.35806274,0.42164528
84,1078.4896,304.9783,1079.0769,305.41922,0.5872803,0.44091797,0.73437506
84,683.12445,530.8429,678.5878,530.85376,-4.536621,0.010864258,4.536634
84,1030.3428,319.68427,1030.9288,319.74484,0.5860596,0.060577393,0.589182
84,1129.285,494.2321,1129.8372,494.83585,0.552124,0.60375977,0.8181484
84,692.40393,638.6611,687.6079,638.6334,-4.7960205,-0.027648926,4.7961
84,1214.2115,551.751,1215.0759,552.02136,0.8643799,0.27038574,0.9056826
84,701.7466,583.0035,697.0599,582.881,-4.6867065,-0.12249756,4.688307
84,980.18207,334.2934,980.8211,334.4499,0.6390381,0.15649414,0.657921
84,1270.1837,552.9055,1270.542,553.5349,0.35827637,0.62939453,0.7242233
84,1149.5265,266.0992,1150.0381,266.4154,0.5115967,0.31619263,0.6014224
84,995.5936,318.44043,996.2001,318.74762,0.6064453,0.30718994,0.6798099
84,1200.1377,594.77026,1200.6449,594.8493,0.50720215,0.07904053,0.5133239
84,1079.0186,321.464,1079.2883,321.83286,0.2697754,0.36886597,0.4569911
84,1016.1488,290.31424,1016.8852,290.5613,0.73638916,0.24707031,0.7767321
84,1096.5446,279.4025,1097.1221,279.4204,0.57751465,0.017913818,0.5777924
84,731.14154,629.7236,726.1859,629.7523,-4.9556274,0.028747559,4.955711
84,985.54785,275.18677,985.8586,275.46774,0.31072998,0.28097534,0.41892752
84,509.73218,547.91736,505.00977,548.3698,-4.722412,0.4524536,4.744037
84,601.12573,577.1438,595.0897,577.3332,-6.0360107,0.18939209,6.0389814
84,1029.8214,337.87338,1031.3486,338.18698,1.5272217,0.31359863,1.5590863
84,137.0328,473.31824,136.64774,473.23593,-0.3850708,-0.08230591,0.3937687
84,559.7266,483.5019,556.4376,483.77063,-3.2890015,0.2687378,3.2999623
84,676.14075,521.2468,671.5192,521.163,-4.621521,-0.08380127,4.6222806
84,679.53326,644.16223,671.5588,644.1288,-7.9744873,-0.033447266,7.9745574
84,635.3603,549.80457,629.4964,549.3366,-5.8638916,-0.46795654,5.882534
84,1195.4159,130.42445,1195.1449,132.51811,-0.2709961,2.0936584,2.111124
84,589.0017,537.4185,584.7482,537.53625,-4.253479,0.11773682,4.2551084
84,586.19073,480.9344,586.0454,481.20496,-0.1453247,0.27056885,0.3071266
84,695.84973,548.0733,691.2526,548.1551,-4.597107,0.08178711,4.5978346
84,520.3158,555.371,515.5646,555.9795,-4.7512207,0.6085205,4.790031
85,1011.4629,316.78482,1011.8185,317.1642,0.35559082,0.37939453,0.5199856
85,1061.8519,318.32755,1062.3464,318.62848,0.49450684,0.30093384,0.5788767
85,516.2346,529.5407,511.15176,529.6699,-5.082855,0.12921143,5.084497
85,693.3544,572.88934,688.345,573.10156,-5.0093994,0.21221924,5.0138927
85,505.6637,636.6815,500.6844,636.8193,-4.979309,0.13775635,4.981214
85,1025.474,303.57782,1025.9723,303.8618,0.49829102,0.28396606,0.5735248
85,509.41107,573.0642,504.2499,573.34216,-5.1611633,0.2779541,5.1686425
85,1091.7747,334.89117,1092.1754,335.17303,0.40075684,0.28186035,0.4899503
85,1064.8309,291.21497,1065.4656,291.46994,0.63464355,0.25497437,0.6839476
85,1079.0769,305.41922,1079.6078,305.72067,0.5308838,0.30145264,0.6105009
85,678.5878,530.85376,673.6203,530.8584,-4.9675293,0.004638672,4.9675317
85,1030.9288,319.74484,1031.4182,320.06216,0.48937988,0.31732178,0.58325446
85,1129.8372,494.83585,1130.3148,495.12646,0.47766113,0.2906189,0.5591239
85,687.6079,638.6334,682.6021,638.6114,-5.0057983,-0.022033691,5.005847
85,1215.0759,552.02136,1215.4456,552.5036,0.3696289,0.48223877,0.60760164
85,697.0599,582.881,692.0145,583.08795,-5.045349,0.20697021,5.0495925
85,980.8211,334.4499,981.2794,334.71396,0.458313,0.2640686,0.5289452
85,1270.542,553.5349,1272.2529,553.90076,1.7109375,0.36584473,1.7496141
85,1150.0381,266.4154,1150.8202,264.97592,0.7821045,-1.4394836,1.6382309
85,996.2001,318.74762,996.6996,319.10504,0.49951172,0.35742188,0.61421686
85,1200.6449,594.8493,1201.3169,595.1772,0.6719971,0.32788086,0.7477205
85,1079.2883,321.83286,1079.7657,322.25272,0.477417,0.41986084,0.6357752
85,1016.8852,290.5613,1017.28735,290.85275,0.40216064,0.29144287,0.49666098
85,1097.1221,279.4204,1097.5834,280.37238,0.4613037,0.95196533,1.0578464
85,726.1859,629.7523,721.05365,629.6693,-5.132263,-0.08300781,5.1329346
85,985.8586,275.46774,986.2313,276.06616,0.3727417,0.5984192,0.70501196
85,505.00977,548.3698,500.14825,548.0639,-4.861511,-0.3059082,4.871126
85,595.0897,577.3332,590.42847,577.1359,-4.661255,-0.19726562,4.665427
85,1031.3486,338.18698,1033.0403,338.47098,1.6916504,0.28399658,1.7153236
85,136.64774,473.23593,136.73969,473.2912,0.09194946,0.055267334,0.10728086
85,556.4376,483.77063,552.17346,483.81644,-4.26416,0.045806885,4.264406
85,671.5192,521.163,666.619,521.1976,-4.9002075,0.0345459,4.900329
85,671.5588,644.1288,661.9775,643.9379,-9.581299,-0.19085693,9.5831995
85,629.4964,549.3366,625.2963,549.106,-4.2000732,-0.23059082,4.2063985
85,1195.1449,132.51811,1198.1412,129.0453,2.996338,-3.4728088,4.586768
85,584.7482,537.53625,577.5004,537.6275,-7.2478027,0.09124756,7.2483773
85,586.0454,481.20496,586.72406,481.09894,0.6786499,-0.10601807,0.686881
85,691.2526,548.1551,686.40753,548.6809,-4.845093,0.5258179,4.8735414
85,515.5646,555.9795,510.63486,555.92004,-4.929718,-0.059448242,4.9300766
86,1011.8185,317.1642,1012.43115,317.3461,0.6126709,0.18188477,0.6390991
86,1062.3464,318.62848,1062.8551,318.8538,0.508667,0.22531128,0.55633384
86,511.15176,529.6699,506.04688,529.9055,-5.104889,0.2355957,5.1103225
86,688.345,573.10156,683.06976,572.896,-5.2752075,-0.2055664,5.279211
86,500.6844,636.8193,495.3753,637.1163,-5.309082,0.29699707,5.317383
86,1025.9723,303.8618,1026.626,304.20938,0.6536865,0.3475952,0.740357
86,504.2499,573.34216,498.94977,573.57355,-5.3001404,0.23138428,5.3051887
86,1092.1754,335.17303,1092.5934,335.40765,0.41796875,0.23461914,0.4793162
86,1065.4656,291.46994,1066.0093,291.6567,0.5437012,0.18676758,0.5748853
86,1079.6078,305.72067,1080.0795,305.81387,0.4716797,0.09320068,0.48079944
86,673.6203,530.8584,668.4934,530.80835,-5.126892,-0.050048828,5.127136
86,1031.4182,320.06216,1032.0059,320.22003,0.5876465,0.15786743,0.6084821
86,1130.3148,495.12646,1130.8982,495.26688,0.583374,0.14041138,0.6000338
86,682.6021,638.6114,677.1317,638.5353,-5.470398,-0.07611084,5.4709272
86,1215.4456,552.5036,1216.046,552.6698,0.60046387,0.16619873,0.62304
86,692.0145,583.08795,686.8224,582.9562,-5.1921387,-0.1317749,5.1938105
86,981.2794,334.71396,981.74493,334.9336,0.46551514,0.21963501,0.514727
86,1272.2529,553.90076,1271.9056,554.1248,-0.34729004,0.22406006,0.41329563
86,1150.8202,264.97592,1151.288,266.66962,0.46777344,1.6936951,1.7571042
86,996.6996,319.10504,997.32837,319.2764,0.6287842,0.1713562,0.65171504
86,1201.3169,595.1772,1201.9108,595.37463,0.5938721,0.19744873,0.6258355
86,1079.7657,322.25272,1080.3282,322.46976,0.5625,0.21704102,0.6029204
86,1017.28735,290.85275,1017.7984,291.12302,0.51104736,0.27026367,0.5781106
86,1097.5834,280.37238,1098.0137,280.13504,0.43029785,-0.2373352,0.49141046
86,721.05365,629.6693,715.9996,629.8277,-5.054077,0.15838623,5.056558
86,986.2313,276.06616,986.77625,276.4285,0.5449219,0.3623352,0.6543903
86,500.14825,548.0639,495.0156,547.6629,-5.13266,-0.40100098,5.1483006
86,590.42847,577.1359,587.7133,577.2697,-2.715149,0.13378906,2.7184432
86,1033.0403,338.47098,1034.1886,338.682,1.1483154,0.21102905,1.1675451
86,136.73969,473.2912,134.76634,473.2282,-1.9733429,-0.06298828,1.974348
86,552.17346,483.81644,550.071,483.95273,-2.102478,0.1362915,2.106891
86,666.619,521.1976,660.9531,521.13513,-5.6658936,-0.062438965,5.6662374
86,661.9775,643.9379,656.2291,643.9614,-5.748352,0.023498535,5.7484
86,625.2963,549.106,619.3739,548.9115,-5.9224243,-0.19451904,5.925618
86,1198.1412,129.0453,1198.0746,131.21535,-0.06665039,2.170044,2.1710672
86,577.5004,537.6275,571.4979,537.7882,-6.0025024,0.16070557,6.0046535
86,586.72406,481.09894,585.0317,481.34174,-1.6923828,0.24279785,1.7097106
86,686.40753,548.6809,681.05725,547.80646,-5.350281,-0.8744507,5.42127
86,510.63486,555.92004,505.50452,555.72015,-5.1303406,-0.19989014,5.134233
87,1012.43115,317.3461,1012.7525,317.70316,0.3213501,0.35705566,0.48036927
87,1062.8551,318.8538,1063.2212,319.249,0.36608887,0.39520264,0.5387079
87,506.04688,529.9055,500.44147,530.17206,-5.6054077,0.26654053,5.611741
87,683.06976,572.896,677.4276,573.0384,-5.642151,0.14239502,5.6439476
87,495.3753,637.1163,489.78928,637.3628,-5.586029,0.246521,5.591466
87,1026.626,304.20938,1026.9092,304.52567,0.28320312,0.31628418,0.42454645
87,498.94977,573.57355,493.45856,573.8394,-5.491211,0.26586914,5.4976435
87,1092.5934,335.40765,1093.221,335.79044,0.6275635,0.38278198,0.73509043
87,1066.0093,291.6567,1066.3478,292.13632,0.33850098,0.47961426,0.58703727
87,1080.0795,305.81387,1080.451,306.37833,0.37158203,0.5644531,0.6757814
87,668.4934,530.80835,663.01666,530.8075,-5.4767456,-0.0008544922,5.4767456
87,1032.0059,320.22003,1032.2236,320.82938,0.21777344,0.6093445,0.6470904
87,1130.8982,495.26688,1131.0414,495.7474,0.14318848,0.4805298,0.5014098
87,677.1317,638.5353,671.8331,638.52075,-5.298584,-0.014526367,5.298604
87,1216.046,552.6698,1216.4924,553.0657,0.44641113,0.39587402,0.5966566
87,686.8224,582.9562,681.167,583.0646,-5.6553955,0.10839844,5.656434
87,981.74493,334.9336,982.35864,335.54175,0.6137085,0.6081543,0.8639964
87,1271.9056,554.1248,1273.1023,554.5947,1.1966553,0.46990967,1.2856122
87,1151.288,266.66962,1151.5958,265.9214,0.30786133,-0.74823,0.8090901
87,997.32837,319.2764,997.7063,319.65396,0.3779297,0.37756348,0.5342144
87,1201.9108,595.37463,1202.377,595.7689,0.46618652,0.3942871,0.6105671
87,1080.3282,322.46976,1080.7816,322.6774,0.45336914,0.2076416,0.4986568
87,1017.7984,291.12302,1018.32886,291.5682,0.53045654,0.44519043,0.6925162
87,1098.0137,280.13504,1098.2932,281.0278,0.27954102,0.89276123,0.935503
87,715.9996,629.8277,709.9217,629.5409,-6.077881,-0.2868042,6.084644
87,986.77625,276.4285,987.2792,276.60605,0.5029297,0.17755127,0.53335047
87,495.0156,547.6629,489.27618,548.7615,-5.7394104,1.0985718,5.8436027
87,587.7133,577.2697,570.8317,577.37787,-16.881592,0.1081543,16.881937
87,1034.1886,338.682,1034.0417,339.12054,-0.14685059,0.4385376,0.46247196
87,134.76634,473.2282,137.60172,472.96777,2.835373,-0.260437,2.8473089
87,550.071,483.95273,545.51337,484.04947,-4.557617,0.09674072,4.558644
87,660.9531,521.13513,656.13074,521.16583,-4.8223877,0.030700684,4.8224854
87,656.2291,643.9614,648.48157,643.8986,-7.7475586,-0.062805176,7.747813
87,619.3739,548.9115,615.1789,549.26416,-4.1950073,0.35266113,4.209805
87,1198.0746,131.21535,1198.8784,132.37341,0.803833,1.1580658,1.4097035
87,571.4979,537.7882,563.71985,537.771,-7.778076,-0.017211914,7.7780952
87,585.0317,481.34174,584.00433,481.41498,-1.0273438,0.07324219,1.0299512
87,681.05725,547.80646,675.5782,547.71313,-5.479065,-0.093322754,5.47986
87,505.50452,555.72015,499.9705,555.9703,-5.534027,0.25012207,5.5396767
88,1012.7525,317.70316,1013.3228,318.27502,0.5703125,0.5718689,0.80764496
88,1063.2212,319.249,1063.582,319.66455,0.36083984,0.41555786,0.5503578
88,500.44147,530.17206,495.50696,530.55493,-4.9345093,0.38287354,4.949341
88,677.4276,573.0384,672.4506,573.115,-4.9769897,0.07659912,4.977579
88,489.78928,637.3628,484.8519,637.70496,-4.937378,0.3421631,4.9492197
88,1026.9092,304.52567,1027.4924,305.1849,0.58325195,0.6592407,0.88021654
88,493.45856,573.8394,488.4667,574.0071,-4.991852,0.16766357,4.9946666
88,1093.221,335.79044,1093.5426,336.42148,0.32165527,0.6310425,0.7082914
88,1066.3478,292.13632,1066.8724,292.62332,0.5246582,0.4869995,0.71584547
88,1080.451,306.37833,1080.8226,306.66022,0.37158203,0.28189087,0.4664072
88,663.01666,530.8075,658.2466,531.1455,-4.7700806,0.3380127,4.7820415
88,1032.2236,320.82938,1032.8193,321.37747,0.5957031,0.5480957,0.8094882
88,1131.0414,495.7474,1131.1438,496.04037,0.10241699,0.29296875,0.31035453
88,671.8331,638.52075,667.0723,638.5787,-4.760803,0.057922363,4.7611556
88,1216.4924,553.0657,1216.8553,553.51776,0.36291504,0.4520874,0.57973295
88,681.167,583.0646,676.1476,583.126,-5.019409,0.061401367,5.019785
88,982.35864,335.54175,982.7143,335.85138,0.35565186,0.30963135,0.47155043
88,1151.5958,265.9214,1152.1849,267.24405,0.5891113,1.3226624,1.4479253
88,997.7063,319.65396,998.3489,320.2326,0.6425781,0.5786438,0.8647169
88,1202.377,595.7689,1203.0955,596.273,0.71850586,0.50408936,0.87769973
88,1080.7816,322.6774,1081.0762,323.16724,0.29455566,0.48983765,0.57158023
88,1018.32886,291.5682,1018.6934,292.0899,0.364563,0.521698,0.636455
88,1098.2932,281.0278,1098.9865,281.3496,0.6932373,0.32180786,0.7642894
88,709.9217,629.5409,704.6879,630.006,-5.2337646,0.4650879,5.2543883
88,987.2792,276.60605,987.9641,276.8102,0.6849365,0.2041626,0.71471703
88,489.27618,548.7615,484.49695,548.6908,-4.779236,-0.07067871,4.7797585
88,570.8317,577.37787,571.1993,577.60406,0.3675537,0.22619629,0.43157905
88,1034.0417,339.12054,1033.7716,339.55707,-0.2701416,0.43652344,0.51335096
88,137.60172,472.96777,136.49432,473.50903,-1.1073914,0.54125977,1.2325898
88,545.51337,484.04947,550.0964,484.63132,4.583008,0.58184814,4.6197953
88,656.13074,521.16583,651.1747,521.47644,-4.9560547,0.3106079,4.9657784
88,648.48157,643.8986,639.563,644.13983,-8.918579,0.24121094,8.921841
88,615.1789,549.26416,610.41034,549.77045,-4.7685547,0.5062866,4.7953563
88,1198.8784,132.37341,1199.9563,131.52328,1.0778809,-0.8501282,1.3727874
88,563.71985,537.771,560.74725,537.94824,-2.9725952,0.1772461,2.9778748
88,584.00433,481.41498,580.20544,481.57468,-3.7988892,0.15969849,3.8022444
88,675.5782,547.71313,670.7023,548.02386,-4.8759155,0.31072998,4.8858066
88,499.9705,555.9703,495.30286,555.70953,-4.667633,-0.2607422,4.67491
89,1013.3228,318.27502,1013.69794,318.62048,0.37512207,0.34545898,0.5099593
89,1063.582,319.66455,1064.1324,320.3115,0.55041504,0.64694214,0.8494062
89,495.50696,530.55493,491.27072,530.83325,-4.2362366,0.2783203,4.2453694
89,672.4506,573.115,668.17303,573.5325,-4.277588,0.41748047,4.297912
89,484.8519,637.70496,480.42276,638.058,-4.429138,0.35302734,4.4431853
89,1027.4924,305.1849,1027.8411,305.54532,0.3486328,0.3604126,0.50144
89,488.4667,574.0071,483.9505,574.28436,-4.516205,0.2772827,4.524709
89,1093.5426,336.42148,1093.9764,336.71313,0.4338379,0.2916565,0.5227608
89,1066.8724,292.62332,1067.2858,293.2028,0.41333008,0.5794678,0.7117757
89,1080.8226,306.66022,1081.3204,307.3046,0.49780273,0.64437866,0.81426746
89,658.2466,531.1455,653.975,531.23376,-4.2716064,0.088256836,4.272518
89,1032.8193,321.37747,1033.3441,321.8481,0.5247803,0.4706421,0.70491016
89,1131.1438,496.04037,1131.6984,496.8005,0.5545654,0.76013184,0.9409268
89,667.0723,638.5787,663.1756,638.77106,-3.8967285,0.19238281,3.9014747
89,1216.8553,553.51776,1217.1005,554.01715,0.24511719,0.49938965,0.5563025
89,676.1476,583.126,671.8032,583.4093,-4.3443604,0.2833252,4.353589
89,982.7143,335.85138,983.25775,336.3103,0.54345703,0.45892334,0.711306
89,1152.1849,267.24405,1152.4985,265.0003,0.31359863,-2.243744,2.2655532
89,998.3489,320.2326,998.7361,320.59702,0.38720703,0.3644104,0.5317182
89,1203.0955,596.273,1203.0339,596.67664,-0.061523438,0.4036255,0.40828747
89,1081.0762,323.16724,1081.5378,323.83063,0.46166992,0.6633911,0.8082245
89,1018.6934,292.0899,1019.1994,292.58313,0.50598145,0.4932251,0.7066033
89,1098.9865,281.3496,1099.1705,282.05048,0.18408203,0.7008667,0.7246381
89,704.6879,630.006,700.0567,630.27295,-4.6312256,0.26696777,4.6389136
89,987.9641,276.8102,988.3969,277.51938,0.4328003,0.7091675,0.83080363
89,484.49695,548.6908,480.08997,549.0326,-4.4069824,0.34179688,4.420217
89,571.1993,577.60406,569.88324,577.9349,-1.31604,0.33081055,1.3569808
89,1033.7716,339.55707,1033.6187,340.0811,-0.1529541,0.52401733,0.54588383
89,136.49432,473.50903,134.85883,473.275,-1.635498,-0.2340393,1.6521586
89,550.0964,484.63132,550.40936,484.91812,0.31298828,0.2868042,0.42452127
89,651.1747,521.47644,645.6945,521.5526,-5.4801636,0.076171875,5.480693
89,639.563,644.13983,634.1713,644.2218,-5.3916626,0.081970215,5.392286
89,610.41034,549.77045,607.1707,549.9039,-3.239624,0.13342285,3.2423704
89,1199.9563,131.52328,1200.7335,132.08429,0.7772217,0.56100464,0.95854044
89,560.74725,537.94824,559.1182,538.4035,-1.6290283,0.45526123,1.6914479
89,580.20544,481.57468,579.44495,481.81787,-0.76049805,0.24319458,0.7984365
89,670.7023,548.02386,666.3903,548.7546,-4.3119507,0.7307129,4.3734264
89,495.30286,555.70953,490.8415,556.0873,-4.4613647,0.37774658,4.4773283
90,1013.69794,318.62048,1013.8179,318.95996,0.11993408,0.33947754,0.36004052
90,1064.1324,320.3115,1064.3546,320.588,0.22216797,0.27651978,0.35471368
90,491.27072,530.83325,487.56985,530.9917,-3.7008667,0.15844727,3.704257
90,668.17303,573.5325,663.8813,573.5421,-4.291748,0.009643555,4.291759
90,480.42276,638.058,476.06808,638.27234,-4.3546753,0.21435547,4.3599477
90,1027.8411,305.54532,1028.2,305.9646,0.35888672,0.419281,0.5519024
90,483.9505,574.28436,479.642,574.8233,-4.308502,0.5389404,4.3420787
90,1093.9764,336.71313,1094.2489,337.1931,0.27246094,0.47998047,0.5519205
90,1067.2858,293.2028,1067.5364,293.45767,0.25061035,0.2548828,0.35745043
90,1081.3204,307.3046,1081.7502,307.75854,0.42980957,0.45394897,0.6251448
90,653.975,531.23376,650.0421,531.37445,-3.9328613,0.14068604,3.935377
90,1033.3441,321.8481,1033.4983,322.17142,0.1541748,0.32330322,0.3581827
90,1131.6984,496.8005,1131.8009,496.85114,0.10253906,0.050628662,0.11435699
90,663.1756,638.77106,658.78033,638.97644,-4.3952637,0.2053833,4.4000597
90,1217.1005,554.01715,1217.4044,554.5927,0.30395508,0.5755615,0.65089154
90,671.8032,583.4093,667.52325,583.51953,-4.2799683,0.11022949,4.2813873
90,983.25775,336.3103,983.53394,336.6026,0.27618408,0.29229736,0.40213853
90,1152.4985,265.0003,1152.3475,272.6883,-0.15100098,7.6879883,7.689471
90,998.7361,320.59702,998.7511,320.98422,0.015014648,0.38720703,0.38749802
90,1203.0339,596.67664,1203.6307,597.1252,0.59680176,0.44854736,0.7465702
90,1081.5378,323.83063,1081.6537,324.14883,0.11584473,0.3182068,0.3386378
90,1019.1994,292.58313,1019.5649,292.92435,0.36547852,0.34121704,0.5000036
90,1099.1705,282.05048,1099.6357,282.75232,0.46520996,0.70184326,0.8420239
90,700.0567,630.27295,696.0696,630.34235,-3.9871216,0.06939697,3.9877255
90,988.3969,277.51938,988.5662,278.05322,0.16931152,0.533844,0.56004983
90,480.08997,549.0326,476.03595,549.5253,-4.054016,0.49273682,4.083851
90,569.88324,577.9349,566.082,578.2953,-3.8012695,0.3604126,3.8183172
90,1033.6187,340.0811,1033.3169,340.34088,-0.3017578,0.25979614,0.39818564
90,134.85883,473.275,134.40445,473.7444,-0.45437622,0.46939087,0.65328825
90,550.40936,484.91812,552.51984,485.19193,2.1104736,0.2738037,2.1281605
90,645.6945,521.5526,642.48596,521.7459,-3.2085571,0.19329834,3.2143743
90,634.1713,644.2218,630.48096,644.39404,-3.6903687,0.17224121,3.694386
90,607.1707,549.9039,601.88666,550.0137,-5.2840576,0.109802246,5.285198
90,1200.7335,132.08429,1201.2206,132.49443,0.48706055,0.410141,0.63674456
90,559.1182,538.4035,556.44824,538.68524,-2.669983,0.28173828,2.6848063
90,579.44495,481.81787,583.65247,482.3159,4.2075195,0.49801636,4.2368903
90,666.3903,548.7546,662.4141,548.8772,-3.9761963,0.12261963,3.9780865
90,490.8415,556.0873,486.73157,556.5281,-4.1099243,0.4407959,4.133495
91,1013.8179,318.95996,1014.21606,319.359,0.39819336,0.39904785,0.56373495
91,1064.3546,320.588,1064.7446,320.95413,0.39001465,0.36611938,0.5349344
91,487.56985,530.9917,484.1856,531.1409,-3.3842468,0.14923096,3.3875356
91,663.8813,573.5421,660.44916,573.595,-3.432129,0.052856445,3.432536
91,476.06808,638.27234,472.6517,638.4398,-3.4163818,0.16748047,3.4204845
91,1028.2,305.9646,1028.536,306.2192,0.33605957,0.25460815,0.42161754
91,479.642,574.8233,476.25232,574.6187,-3.389679,-0.20458984,3.3958476
91,1094.2489,337.1931,1094.62,337.55243,0.37109375,0.35931396,0.5165434
91,1067.5364,293.45767,1067.8907,293.81088,0.35437012,0.35321045,0.5003357
91,1081.7502,307.75854,1081.9087,307.84573,0.15844727,0.08718872,0.18085189
91,650.0421,531.37445,646.7636,531.67334,-3.2785034,0.29888916,3.2920995
91,1033.4983,322.17142,1034.0732,322.4739,0.5749512,0.30249023,0.6496685
91,1131.8009,496.85114,1132.263,497.3572,0.46203613,0.506073,0.68526435
91,658.78033,638.97644,655.1635,638.9307,-3.6168213,-0.045715332,3.61711
91,1217.4044,554.5927,1218.0203,554.8765,0.6158447,0.28381348,0.6780965
91,667.52325,583.51953,664.0479,583.6118,-3.4753418,0.092285156,3.4765668
91,983.53394,336.6026,983.8501,337.1898,0.3161621,0.5871887,0.6668951
91,1152.3475,272.6883,1152.3472,274.11575,-0.00036621094,1.4274597,1.4274598
91,998.7511,320.98422,999.12775,321.30444,0.37664795,0.32022095,0.49437347
91,1203.6307,597.1252,1203.3506,597.68756,-0.28015137,0.5623779,0.6282943
91,1081.6537,324.14883,1082.138,324.4366,0.48425293,0.28778076,0.56331044
91,1019.5649,292.92435,1019.78357,293.30066,0.21868896,0.37631226,0.4352422
91,1099.6357,282.75232,1099.7919,282.86798,0.15612793,0.11566162,0.19430271
91,696.0696,630.34235,692.7315,630.6001,-3.3380737,0.25775146,3.3480103
91,988.5662,278.05322,989.08295,278.1599,0.51672363,0.10668945,0.52762294
91,476.03595,549.5253,473.29138,548.1319,-2.7445679,-1.3934326,3.0780363
91,566.082,578.2953,566.3186,578.27313,0.2366333,-0.022155762,0.23766825
91,1033.3169,340.34088,1035.1481,340.85864,1.8311768,0.51776123,1.9029675
91,134.40445,473.7444,142.42365,474.03006,8.019196,0.28567505,8.024282
91,552.51984,485.19193,547.3187,485.27097,-5.201111,0.07904053,5.201711
91,642.48596,521.7459,638.83136,521.93445,-3.654602,0.1885376,3.659462
91,630.48096,644.39404,620.8656,644.38763,-9.615356,-0.0064086914,9.615358
91,601.88666,550.0137,598.5739,550.0539,-3.3127441,0.040222168,3.3129883
91,1201.2206,132.49443,1200.8761,133.45193,-0.34448242,0.9575043,1.0175867
91,556.44824,538.68524,552.91547,538.669,-3.5327759,-0.016235352,3.532813
91,583.65247,482.3159,576.31915,482.3234,-7.333313,0.007507324,7.333317
91,662.4141,548.8772,658.9979,548.5145,-3.4161987,-0.3626709,3.4353957
91,486.73157,556.5281,483.43958,556.5977,-3.2919922,0.06964111,3.2927287
92,1014.21606,319.359,1014.638,319.58084,0.42193604,0.22183228,0.47669652
92,1064.7446,320.95413,1065.0898,321.1719,0.34521484,0.21777344,0.40816486
92,484.1856,531.1409,481.26117,531.1738,-2.9244385,0.03289795,2.9246235
92,660.44916,573.595,657.3302,573.7551,-3.1189575,0.16015625,3.1230667
92,472.6517,638.4398,469.38028,638.5319,-3.2714233,0.09210205,3.2727196
