frame,x_old,y_old,x_new,y_new,dx,dy,displacement
30,604.36304,502.1846,601.434,502.44836,-2.929016,0.26376343,2.9408684
30,605.78094,453.76837,602.7675,453.86942,-3.0134277,0.1010437,3.0151212
30,855.5409,253.87863,856.2811,254.08142,0.7402344,0.2027893,0.7675092
30,844.9296,229.51561,845.6753,229.61531,0.7456665,0.09970093,0.75230235
30,749.9327,500.915,747.1043,501.17914,-2.8283691,0.26412964,2.8406754
30,723.72296,417.134,721.0472,417.20724,-2.6757812,0.07324219,2.6767836
30,887.94507,382.7208,888.4321,382.52374,0.48706055,-0.197052,0.5254117
30,830.6809,220.5331,831.4523,220.54845,0.7713623,0.015350342,0.771515
30,758.80115,467.71402,756.09174,468.1924,-2.7094116,0.47839355,2.7513218
30,954.864,428.082,955.5683,428.3909,0.70428467,0.30889893,0.7690484
30,944.17834,462.32907,944.3497,462.6662,0.17132568,0.3371277,0.3781634
30,1021.7444,430.3087,1022.27527,430.42975,0.5308838,0.12106323,0.54451257
30,794.4656,218.39528,795.2244,218.473,0.7588501,0.07772827,0.76282054
30,767.4534,253.8296,768.2605,253.8907,0.8070679,0.06109619,0.8093771
30,859.39795,209.8643,860.1592,209.7948,0.76123047,-0.069503784,0.7643969
30,900.20996,208.34561,901.07855,208.0316,0.8685913,-0.31401062,0.92360896
30,1000.5096,427.3706,1001.431,427.50565,0.92144775,0.13504028,0.9312904
30,783.3346,496.41907,780.24304,496.51865,-3.0915527,0.09957886,3.093156
30,770.9245,209.19327,771.47675,209.24803,0.5522461,0.054763794,0.55495477
30,524.9906,380.03265,521.1697,379.77762,-3.8209229,-0.2550354,3.8294249
30,937.3752,95.67676,939.97614,92.40823,2.6009521,-3.2685242,4.1771045
30,788.043,258.65668,789.61865,258.74353,1.5756226,0.08685303,1.5780146
30,986.1447,168.278,987.07135,168.42667,0.92663574,0.14866638,0.93848574
30,908.6125,148.97118,909.52386,151.54051,0.91137695,2.569336,2.726187
30,135.36682,375.33102,132.7274,375.1883,-2.6394196,-0.14273071,2.643276
30,697.8215,429.8997,696.1876,430.30933,-1.6338501,0.40963745,1.6844195
30,689.3788,381.95544,688.35315,382.02588,-1.0256348,0.07043457,1.0280504
30,1003.21173,463.58582,1007.2822,464.0708,4.0704956,0.48498535,4.099286
30,702.70215,408.89688,699.8322,409.06693,-2.869934,0.17004395,2.8749673
30,599.7572,436.44186,597.1621,436.54962,-2.5950928,0.10775757,2.5973291
30,864.25586,241.64772,864.82043,241.63194,0.5645752,-0.015777588,0.5647956
30,964.18945,466.022,964.6527,466.4181,0.46325684,0.39608765,0.6095017
30,646.90094,423.2857,645.0275,423.47693,-1.8734131,0.19122314,1.8831471
30,1008.9891,111.64918,1009.6573,113.717514,0.6682129,2.0683365,2.173597
30,593.8424,210.17137,594.86835,210.11696,1.02594,-0.05441284,1.0273819
30,630.0133,454.00787,627.1626,454.0982,-2.850708,0.09033203,2.8521388
31,792.0745,240.63306,792.6013,240.69496,0.52679443,0.061904907,0.5304193
31,833.52527,240.73637,834.10254,240.8565,0.5772705,0.12013245,0.58963805
31,589.86884,417.0053,587.1277,417.17532,-2.74115,0.17001343,2.746417
31,751.6886,451.54782,748.5274,451.57574,-3.1611938,0.027923584,3.1613173
31,601.434,502.44836,598.2678,502.62152,-3.1661987,0.17315674,3.1709301
31,602.7675,453.86942,599.69495,454.09427,-3.0725708,0.22485352,3.0807872
31,856.2811,254.08142,856.82404,254.1078,0.5429077,0.026382446,0.54354835
31,845.6753,229.61531,846.3345,229.63876,0.6591797,0.023452759,0.65959674
31,747.1043,501.17914,744.0022,501.45364,-3.1021118,0.27450562,3.1142337
31,721.0472,417.20724,718.2816,417.39172,-2.765564,0.18447876,2.77171
31,888.4321,382.52374,889.1497,382.92966,0.71759033,0.4059143,0.8244406
31,831.4523,220.54845,832.111,220.58134,0.65875244,0.03289795,0.6595734
31,756.09174,468.1924,752.8853,467.82187,-3.206421,-0.37054443,3.2277606
31,955.5683,428.3909,956.3168,428.65427,0.7484741,0.2633667,0.7934579
31,944.3497,462.6662,945.3304,462.83258,0.9807129,0.16638184,0.9947264
31,1022.27527,430.42975,1023.2763,430.73642,1.0010376,0.30667114,1.0469592
31,795.2244,218.473,795.79736,218.50151,0.572937,0.028503418,0.5736456
31,768.2605,253.8907,769.1399,253.93884,0.87939453,0.04814148,0.88071126
31,860.1592,209.7948,860.7442,209.78256,0.585022,-0.012237549,0.58514994
31,901.07855,208.0316,901.89575,208.39516,0.8171997,0.3635559,0.8944206
31,1001.431,427.50565,1001.86237,427.85355,0.43133545,0.3479004,0.5541525
31,780.24304,496.51865,777.6267,496.8206,-2.616333,0.30194092,2.6336985
31,771.47675,209.24803,772.09094,209.33963,0.6141968,0.09159851,0.6209895
31,521.1697,379.77762,517.3579,380.1487,-3.8117676,0.37109375,3.829789
31,939.97614,92.40823,939.9458,94.00547,-0.030334473,1.5972366,1.5975246
31,789.61865,258.74353,792.62964,258.78748,3.0109863,0.043945312,3.011307
31,987.07135,168.42667,987.0325,177.12079,-0.038879395,8.694122,8.694209
31,909.52386,151.54051,909.6535,158.37851,0.12963867,6.8379974,6.8392262
31,132.7274,375.1883,126.91341,375.05917,-5.8139954,-0.12911987,5.8154287
31,696.1876,430.30933,694.3811,430.85672,-1.8065186,0.5473938,1.8876306
31,688.35315,382.02588,691.9775,382.35117,3.6243286,0.32528687,3.6388967
31,1007.2822,464.0708,1007.7746,464.44052,0.4923706,0.36972046,0.61572886
31,699.8322,409.06693,696.4179,409.2277,-3.4143066,0.1607666,3.4180894
31,597.1621,436.54962,594.4125,437.08804,-2.7496338,0.53842163,2.8018537
31,864.82043,241.63194,865.6982,240.16554,0.8777466,-1.4664001,1.7090256
31,964.6527,466.4181,966.50964,466.64035,1.8569336,0.22225952,1.8701876
31,645.0275,423.47693,640.8911,423.57153,-4.1364136,0.09460449,4.137495
31,1009.6573,113.717514,1009.9687,120.33034,0.31140137,6.6128235,6.6201515
31,594.86835,210.11696,593.20715,210.3003,-1.6611938,0.18333435,1.6712799
31,627.1626,454.0982,621.2859,454.4912,-5.876709,0.39300537,5.8898354
32,792.6013,240.69496,793.22314,240.92703,0.6218262,0.23207092,0.66372037
32,834.10254,240.8565,834.7623,241.01224,0.65979004,0.1557312,0.6779197
32,587.1277,417.17532,584.12274,417.44632,-3.0049438,0.2709961,3.0171387
32,748.5274,451.57574,745.2508,452.0594,-3.2766113,0.48364258,3.312113
32,598.2678,502.62152,594.8541,502.87512,-3.4136963,0.25360107,3.4231033
32,599.69495,454.09427,596.2861,454.4393,-3.4088745,0.34503174,3.4262912
32,856.82404,254.1078,857.5754,254.37093,0.7513428,0.26312256,0.7960838
32,846.3345,229.63876,847.08594,229.8542,0.75146484,0.21543884,0.7817374
32,744.0022,501.45364,740.6317,501.72382,-3.3704834,0.27017212,3.3812943
32,718.2816,417.39172,715.14935,417.60574,-3.1322632,0.21401978,3.1395662
32,889.1497,382.92966,890.2099,383.46436,1.0601807,0.5346985,1.187386
32,832.111,220.58134,832.7026,220.81871,0.59155273,0.23736572,0.6373987
32,752.8853,467.82187,749.5828,467.9308,-3.3024902,0.10891724,3.3042858
32,956.3168,428.65427,957.0823,428.92172,0.7655029,0.26745605,0.81088066
32,945.3304,462.83258,946.0994,463.3717,0.76904297,0.53912354,0.9391918
32,1023.2763,430.73642,1025.2681,431.09796,1.9917603,0.36154175,2.0243075
32,795.79736,218.50151,796.3923,218.66539,0.59490967,0.1638794,0.6170688
32,769.1399,253.93884,769.68365,254.28194,0.5437622,0.34309387,0.6429547
32,860.7442,209.78256,861.46564,210.12666,0.72143555,0.34410095,0.7992964
32,901.89575,208.39516,902.1133,213.5176,0.2175293,5.1224365,5.1270533
32,1001.86237,427.85355,1003.1369,428.2863,1.2745361,0.43273926,1.3459961
32,777.6267,496.8206,774.1405,497.03998,-3.486206,0.21939087,3.4931026
32,772.09094,209.33963,772.8511,209.50183,0.76013184,0.16220093,0.7772448
32,517.3579,380.1487,517.64355,380.32507,0.28564453,0.17636108,0.3357023
32,939.9458,94.00547,940.3605,94.30462,0.41467285,0.29914856,0.5113154
32,792.62964,258.78748,794.006,259.03815,1.3763428,0.2506714,1.3989837
32,987.0325,177.12079,986.9414,184.93964,-0.09106445,7.8188477,7.819378
32,909.6535,158.37851,910.1957,157.05045,0.5421753,-1.328064,1.4344714
32,126.91341,375.05917,125.96444,375.45386,-0.948967,0.39468384,1.0277712
32,694.3811,430.85672,693.34686,431.23663,-1.0342407,0.37991333,1.1018113
32,691.9775,382.35117,687.42163,382.66763,-4.555847,0.3164673,4.5668254
32,1007.7746,464.44052,1005.4249,464.57086,-2.3496704,0.13034058,2.353283
32,696.4179,409.2277,697.10754,409.51468,0.68963623,0.2869873,0.7469671
32,594.4125,437.08804,591.3995,437.47363,-3.0130005,0.3855896,3.0375733
32,865.6982,240.16554,866.3613,240.55504,0.663147,0.38949585,0.7690715
32,966.50964,466.64035,964.48065,466.84662,-2.0289917,0.20626831,2.0394495
32,640.8911,423.57153,638.11694,423.8219,-2.77417,0.2503662,2.7854447
32,1009.9687,120.33034,1008.6353,124.82472,-1.333374,4.494385,4.688004
32,593.20715,210.3003,597.7055,210.24892,4.498352,-0.051376343,4.4986453
32,621.2859,454.4912,616.9943,454.6019,-4.291565,0.110687256,4.292992
33,793.22314,240.92703,793.7047,241.06091,0.48156738,0.13388062,0.49983114
33,834.7623,241.01224,835.3788,241.1812,0.6164551,0.16896057,0.63919055
33,584.12274,417.44632,580.6703,417.5699,-3.4524536,0.123565674,3.454664
33,745.2508,452.0594,741.6687,452.26675,-3.5820923,0.20736694,3.5880895
33,594.8541,502.87512,591.14307,503.0747,-3.7110596,0.19958496,3.7164226
33,596.2861,454.4393,592.4725,454.63354,-3.8135986,0.19424438,3.8185422
33,857.5754,254.37093,858.1478,254.33441,0.57244873,-0.036514282,0.5736121
33,847.08594,229.8542,847.63574,229.93462,0.5498047,0.08041382,0.55565417
33,740.6317,501.72382,737.18866,502.007,-3.4430542,0.2831726,3.4546793
33,715.14935,417.60574,711.86804,417.72522,-3.281311,0.11947632,3.2834854
33,890.2099,383.46436,890.47595,383.76544,0.26605225,0.30108643,0.40179202
33,832.7026,220.81871,833.26263,220.90268,0.5600586,0.083969116,0.56631833
33,749.5828,467.9308,745.9982,468.08038,-3.5845947,0.14959717,3.587715
33,957.0823,428.92172,957.88043,429.23755,0.79815674,0.31582642,0.8583709
33,946.0994,463.3717,946.3568,463.56763,0.25738525,0.19592285,0.32347015
33,1025.2681,431.09796,1025.6324,431.28214,0.36437988,0.18417358,0.40828007
33,796.3923,218.66539,796.8297,218.80125,0.43743896,0.13586426,0.45805234
33,769.68365,254.28194,770.30835,254.30984,0.6246948,0.027908325,0.62531793
33,861.46564,210.12666,861.9332,210.07951,0.46759033,-0.04714966,0.4699615
33,902.1133,213.5176,903.06067,213.94803,0.9473877,0.43043518,1.0405854
33,1003.1369,428.2863,1003.8446,428.40244,0.70770264,0.1161499,0.7171707
33,774.1405,497.03998,770.26337,497.30463,-3.8771362,0.26464844,3.886158
33,772.8511,209.50183,773.50995,209.3591,0.6588745,-0.14273071,0.674157
33,517.64355,380.32507,514.59875,380.3551,-3.0447998,0.030029297,3.044948
33,940.3605,94.30462,941.59045,93.24391,1.2299805,-1.0607071,1.6241771
33,794.006,259.03815,794.5815,259.13898,0.5755005,0.10083008,0.58426666
33,986.9414,184.93964,989.04675,174.93904,2.1053467,-10.000595,10.219804
33,910.1957,157.05045,910.8288,155.85263,0.6331177,-1.197815,1.3548427
33,125.96444,375.45386,123.56318,375.36835,-2.4012604,-0.085510254,2.4027824
33,693.34686,431.23663,688.5441,431.5258,-4.8027344,0.28915405,4.811431
33,687.42163,382.66763,682.1964,382.71585,-5.2252197,0.048217773,5.2254424
33,1005.4249,464.57086,1006.47656,465.01483,1.0516357,0.44396973,1.1415107
33,697.10754,409.51468,693.2939,409.64484,-3.8136597,0.13015747,3.81588
33,591.3995,437.47363,587.88763,438.18872,-3.5118408,0.7150879,3.5839052
33,866.3613,240.55504,866.9698,240.55489,0.6084595,-0.00015258789,0.6084595
33,964.48065,466.84662,965.2001,467.1542,0.7194214,0.30758667,0.78241724
33,638.11694,423.8219,633.98157,423.997,-4.135376,0.17510986,4.1390815
33,1008.6353,124.82472,1009.51086,121.117935,0.8755493,-3.706787,3.8087869
33,597.7055,210.24892,597.21564,210.49341,-0.48986816,0.24449158,0.5474915
33,616.9943,454.6019,614.4242,454.99612,-2.5701294,0.39422607,2.6001883
34,793.7047,241.06091,794.268,241.23962,0.56329346,0.17871094,0.5909629
34,835.3788,241.1812,835.9306,241.3393,0.55181885,0.15809631,0.57401955
34,580.6703,417.5699,577.2484,417.79193,-3.421875,0.2220459,3.4290717
34,741.6687,452.26675,737.8412,452.39014,-3.8275146,0.12338257,3.8295028
34,591.14307,503.0747,587.48047,503.34985,-3.6625977,0.27514648,3.672918
34,592.4725,454.63354,588.7115,454.79852,-3.7609863,0.16497803,3.7646031
34,858.1478,254.33441,858.6891,254.49767,0.54125977,0.16325378,0.5653441
34,847.63574,229.93462,848.217,230.08784,0.5812378,0.15322876,0.60109603
34,737.18866,502.007,733.3827,502.27884,-3.8059692,0.2718506,3.8156657
34,711.86804,417.72522,708.33344,417.93008,-3.534607,0.2048645,3.5405388
34,890.47595,383.76544,891.10455,383.94135,0.6286011,0.17590332,0.65274906
34,833.26263,220.90268,833.79114,221.14822,0.5285034,0.24554443,0.5827589
34,745.9982,468.08038,742.2542,468.27032,-3.7440186,0.1899414,3.7488337
34,957.88043,429.23755,958.4891,429.7625,0.6086426,0.5249634,0.80376136
34,946.3568,463.56763,947.2256,463.94052,0.8687744,0.3728943,0.9454201
34,1025.6324,431.28214,1029.7368,431.607,4.10437,0.32485962,4.117206
34,796.8297,218.80125,797.3559,219.02742,0.5261841,0.22616577,0.57273084
34,770.30835,254.30984,770.53973,254.55473,0.23138428,0.2448883,0.33691093
34,861.9332,210.07951,862.6595,209.97736,0.7262573,-0.10215759,0.7334071
34,903.06067,213.94803,903.5164,215.33264,0.4557495,1.384613,1.4576902
34,1003.8446,428.40244,1005.41156,428.713,1.5669556,0.3105774,1.5974379
34,770.26337,497.30463,766.8789,497.3856,-3.3844604,0.080963135,3.3854287
34,773.50995,209.3591,773.77826,209.5068,0.26831055,0.14770508,0.30627984
34,514.59875,380.3551,513.7556,380.5323,-0.84313965,0.17718506,0.8615562
34,941.59045,93.24391,942.0122,92.63055,0.42175293,-0.6133652,0.7443738
34,794.5815,259.13898,795.54755,259.30432,0.96606445,0.16534424,0.98011184
34,989.04675,174.93904,989.5503,175.37593,0.50354004,0.43688965,0.66665214
34,910.8288,155.85263,911.1186,159.52783,0.28979492,3.6752014,3.6866093
34,123.56318,375.36835,123.3843,375.40753,-0.17887878,0.03918457,0.18312033
34,688.5441,431.5258,684.32635,431.64764,-4.2177734,0.12185669,4.2195334
34,682.1964,382.71585,679.2891,382.8738,-2.9072876,0.15795898,2.9115756
34,1006.47656,465.01483,1006.59076,465.5976,0.11419678,0.5827637,0.5938471
34,693.2939,409.64484,689.4018,409.78302,-3.8920898,0.1381836,3.894542
34,587.88763,438.18872,584.5786,439.02264,-3.309021,0.83392334,3.4124842
34,866.9698,240.55489,867.4715,240.72523,0.501709,0.17034912,0.5298403
34,965.2001,467.1542,966.7048,467.46915,1.5046997,0.3149414,1.5373058
34,633.98157,423.997,631.6813,424.2667,-2.300293,0.26968384,2.316048
34,1009.51086,121.117935,1009.13666,130.40216,-0.37420654,9.284225,9.291764
34,597.21564,210.49341,600.3064,211.10056,3.0907593,0.6071472,3.1498287
34,614.4242,454.99612,608.9827,455.22604,-5.4414673,0.22991943,5.4463224
35,794.268,241.23962,794.71484,241.40361,0.44683838,0.1639862,0.475979
35,835.9306,241.3393,836.3683,241.52206,0.4376831,0.18276978,0.47431138
35,577.2484,417.79193,573.60236,418.02783,-3.6460571,0.23590088,3.6536806
35,737.8412,452.39014,734.0661,452.6321,-3.7750854,0.24197388,3.7828326
35,587.48047,503.34985,583.63245,503.63907,-3.8480225,0.2892151,3.8588758
35,588.7115,454.79852,584.782,454.93365,-3.9295044,0.13513184,3.9318273
35,858.6891,254.49767,859.2368,254.66817,0.5477295,0.17050171,0.5736536
35,848.217,230.08784,848.60565,230.3582,0.38867188,0.27035522,0.47345304
35,733.3827,502.27884,729.69214,502.5032,-3.6905518,0.22436523,3.6973655
35,708.33344,417.93008,704.7916,418.22635,-3.541809,0.29626465,3.5541785
35,891.10455,383.94135,891.4395,383.998,0.33496094,0.056640625,0.33971605
35,833.79114,221.14822,834.25635,221.33699,0.46520996,0.18876648,0.5020489
35,742.2542,468.27032,738.4536,468.1431,-3.8005981,-0.12722778,3.802727
35,958.4891,429.7625,959.14874,429.74615,0.65966797,-0.016357422,0.65987074
35,947.2256,463.94052,947.8613,464.30392,0.6357422,0.36340332,0.73227733
35,1029.7368,431.607,1031.1349,431.9338,1.3980713,0.32681274,1.4357611
35,797.3559,219.02742,797.86096,219.20222,0.5050659,0.17480469,0.5344607
35,770.53973,254.55473,770.97784,254.70079,0.43811035,0.14605713,0.4618153
35,862.6595,209.97736,863.15356,210.45578,0.4940796,0.47842407,0.687753
35,903.5164,215.33264,903.85596,215.4966,0.33953857,0.16395569,0.3770516
35,1005.41156,428.713,1005.62085,429.08737,0.20928955,0.37435913,0.4288903
35,766.8789,497.3856,763.2591,498.0496,-3.619812,0.66400146,3.6802087
35,773.77826,209.5068,774.3078,209.95607,0.529541,0.44926453,0.6944439
35,513.7556,380.5323,520.2904,380.68582,6.53479,0.15353394,6.5365934
35,942.0122,92.63055,942.7322,93.70748,0.7199707,1.0769348,1.2954329
35,795.54755,259.30432,796.2087,259.50592,0.6611328,0.20159912,0.6911865
35,989.5503,175.37593,990.1212,174.59496,0.57092285,-0.78097534,0.9674065
35,911.1186,159.52783,911.84357,156.04759,0.7249756,-3.4802399,3.5549486
35,123.3843,375.40753,121.72518,375.44073,-1.6591187,0.033203125,1.6594509
35,684.32635,431.64764,680.58746,431.48505,-3.7388916,-0.16259766,3.7424254
35,679.2891,382.8738,682.072,383.15018,2.782898,0.2763672,2.7965872
35,1006.59076,465.5976,1007.73895,465.77304,1.1481934,0.17544556,1.1615201
35,689.4018,409.78302,688.10364,410.06213,-1.2981567,0.27911377,1.3278235
35,584.5786,439.02264,580.82263,439.29123,-3.7559814,0.2685852,3.7655723
35,867.4715,240.72523,867.9707,240.51602,0.49920654,-0.20921326,0.54127383
35,966.7048,467.46915,969.72656,468.07663,3.0217896,0.6074829,3.0822473
35,631.6813,424.2667,628.6161,424.48264,-3.0651855,0.21594238,3.0727828
35,1009.13666,130.40216,1008.1204,140.56206,-1.0162354,10.159897,10.210594
35,600.3064,211.10056,593.78436,210.8057,-6.5220337,-0.29486084,6.5286956
35,608.9827,455.22604,604.4406,455.38055,-4.5421143,0.1545105,4.5447416
36,794.71484,241.40361,795.2227,241.59741,0.50787354,0.19380188,0.54359424
36,836.3683,241.52206,836.8063,241.72969,0.43798828,0.20762634,0.4847086
36,573.60236,418.02783,570.05664,418.24707,-3.5457153,0.21923828,3.5524867
36,734.0661,452.6321,729.93695,452.67828,-4.1291504,0.046173096,4.1294084
36,583.63245,503.63907,579.49725,503.89563,-4.135193,0.25656128,4.143144
36,584.782,454.93365,580.6558,455.22,-4.1261597,0.28634644,4.1360836
36,859.2368,254.66817,859.6782,255.00769,0.44140625,0.33952332,0.55688024
36,848.60565,230.3582,849.17456,230.59824,0.5689087,0.24003601,0.6174742
36,729.69214,502.5032,725.4309,502.8031,-4.2612305,0.29989624,4.2717705
36,704.7916,418.22635,701.1744,418.45142,-3.6172485,0.22506714,3.6242437
36,891.4395,383.998,891.8578,384.44138,0.41827393,0.4433899,0.6095471
36,834.25635,221.33699,834.7774,221.52661,0.5210571,0.18962097,0.5544877
36,738.4536,468.1431,734.4181,468.15775,-4.0355225,0.0146484375,4.035549
36,959.14874,429.74615,959.44165,430.31903,0.2929077,0.572876,0.6434142
36,947.8613,464.30392,948.3712,464.65607,0.5098877,0.35214233,0.619669
36,797.86096,219.20222,798.30457,219.36594,0.44360352,0.16371155,0.47284833
36,770.97784,254.70079,771.4784,254.94504,0.5005493,0.24424744,0.5569618
36,863.15356,210.45578,863.54596,210.56117,0.39239502,0.105392456,0.40630212
36,903.85596,215.4966,904.4127,215.43852,0.5567627,-0.05807495,0.55978334
36,1005.62085,429.08737,1006.3279,429.51495,0.70703125,0.4275818,0.8262683
36,763.2591,498.0496,758.98615,498.16306,-4.272949,0.113464355,4.2744555
36,774.3078,209.95607,774.7954,210.22256,0.48760986,0.26649475,0.5556823
36,520.2904,380.68582,513.4313,380.83438,-6.859131,0.14855957,6.8607397
36,942.7322,93.70748,942.5703,94.163216,-0.16186523,0.45573425,0.48362595
36,796.2087,259.50592,798.8561,259.72968,2.6474,0.22375488,2.656839
36,990.1212,174.59496,991.9063,166.11075,1.7850952,-8.484207,8.669968
36,911.84357,156.04759,912.5191,154.52084,0.6755371,-1.5267487,1.6695244
36,121.72518,375.44073,125.45932,375.5972,3.7341385,0.15646362,3.737415
36,680.58746,431.48505,676.40967,431.6491,-4.1777954,0.1640625,4.1810155
36,682.072,383.15018,671.6222,383.22382,-10.449829,0.073638916,10.4500885
36,1007.73895,465.77304,1008.59753,466.26755,0.85858154,0.49450684,0.9908074
36,688.10364,410.06213,684.50397,410.30045,-3.5996704,0.23831177,3.6075504
36,580.82263,439.29123,577.1882,440.11316,-3.6344604,0.82192993,3.7262409
36,867.9707,240.51602,868.52936,240.80122,0.5586548,0.28520203,0.62724423
36,969.72656,468.07663,969.7746,468.3947,0.048034668,0.31808472,0.3216912
36,628.6161,424.48264,625.29254,424.65054,-3.3235474,0.16790771,3.3277862
36,1008.1204,140.56206,1007.5239,147.40245,-0.5964966,6.840393,6.8663516
36,593.78436,210.8057,596.06177,210.96136,2.2774048,0.15567017,2.282719
36,604.4406,455.38055,601.58923,455.4491,-2.8513794,0.06854248,2.8522031
37,795.2227,241.59741,795.6503,241.8094,0.4276123,0.21199036,0.47727582
37,836.8063,241.72969,837.31445,241.9544,0.5081787,0.22471619,0.5556464
37,570.05664,418.24707,566.29486,418.4935,-3.7617798,0.24642944,3.7698429
37,729.93695,452.67828,725.89874,453.03387,-4.038208,0.35559082,4.053834
37,579.49725,503.89563,575.5702,504.3672,-3.927063,0.47155762,3.9552736
37,580.6558,455.22,576.4277,455.52692,-4.2281494,0.30691528,4.239274
37,859.6782,255.00769,860.2268,255.1273,0.548584,0.11961365,0.5614729
37,849.17456,230.59824,849.5948,230.71863,0.42022705,0.120391846,0.43713266
37,725.4309,502.8031,721.3717,503.17368,-4.059204,0.37057495,4.076084
37,701.1744,418.45142,697.32983,418.5831,-3.8445435,0.13168335,3.8467982
37,891.8578,384.44138,892.51215,384.68192,0.6543579,0.24053955,0.69716823
37,834.7774,221.52661,835.183,221.71849,0.4055786,0.19187927,0.4486777
37,734.4181,468.15775,730.2931,468.3297,-4.125,0.17196655,4.128583
37,959.44165,430.31903,959.9945,430.48694,0.55285645,0.16790771,0.5777917
37,948.3712,464.65607,948.95374,464.8355,0.58251953,0.17944336,0.6095317
37,798.30457,219.36594,798.67334,219.52834,0.3687744,0.16239929,0.40294924
37,771.4784,254.94504,772.1659,255.27618,0.6875,0.33114624,0.7630951
37,863.54596,210.56117,863.8754,210.88129,0.32946777,0.32011414,0.4593714
37,904.4127,215.43852,905.09076,215.82724,0.67803955,0.38871765,0.7815619
37,1006.3279,429.51495,1006.84045,429.73956,0.51257324,0.22460938,0.5596255
37,758.98615,498.16306,754.69244,498.45724,-4.293701,0.29418945,4.3037677
37,774.7954,210.22256,775.196,210.03317,0.40057373,-0.18939209,0.4430899
37,513.4313,380.83438,514.808,381.04883,1.376709,0.21444702,1.3933109
37,942.5703,94.163216,943.07904,94.477455,0.508728,0.3142395,0.5979554
37,798.8561,259.72968,798.54114,260.01733,-0.3149414,0.2876587,0.4265391
37,991.9063,166.11075,991.2051,175.42188,-0.7012329,9.311127,9.337495
37,912.5191,154.52084,912.47723,160.48698,-0.041870117,5.9661407,5.966288
37,125.45932,375.5972,128.44345,375.63623,2.9841309,0.039031982,2.9843862
37,676.40967,431.6491,673.22015,431.96832,-3.1895142,0.31921387,3.2054482
37,671.6222,383.22382,670.59735,383.4086,-1.0248413,0.18478394,1.0413668
37,1008.59753,466.26755,1009.5833,466.67697,0.9857788,0.40942383,1.0674211
37,684.50397,410.30045,680.7181,410.5275,-3.7858887,0.22705078,3.792691
37,577.1882,440.11316,573.47565,440.62744,-3.7125244,0.5142822,3.747976
37,868.52936,240.80122,868.8304,241.75226,0.3010254,0.95103455,0.99753845
37,969.7746,468.3947,970.59625,468.6589,0.8216553,0.26419067,0.863084
37,625.29254,424.65054,622.3966,424.85922,-2.895935,0.2086792,2.903444
37,1007.5239,147.40245,1008.9492,152.64517,1.425293,5.2427216,5.433009
37,596.06177,210.96136,596.4123,210.84177,0.3505249,-0.11959839,0.3703667
37,601.58923,455.4491,598.89935,455.66742,-2.6898804,0.21832275,2.698726
38,795.6503,241.8094,795.95935,242.1065,0.309021,0.29710388,0.42867786
38,837.31445,241.9544,837.5602,242.28984,0.24572754,0.33543396,0.41581002
38,566.29486,418.4935,562.78296,418.74167,-3.5119019,0.24816895,3.5206594
38,725.89874,453.03387,722.09406,453.46497,-3.8046875,0.4310913,3.8290322
38,575.5702,504.3672,571.5633,504.51523,-4.006897,0.14804077,4.0096307
38,576.4277,455.52692,572.5502,455.652,-3.8775024,0.12509155,3.8795197
38,860.2268,255.1273,860.562,255.40175,0.33520508,0.27444458,0.43322313
38,849.5948,230.71863,849.8983,231.00291,0.30352783,0.2842865,0.41587013
38,721.3717,503.17368,717.60895,503.4285,-3.7627563,0.25482178,3.771375
38,697.32983,418.5831,693.7943,418.81168,-3.5355225,0.22857666,3.5429037
38,892.51215,384.68192,892.5841,384.95502,0.07196045,0.2731018,0.2824233
38,835.183,221.71849,835.48395,222.0314,0.30096436,0.312912,0.43415833
38,730.2931,468.3297,726.4106,468.15012,-3.8825073,-0.17959595,3.886659
38,959.9945,430.48694,960.53467,430.97055,0.54016113,0.48361206,0.72502047
38,948.95374,464.8355,949.33887,465.37823,0.38513184,0.5427246,0.6654897
38,798.67334,219.52834,798.9771,219.73926,0.30377197,0.21092224,0.36981833
38,772.1659,255.27618,772.3799,255.49445,0.21398926,0.21826172,0.3056625
38,863.8754,210.88129,864.2974,211.08075,0.42199707,0.19946289,0.4667622
38,905.09076,215.82724,905.3196,212.60345,0.2288208,-3.2237854,3.231896
38,1006.84045,429.73956,1007.5815,430.36157,0.74102783,0.6220093,0.9674801
38,754.69244,498.45724,750.7976,498.79193,-3.8948364,0.33468628,3.90919
38,775.196,210.03317,775.569,210.4205,0.37298584,0.3873291,0.5377195
38,514.808,381.04883,512.49066,381.18887,-2.3173218,0.14004517,2.3215497
38,943.07904,94.477455,944.8059,94.59478,1.7268677,0.11732483,1.7308487
38,798.54114,260.01733,797.8912,260.25372,-0.6499634,0.23638916,0.69161564
38,991.2051,175.42188,991.2818,178.95782,0.07672119,3.5359497,3.5367818
38,912.47723,160.48698,912.94556,160.75935,0.46832275,0.27236938,0.5417668
38,128.44345,375.63623,125.52128,375.70996,-2.9221725,0.07373047,2.9231024
38,673.22015,431.96832,667.8936,431.8521,-5.326538,-0.11621094,5.3278055
38,670.59735,383.4086,663.4154,383.76614,-7.181946,0.35754395,7.1908402
38,1009.5833,466.67697,1012.35333,467.24905,2.7700195,0.5720825,2.8284779
38,680.7181,410.5275,677.35846,410.7293,-3.3596191,0.20181274,3.3656752
38,573.47565,440.62744,569.90796,441.2738,-3.567688,0.6463623,3.6257663
