frame,x_old,y_old,x_new,y_new,dx,dy,displacement
38,264.72003,3.287672,264.7222,3.2798066,0.002166748,-0.007865429,0.008158417
38,1039.0417,66.89066,1039.0236,66.89111,-0.018188477,0.00045013428,0.018194046
38,247.71303,2.292098,247.66718,2.329863,-0.04585266,0.037765026,0.05940256
38,0.8482466,255.90717,0.83519274,255.98549,-0.013053834,0.078323364,0.07940373
38,71.06445,211.85219,71.034836,211.93288,-0.02961731,0.08068848,0.0859524
38,1076.9657,92.804184,1076.9026,92.787796,-0.06311035,-0.01638794,0.06520338
38,1008.1513,44.846264,1008.0825,44.85459,-0.06878662,0.008327484,0.069288865
38,0.8342031,291.09402,0.8249207,291.11075,-0.00928241,0.016723633,0.019127024
38,1089.1364,102.84788,1089.0986,102.83855,-0.037719727,-0.0093307495,0.038856667
38,977.9718,22.783314,977.901,22.790688,-0.07080078,0.00737381,0.07118373
38,1163.9031,154.79349,1163.9326,154.8105,0.029541016,0.01701355,0.034090064
38,1140.1472,136.86156,1140.1061,136.85956,-0.041137695,-0.0019989014,0.041186232
38,1119.3706,119.049774,1119.3726,119.0662,0.001953125,0.016426086,0.016541796
38,1184.678,170.27245,1184.6499,170.26468,-0.028076172,-0.0077667236,0.029130626
38,156.74368,150.88506,156.79605,150.86346,0.052368164,-0.021591187,0.05664454
38,987.65796,3.8749256,987.5345,3.9336247,-0.12347412,0.05869913,0.13671666
38,1105.7731,111.311874,1105.7264,111.298134,-0.04663086,-0.01374054,0.04861316
38,1197.2294,178.90237,1197.1361,178.87175,-0.09326172,-0.03062439,0.0981611
39,213.82677,64.88321,213.8567,64.875145,0.029937744,-0.00806427,0.031004854
39,47.984646,240.85722,47.980656,240.89838,-0.0039901733,0.041152954,0.041345943
39,955.1479,1.9177122,955.2498,1.9399424,0.10192871,0.022230148,0.10432469
39,105.87392,67.8084,105.89957,67.807144,0.025650024,-0.0012588501,0.025680896
39,47.081646,68.86502,47.158245,68.85543,0.07659912,-0.009590149,0.07719713
39,1062.0752,84.82928,1062.1387,84.83838,0.06347656,0.009101868,0.0641258
39,965.6682,13.663088,965.7671,13.690364,0.09887695,0.02727604,0.10257015
39,1271.2115,230.84709,1271.2015,230.81699,-0.010009766,-0.03010559,0.031726047
39,1019.81146,58.818966,1019.88727,58.83178,0.075805664,0.012813568,0.076880984
39,264.7222,3.2798066,264.7464,3.3209906,0.02420044,0.04118395,0.04776797
39,1039.0236,66.89111,1039.1042,66.903404,0.08068848,0.012290955,0.081619225
39,247.66718,2.329863,247.70734,2.3511362,0.040161133,0.021273136,0.045447364
39,0.83519274,255.98549,0.92099285,255.94603,0.08580011,-0.03945923,0.09443881
39,71.034836,211.93288,71.13151,211.83946,0.09667206,-0.09341431,0.1344311
39,1076.9026,92.787796,1077.0305,92.795944,0.12792969,0.008148193,0.12818891
39,1008.0825,44.85459,1008.1605,44.870136,0.07800293,0.015544891,0.07953679
39,0.8249207,291.11075,0.8673453,291.16498,0.04242456,0.054229736,0.0688528
39,1089.0986,102.83855,1089.1868,102.822014,0.088134766,-0.016532898,0.08967204
39,977.901,22.790688,978.0261,22.807463,0.12512207,0.016775131,0.12624158
39,1163.9326,154.8105,1163.9908,154.81694,0.05822754,0.006439209,0.058582503
39,1140.1061,136.85956,1140.1521,136.82607,0.046020508,-0.033493042,0.056918107
39,1119.3726,119.0662,1119.3901,119.030495,0.017578125,-0.035705566,0.039797965
39,1184.6499,170.26468,1184.7179,170.28752,0.067993164,0.022842407,0.07172758
39,156.79605,150.86346,156.8673,150.91925,0.071243286,0.055786133,0.0904859
39,987.5345,3.9336247,987.5846,3.8996563,0.050109863,-0.03396845,0.06053804
39,1105.7264,111.298134,1105.747,111.27642,0.020507812,-0.021713257,0.02986697
39,1197.1361,178.87175,1197.3726,178.91992,0.2364502,0.048171997,0.24130735
40,213.8567,64.875145,213.96501,64.87239,0.108306885,-0.0027542114,0.108341895
40,47.980656,240.89838,48.056484,240.88986,0.07582855,-0.008514404,0.07630508
40,955.2498,1.9399424,955.32684,1.9292326,0.07702637,-0.010709763,0.07776735
40,105.89957,67.807144,106.015175,67.82051,0.115608215,0.013366699,0.11637838
40,47.158245,68.85543,47.33511,68.85927,0.17686462,0.0038375854,0.17690624
40,1062.1387,84.83838,1062.2034,84.81155,0.064697266,-0.02683258,0.07004087
40,965.7671,13.690364,965.84265,13.677633,0.07556152,-0.012730598,0.07662644
40,1271.2015,230.81699,1271.3245,230.81627,0.122924805,-0.0007171631,0.1229269
40,1019.88727,58.83178,1019.9418,58.826904,0.054504395,-0.004875183,0.054721992
40,264.7464,3.3209906,264.93793,3.2847724,0.19152832,-0.036218166,0.19492269
40,1039.1042,66.903404,1039.1656,66.89624,0.061401367,-0.0071640015,0.061817884
40,247.70734,2.3511362,247.8825,2.2961636,0.1751709,-0.05497265,0.18359421
40,0.92099285,255.94603,0.95640373,256.06122,0.03541088,0.1151886,0.120508686
40,71.13151,211.83946,71.177505,211.8647,0.04599762,0.025238037,0.052466556
40,1077.0305,92.795944,1077.0287,92.77181,-0.0018310547,-0.024131775,0.024201144
40,1008.1605,44.870136,1008.2629,44.864697,0.10235596,-0.0054397583,0.1025004
40,0.8673453,291.16498,0.835484,291.18655,-0.031861246,0.021575928,0.03847934
40,1089.1868,102.822014,1089.141,102.77563,-0.045776367,-0.04638672,0.06517057
40,978.0261,22.807463,978.16254,22.830414,0.13641357,0.022951126,0.13833083
40,1163.9908,154.81694,1163.9926,154.75262,0.0017089844,-0.064315796,0.0643385
40,1140.1521,136.82607,1140.1827,136.83167,0.030639648,0.0055999756,0.031147195
40,1119.3901,119.030495,1119.4547,119.043526,0.064575195,0.013031006,0.06587688
40,1184.7179,170.28752,1184.7277,170.24252,0.009765625,-0.04499817,0.046045657
40,156.8673,150.91925,156.8527,150.87726,-0.014587402,-0.041992188,0.04445375
40,987.5846,3.8996563,987.7439,3.9170246,0.15930176,0.017368317,0.16024578
40,1105.747,111.27642,1105.9896,111.377144,0.24267578,0.10072327,0.26274836
40,1197.3726,178.91992,1197.3984,178.93498,0.025878906,0.015060425,0.029942181
41,213.96501,64.87239,214.29251,64.54603,0.3274994,-0.3263626,0.46235096
41,48.056484,240.88986,48.551018,240.53242,0.49453354,-0.35743713,0.61018413
41,955.32684,1.9292326,955.84045,1.6761456,0.51361084,-0.25308704,0.5725811
41,106.015175,67.82051,106.26668,67.52345,0.251503,-0.2970581,0.3892265
41,47.33511,68.85927,47.788715,68.54834,0.45360565,-0.31092834,0.54994047
41,1062.2034,84.81155,1062.6952,84.52627,0.4918213,-0.28527832,0.5685701
41,965.84265,13.677633,966.23016,13.378823,0.3875122,-0.29881,0.4893395
41,1271.3245,230.81627,1271.7968,230.46991,0.47229004,-0.34635925,0.5856813
41,1019.9418,58.826904,1020.36725,58.507168,0.42547607,-0.31973648,0.532223
41,264.93793,3.2847724,265.26074,3.0042162,0.32281494,-0.2805562,0.42769298
41,1039.1656,66.89624,1039.5769,66.54639,0.41125488,-0.34985352,0.5399334
41,247.8825,2.2961636,248.05411,2.249354,0.17160034,-0.046809673,0.17787024
41,0.95640373,256.06122,1.1897888,256.05823,0.23338509,-0.0029907227,0.23340425
41,71.177505,211.8647,71.60183,211.57635,0.42432404,-0.28834534,0.51302433
41,1077.0287,92.77181,1077.4431,92.458755,0.4144287,-0.31305695,0.5193802
41,1008.2629,44.864697,1008.70374,44.55449,0.44085693,-0.31020737,0.5390579
41,0.835484,291.18655,0.9136591,291.38333,0.07817507,0.19677734,0.21173726
41,1089.141,102.77563,1089.6449,102.48042,0.50390625,-0.29520416,0.5840094
41,978.16254,22.830414,978.4509,22.44626,0.2883911,-0.38415337,0.4803574
41,1163.9926,154.75262,1164.4976,154.43848,0.5050049,-0.31414795,0.5947427
41,1140.1827,136.83167,1140.5718,136.47385,0.3890381,-0.3578186,0.5285686
41,1119.4547,119.043526,1119.7643,118.62596,0.3095703,-0.4175644,0.51980174
41,1184.7277,170.24252,1185.1318,169.7989,0.4041748,-0.44361877,0.60012907
41,156.8527,150.87726,157.20511,150.65639,0.35240173,-0.22087097,0.4158978
41,987.7439,3.9170246,988.14233,3.5199232,0.3984375,-0.3971014,0.5625317
41,1105.9896,111.377144,1106.3253,110.988434,0.33569336,-0.38871002,0.5136005
41,1197.3984,178.93498,1197.955,178.61713,0.55651855,-0.31785583,0.64089406
42,214.29251,64.54603,214.5412,64.481125,0.24868774,-0.06490326,0.25701755
42,48.551018,240.53242,48.75739,240.46663,0.2063713,-0.0657959,0.21660614
42,955.84045,1.6761456,956.1579,1.6170444,0.31744385,-0.059101105,0.32289866
42,106.26668,67.52345,106.55554,67.44087,0.28886414,-0.08258057,0.3004364
42,47.788715,68.54834,47.98427,68.48145,0.19555283,-0.0668869,0.20667551
42,1062.6952,84.52627,1062.9459,84.4322,0.25073242,-0.094070435,0.26779842
42,966.23016,13.378823,966.5133,13.296887,0.2831421,-0.08193588,0.29475912
42,1271.7968,230.46991,1272.014,230.40231,0.21728516,-0.067596436,0.22755684
42,1020.36725,58.507168,1020.7102,58.45887,0.34295654,-0.048297882,0.3463407
42,265.26074,3.0042162,265.43146,3.0756235,0.17071533,0.07140732,0.18504791
42,1039.5769,66.54639,1039.8573,66.51254,0.2803955,-0.033843994,0.28243062
42,248.05411,2.249354,248.32874,2.2109704,0.2746277,-0.038383484,0.27729705
42,1.1897888,256.05823,1.2908554,256.07693,0.10106659,0.018707275,0.10278335
42,71.60183,211.57635,71.77353,211.55128,0.17169952,-0.02507019,0.17352015
42,1077.4431,92.458755,1077.7937,92.4251,0.35058594,-0.03365326,0.35219744
42,1008.70374,44.55449,1008.9931,44.480408,0.28936768,-0.07408142,0.29870003
42,0.9136591,291.38333,0.8609242,291.5062,-0.05273491,0.12286377,0.13370293
42,1089.6449,102.48042,1089.8695,102.39232,0.22460938,-0.08810425,0.24127106
42,978.4509,22.44626,978.716,22.359634,0.26507568,-0.08662605,0.2788713
42,1164.4976,154.43848,1164.7076,154.36978,0.21008301,-0.06869507,0.22102915
42,1140.5718,136.47385,1140.8663,136.41089,0.29455566,-0.06295776,0.30120876
42,1119.7643,118.62596,1119.9674,118.55858,0.203125,-0.06738281,0.21400984
42,1185.1318,169.7989,1185.4375,169.74272,0.30566406,-0.05618286,0.31078455
42,157.20511,150.65639,157.6012,150.51634,0.39608765,-0.14004517,0.42011675
42,988.14233,3.5199232,988.381,3.518118,0.23864746,-0.0018053055,0.23865429
42,1106.3253,110.988434,1106.4563,110.82886,0.13098145,-0.15957642,0.20644799
42,1197.955,178.61713,1198.2567,178.58392,0.3017578,-0.033203125,0.30357903
43,214.5412,64.481125,214.4144,64.41277,-0.12680054,-0.068351746,0.14404976
43,48.75739,240.46663,48.606083,240.46211,-0.15130615,-0.0045166016,0.15137355
43,956.1579,1.6170444,956.0842,1.5627956,-0.07366943,-0.05424881,0.091488354
43,106.55554,67.44087,106.4682,67.39197,-0.08734131,-0.04890442,0.10010068
43,47.98427,68.48145,47.99126,68.44686,0.00699234,-0.034591675,0.035291314
43,1062.9459,84.4322,1062.8818,84.39901,-0.064086914,-0.033187866,0.0721704
43,966.5133,13.296887,966.49536,13.253458,-0.017944336,-0.043429375,0.04699053
43,1272.014,230.40231,1271.9777,230.36473,-0.036376953,-0.037582397,0.052304104
43,1020.7102,58.45887,1020.6331,58.41667,-0.0770874,-0.04219818,0.087881476
43,265.43146,3.0756235,265.30414,2.9849586,-0.12731934,-0.09066486,0.15630205
43,1039.8573,66.51254,1039.7777,66.44854,-0.079589844,-0.06400299,0.10213191
43,248.32874,2.2109704,248.17303,2.208531,-0.15570068,-0.002439499,0.15571979
43,1.2908554,256.07693,1.2429371,255.94101,-0.04791832,-0.1359253,0.14412442
43,71.77353,211.55128,71.63924,211.51427,-0.1342926,-0.037017822,0.1393012
43,1077.7937,92.4251,1077.7799,92.41302,-0.013793945,-0.012084961,0.018339008
43,1008.9931,44.480408,1008.97284,44.460327,-0.020263672,-0.020080566,0.028527979
43,0.8609242,291.5062,0.94998455,291.29636,0.089060366,-0.20983887,0.22795635
43,1089.8695,102.39232,1089.8519,102.37795,-0.017578125,-0.01436615,0.02270191
43,978.716,22.359634,978.71155,22.348072,-0.0044555664,-0.011562347,0.012391124
43,1164.7076,154.36978,1164.6245,154.3375,-0.08312988,-0.032287598,0.08917996
43,1140.8663,136.41089,1140.7686,136.35379,-0.09777832,-0.05709839,0.11322909
43,1119.9674,118.55858,1119.8903,118.51486,-0.07714844,-0.04371643,0.0886736
43,1185.4375,169.74272,1185.3616,169.70966,-0.075927734,-0.033065796,0.08281526
43,157.6012,150.51634,157.47217,150.36061,-0.12902832,-0.1557312,0.20223875
43,988.381,3.518118,988.29486,3.4261131,-0.086120605,-0.092004776,0.12602237
43,1106.4563,110.82886,1106.3594,110.7731,-0.09692383,-0.055755615,0.11181644
43,1198.2567,178.58392,1198.1108,178.54137,-0.14587402,-0.042556763,0.15195495
44,214.4144,64.41277,214.35567,64.310104,-0.05873108,-0.10266876,0.11828023
44,48.606083,240.46211,48.593903,240.33182,-0.012180328,-0.1302948,0.13086288
44,956.0842,1.5627956,956.14374,1.451046,0.059509277,-0.11174965,0.12660703
44,106.4682,67.39197,106.411964,67.31862,-0.056236267,-0.073349,0.09242615
44,47.99126,68.44686,47.873604,68.38826,-0.11765671,-0.05860138,0.13144284
44,1062.8818,84.39901,1062.9664,84.28725,0.08459473,-0.111763,0.1401686
44,966.49536,13.253458,966.475,13.144469,-0.020385742,-0.10898876,0.11087889
44,1271.9777,230.36473,1272.0043,230.2341,0.026611328,-0.1306305,0.13331349
44,1020.6331,58.41667,1020.6408,58.278355,0.0076904297,-0.13831711,0.13853075
44,265.30414,2.9849586,265.219,2.9678178,-0.08514404,-0.017140865,0.086852275
44,1039.7777,66.44854,1039.8489,66.32402,0.07116699,-0.12451935,0.14342178
44,248.17303,2.208531,248.1348,2.150793,-0.038238525,-0.057737827,0.069252014
44,1.2429371,255.94101,1.1937475,255.84933,-0.049189568,-0.091674805,0.104037896
44,71.63924,211.51427,71.60091,211.41559,-0.038330078,-0.09867859,0.10586151
44,1077.7799,92.41302,1077.783,92.28572,0.0030517578,-0.12729645,0.12733302
44,1008.97284,44.460327,1008.9114,44.32135,-0.061462402,-0.13897705,0.15196134
44,0.94998455,291.29636,0.9335815,291.15347,-0.016403079,-0.1428833,0.14382176
44,1089.8519,102.37795,1089.9468,102.302315,0.09484863,-0.07563782,0.121315055
44,978.71155,22.348072,978.6539,22.20118,-0.057678223,-0.14689255,0.15781064
44,1164.6245,154.3375,1164.7277,154.2304,0.103149414,-0.10710144,0.14869606
44,1140.7686,136.35379,1140.866,136.26378,0.09741211,-0.0900116,0.13263184
44,1119.8903,118.51486,1120.0023,118.40266,0.11206055,-0.112205505,0.15858008
44,1185.3616,169.70966,1185.3494,169.53082,-0.012207031,-0.17883301,0.17924915
44,157.47217,150.36061,157.4331,150.24329,-0.0390625,-0.11732483,0.12365676
44,988.29486,3.4261131,988.1963,3.3652263,-0.09857178,-0.06088686,0.11586028
44,1106.3594,110.7731,1106.7893,110.88064,0.42993164,0.107536316,0.44317636
44,1198.1108,178.54137,1198.1599,178.33012,0.049072266,-0.21124268,0.2168676
45,214.35567,64.310104,214.48596,64.121414,0.1302948,-0.18869019,0.22930487
45,48.593903,240.33182,48.638714,240.12561,0.04481125,-0.20620728,0.21102011
45,956.14374,1.451046,956.4255,1.3189554,0.28173828,-0.13209057,0.31116617
45,106.411964,67.31862,106.71334,67.102264,0.30137634,-0.21635437,0.3709945
45,47.873604,68.38826,48.025997,68.150116,0.15239334,-0.23814392,0.28273
45,1062.9664,84.28725,1063.1525,84.14885,0.18603516,-0.13839722,0.23186821
45,966.475,13.144469,966.61725,12.9101305,0.14227295,-0.23433876,0.27414638
45,1272.0043,230.2341,1272.3335,230.11353,0.32922363,-0.12057495,0.3506088
45,1020.6408,58.278355,1020.81866,58.124752,0.17785645,-0.1536026,0.23500356
45,265.219,2.9678178,265.23773,2.8918467,0.018737793,-0.07597113,0.07824779
45,1039.8489,66.32402,1039.9768,66.168625,0.12792969,-0.15539551,0.20128033
45,248.1348,2.150793,248.10846,2.0800743,-0.02633667,-0.070718765,0.07546366
45,1.1937475,255.84933,1.1622086,255.8872,-0.031538963,0.037872314,0.049285073
45,71.60091,211.41559,71.72681,211.19264,0.12590027,-0.22294617,0.2560388
45,1077.783,92.28572,1077.983,92.125916,0.20007324,-0.1598053,0.2560606
45,1008.9114,44.32135,1009.19165,44.234894,0.28027344,-0.0864563,0.29330513
45,0.9335815,291.15347,0.91348934,291.05716,-0.02009213,-0.09631348,0.09838689
45,1089.9468,102.302315,1090.1498,102.1608,0.20300293,-0.14151764,0.24746197
45,978.6539,22.20118,978.73425,21.951925,0.0803833,-0.24925423,0.2618953
45,1164.7277,154.2304,1164.9176,154.04747,0.1899414,-0.18292236,0.2637012
45,1140.866,136.26378,1141.0846,136.15904,0.21862793,-0.10473633,0.24242085
45,1120.0023,118.40266,1120.2108,118.29845,0.2084961,-0.1042099,0.23308867
45,1185.3494,169.53082,1185.5143,169.37306,0.16491699,-0.15776062,0.22822364
45,157.4331,150.24329,157.61214,150.30208,0.17903137,0.058792114,0.18843766
45,988.1963,3.3652263,988.4653,3.2167015,0.26898193,-0.14852476,0.30726352
45,1106.7893,110.88064,1106.8235,110.64997,0.034179688,-0.23066711,0.2331857
45,1198.1599,178.33012,1198.3857,178.24156,0.22583008,-0.08856201,0.24257463
46,214.48596,64.121414,214.39131,64.26758,-0.09465027,0.14616394,0.17413378
46,48.638714,240.12561,48.531765,240.40552,-0.10694885,0.27990723,0.2996433
46,956.4255,1.3189554,956.35065,1.3692446,-0.0748291,0.050289154,0.090157606
46,106.71334,67.102264,106.469406,67.28672,-0.24393463,0.18445587,0.3058236
46,48.025997,68.150116,47.97425,68.34296,-0.05174637,0.19284058,0.19966266
46,1063.1525,84.14885,1063.0497,84.192635,-0.1027832,0.043785095,0.11172073
46,966.61725,12.9101305,966.59235,13.003143,-0.024902344,0.09301281,0.09628868
46,1272.3335,230.11353,1272.187,230.2443,-0.14648438,0.13076782,0.19636165
46,1020.81866,58.124752,1020.8228,58.25319,0.0041503906,0.12843704,0.12850408
46,265.23773,2.8918467,265.19772,2.9728973,-0.040008545,0.081050634,0.09038744
46,1039.9768,66.168625,1040.045,66.31349,0.068237305,0.14486694,0.16013357
46,248.10846,2.0800743,248.05383,2.18217,-0.054626465,0.102095604,0.11579103
46,1.1622086,255.8872,1.1793184,255.90364,0.01710987,0.016433716,0.023723716
46,71.72681,211.19264,71.65852,211.41087,-0.06828308,0.2182312,0.22866446
46,1077.983,92.125916,1077.9401,92.193275,-0.04296875,0.067359924,0.07989789
46,1009.19165,44.234894,1009.144,44.26378,-0.047668457,0.028884888,0.05573705
46,0.91348934,291.05716,0.90246373,291.0942,-0.011025608,0.03704834,0.038654152
46,1090.1498,102.1608,1090.0536,102.16618,-0.096191406,0.0053863525,0.096342094
46,978.73425,21.951925,978.8303,22.12974,0.096069336,0.17781448,0.20210718
46,1164.9176,154.04747,1164.8204,154.09805,-0.09716797,0.050582886,0.10954562
46,1141.0846,136.15904,1140.9663,136.19995,-0.11828613,0.040908813,0.12516046
46,1120.2108,118.29845,1120.1049,118.3535,-0.10595703,0.05505371,0.119406044
46,1185.5143,169.37306,1185.5886,169.55869,0.07434082,0.18562317,0.1999563
46,157.61214,150.30208,157.45876,150.44318,-0.15338135,0.14109802,0.20840943
46,988.4653,3.2167015,988.3265,3.2531815,-0.13879395,0.03647995,0.143508
46,1106.8235,110.64997,1106.7166,110.70779,-0.106933594,0.05781555,0.12156246
46,1198.3857,178.24156,1198.3546,178.4109,-0.03112793,0.16934204,0.17217919
47,214.39131,64.26758,214.20348,64.47322,-0.1878357,0.2056427,0.27851602
47,48.531765,240.40552,48.2522,240.54489,-0.2795639,0.13937378,0.31237963
47,956.35065,1.3692446,956.19464,1.6042948,-0.15600586,0.2350502,0.28211066
47,106.469406,67.28672,106.179344,67.5072,-0.29006195,0.22048187,0.36434624
47,47.97425,68.34296,47.643448,68.53323,-0.33080292,0.1902771,0.3816228
47,1063.0497,84.192635,1062.9651,84.438354,-0.08459473,0.24571991,0.2598741
47,966.59235,13.003143,966.5849,13.348528,-0.007446289,0.3453846,0.34546486
47,1272.187,230.2443,1272.2999,230.41302,0.11291504,0.16873169,0.20302756
47,1020.8228,58.25319,1020.71155,58.4669,-0.11126709,0.21371078,0.24094121
47,265.19772,2.9728973,265.0069,3.1447678,-0.19082642,0.17187047,0.25681546
47,1040.045,66.31349,1039.8893,66.52029,-0.15576172,0.20679474,0.25889337
47,248.05383,2.18217,247.9683,2.237586,-0.08552551,0.055416107,0.101909555
47,1.1793184,255.90364,0.99591446,256.0501,-0.18340397,0.14646912,0.23471306
47,71.65852,211.41087,71.39627,211.58148,-0.2622528,0.17060852,0.31286386
47,1077.9401,92.193275,1077.9043,92.47318,-0.0357666,0.27990723,0.2821831
47,1009.144,44.26378,1008.9799,44.485397,-0.1640625,0.22161865,0.2757378
47,0.90246373,291.0942,0.87518996,291.03925,-0.027273774,-0.05496216,0.061357133
47,1090.0536,102.16618,1089.999,102.438065,-0.05456543,0.2718811,0.27730256
47,978.8303,22.12974,978.72406,22.40574,-0.10626221,0.27600098,0.29575023
47,1164.8204,154.09805,1164.7002,154.32814,-0.12023926,0.23008728,0.25961056
47,1140.9663,136.19995,1141.0078,136.46576,0.041503906,0.2658081,0.26902884
47,1120.1049,118.3535,1120.1365,118.63371,0.03161621,0.2802124,0.28199038
47,1185.5886,169.55869,1185.5387,169.79675,-0.049926758,0.23806763,0.24324653
47,157.45876,150.44318,157.23409,150.55856,-0.22467041,0.11538696,0.2525687
47,988.3265,3.2531815,988.1964,3.444468,-0.13006592,0.19128656,0.2313173
47,1106.7166,110.70779,1106.8811,111.078766,0.16455078,0.3709793,0.4058357
47,1198.3546,178.4109,1198.3531,178.60164,-0.0014648438,0.19073486,0.19074048
48,214.20348,64.47322,214.48114,64.13908,0.27766418,-0.3341446,0.43445367
48,48.2522,240.54489,48.437477,240.28444,0.18527603,-0.26045227,0.31962883
48,956.19464,1.6042948,956.65845,1.3614454,0.46380615,-0.24284935,0.52353793
48,106.179344,67.5072,106.46432,67.177444,0.28497314,-0.3297577,0.43583232
48,47.643448,68.53323,47.883324,68.189224,0.2398758,-0.3440094,0.4193839
48,1062.9651,84.438354,1063.2705,84.13495,0.30541992,-0.30340576,0.43050712
48,966.5849,13.348528,966.833,12.950303,0.24810791,-0.39822483,0.46919137
48,1272.2999,230.41302,1272.6035,230.17749,0.30358887,-0.23553467,0.38424313
48,1020.71155,58.4669,1021.01904,58.13204,0.30749512,-0.33486176,0.45462692
48,265.0069,3.1447678,265.07022,2.9885564,0.063323975,-0.15621138,0.16855836
48,1039.8893,66.52029,1040.1664,66.2094,0.2770996,-0.3108902,0.41645756
48,247.9683,2.237586,248.01253,2.136671,0.04421997,-0.100914955,0.11017819
48,0.99591446,256.0501,1.0098019,255.97997,0.013887405,-0.07014465,0.07150617
48,71.39627,211.58148,71.56036,211.33276,0.16409302,-0.24871826,0.29797196
48,1077.9043,92.47318,1078.1664,92.14137,0.26208496,-0.33181,0.42283142
48,1008.9799,44.485397,1009.30566,44.15439,0.32574463,-0.3310089,0.4644098
48,0.87518996,291.03925,0.8995088,291.03784,0.024318814,-0.0014038086,0.024359299
48,1089.999,102.438065,1090.3073,102.13533,0.30822754,-0.30273438,0.43203276
48,978.72406,22.40574,979.1148,22.07891,0.39074707,-0.3268299,0.50941247
48,1164.7002,154.32814,1165.0425,154.04565,0.34228516,-0.28248596,0.44379887
48,1141.0078,136.46576,1141.3949,136.22537,0.38708496,-0.24038696,0.45565408
48,1120.1365,118.63371,1120.5302,118.3232,0.39367676,-0.31051636,0.5013998
48,1185.5387,169.79675,1185.9423,169.52928,0.40356445,-0.2674713,0.48415408
48,157.23409,150.55856,157.40656,150.15999,0.1724701,-0.39857483,0.43429002
48,988.1964,3.444468,988.5433,3.2162552,0.3468628,-0.22821283,0.41520464
48,1106.8811,111.078766,1107.2211,110.73731,0.33996582,-0.34145355,0.48183742
48,1198.3531,178.60164,1198.7638,178.3696,0.41064453,-0.2320404,0.47166905
49,214.48114,64.13908,214.33368,64.40549,-0.14746094,0.26641083,0.3044987
49,48.437477,240.28444,48.17853,240.54811,-0.25894547,0.26367188,0.36956137
49,956.65845,1.3614454,956.4702,1.4660311,-0.18823242,0.10458565,0.21533602
49,106.46432,67.177444,106.293564,67.43376,-0.17075348,0.25631714,0.30798575
49,47.883324,68.189224,47.65318,68.46332,-0.2301445,0.27409363,0.35790196
49,1063.2705,84.13495,1063.2864,84.37351,0.01586914,0.23856354,0.23909076
49,966.833,12.950303,966.7724,13.1948395,-0.06060791,0.2445364,0.25193524
49,1272.6035,230.17749,1272.5859,230.45612,-0.017578125,0.2786255,0.27917942
49,1021.01904,58.13204,1021.078,58.411083,0.05895996,0.2790451,0.285206
49,265.07022,2.9885564,265.1123,3.0455537,0.04208374,0.0569973,0.070850074
49,1040.1664,66.2094,1040.2462,66.45583,0.079833984,0.24643707,0.25904575
49,248.01253,2.136671,247.98407,2.231853,-0.028457642,0.09518194,0.09934505
49,1.0098019,255.97997,1.1893187,255.83766,0.17951679,-0.14230347,0.22907762
49,71.56036,211.33276,71.475235,211.48933,-0.085128784,0.15657043,0.17821676
49,1078.1664,92.14137,1078.1545,92.37483,-0.01184082,0.23345947,0.23375955
49,1009.30566,44.15439,1009.3048,44.41333,-0.0008544922,0.25894165,0.25894305
49,0.8995088,291.03784,0.8484335,291.07565,-0.05107528,0.03781128,0.06354822
49,1090.3073,102.13533,1090.216,102.32711,-0.091308594,0.19178009,0.2124073
49,979.1148,22.07891,978.97723,22.276674,-0.13757324,0.19776344,0.24090824
49,1165.0425,154.04565,1165.0381,154.29337,-0.0043945312,0.24771118,0.24775016
49,1141.3949,136.22537,1141.2778,136.4061,-0.11706543,0.1807251,0.21532737
49,1120.5302,118.3232,1120.369,118.51328,-0.16113281,0.19008636,0.24919191
49,1185.9423,169.52928,1185.7179,169.68071,-0.22436523,0.15142822,0.2706848
49,157.40656,150.15999,157.27162,150.48636,-0.13493347,0.32637024,0.35316366
49,988.5433,3.2162552,988.5397,3.3958592,-0.0036010742,0.17960405,0.17964016
49,1107.2211,110.73731,1107.0953,110.95628,-0.12573242,0.21897125,0.25250158
49,1198.7638,178.3696,1198.6204,178.54803,-0.14343262,0.17843628,0.2289376
50,214.33368,64.40549,214.3414,64.28107,0.0077209473,-0.124420166,0.1246595
50,48.17853,240.54811,48.195454,240.3951,0.016921997,-0.15301514,0.153948
50,956.4702,1.4660311,956.60645,1.4030399,0.13623047,-0.06299114,0.15008873
50,106.293564,67.43376,106.365555,67.2836,0.07199097,-0.15016174,0.16652702
50,47.65318,68.46332,47.62491,68.33388,-0.028270721,-0.12944031,0.1324916
50,1063.2864,84.37351,1063.3812,84.204,0.09484863,-0.16950989,0.19424178
50,966.7724,13.1948395,966.8385,13.039308,0.066101074,-0.15553188,0.16899562
50,1272.5859,230.45612,1272.8087,230.29591,0.22277832,-0.16020203,0.2743991
50,1021.078,58.411083,1021.1222,58.252125,0.044189453,-0.15895844,0.16498634
50,265.1123,3.0455537,265.0348,2.9532375,-0.07751465,-0.09231615,0.12054374
50,1040.2462,66.45583,1040.2898,66.30021,0.0435791,-0.15562439,0.16161092
50,247.98407,2.231853,247.83508,2.2385273,-0.14898682,0.0066742897,0.14913625
50,1.1893187,255.83766,1.0930662,255.847,-0.09625244,0.009338379,0.096704386
50,71.475235,211.48933,71.39638,211.38518,-0.07885742,-0.104156494,0.13064098
50,1078.1545,92.37483,1078.3075,92.2351,0.1529541,-0.13973236,0.20717165
