frame,x_old,y_old,x_new,y_new,dx,dy,displacement
29,1019.092,58.03011,1019.2096,58.00685,0.117614746,-0.02325821,0.11989234
29,4.349109,246.64777,4.033863,247.54857,-0.3152461,0.9008026,0.95437175
29,232.59305,12.693938,232.80153,12.935124,0.20848083,0.24118614,0.31880245
29,258.17877,16.577126,258.25372,16.060024,0.07495117,-0.5171013,0.5225049
29,192.39174,93.85381,191.99507,93.659805,-0.39666748,-0.19400787,0.44157007
29,1044.6333,65.67209,1044.1421,65.706856,-0.49121094,0.03476715,0.49243978
29,197.6099,51.88792,197.77638,52.27123,0.16648865,0.3833084,0.41790408
29,268.72778,5.392959,268.45465,5.1277585,-0.27313232,-0.26520061,0.38070017
29,30.552649,266.1488,30.181034,265.76785,-0.37161446,-0.38095093,0.532185
29,195.65344,51.611275,195.62007,52.216183,-0.03337097,0.604908,0.6058278
29,9.475861,239.05003,9.20916,239.84288,-0.26670074,0.7928467,0.8365017
29,213.80325,31.667765,214.11554,31.843645,0.31228638,0.17588043,0.35840857
29,257.33997,17.743101,257.39246,17.255436,0.052490234,-0.48766518,0.49048194
29,63.477184,227.96376,63.51936,226.88057,0.042175293,-1.0831909,1.0840117
29,179.54417,73.2733,180.71567,72.703224,1.1714935,-0.570076,1.3028368
29,247.52664,33.169937,240.44897,40.915695,-7.077667,7.745758,10.492385
29,205.97527,77.52617,205.70377,77.28444,-0.27149963,-0.24172974,0.36351797
29,237.18115,44.640354,236.7384,44.578804,-0.44274902,-0.06155014,0.44700685
29,172.47876,77.86033,173.15683,77.77373,0.67807007,-0.08660126,0.68357795
29,175.4613,74.955055,178.11284,72.934944,2.651535,-2.020111,3.3333895
29,215.45601,69.64964,215.01413,69.58937,-0.44187927,-0.060272217,0.4459709
29,188.79694,61.01099,189.12257,61.143517,0.32563782,0.1325264,0.3515725
29,192.68079,55.79177,192.7422,56.210655,0.061416626,0.41888428,0.42336276
29,1145.9105,134.00998,1145.491,134.08511,-0.41955566,0.07513428,0.4262301
29,1138.8883,139.91667,1138.8179,139.68343,-0.07043457,-0.23324585,0.24364863
29,228.5654,55.07804,228.01814,55.23554,-0.54725647,0.1574974,0.5694691
29,267.14816,4.5271406,266.82428,4.3254466,-0.32388306,-0.20169401,0.3815504
29,981.36005,23.459631,981.3095,23.560715,-0.05053711,0.101083755,0.11301294
29,203.84581,44.836945,204.1844,45.037727,0.33859253,0.20078278,0.39364785
29,194.57303,54.182446,194.78346,54.480476,0.21043396,0.29803085,0.36483535
29,225.53957,55.192387,224.98135,55.357864,-0.5582123,0.16547775,0.5822232
29,1139.1005,145.50638,1139.1215,144.95297,0.020996094,-0.55340576,0.5538039
30,55.461723,241.53114,54.823727,241.46861,-0.6379967,-0.06253052,0.6410537
30,220.50458,64.43251,220.11887,64.36018,-0.38571167,-0.07232666,0.39243424
30,108.80509,67.04576,108.3929,66.96611,-0.4121933,-0.07965088,0.4198185
30,244.26524,-0.03468132,244.61818,0.1154871,0.3529358,0.15016842,0.38355473
30,6.8906975,244.32465,6.9029217,245.07544,0.012224197,0.75079346,0.750893
30,256.8275,19.091082,256.62054,18.681084,-0.20697021,-0.40999794,0.4592766
30,1254.6318,230.96393,1257.5134,230.92258,2.8815918,-0.04135132,2.8818886
30,244.3926,-5.868474,244.70897,-5.6453495,0.31637573,0.2231245,0.387141
30,238.10942,40.20759,237.29883,40.33181,-0.81059265,0.1242218,0.8200558
30,12.145086,286.14197,12.114344,284.98395,-0.030742645,-1.15802,1.158428
30,78.587425,213.24637,78.47593,212.72626,-0.11149597,-0.5201111,0.5319275
30,1019.2096,58.00685,1019.3998,58.000458,0.19018555,-0.0063934326,0.19029298
30,4.033863,247.54857,4.206561,248.16435,0.17269802,0.6157837,0.63954216
30,232.80153,12.935124,232.98932,13.197432,0.18778992,0.26230717,0.32259896
30,258.25372,16.060024,258.17914,15.518336,-0.07458496,-0.54168797,0.54679865
30,191.99507,93.659805,191.39258,93.4655,-0.6024933,-0.19430542,0.6330504
30,1044.1421,65.706856,1043.9501,65.731094,-0.1920166,0.024238586,0.1935404
30,197.77638,52.27123,198.08238,52.4494,0.30599976,0.17817307,0.3540925
30,268.45465,5.1277585,268.11493,4.8404975,-0.33972168,-0.287261,0.4448929
30,30.181034,265.76785,30.017975,265.04227,-0.16305923,-0.72558594,0.74368227
30,195.62007,52.216183,195.92447,52.41444,0.30439758,0.19825745,0.36326838
30,9.20916,239.84288,9.319494,240.45123,0.1103344,0.60835266,0.61827713
30,214.11554,31.843645,214.18475,32.269432,0.06921387,0.42578697,0.43137583
30,257.39246,17.255436,257.31427,16.68629,-0.078186035,-0.5691452,0.5744905
30,63.51936,226.88057,63.315105,226.45049,-0.20425415,-0.43008423,0.47612205
30,180.71567,72.703224,181.7253,72.20446,1.0096283,-0.49876404,1.1261061
30,240.44897,40.915695,239.38568,41.310905,-1.0632935,0.39521027,1.1343651
30,205.70377,77.28444,205.13412,76.991325,-0.5696411,-0.2931137,0.6406299
30,236.7384,44.578804,235.99478,44.55494,-0.7436218,-0.023864746,0.74400467
30,173.15683,77.77373,173.24,78.274124,0.08317566,0.5003967,0.50726235
30,178.11284,72.934944,179.45795,72.13976,1.345108,-0.7951813,1.5625713
30,215.01413,69.58937,214.54025,69.49041,-0.47387695,-0.09896088,0.4840998
30,189.12257,61.143517,189.72403,60.95586,0.6014557,-0.1876564,0.63005066
30,192.7422,56.210655,192.90248,56.555374,0.16027832,0.34471893,0.38015825
30,1145.491,134.08511,1144.7244,133.95755,-0.76660156,-0.12756348,0.77714247
30,1138.8179,139.68343,1139.0146,139.54611,0.19677734,-0.13731384,0.23995085
30,228.01814,55.23554,227.43604,55.371307,-0.58210754,0.13576889,0.597731
30,266.82428,4.3254466,266.48972,4.0500607,-0.3345642,-0.27538586,0.43332502
30,981.3095,23.560715,981.0807,23.53194,-0.2288208,-0.028774261,0.23062289
30,204.1844,45.037727,204.58621,45.119247,0.4018097,0.08152008,0.4099958
30,194.78346,54.480476,194.98566,54.78356,0.20219421,0.30308533,0.36433944
30,224.98135,55.357864,224.43106,55.482697,-0.55029297,0.12483215,0.56427425
30,1139.1215,144.95297,1139.248,144.342,0.12658691,-0.6109772,0.623953
31,54.823727,241.46861,54.12174,241.41054,-0.7019882,-0.05807495,0.70438635
31,220.11887,64.36018,219.31334,64.29959,-0.80552673,-0.06059265,0.80780244
31,108.3929,66.96611,107.95673,67.04814,-0.43616486,0.08203125,0.4438118
31,244.61818,0.1154871,245.16841,0.20530987,0.55023193,0.08982277,0.5575153
31,6.9029217,245.07544,7.62562,245.24274,0.7226982,0.16729736,0.74180937
31,256.62054,18.681084,256.53094,17.934055,-0.08959961,-0.74702835,0.7523825
31,1257.5134,230.92258,1259.9507,230.92648,2.4372559,0.00390625,2.437259
31,244.70897,-5.6453495,245.23932,-5.500695,0.53034973,0.14465427,0.54972327
31,237.29883,40.33181,236.24191,40.6885,-1.0569153,0.35668945,1.1154808
31,12.114344,284.98395,11.771939,284.27557,-0.34240437,-0.708374,0.78678745
31,78.47593,212.72626,79.545784,210.6181,1.0698547,-2.1081543,2.3640862
31,1019.3998,58.000458,1019.5816,57.953064,0.18182373,-0.0473938,0.18789902
31,4.206561,248.16435,5.0158978,248.26236,0.80933666,0.0980072,0.8152492
31,232.98932,13.197432,233.18762,13.618205,0.19830322,0.4207735,0.46516073
31,258.17914,15.518336,258.7205,14.025096,0.5413513,-1.4932404,1.5883414
31,191.39258,93.4655,191.13402,92.86967,-0.25856018,-0.5958328,0.64951533
31,1043.9501,65.731094,1043.3241,65.7888,-0.62597656,0.05770874,0.628631
31,198.08238,52.4494,198.4845,52.81827,0.40211487,0.36886978,0.5456751
31,268.11493,4.8404975,267.4525,4.6726437,-0.66241455,-0.16785383,0.6833505
31,30.017975,265.04227,29.701212,264.58105,-0.31676292,-0.46121216,0.5595135
31,195.92447,52.41444,196.29808,52.84052,0.37361145,0.4260788,0.56668216
31,9.319494,240.45123,9.331523,241.31836,0.012028694,0.86712646,0.86720985
31,214.18475,32.269432,214.53629,32.81208,0.35153198,0.5426483,0.6465616
31,257.31427,16.68629,263.15363,8.572639,5.8393555,-8.113651,9.99647
31,63.315105,226.45049,62.1571,226.7235,-1.1580048,0.27301025,1.189752
31,181.7253,72.20446,183.88562,71.027145,2.160324,-1.1773148,2.4602988
31,239.38568,41.310905,238.26648,41.74775,-1.1192017,0.43684387,1.2014345
31,205.13412,76.991325,204.75786,76.62438,-0.37626648,-0.36694336,0.5255701
31,235.99478,44.55494,235.20897,44.548737,-0.7858124,-0.0062026978,0.7858368
31,173.24,78.274124,174.75017,77.80754,1.5101624,-0.46658325,1.5805981
31,179.45795,72.13976,181.34082,71.284454,1.8828735,-0.85530853,2.0680342
31,214.54025,69.49041,213.80246,69.40002,-0.73779297,-0.09039307,0.74330974
31,189.72403,60.95586,190.57637,60.894676,0.8523407,-0.06118393,0.85453385
31,192.90248,56.555374,192.9061,57.415062,0.003616333,0.8596878,0.85969543
31,1144.7244,133.95755,1143.8384,134.07715,-0.8859863,0.11959839,0.8940221
31,1139.0146,139.54611,1139.0826,139.49214,0.067993164,-0.053970337,0.086809374
31,227.43604,55.371307,226.32463,55.58246,-1.1114044,0.21115112,1.1312845
31,266.48972,4.0500607,265.8277,3.8793578,-0.6620178,-0.17070293,0.6836718
31,981.0807,23.53194,980.6232,23.36734,-0.4574585,-0.16460037,0.4861703
31,204.58621,45.119247,204.94315,45.52649,0.3569336,0.40724182,0.5415233
31,194.98566,54.78356,195.38167,55.2072,0.39601135,0.4236374,0.5799083
31,224.43106,55.482697,223.37912,55.701416,-1.0519409,0.21871948,1.0744385
31,1139.248,144.342,1126.1368,134.22522,-13.111206,-10.1167755,16.560581
32,54.12174,241.41054,53.42176,241.34584,-0.6999779,-0.064697266,0.70296144
32,219.31334,64.29959,218.71077,64.23945,-0.6025696,-0.060142517,0.6055635
32,107.95673,67.04814,107.450935,67.059265,-0.50579834,0.011123657,0.50592065
32,245.16841,0.20530987,245.65334,0.38678646,0.48492432,0.1814766,0.5177696
32,7.62562,245.24274,8.318193,245.56816,0.69257355,0.3254242,0.76521826
32,256.53094,17.934055,256.44653,17.402447,-0.08441162,-0.5316086,0.5382685
32,1259.9507,230.92648,1261.901,230.97852,1.9503174,0.05203247,1.9510114
32,245.23932,-5.500695,245.69429,-5.240177,0.4549713,0.26051807,0.52427906
32,236.24191,40.6885,235.59424,40.534546,-0.64767456,-0.15395355,0.6657207
32,11.771939,284.27557,12.840328,281.91193,1.0683889,-2.3636475,2.5938935
32,79.545784,210.6181,78.81753,210.32407,-0.7282562,-0.29403687,0.7853756
32,1019.5816,57.953064,1020.2556,57.96792,0.67401123,0.014854431,0.6741749
32,5.0158978,248.26236,6.0135994,248.34735,0.99770164,0.084991455,1.0013152
32,233.18762,13.618205,233.14995,14.62531,-0.03767395,1.0071049,1.0078093
32,258.7205,14.025096,258.61972,13.492943,-0.10076904,-0.5321531,0.54160994
32,191.13402,92.86967,190.25949,92.8504,-0.874527,-0.019264221,0.8747391
32,1043.3241,65.7888,1042.7123,65.80174,-0.6118164,0.012939453,0.6119532
32,198.4845,52.81827,199.12096,52.96104,0.63645935,0.14276886,0.65227556
32,267.4525,4.6726437,267.53903,3.8435688,0.086517334,-0.82907486,0.83357686
32,29.701212,264.58105,29.454493,263.7824,-0.24671936,-0.798645,0.8358854
32,196.29808,52.84052,196.82835,53.05834,0.53027344,0.21781921,0.57326704
32,9.331523,241.31836,9.697697,241.98122,0.36617374,0.66285706,0.7572732
32,214.53629,32.81208,193.1872,57.13476,-21.34909,24.322681,32.363197
32,263.15363,8.572639,263.11993,7.9681425,-0.033691406,-0.60449696,0.60543513
32,62.1571,226.7235,61.08327,226.98969,-1.0738297,0.26618958,1.1063305
32,183.88562,71.027145,184.71138,70.96149,0.8257599,-0.06565857,0.8283661
32,238.26648,41.74775,237.64488,41.542553,-0.6215973,-0.20519638,0.65459055
32,204.75786,76.62438,204.3884,76.38833,-0.36946106,-0.23605347,0.4384321
32,235.20897,44.548737,234.56844,44.32994,-0.64053345,-0.21879578,0.67687124
32,174.75017,77.80754,175.29361,78.16606,0.5434418,0.3585205,0.65104985
32,181.34082,71.284454,182.25182,71.198425,0.9109955,-0.08602905,0.9150485
32,213.80246,69.40002,213.3297,69.31477,-0.47276306,-0.085243225,0.48038664
32,190.57637,60.894676,190.99806,61.184372,0.4216919,0.28969574,0.5116128
32,192.9061,57.415062,193.23915,57.81041,0.3330536,0.3953476,0.51693755
32,1143.8384,134.07715,1143.3035,134.11829,-0.5349121,0.041137695,0.53649163
32,1139.0826,139.49214,1139.471,139.34256,0.38830566,-0.14958191,0.41612023
32,226.32463,55.58246,225.42758,55.89891,-0.89704895,0.31645203,0.9512301
32,265.8277,3.8793578,265.8536,3.1859155,0.025909424,-0.69344234,0.6939262
32,980.6232,23.36734,935.3184,33.064102,-45.30481,9.696762,46.330906
32,204.94315,45.52649,205.26392,46.13959,0.32077026,0.61310196,0.6919448
32,195.38167,55.2072,195.90494,55.428818,0.52326965,0.22161865,0.56826574
32,223.37912,55.701416,222.48349,56.016052,-0.8956299,0.31463623,0.94928855
32,1126.1368,134.22522,1198.8713,184.06718,72.7345,49.841965,88.17329
33,53.42176,241.34584,52.349308,241.28014,-1.0724525,-0.065704346,1.0744634
33,218.71077,64.23945,217.82384,64.179504,-0.8869324,-0.059944153,0.8889558
33,107.450935,67.059265,106.893906,66.97691,-0.5570297,-0.082351685,0.56308424
33,245.65334,0.38678646,246.76758,0.16059399,1.1142426,-0.22619247,1.1369694
33,8.318193,245.56816,8.913091,246.09647,0.5948973,0.52830505,0.7956186
33,256.44653,17.402447,260.91107,11.139582,4.4645386,-6.262865,7.691267
33,1261.901,230.97852,1263.8645,230.93561,1.963501,-0.042907715,1.9639698
33,245.69429,-5.240177,246.71396,-5.3649035,1.0196686,-0.124726295,1.0272685
33,235.59424,40.534546,234.7349,40.534096,-0.8593445,-0.00045013428,0.8593446
33,12.840328,281.91193,13.532201,279.71466,0.6918726,-2.1972656,2.3036199
33,78.81753,210.32407,88.0999,199.57823,9.2823715,-10.745834,14.199837
33,1020.2556,57.96792,1020.39185,57.943745,0.13623047,-0.024173737,0.13835862
33,6.0135994,248.34735,6.889947,248.68721,0.87634754,0.339859,0.93994105
33,233.14995,14.62531,233.73116,14.708076,0.5812073,0.08276558,0.58707076
33,258.61972,13.492943,259.15997,11.983687,0.5402527,-1.5092554,1.6030362
33,190.25949,92.8504,189.46332,92.64288,-0.7961731,-0.20751953,0.82277334
33,1042.7123,65.80174,1042.4873,65.88501,-0.22497559,0.08326721,0.23989049
33,199.12096,52.96104,199.75352,53.083378,0.63256836,0.12233734,0.6442897
33,267.53903,3.8435688,267.07596,3.4748487,-0.46307373,-0.36872005,0.591939
33,29.454493,263.7824,29.05249,263.1524,-0.40200233,-0.6300049,0.7473366
33,196.82835,53.05834,197.5208,53.132713,0.69244385,0.07437515,0.6964267
33,9.697697,241.98122,10.5058,242.189,0.80810356,0.20777893,0.834388
33,193.1872,57.13476,193.49774,57.64907,0.31054688,0.5143089,0.60079366
33,263.11993,7.9681425,262.7033,7.501068,-0.41662598,-0.4670744,0.62588793
33,61.08327,226.98969,63.3986,223.18803,2.3153305,-3.801651,4.451214
33,184.71138,70.96149,185.4605,71.04529,0.749115,0.08380127,0.75378776
33,237.64488,41.542553,236.82426,41.525276,-0.8206177,-0.017276764,0.8207995
33,204.3884,76.38833,203.8302,75.943886,-0.558197,-0.44444275,0.7135217
33,234.56844,44.32994,233.64688,44.405323,-0.92155457,0.07538223,0.92463255
33,175.29361,78.16606,175.82991,78.50309,0.53630066,0.3370285,0.6334087
33,182.25182,71.198425,183.28874,71.048874,1.0369263,-0.14955139,1.0476553
33,213.3297,69.31477,212.54333,69.20444,-0.7863617,-0.1103363,0.79406476
33,190.99806,61.184372,191.38942,61.56467,0.39135742,0.3802986,0.54569924
33,193.23915,57.81041,193.53984,58.338478,0.3006897,0.52806854,0.60767645
33,1143.3035,134.11829,1142.7466,134.40802,-0.55688477,0.2897339,0.62774706
33,1139.471,139.34256,1151.8995,147.72444,12.428589,8.381882,14.990856
33,225.42758,55.89891,224.09628,56.457676,-1.3312988,0.5587654,1.4438058
33,265.8536,3.1859155,265.49265,2.6555529,-0.3609619,-0.5303626,0.64154345
33,205.26392,46.13959,205.72241,46.491707,0.4584961,0.35211563,0.57810384
33,195.90494,55.428818,196.32683,55.823956,0.42189026,0.3951378,0.5780357
33,222.48349,56.016052,221.21927,56.509407,-1.2642212,0.4933548,1.3570756
33,1198.8713,184.06718,1220.2693,197.24202,21.39795,13.174835,25.12864
34,52.349308,241.28014,51.452408,241.19522,-0.8969002,-0.08491516,0.900911
34,217.82384,64.179504,217.15297,64.110176,-0.6708679,-0.06932831,0.6744406
34,106.893906,66.97691,106.320076,67.01326,-0.57382965,0.036346436,0.5749796
34,246.76758,0.16059399,247.45168,0.3152361,0.6840973,0.1546421,0.7013582
34,8.913091,246.09647,9.350718,246.74275,0.43762684,0.646286,0.7805145
34,260.91107,11.139582,260.71176,10.461393,-0.1993103,-0.6781883,0.7068691
34,1263.8645,230.93561,1266.0146,230.9409,2.1501465,0.0052948,2.150153
34,246.71396,-5.3649035,247.5043,-5.161192,0.79034424,0.20371151,0.81617546
34,234.7349,40.534096,234.10596,40.347656,-0.62893677,-0.18643951,0.6559887
34,13.532201,279.71466,14.614603,277.33417,1.0824022,-2.3804932,2.6150224
34,88.0999,199.57823,88.62365,197.87802,0.5237503,-1.7002106,1.7790532
34,1020.39185,57.943745,1020.42896,57.90317,0.037109375,-0.04057312,0.054984394
34,6.889947,248.68721,7.2383966,249.47258,0.3484497,0.7853699,0.8591991
34,233.73116,14.708076,234.56136,14.761479,0.8302002,0.053403854,0.83191603
34,259.15997,11.983687,258.8524,11.458124,-0.30758667,-0.52556324,0.6089551
34,189.46332,92.64288,188.02641,93.297844,-1.4369049,0.65496063,1.5791355
34,1042.4873,65.88501,1042.3501,65.947464,-0.13720703,0.062454224,0.15075244
34,199.75352,53.083378,200.47269,53.306965,0.719162,0.22358704,0.75311697
34,267.07596,3.4748487,266.7704,2.8994842,-0.3055725,-0.5753646,0.6514745
34,29.05249,263.1524,28.913965,262.34283,-0.13852501,-0.8095703,0.82133627
34,197.5208,53.132713,198.22699,53.389637,0.706192,0.25692368,0.7514765
34,10.5058,242.189,10.816526,242.91481,0.31072617,0.7258148,0.78953016
34,193.49774,57.64907,193.74184,58.41617,0.24409485,0.7670975,0.8049974
34,262.7033,7.501068,262.534,6.74803,-0.16931152,-0.7530379,0.7718371
34,63.3986,223.18803,61.829796,223.92201,-1.5688057,0.7339783,1.7320149
34,185.4605,71.04529,186.27122,71.244026,0.81073,0.1987381,0.8347335
34,236.82426,41.525276,236.36562,41.122063,-0.45864868,-0.4032135,0.610688
34,203.8302,75.943886,203.3186,75.749016,-0.5115967,-0.19487,0.54745364
34,233.64688,44.405323,232.72874,44.371876,-0.9181366,-0.033447266,0.91874564
34,175.82991,78.50309,175.82547,79.60181,-0.0044403076,1.0987167,1.0987257
34,183.28874,71.048874,184.33365,71.06207,1.0449066,0.013198853,1.04499
34,212.54333,69.20444,211.98035,69.110886,-0.5629883,-0.093551636,0.5707081
34,191.38942,61.56467,191.56783,62.41136,0.17840576,0.84669113,0.8652829
34,193.53984,58.338478,193.97232,58.857838,0.43247986,0.5193596,0.67585
34,1142.7466,134.40802,1141.5658,133.74326,-1.1807861,-0.6647644,1.3550526
34,1151.8995,147.72444,1152.155,147.48517,0.25549316,-0.23927307,0.35004053
34,224.09628,56.457676,222.87679,56.836834,-1.2194977,0.37915802,1.2770808
34,265.49265,2.6555529,265.17288,2.0942435,-0.31976318,-0.56130934,0.6460005
34,205.72241,46.491707,206.58875,46.65558,0.866333,0.16387177,0.88169545
34,196.32683,55.823956,196.66173,56.49524,0.3348999,0.6712837,0.7501865
34,221.21927,56.509407,220.151,56.800495,-1.0682678,0.2910881,1.1072165
34,1220.2693,197.24202,1251.8579,218.57938,31.588623,21.337357,38.11986
35,51.452408,241.19522,50.554955,241.10182,-0.8974533,-0.09339905,0.9023003
35,217.15297,64.110176,216.31831,63.971348,-0.83465576,-0.13882828,0.8461227
35,247.45168,0.3152361,248.16109,0.3714323,0.7094116,0.056196213,0.7116339
35,9.350718,246.74275,10.83931,246.17328,1.4885921,-0.56947327,1.5938025
35,260.71176,10.461393,260.51172,9.821263,-0.20004272,-0.64013004,0.67065907
35,1266.0146,230.9409,1267.8163,230.82237,1.8016357,-0.11853027,1.8055307
35,247.5043,-5.161192,248.40355,-4.997569,0.8992462,0.16362286,0.91401106
35,234.10596,40.347656,233.7391,39.980976,-0.3668518,-0.36668015,0.5186854
35,14.614603,277.33417,18.900612,271.71307,4.286009,-5.6210938,7.0687037
35,88.62365,197.87802,94.55761,190.63672,5.93396,-7.2413025,9.362069
35,1020.42896,57.90317,1019.9449,57.752438,-0.48406982,-0.15073395,0.5069954
35,7.2383966,249.47258,9.936014,247.67836,2.6976175,-1.79422,3.2398095
35,234.56136,14.761479,234.87688,15.249624,0.31552124,0.48814487,0.5812392
35,258.8524,11.458124,258.484,11.0915785,-0.3683777,-0.36654568,0.5196709
35,188.02641,93.297844,187.73596,92.693054,-0.29045105,-0.60478973,0.6709191
35,1042.3501,65.947464,1042.598,65.95868,0.2479248,0.01121521,0.24817835
35,200.47269,53.306965,201.11505,53.357693,0.6423645,0.050727844,0.6443644
35,266.7704,2.8994842,266.16565,2.7111425,-0.6047363,-0.18834162,0.6333866
35,28.913965,262.34283,28.869656,261.42966,-0.044309616,-0.9131775,0.91425186
35,198.22699,53.389637,198.87659,53.465065,0.64959717,0.07542801,0.65396166
35,10.816526,242.91481,11.5083475,243.11307,0.6918211,0.19825745,0.7196683
35,193.74184,58.41617,194.15213,58.792355,0.41029358,0.37618637,0.556648
35,262.534,6.74803,262.1245,6.3419113,-0.40948486,-0.40611887,0.5767238
35,61.829796,223.92201,61.22211,223.69016,-0.6076851,-0.2318573,0.65041447
35,186.27122,71.244026,174.95334,83.481346,-11.317886,12.23732,16.66873
35,236.36562,41.122063,236.4264,40.237637,0.060791016,-0.8844261,0.8865129
35,203.3186,75.749016,202.77269,75.48765,-0.5459137,-0.2613678,0.605256
35,232.72874,44.371876,232.42772,43.829803,-0.3010254,-0.5420723,0.62004733
35,175.82547,79.60181,179.08708,77.39174,3.261612,-2.2100677,3.9398618
35,184.33365,71.06207,161.60315,94.45301,-22.7305,23.390938,32.616123
35,211.98035,69.110886,211.39134,68.92928,-0.5890045,-0.18160248,0.61636496
35,191.56783,62.41136,191.73158,63.03794,0.16375732,0.6265793,0.64762497
35,193.97232,58.857838,194.36958,59.246777,0.39726257,0.3889389,0.5559596
35,1141.5658,133.74326,1140.3352,133.3703,-1.2305908,-0.37295532,1.2858652
35,1152.155,147.48517,1152.9094,147.6812,0.75439453,0.19602966,0.77944773
35,222.87679,56.836834,221.72537,57.23339,-1.151413,0.39655685,1.2177886
35,265.17288,2.0942435,264.63477,1.8297634,-0.53811646,-0.2644801,0.59959906
35,206.58875,46.65558,214.32507,38.89319,7.736328,-7.76239,10.959264
35,196.66173,56.49524,197.02121,56.914513,0.3594818,0.41927338,0.55228376
35,220.151,56.800495,218.97415,57.21934,-1.1768494,0.41884613,1.2491623
35,1251.8579,218.57938,1262.2231,225.13615,10.365234,6.556778,12.264967
36,50.554955,241.10182,49.501022,240.89409,-1.0539322,-0.20773315,1.0742096
36,216.31831,63.971348,215.6456,63.922115,-0.67271423,-0.049232483,0.67451334
36,248.16109,0.3714323,248.41924,0.5840912,0.2581482,0.21265888,0.33446118
36,10.83931,246.17328,10.935564,247.22073,0.09625435,1.0474548,1.0518682
36,260.51172,9.821263,260.0556,9.657627,-0.45611572,-0.16363621,0.4845806
36,1267.8163,230.82237,1268.42,230.80826,0.60375977,-0.01411438,0.60392475
36,248.40355,-4.997569,248.41048,-4.3806295,0.0069274902,0.61693954,0.6169784
36,233.7391,39.980976,233.2946,39.866867,-0.44450378,-0.11410904,0.45891663
36,18.900612,271.71307,19.00373,270.11853,0.1031189,-1.5945435,1.5978743
36,94.55761,190.63672,54.413498,233.02942,-40.14411,42.3927,58.383995
36,1019.9449,57.752438,1020.04846,57.709972,0.10357666,-0.04246521,0.11194382
36,9.936014,247.67836,9.964105,248.82764,0.028090477,1.1492767,1.1496199
36,234.87688,15.249624,235.13374,15.574945,0.25686646,0.3253212,0.41450483
36,258.484,11.0915785,258.17355,10.856839,-0.31045532,-0.2347393,0.38921082
36,187.73596,92.693054,186.59659,92.84814,-1.1393738,0.1550827,1.1498797
36,1042.598,65.95868,1041.3237,65.97966,-1.274292,0.020980835,1.2744647
36,201.11505,53.357693,201.68877,53.496086,0.5737152,0.1383934,0.59017104
36,266.16565,2.7111425,265.4489,2.7704964,-0.71673584,0.05935383,0.7191892
36,28.869656,261.42966,28.615322,260.37973,-0.2543335,-1.0499268,1.0802925
36,198.87659,53.465065,199.52408,53.563683,0.64749146,0.09861755,0.6549585
36,11.5083475,243.11307,11.414099,244.34198,-0.09424877,1.2289124,1.2325212
36,194.15213,58.792355,194.49341,59.252666,0.34127808,0.4603119,0.5730251
36,262.1245,6.3419113,261.52692,6.2960606,-0.5975952,-0.045850754,0.5993516
36,61.22211,223.69016,60.457478,223.20755,-0.7646332,-0.48260498,0.9041966
36,174.95334,83.481346,172.7406,86.25665,-2.212738,2.7753067,3.5494418
36,236.4264,40.237637,236.0959,39.943153,-0.33050537,-0.29448318,0.44266707
36,202.77269,75.48765,202.13152,75.20528,-0.6411743,-0.28237152,0.7005984
36,232.42772,43.829803,232.14525,43.434048,-0.2824707,-0.39575577,0.4862225
36,179.08708,77.39174,161.01724,95.75481,-18.06984,18.363068,25.762789
36,161.60315,94.45301,128.63173,127.28265,-32.97142,32.829643,46.528484
36,211.39134,68.92928,210.74953,68.83302,-0.6418152,-0.09626007,0.6489936
36,191.73158,63.03794,192.01239,63.527184,0.2808075,0.48924255,0.56410205
36,194.36958,59.246777,194.7332,59.677177,0.36361694,0.43040085,0.5634378
36,1140.3352,133.3703,1140.6003,133.92903,0.26513672,0.5587311,0.61844796
36,1152.9094,147.6812,1153.3699,148.01015,0.46044922,0.32894897,0.56588066
36,221.72537,57.23339,220.7266,57.54443,-0.9987793,0.31103897,1.0460905
36,264.63477,1.8297634,263.94128,1.8780098,-0.69348145,0.048246384,0.6951577
36,214.32507,38.89319,214.61122,39.17595,0.28614807,0.28276062,0.40228632
36,197.02121,56.914513,197.26254,57.46014,0.24133301,0.5456276,0.5966163
36,218.97415,57.21934,218.06386,57.499878,-0.9102936,0.28053665,0.9525414
36,1262.2231,225.13615,1263.8221,225.6904,1.598999,0.554245,1.6923314
37,49.501022,240.89409,48.54098,240.83795,-0.96004105,-0.056137085,0.9616809
37,215.6456,63.922115,215.03981,63.839287,-0.6057892,-0.08282852,0.61142546
37,248.41924,0.5840912,248.50102,0.83028126,0.08178711,0.24619007,0.2594199
37,10.935564,247.22073,11.284967,247.42577,0.34940338,0.20503235,0.4051185
37,260.0556,9.657627,259.774,9.384288,-0.2816162,-0.27333927,0.3924564
37,1268.42,230.80826,1269.063,230.82904,0.64294434,0.02078247,0.64328015
37,248.41048,-4.3806295,248.53258,-4.0131035,0.12210083,0.36752605,0.3872777
37,233.2946,39.866867,232.86705,39.714314,-0.42755127,-0.15255356,0.45395228
37,19.00373,270.11853,18.751669,269.57178,-0.25206184,-0.5467529,0.60205805
37,54.413498,233.02942,53.27102,233.34926,-1.142479,0.31983948,1.1864045
37,1020.04846,57.709972,1020.0582,57.714382,0.009765625,0.00440979,0.010715115
37,9.964105,248.82764,10.063612,249.29265,0.09950733,0.4650116,0.47553915
