frame,x_old,y_old,x_new,y_new,dx,dy,displacement
20,77.967575,188.0107,78.036095,188.08061,0.06851959,0.06991577,0.09789356
20,68.92241,199.99635,69.09091,200.0255,0.16850281,0.029144287,0.17100464
20,45.88074,222.91031,45.894405,223.0564,0.013664246,0.14608765,0.1467253
20,192.96172,87.96226,193.03137,88.015594,0.06965637,0.053337097,0.08773173
20,90.8855,173.97874,90.874275,174.00397,-0.011222839,0.025222778,0.027606895
20,138.91302,124.09354,138.91061,124.09612,-0.0024108887,0.0025863647,0.0035357696
20,108.980606,156.89636,109.09872,156.8821,0.11811066,-0.014266968,0.11896921
20,234.87666,39.935555,235.0039,39.962387,0.12724304,0.02683258,0.13004145
20,169.91287,89.97168,169.91191,89.97292,-0.0009613037,0.0012435913,0.001571822
20,207.89435,49.186317,208.06522,49.15362,0.17086792,-0.03269577,0.17396799
20,115.89063,178.02922,115.88724,178.03233,-0.0033950806,0.003112793,0.0046060886
20,31.099518,274.78674,31.165237,274.70355,0.065719604,-0.08319092,0.1060179
20,225.07474,52.69847,225.18594,52.621273,0.111206055,-0.07719803,0.13537474
20,184.08943,75.8254,184.28185,76.08789,0.19241333,0.26248932,0.32545894
20,144.93956,144.98038,144.97208,144.99419,0.03251648,0.013809204,0.035327263
20,984.74567,32.815357,985.73785,32.819267,0.9921875,0.0039100647,0.99219525
20,1251.3191,223.40239,1252.1995,223.46027,0.8803711,0.057876587,0.88227147
20,1218.1565,207.86263,1219.1455,207.8579,0.9890137,-0.0047302246,0.989025
20,254.93626,15.899498,255.17676,15.873701,0.24049377,-0.02579689,0.24187338
21,214.0624,67.632904,214.19736,67.50915,0.13496399,-0.12375641,0.18311453
21,48.282272,256.58124,48.287155,256.5542,0.0048828125,-0.027038574,0.027475923
21,104.9567,71.57554,105.13337,71.4196,0.17666626,-0.1559372,0.23564248
21,957.0962,2.8740892,957.13654,2.853393,0.04034424,-0.020696163,0.04534301
21,46.791565,72.58691,46.840405,72.4889,0.04883957,-0.0980072,0.10950212
21,1063.0863,86.750786,1062.9822,86.55272,-0.10412598,-0.19806671,0.22376917
21,264.26447,2.7876606,264.3012,2.8110542,0.036743164,0.023393631,0.04355826
21,1021.33026,62.531384,1021.48676,62.506435,0.15649414,-0.02494812,0.15847026
21,248.10606,0.9792452,248.14365,1.1242552,0.037582397,0.14501,0.14980099
21,70.86369,227.15895,70.949265,227.07219,0.08557129,-0.086761475,0.12186057
21,1042.6868,70.605194,1042.6372,70.48882,-0.049560547,-0.116371155,0.12648515
21,1003.23425,42.02565,1003.1547,41.86868,-0.07952881,-0.15697098,0.17596795
21,1269.6418,246.52036,1269.7798,246.44522,0.13793945,-0.07513428,0.15707467
21,1092.2952,111.954155,1092.2513,111.85739,-0.043823242,-0.09676361,0.106224634
21,181.94482,103.06854,181.94131,103.07247,-0.0035095215,0.003929138,0.005268289
21,1077.9099,99.817825,1078.0056,99.73028,0.095703125,-0.0875473,0.12970589
21,1.962987,308.91348,1.9689627,308.90683,0.0059757233,-0.006652832,0.008942563
21,972.12006,16.891848,972.10205,16.704624,-0.018005371,-0.18722343,0.18808724
21,235.13641,17.936178,235.15457,17.965923,0.018157959,0.029745102,0.034849428
21,1170.0084,168.83156,1169.9564,168.76195,-0.052001953,-0.069610596,0.0868898
21,197.20879,64.27879,197.2174,64.271286,0.008621216,-0.007507324,0.011431767
21,1138.1382,139.84222,1138.0969,139.65271,-0.041259766,-0.18951416,0.19395356
21,1119.125,126.97986,1119.119,126.88302,-0.0059814453,-0.096839905,0.097024456
21,155.9642,133.06049,155.9646,133.06024,0.00039672852,-0.00024414062,0.0004658306
21,128.99715,161.96712,128.9913,162.02274,-0.005844116,0.055618286,0.05592448
21,170.11742,116.86426,170.11993,116.8615,0.0025177002,-0.0027542114,0.003731554
21,1156.1196,160.85135,1156.1243,160.85577,0.004638672,0.004425049,0.006410798
21,127.93046,136.91153,127.93466,136.90671,0.0042037964,-0.0048217773,0.006396987
21,12.8156185,262.16797,12.831627,262.16473,0.016008377,-0.0032348633,0.016331946
21,93.88159,201.023,93.88235,201.02228,0.00075531006,-0.0007171631,0.0010415451
21,78.036095,188.08061,78.0696,188.10338,0.0335083,0.022766113,0.04051052
21,69.09091,200.0255,69.09102,200.06757,0.00010681152,0.04206848,0.042068616
21,45.894405,223.0564,45.896744,223.05406,0.0023384094,-0.0023345947,0.003304314
21,193.03137,88.015594,193.06458,88.01936,0.033203125,0.003768921,0.033416346
21,90.874275,174.00397,90.94036,173.96283,0.066085815,-0.041137695,0.07784372
21,138.91061,124.09612,138.91441,124.09189,0.0037994385,-0.004234314,0.0056890375
21,109.09872,156.8821,109.099945,156.9451,0.0012283325,0.06300354,0.06301551
21,235.0039,39.962387,234.9907,40.003326,-0.013198853,0.04093933,0.0430144
21,169.91191,89.97292,169.95483,90.091255,0.042922974,0.11833191,0.12587622
21,208.06522,49.15362,208.15454,49.142487,0.08932495,-0.011135101,0.09001632
21,115.88724,178.03233,115.91476,178.12523,0.027519226,0.09289551,0.09688593
21,31.165237,274.70355,31.168354,274.70013,0.0031166077,-0.0034179688,0.004625554
21,225.18594,52.621273,225.20477,52.592575,0.018829346,-0.028697968,0.03432372
21,184.28185,76.08789,184.2963,76.23309,0.014450073,0.14520264,0.14591987
21,144.97208,144.99419,144.9737,144.99304,0.0016174316,-0.0011444092,0.0019813525
21,985.73785,32.819267,985.7374,32.671944,-0.0004272461,-0.14732361,0.14732423
21,1252.1995,223.46027,1252.3125,223.40941,0.11303711,-0.050857544,0.12395111
21,1219.1455,207.8579,1219.1766,207.87686,0.03112793,0.018966675,0.0364511
21,255.17676,15.873701,255.203,15.892871,0.026245117,0.019169807,0.03250058
22,214.19736,67.50915,214.37796,67.228065,0.18060303,-0.28108215,0.33410272
22,48.287155,256.5542,48.57219,256.21964,0.28503418,-0.3345642,0.43951985
22,105.13337,71.4196,105.439896,71.13396,0.30652618,-0.28564453,0.4189882
22,957.13654,2.853393,957.52466,2.1813984,0.38812256,-0.6719947,0.7760258
22,46.840405,72.4889,46.86606,72.14719,0.02565384,-0.34171295,0.34267455
22,1062.9822,86.55272,1063.7938,86.53698,0.8116455,-0.01573944,0.8117981
22,264.3012,2.8110542,264.3086,2.801814,0.007385254,-0.00924015,0.011828878
22,1021.48676,62.506435,1021.7557,62.031467,0.2689209,-0.47496796,0.5458141
22,248.14365,1.1242552,248.1433,1.1261606,-0.00035095215,0.0019054413,0.0019374917
22,70.949265,227.07219,70.94933,227.07237,6.866455e-05,0.00018310547,0.00019555673
22,1042.6372,70.48882,1043.21,70.233055,0.5727539,-0.25576782,0.62726724
22,1003.1547,41.86868,1003.1666,40.874977,0.0119018555,-0.99370193,0.9937732
22,1269.7798,246.44522,1270.5886,246.13683,0.8088379,-0.3083954,0.86563647
22,1092.2513,111.85739,1093.2429,111.85145,0.99157715,-0.0059432983,0.991595
22,181.94131,103.07247,181.93837,103.07591,-0.0029449463,0.003440857,0.0045290403
22,1078.0056,99.73028,1078.9249,99.70349,0.9193115,-0.026786804,0.9197017
22,1.9689627,308.90683,1.9647532,308.91156,-0.0042095184,0.0047302246,0.006332067
22,972.10205,16.704624,972.17505,16.149963,0.07299805,-0.5546608,0.5594438
22,235.15457,17.965923,235.15042,17.970573,-0.0041503906,0.004650116,0.0062329224
22,1169.9564,168.76195,1170.9401,168.75433,0.9836426,-0.0076141357,0.9836721
22,197.2174,64.271286,197.19853,64.27942,-0.018875122,0.008132935,0.020552734
22,1138.0969,139.65271,1139.102,139.6535,1.005127,0.00079345703,1.0051272
22,1119.119,126.88302,1120.1483,126.89793,1.0292969,0.014907837,1.0294048
22,155.9646,133.06024,155.96657,133.05814,0.0019683838,-0.002105713,0.0028824576
22,128.9913,162.02274,128.99171,162.02267,0.0004119873,-6.1035156e-05,0.00041648388
22,170.11993,116.8615,170.11671,116.86511,-0.0032196045,0.0036087036,0.0048361756
22,1156.1243,160.85577,1157.107,160.85533,0.9827881,-0.00044250488,0.98278815
22,127.93466,136.90671,127.9379,136.90306,0.0032348633,-0.0036468506,0.004874819
22,12.831627,262.16473,12.827393,262.16913,-0.004234314,0.0043945312,0.0061025666
22,93.88235,201.02228,93.884605,201.01974,0.0022583008,-0.002532959,0.0033934943
22,78.0696,188.10338,78.0699,188.10332,0.0002975464,-6.1035156e-05,0.0003037419
22,69.09102,200.06757,69.094574,200.06409,0.0035552979,-0.003479004,0.004974295
22,45.896744,223.05406,45.896675,223.05418,-6.866455e-05,0.00012207031,0.00014005706
22,193.06458,88.01936,193.06828,87.94474,0.0037078857,-0.07462311,0.074715175
22,90.94036,173.96283,90.94087,173.96222,0.00051116943,-0.00061035156,0.00079613016
22,138.91441,124.09189,138.91629,124.09005,0.001876831,-0.0018386841,0.0026274044
22,109.099945,156.9451,109.10105,156.94383,0.0011062622,-0.0012664795,0.0016816023
22,234.9907,40.003326,234.99147,40.00215,0.00076293945,-0.0011749268,0.0014009031
22,169.95483,90.091255,169.93701,90.11064,-0.017822266,0.019386292,0.026333656
22,208.15454,49.142487,208.14828,49.1508,-0.0062561035,0.008312225,0.010403457
22,115.91476,178.12523,115.914215,178.12575,-0.000541687,0.0005187988,0.00075005135
22,31.168354,274.70013,31.234694,274.61304,0.06633949,-0.08709717,0.10948445
22,225.20477,52.592575,225.2067,52.59036,0.0019226074,-0.002216339,0.002934038
22,184.2963,76.23309,184.36273,76.11921,0.06643677,-0.11388397,0.13184614
22,144.9737,144.99304,144.97424,144.9925,0.0005493164,-0.0005493164,0.00077685073
22,985.7374,32.671944,985.85974,31.992365,0.12231445,-0.6795788,0.6904985
22,1252.3125,223.40941,1252.2389,222.53389,-0.0736084,-0.8755188,0.87860763
22,1219.1766,207.87686,1219.1696,206.8784,-0.007080078,-0.99845886,0.99848396
22,255.203,15.892871,255.20737,15.887239,0.0043640137,-0.005631447,0.0071244515
23,214.37796,67.228065,214.23535,67.40382,-0.14260864,0.17575073,0.22633061
23,48.57219,256.21964,48.444195,256.3943,-0.12799454,0.1746521,0.21653165
23,105.439896,71.13396,104.97804,71.373055,-0.46185303,0.2390976,0.52007294
23,957.52466,2.1813984,957.33466,3.0082011,-0.19000244,0.82680273,0.8483535
23,46.86606,72.14719,46.91699,72.46915,0.050930023,0.32196045,0.3259638
23,1063.7938,86.53698,1062.9398,86.52963,-0.8540039,-0.007347107,0.8540355
23,264.3086,2.801814,264.30215,2.809166,-0.006439209,0.0073518753,0.0097731
23,1021.7557,62.031467,1021.371,62.395332,-0.3847046,0.3638649,0.5295236
23,248.1433,1.1261606,248.14343,1.1264057,0.0001373291,0.0002450943,0.0002809457
23,70.94933,227.07237,70.950386,227.07109,0.0010528564,-0.0012817383,0.0016587223
23,1043.21,70.233055,1042.4105,70.39537,-0.7994385,0.16231537,0.81575006
23,1003.1666,40.874977,1003.2114,41.848568,0.044799805,0.97359085,0.974621
23,1270.5886,246.13683,1269.8798,246.26643,-0.7088623,0.12960815,0.72061366
23,1093.2429,111.85145,1092.553,111.794876,-0.6899414,-0.05657196,0.6922568
23,181.93837,103.07591,181.92403,103.09246,-0.014343262,0.016548157,0.021899102
23,1078.9249,99.70349,1077.9366,99.68348,-0.98828125,-0.020011902,0.98848385
23,1.9647532,308.91156,1.9689493,308.907,0.004196167,-0.004547119,0.006187415
23,972.17505,16.149963,972.18915,16.822964,0.014099121,0.67300034,0.673148
23,235.15042,17.970573,235.15097,17.97039,0.0005493164,-0.00018310547,0.0005790303
23,1170.9401,168.75433,1170.2902,168.76031,-0.64990234,0.0059814453,0.6499299
23,197.19853,64.27942,197.19974,64.27773,0.0012054443,-0.0016860962,0.0020726833
23,1139.102,139.6535,1138.1158,139.62236,-0.98620605,-0.031143188,0.9866977
23,1120.1483,126.89793,1119.508,126.91151,-0.6402588,0.013580322,0.6404028
23,155.96657,133.05814,155.96759,133.05705,0.0010223389,-0.001083374,0.0014895892
23,128.99171,162.02267,128.99382,162.02078,0.002105713,-0.0018920898,0.0028309063
23,170.11671,116.86511,170.11867,116.862785,0.001953125,-0.0023269653,0.0030380033
23,1157.107,160.85533,1156.434,160.7195,-0.6730957,-0.13583374,0.6866649
23,127.9379,136.90306,127.93466,136.90698,-0.0032348633,0.003921509,0.005083559
23,12.827393,262.16913,12.821307,262.1749,-0.006085396,0.0057678223,0.008384499
23,93.884605,201.01974,93.88771,201.01714,0.0031051636,-0.002609253,0.00405589
23,78.0699,188.10332,78.07031,188.10307,0.0004119873,-0.00024414062,0.00047889267
23,69.094574,200.06409,69.09265,200.06573,-0.0019226074,0.0016479492,0.0025322235
23,45.896675,223.05418,45.898846,223.05186,0.0021705627,-0.002319336,0.0031765802
23,193.06828,87.94474,192.98772,87.93789,-0.080566406,-0.0068511963,0.08085719
23,90.94087,173.96222,90.94103,173.96259,0.00016021729,0.00036621094,0.00039972493
23,138.91629,124.09005,138.91504,124.09145,-0.0012512207,0.0014038086,0.0018804871
23,109.10105,156.94383,109.10353,156.94159,0.0024795532,-0.002243042,0.0033435642
23,234.99147,40.00215,234.99384,39.99952,0.0023651123,-0.002632141,0.003538633
23,169.93701,90.11064,169.98581,90.12223,0.048797607,0.01158905,0.050154887
23,208.14828,49.1508,208.14151,49.159863,-0.0067749023,0.009063721,0.0113159325
23,115.914215,178.12575,115.90565,178.10669,-0.00856781,-0.019058228,0.020895535
23,31.234694,274.61304,31.247608,274.59363,0.012914658,-0.01940918,0.023313185
23,225.2067,52.59036,225.20909,52.587643,0.0023956299,-0.0027160645,0.0036216085
23,184.36273,76.11921,184.38739,76.09104,0.024658203,-0.028167725,0.037435915
23,144.97424,144.9925,144.97531,144.99135,0.0010681152,-0.0011444092,0.0015654209
23,985.85974,31.992365,985.7801,32.802917,-0.07965088,0.8105526,0.81445676
23,1252.2389,222.53389,1251.3728,222.51868,-0.86608887,-0.015213013,0.86622244
23,1219.1696,206.8784,1218.1866,206.8826,-0.98291016,0.004196167,0.9829191
23,255.20737,15.887239,255.20497,15.890142,-0.0023956299,0.0029029846,0.0037638228
24,214.23535,67.40382,214.27837,67.40231,0.043014526,-0.0015029907,0.043040775
24,48.444195,256.3943,48.343616,256.43427,-0.10057831,0.039978027,0.108232334
24,104.97804,71.373055,105.089584,71.36136,0.11154175,-0.011695862,0.11215327
24,957.33466,3.0082011,957.4772,2.4363275,0.14251709,-0.57187366,0.5893646
24,46.91699,72.46915,46.81054,72.42442,-0.10644913,-0.04472351,0.11546259
24,1062.9398,86.52963,1063.7819,86.5296,0.842041,-3.0517578e-05,0.842041
24,264.30215,2.809166,264.30057,2.8107898,-0.0015869141,0.001623869,0.0022705167
24,1021.371,62.395332,1021.85547,62.38776,0.48449707,-0.007572174,0.48455623
24,248.14343,1.1264057,248.16945,1.0382576,0.026016235,-0.08814812,0.0919072
24,70.950386,227.07109,71.00588,227.0214,0.055496216,-0.049697876,0.074496366
24,1042.4105,70.39537,1043.1393,70.391945,0.72875977,-0.0034255981,0.7287678
24,1003.2114,41.848568,1003.4234,41.312046,0.2119751,-0.5365219,0.57687885
24,1269.8798,246.26643,1270.4932,246.3209,0.6134033,0.054473877,0.61581737
24,1092.553,111.794876,1092.8605,111.67845,0.30749512,-0.11642456,0.3287977
24,181.92403,103.09246,181.8115,103.011444,-0.11253357,-0.08101654,0.1386632
24,1077.9366,99.68348,1078.5924,99.66185,0.6557617,-0.021629333,0.65611833
24,1.9689493,308.907,1.9731789,308.94598,0.0042295456,0.038970947,0.03919979
24,972.18915,16.822964,972.1188,16.470253,-0.070373535,-0.35271072,0.35966274
24,235.15097,17.97039,235.17267,17.939264,0.021697998,-0.031126022,0.037942488
24,1170.2902,168.76031,1170.6301,168.65945,0.33996582,-0.100860596,0.35461193
24,197.19974,64.27773,197.17883,64.269104,-0.020904541,-0.008628845,0.02261541
24,1138.1158,139.62236,1138.3767,139.5093,0.26086426,-0.11306763,0.284314
24,1119.508,126.91151,1119.882,126.91946,0.37390137,0.007949829,0.37398586
24,155.96759,133.05705,155.95532,133.05518,-0.012268066,-0.001876831,0.0124108
24,128.99382,162.02078,129.00821,161.96785,0.014389038,-0.05293274,0.05485362
24,170.11867,116.862785,170.06596,116.83072,-0.052703857,-0.032066345,0.061692357
24,1156.434,160.7195,1156.4008,160.65533,-0.033203125,-0.06416321,0.07224517
24,127.93466,136.90698,127.97206,137.05219,0.037399292,0.14520264,0.1499417
24,12.821307,262.1749,12.837364,262.15536,0.016057014,-0.01953125,0.025284331
24,93.88771,201.01714,93.81761,201.04727,-0.07009888,0.030136108,0.076302275
24,78.07031,188.10307,78.119606,188.07214,0.049293518,-0.030929565,0.058193546
24,69.09265,200.06573,69.06565,200.06985,-0.027000427,0.004119873,0.027312934
24,45.898846,223.05186,45.93243,223.13506,0.033584595,0.08319092,0.08971429
24,192.98772,87.93789,192.89096,87.906395,-0.09675598,-0.03149414,0.101752646
24,90.94103,173.96259,90.98634,173.97766,0.045310974,0.015075684,0.04775312
24,138.91504,124.09145,139.08511,124.02356,0.17007446,-0.06789398,0.18312542
24,109.10353,156.94159,109.14441,156.89838,0.040878296,-0.04321289,0.05948436
24,234.99384,39.99952,234.99582,40.025665,0.0019836426,0.026145935,0.026221074
24,169.98581,90.12223,170.02916,90.14875,0.04335022,0.026519775,0.050818697
24,208.14151,49.159863,208.11418,49.193714,-0.027328491,0.033851624,0.04350608
24,115.90565,178.10669,115.90142,178.0582,-0.0042266846,-0.04849243,0.048676286
24,31.247608,274.59363,31.229612,274.5742,-0.017995834,-0.019439697,0.0264906
24,225.20909,52.587643,225.11296,52.782757,-0.09613037,0.19511414,0.21750994
24,184.38739,76.09104,184.35168,76.08965,-0.035705566,-0.0013885498,0.035732556
24,144.97531,144.99135,144.85876,145.04669,-0.11654663,0.055343628,0.12901951
24,985.7801,32.802917,985.82855,32.051895,0.048461914,-0.75102234,0.7525843
24,1251.3728,222.51868,1251.5386,222.47266,0.16577148,-0.046020508,0.17204091
24,1218.1866,206.8826,1219.1567,206.8634,0.9700928,-0.019195557,0.9702827
24,255.20497,15.890142,255.21086,15.870759,0.0058898926,-0.01938343,0.020258535
25,214.27837,67.40231,214.32962,67.20932,0.051254272,-0.19299316,0.19968316
25,48.343616,256.43427,48.3012,256.29727,-0.04241562,-0.13699341,0.14340948
25,105.089584,71.36136,105.09018,71.1502,0.0005950928,-0.21115875,0.21115959
25,957.4772,2.4363275,957.98584,2.4480472,0.508667,0.011719704,0.508802
25,46.81054,72.42442,46.66733,72.20994,-0.14320755,-0.21448517,0.25789976
25,1063.7819,86.5296,1063.9287,86.361374,0.14685059,-0.16822815,0.22330652
25,264.30057,2.8107898,264.14224,2.899952,-0.1583252,0.08916211,0.18170512
25,1021.85547,62.38776,1022.1173,62.174507,0.26184082,-0.21325302,0.33769435
25,248.16945,1.0382576,248.1096,0.9889488,-0.05984497,-0.049308777,0.07754209
25,71.00588,227.0214,71.01909,226.90083,0.013206482,-0.12055969,0.12128088
25,1043.1393,70.391945,1043.3408,70.28583,0.20153809,-0.10611725,0.22776847
25,1003.4234,41.312046,1003.4534,41.29364,0.030029297,-0.018405914,0.03522125
25,1270.4932,246.3209,1270.7268,246.25334,0.23364258,-0.06756592,0.24321596
25,1092.8605,111.67845,1093.3212,111.59933,0.46069336,-0.07912445,0.46743882
25,181.8115,103.011444,181.61978,103.03401,-0.19171143,0.022567749,0.19303516
25,1078.5924,99.66185,1078.6431,99.45641,0.05065918,-0.2054367,0.21159063
25,1.9731789,308.94598,1.9453907,308.84616,-0.027788162,-0.099823,0.10361859
25,972.1188,16.470253,972.86804,16.48435,0.7492676,0.014097214,0.7494002
25,235.17267,17.939264,235.18599,17.889496,0.013320923,-0.049768448,0.05152034
25,1170.6301,168.65945,1171.1516,168.73744,0.5214844,0.07798767,0.52728367
25,197.17883,64.269104,197.1017,64.10574,-0.07713318,-0.1633606,0.18065494
25,1138.3767,139.5093,1138.7572,139.4754,0.38049316,-0.03388977,0.38199943
25,1119.882,126.91946,1120.2428,126.70678,0.36083984,-0.212677,0.41885188
25,155.95532,133.05518,155.78511,133.0971,-0.17021179,0.041931152,0.17530052
25,129.00821,161.96785,129.04562,161.80353,0.03741455,-0.1643219,0.16852754
25,170.06596,116.83072,170.01544,116.689186,-0.05052185,-0.1415329,0.1502798
25,1156.4008,160.65533,1157.3286,160.6724,0.92785645,0.017059326,0.92801327
25,127.97206,137.05219,128.00415,136.9355,0.032089233,-0.11668396,0.12101597
25,12.837364,262.15536,12.834216,262.12036,-0.003148079,-0.035003662,0.03514494
25,93.81761,201.04727,93.72776,201.02023,-0.08985138,-0.027038574,0.093831524
25,78.119606,188.07214,78.10258,187.98871,-0.017028809,-0.08343506,0.08515509
25,69.06565,200.06985,69.094925,200.02176,0.029273987,-0.048095703,0.0563042
25,45.93243,223.13506,45.98309,222.95596,0.05065918,-0.1790924,0.18611944
25,192.89096,87.906395,192.85704,87.767555,-0.033920288,-0.13883972,0.14292325
25,90.98634,173.97766,90.969345,173.98108,-0.016998291,0.0034179688,0.017338524
25,139.08511,124.02356,139.06584,124.00688,-0.01927185,-0.016677856,0.02548637
25,109.14441,156.89838,109.07181,156.91185,-0.07260132,0.013473511,0.07384095
25,234.99582,40.025665,235.01234,39.941483,0.016525269,-0.08418274,0.08578938
25,170.02916,90.14875,170.07138,90.09485,0.04222107,-0.053901672,0.06846903
25,208.11418,49.193714,207.89984,49.218246,-0.21434021,0.024532318,0.21573956
25,115.90142,178.0582,115.89034,177.8974,-0.011077881,-0.16079712,0.16117826
25,31.229612,274.5742,31.232693,274.4791,0.003080368,-0.09509277,0.09514265
25,225.11296,52.782757,225.03815,52.80694,-0.07481384,0.024181366,0.07862474
25,184.35168,76.08965,184.31805,75.979324,-0.03363037,-0.110328674,0.11534045
25,144.85876,145.04669,144.80582,145.02516,-0.052947998,-0.021530151,0.05715801
25,985.82855,32.051895,986.0987,32.134068,0.2701416,0.082172394,0.28236288
25,1251.5386,222.47266,1252.305,222.55382,0.7664795,0.0811615,0.7707645
25,1219.1567,206.8634,1219.1898,206.87474,0.033081055,0.01133728,0.034969844
25,255.21086,15.870759,255.17786,15.843442,-0.03300476,-0.027317047,0.042843148
26,214.32962,67.20932,214.25444,67.20632,-0.07518005,-0.002998352,0.07523982
26,48.3012,256.29727,48.113693,256.33234,-0.18750763,0.035064697,0.19075808
26,105.09018,71.1502,105.09637,71.15164,0.006187439,0.0014419556,0.006353238
26,957.98584,2.4480472,957.72363,2.4360108,-0.26220703,-0.012036324,0.26248315
26,46.66733,72.20994,46.67006,72.21083,0.0027275085,0.00089263916,0.002869862
26,1063.9287,86.361374,1063.9327,86.36489,0.0040283203,0.0035171509,0.005347683
26,264.14224,2.899952,263.96964,2.8898401,-0.17260742,-0.010111809,0.17290336
26,1022.1173,62.174507,1022.11597,62.1742,-0.0013427734,-0.00030899048,0.0013778664
26,248.1096,0.9889488,248.11012,0.7195797,0.0005187988,-0.26936913,0.26936963
26,71.01909,226.90083,70.883255,226.75533,-0.13583374,-0.14550781,0.19905609
26,1043.3408,70.28583,1043.3363,70.28185,-0.0045166016,-0.0039749146,0.0060166134
26,1003.4534,41.29364,1003.4463,41.296432,-0.0071411133,0.0027923584,0.007667644
26,1270.7268,246.25334,1270.7291,246.21498,0.002319336,-0.038360596,0.038430646
26,1093.3212,111.59933,1092.852,111.59355,-0.4691162,-0.0057754517,0.46915177
26,181.61978,103.03401,181.50468,102.90139,-0.115097046,-0.13262177,0.17560144
26,1078.6431,99.45641,1078.6481,99.46017,0.005004883,0.003753662,0.0062561035
26,1.9453907,308.84616,1.8915157,308.3642,-0.05387497,-0.4819641,0.4849659
26,972.86804,16.48435,972.51746,16.43822,-0.35058594,-0.046131134,0.35360795
26,235.18599,17.889496,235.20068,17.639421,0.014694214,-0.2500744,0.25050572
26,1171.1516,168.73744,1170.9254,168.63104,-0.22619629,-0.106399536,0.24997124
26,197.1017,64.10574,197.03409,63.901802,-0.067611694,-0.20394135,0.21485673
26,1138.7572,139.4754,1138.7,139.44322,-0.057250977,-0.032180786,0.06567554
26,1120.2428,126.70678,1120.2045,126.70501,-0.038330078,-0.0017700195,0.038370926
26,155.78511,133.0971,155.90831,132.75775,0.12319946,-0.33935547,0.36102664
26,129.04562,161.80353,128.9199,161.72137,-0.12571716,-0.08215332,0.1501798
26,170.01544,116.689186,169.78441,116.66206,-0.23103333,-0.027122498,0.23261993
26,1157.3286,160.6724,1157.183,160.60333,-0.14562988,-0.06906128,0.16117544
26,128.00415,136.9355,127.90619,136.96857,-0.097961426,0.033065796,0.10339143
26,12.834216,262.12036,12.812907,262.07013,-0.021308899,-0.050231934,0.05456479
26,93.72776,201.02023,93.70344,200.86848,-0.02432251,-0.15174866,0.15368551
26,78.10258,187.98871,78.0249,187.94093,-0.077674866,-0.04777527,0.091191344
26,69.094925,200.02176,68.9816,200.00008,-0.11332703,-0.02168274,0.11538265
26,45.98309,222.95596,45.90197,222.9431,-0.08111954,-0.012863159,0.08213306
26,192.85704,87.767555,192.78452,87.65482,-0.072525024,-0.11273193,0.13404614
26,90.969345,173.98108,90.85904,173.99657,-0.110305786,0.015487671,0.11138777
26,139.06584,124.00688,138.96606,123.96325,-0.09977722,-0.043632507,0.10890036
26,109.07181,156.91185,109.04441,156.87727,-0.027397156,-0.034576416,0.044114992
26,235.01234,39.941483,234.90869,39.90574,-0.103652954,-0.035743713,0.10964282
26,170.07138,90.09485,170.0353,89.91458,-0.036087036,-0.18026733,0.18384393
26,207.89984,49.218246,207.70447,49.21196,-0.19537354,-0.006286621,0.19547465
26,115.89034,177.8974,115.75848,177.92024,-0.13186646,0.022842407,0.13383025
26,31.232693,274.4791,31.17212,274.4388,-0.060573578,-0.040283203,0.07274541
26,225.03815,52.80694,224.89803,52.74481,-0.14012146,-0.062129974,0.15327804
26,184.31805,75.979324,184.1966,75.79224,-0.12145996,-0.18708801,0.22305705
26,144.80582,145.02516,144.80469,144.84872,-0.0011291504,-0.17643738,0.176441
26,986.0987,32.134068,986.0195,32.109444,-0.07922363,-0.02462387,0.082962155
26,1252.305,222.55382,1252.3408,222.57477,0.0357666,0.020950317,0.04145076
26,1219.1898,206.87474,1219.1888,206.88434,-0.0009765625,0.009597778,0.009647332
26,255.17786,15.843442,255.11119,15.700178,-0.06666565,-0.14326382,0.15801528
27,214.25444,67.20632,214.25331,67.207245,-0.0011291504,0.00092315674,0.001458492
27,48.113693,256.33234,48.04165,256.33136,-0.07204437,-0.0009765625,0.07205099
27,105.09637,71.15164,105.09506,71.15162,-0.0013046265,-2.2888184e-05,0.0013048272
27,957.72363,2.4360108,957.72064,2.4334264,-0.0029907227,-0.0025844574,0.0039527006
27,46.67006,72.21083,46.666897,72.20853,-0.003162384,-0.0023040771,0.0039127283
27,1063.9327,86.36489,1063.9312,86.362076,-0.0015869141,-0.0028152466,0.0032317038
27,263.96964,2.8898401,263.97253,2.8855267,0.00289917,-0.004313469,0.00519723
27,1022.11597,62.1742,1022.1331,62.122807,0.017150879,-0.0513916,0.05417794
27,248.11012,0.7195797,248.1112,0.7180271,0.001083374,-0.0015525818,0.0018932009
27,70.883255,226.75533,70.88392,226.75444,0.0006637573,-0.00088500977,0.0011062622
27,1043.3363,70.28185,1043.3479,70.2832,0.01159668,0.0013504028,0.01167504
27,1003.4463,41.296432,1003.4803,41.304226,0.033996582,0.0077934265,0.034878433
27,1270.7291,246.21498,1270.7727,246.23177,0.0435791,0.016784668,0.046699714
27,1092.852,111.59355,1093.1592,111.56974,0.3071289,-0.02381134,0.30805057
27,181.50468,102.90139,181.47714,102.94007,-0.027542114,0.03868103,0.047484633
27,1078.6481,99.46017,1078.6503,99.4577,0.0021972656,-0.0024642944,0.0033016244
27,1.8915157,308.3642,1.899826,308.35455,0.008310318,-0.009643555,0.01273026
