frame,x_old,y_old,x_new,y_new,dx,dy,displacement
35,742.03674,460.81906,738.20575,460.73773,-3.8309937,-0.081329346,3.831857
35,793.77527,221.0752,794.3821,221.11655,0.6068115,0.04135132,0.60821885
35,828.61395,222.3725,829.06573,222.40117,0.45178223,0.028671265,0.45269108
35,773.13574,253.9985,773.8104,254.17885,0.6746826,0.18034363,0.69836986
35,859.90393,212.45921,860.37616,212.77931,0.472229,0.32009888,0.5704941
36,794.9165,242.20877,795.4449,242.38963,0.52838135,0.18086243,0.55847836
36,836.7195,242.53319,837.3649,242.69196,0.6454468,0.1587677,0.6646869
36,571.1442,417.50305,567.63275,417.5867,-3.5114746,0.08364868,3.5124707
36,734.74493,451.75504,730.7505,452.0531,-3.9944458,0.2980652,4.005551
36,809.9001,231.9598,810.3445,232.10439,0.44439697,0.14459229,0.46732813
36,582.69226,505.36264,578.61383,505.58612,-4.07843,0.22348022,4.0845485
36,859.2411,253.9421,859.70197,254.20068,0.46087646,0.2585907,0.5284659
36,583.8774,451.3846,579.69745,451.6302,-4.1799316,0.24557495,4.187139
36,849.2961,224.83954,849.65234,225.05609,0.3562622,0.21655273,0.41691467
36,706.3817,415.40933,702.6215,415.66318,-3.7601929,0.2538452,3.7687514
36,735.43097,504.01987,731.3182,504.2915,-4.112793,0.27163696,4.1217537
36,738.20575,460.73773,734.2049,461.1096,-4.0008545,0.3718567,4.0180984
36,794.3821,221.11655,794.80493,221.30748,0.42285156,0.19093323,0.46396005
36,829.06573,222.40117,829.55743,222.56047,0.49169922,0.15930176,0.51686084
36,773.8104,254.17885,774.1519,254.40723,0.3414917,0.2283783,0.4108202
36,860.37616,212.77931,860.8403,212.85855,0.46411133,0.07923889,0.47082707
37,795.4449,242.38963,795.7597,242.44969,0.31481934,0.060058594,0.3204969
37,837.3649,242.69196,837.53015,242.72588,0.16522217,0.033920288,0.16866817
37,567.63275,417.5867,564.1946,417.91998,-3.4381714,0.33328247,3.454287
37,730.7505,452.0531,726.6128,452.65817,-4.1376953,0.605072,4.181702
37,810.3445,232.10439,810.54297,232.29578,0.19848633,0.19139099,0.27573055
37,578.61383,505.58612,574.78064,505.79993,-3.833191,0.21380615,3.8391492
37,859.70197,254.20068,860.19885,254.29172,0.4968872,0.091033936,0.5051575
37,579.69745,451.6302,575.79065,452.12903,-3.9067993,0.49884033,3.9385178
37,849.65234,225.05609,849.7215,225.37192,0.06915283,0.31582642,0.3233086
37,702.6215,415.66318,698.4165,415.802,-4.205017,0.13882446,4.207308
37,731.3182,504.2915,726.19495,504.3735,-5.12323,0.08200073,5.123886
37,734.2049,461.1096,730.08826,461.778,-4.116638,0.6684265,4.1705523
37,794.80493,221.30748,795.2726,221.65434,0.46765137,0.3468628,0.582247
37,829.55743,222.56047,830.1793,222.86382,0.6218872,0.30334473,0.6919261
37,774.1519,254.40723,774.5427,254.74014,0.3908081,0.33291626,0.51338506
37,860.8403,212.85855,861.3935,213.0296,0.55322266,0.17105103,0.5790628
38,795.7597,242.44969,795.9753,242.51009,0.21557617,0.060394287,0.22387621
38,837.53015,242.72588,837.7198,242.74883,0.18963623,0.022949219,0.1910198
38,564.1946,417.91998,561.24677,418.30853,-2.947815,0.3885498,2.9733121
38,726.6128,452.65817,722.4155,453.42947,-4.1972656,0.77130127,4.2675457
38,810.54297,232.29578,810.42865,232.37344,-0.11431885,0.07766724,0.13820636
38,574.78064,505.79993,571.2399,505.6228,-3.5407104,-0.17712402,3.5451381
38,860.19885,254.29172,860.52106,254.78105,0.3222046,0.4893341,0.5858871
38,575.79065,452.12903,572.20166,452.76367,-3.5889893,0.63464355,3.6446698
38,849.7215,225.37192,849.6037,225.65504,-0.11779785,0.28312683,0.30665475
38,698.4165,415.802,694.62244,416.27054,-3.7940674,0.46853638,3.8228881
38,726.19495,504.3735,721.0287,504.4261,-5.16626,0.052581787,5.1665277
38,730.08826,461.778,725.84,462.73688,-4.24823,0.9588623,4.355098
38,795.2726,221.65434,795.5825,222.22952,0.30993652,0.57518005,0.6533703
38,830.1793,222.86382,830.69446,223.35399,0.5151367,0.49017334,0.7110807
38,774.5427,254.74014,774.57764,255.4136,0.03491211,0.6734619,0.67436624
38,861.3935,213.0296,861.9715,213.07834,0.5780029,0.048736572,0.580054
39,795.9753,242.51009,796.2428,242.5486,0.2675171,0.038513184,0.27027515
39,837.7198,242.74883,796.40533,242.13193,-41.314453,-0.6168976,41.319057
39,561.24677,418.30853,558.79095,418.64285,-2.4558105,0.33432007,2.4784622
39,722.4155,453.42947,718.6474,454.28726,-3.7681274,0.8577881,3.8645291
39,810.42865,232.37344,810.26044,232.44893,-0.16821289,0.07548523,0.18437351
39,571.2399,505.6228,568.476,505.49445,-2.763916,-0.12835693,2.7668948
39,860.52106,254.78105,824.3489,254.76245,-36.17218,-0.018600464,36.172184
39,572.20166,452.76367,568.92395,453.61523,-3.27771,0.8515625,3.3865235
39,849.6037,225.65504,808.1671,225.3663,-41.436584,-0.28874207,41.43759
39,694.62244,416.27054,690.95447,416.63885,-3.6679688,0.36831665,3.6864145
39,721.0287,504.4261,715.4761,504.56097,-5.5526123,0.1348877,5.5542502
39,725.84,462.73688,722.1316,463.98267,-3.708435,1.2457886,3.912094
39,795.5825,222.22952,796.0272,222.78296,0.44470215,0.5534363,0.709966
39,830.69446,223.35399,789.6583,223.14345,-41.036133,-0.21054077,41.036674
39,774.57764,255.4136,774.4811,256.1087,-0.09655762,0.6950989,0.70177335
39,861.9715,213.07834,830.8082,212.81007,-31.163269,-0.26826477,31.164423
40,796.2428,242.5486,796.4146,242.53076,0.17181396,-0.017837524,0.17273742
40,796.40533,242.13193,796.5915,242.17383,0.18615723,0.041900635,0.19081451
40,558.79095,418.64285,556.70703,419.0538,-2.0839233,0.4109497,2.1240566
40,718.6474,454.28726,715.5703,455.50195,-3.0770874,1.2146912,3.3081627
40,810.26044,232.44893,810.09235,232.4859,-0.16809082,0.036972046,0.17210884
40,568.476,505.49445,565.84735,505.3295,-2.628662,-0.16494751,2.6338322
40,824.3489,254.76245,824.9865,255.33095,0.6376343,0.5684967,0.8542634
40,568.92395,453.61523,565.95087,454.455,-2.9730835,0.8397522,3.089403
40,808.1671,225.3663,808.00757,225.64082,-0.1595459,0.27452087,0.3175163
40,690.95447,416.63885,687.6837,417.0642,-3.270752,0.425354,3.2982943
40,715.4761,504.56097,709.26697,504.6999,-6.2091064,0.13891602,6.21066
40,722.1316,463.98267,718.9835,465.79276,-3.1480713,1.8100891,3.63136
40,796.0272,222.78296,796.3826,223.38948,0.3554077,0.6065216,0.7029816
40,789.6583,223.14345,790.2446,223.60754,0.5863037,0.46409607,0.7477548
40,774.4811,256.1087,774.1938,256.72537,-0.28729248,0.6166687,0.68030673
40,830.8082,212.81007,813.5699,212.75407,-17.238342,-0.055999756,17.238434
41,796.4146,242.53076,796.58276,242.51453,0.16815186,-0.016235352,0.16893381
41,796.5915,242.17383,796.7737,242.1857,0.18218994,0.011871338,0.1825763
41,556.70703,419.0538,554.4746,419.39172,-2.2324219,0.33792114,2.2578526
41,715.5703,455.50195,712.07434,456.3038,-3.4959717,0.80184937,3.5867507
41,810.09235,232.4859,809.972,232.52567,-0.12036133,0.039764404,0.12675984
41,565.84735,505.3295,563.20215,505.196,-2.6452026,-0.13348389,2.6485684
41,824.9865,255.33095,825.8992,255.73671,0.9126587,0.40576172,0.9987935
41,565.95087,454.455,563.0234,455.3018,-2.9274902,0.84680176,3.0475028
41,808.00757,225.64082,807.899,225.87726,-0.10858154,0.23643494,0.26017576
41,687.6837,417.0642,684.3893,417.38754,-3.2944336,0.32333374,3.3102624
41,709.26697,504.6999,704.667,504.7685,-4.5999756,0.068603516,4.600487
41,718.9835,465.79276,715.49756,468.11505,-3.485962,2.3222961,4.188674
41,796.3826,223.38948,796.70166,223.81084,0.31903076,0.4213562,0.5285089
41,790.2446,223.60754,790.7249,224.01823,0.48028564,0.4106903,0.63193417
41,774.1938,256.72537,773.81366,257.3496,-0.38012695,0.62423706,0.7308683
41,813.5699,212.75407,766.85394,210.8645,-46.715942,-1.8895721,46.754143
42,796.58276,242.51453,796.92816,242.5892,0.34539795,0.07467651,0.35337844
42,796.7737,242.1857,797.15814,242.27998,0.38446045,0.09428406,0.39585266
42,554.4746,419.39172,551.8052,419.64716,-2.6694336,0.25543213,2.6816266
42,712.07434,456.3038,708.56256,456.8139,-3.5117798,0.5101013,3.5486336
42,809.972,232.52567,810.20166,232.6066,0.2296753,0.08093262,0.2435176
42,563.20215,505.196,559.966,505.24194,-3.236145,0.045928955,3.236471
42,825.8992,255.73671,827.815,256.12704,1.9158325,0.39033508,1.955192
42,563.0234,455.3018,559.7108,455.8698,-3.312561,0.5680237,3.3609092
42,807.899,225.87726,808.1263,226.10486,0.22729492,0.2276001,0.32165942
42,684.3893,417.38754,681.0673,417.67365,-3.3219604,0.2861023,3.334258
42,704.667,504.7685,700.4682,504.74695,-4.1987915,-0.02154541,4.198847
42,715.49756,468.11505,711.9303,469.7746,-3.5672607,1.6595459,3.9343922
42,796.70166,223.81084,797.14594,224.15132,0.4442749,0.34048462,0.55974096
42,790.7249,224.01823,791.29645,224.30867,0.5715332,0.2904358,0.6410953
42,773.81366,257.3496,773.66895,257.6782,-0.14471436,0.32858276,0.35903883
42,766.85394,210.8645,765.67236,210.72592,-1.1815796,-0.13858032,1.1896784
43,796.92816,242.5892,797.06616,242.63876,0.13800049,0.049560547,0.1466301
43,797.15814,242.27998,797.2851,242.33353,0.12695312,0.05354309,0.13778229
43,551.8052,419.64716,548.58057,419.7756,-3.2246094,0.12844849,3.2271667
43,708.56256,456.8139,704.64825,456.97464,-3.9143066,0.16073608,3.9176054
43,810.20166,232.6066,810.183,232.67651,-0.018676758,0.06991577,0.07236737
43,559.966,505.24194,556.48425,505.22455,-3.4817505,-0.01739502,3.4817939
43,827.815,256.12704,828.6851,256.4156,0.8701172,0.2885437,0.9167122
43,559.7108,455.8698,556.0795,456.02988,-3.6312866,0.1600647,3.6348126
43,808.1263,226.10486,808.10333,226.28322,-0.022949219,0.17835999,0.17983034
43,681.0673,417.67365,677.5636,417.9017,-3.5037231,0.22805786,3.5111375
43,700.4682,504.74695,696.4446,504.9172,-4.0236206,0.17025757,4.027221
43,711.9303,469.7746,708.08386,470.28653,-3.8464355,0.5119324,3.8803532
43,797.14594,224.15132,797.31506,224.38643,0.16912842,0.23510742,0.2896203
43,791.29645,224.30867,791.55237,224.51173,0.2559204,0.20306396,0.32669592
43,773.66895,257.6782,773.8045,257.98822,0.13555908,0.31002808,0.33836913
43,765.67236,210.72592,765.4981,210.77101,-0.17425537,0.04508972,0.1799945
44,797.06616,242.63876,797.4133,242.86726,0.34716797,0.22850037,0.41561764
44,797.2851,242.33353,797.6152,242.55034,0.33007812,0.21681213,0.39491653
44,548.58057,419.7756,545.2602,419.95825,-3.3203735,0.1826477,3.3253934
44,704.64825,456.97464,700.9243,457.21173,-3.723938,0.23709106,3.7314777
44,810.183,232.67651,810.6443,232.92168,0.4613037,0.24516296,0.5224041
44,556.48425,505.22455,552.5462,505.2264,-3.9380493,0.0018615723,3.9380498
44,828.6851,256.4156,828.71136,256.50293,0.026245117,0.08734131,0.09119929
44,556.0795,456.02988,552.0799,456.0243,-3.9996338,-0.005584717,3.9996376
44,808.10333,226.28322,808.54834,226.49046,0.44500732,0.20724487,0.49089912
44,677.5636,417.9017,674.26294,418.17096,-3.3006592,0.2692566,3.3116236
44,696.4446,504.9172,692.61395,505.19556,-3.8306274,0.27835083,3.8407273
44,708.08386,470.28653,704.344,470.11105,-3.7398682,-0.17547607,3.7439828
44,797.31506,224.38643,797.64246,224.56606,0.32739258,0.17962646,0.37343213
44,791.55237,224.51173,791.864,224.68498,0.3116455,0.17324829,0.35656402
44,773.8045,257.98822,774.1917,258.30798,0.38720703,0.31976318,0.50217307
44,765.4981,210.77101,765.5098,211.16945,0.01171875,0.3984375,0.3986098
45,797.4133,242.86726,797.5691,243.11568,0.15576172,0.24841309,0.29320773
45,797.6152,242.55034,797.77,242.7341,0.15484619,0.1837616,0.2403033
45,545.2602,419.95825,541.63916,419.9774,-3.6210327,0.019134521,3.6210833
45,700.9243,457.21173,697.10156,456.9533,-3.822754,-0.25842285,3.8314788
45,810.6443,232.92168,810.8773,233.18623,0.23303223,0.26455688,0.35255405
45,552.5462,505.2264,548.7194,505.4872,-3.8267822,0.26080322,3.835659
45,828.71136,256.50293,828.40375,256.6503,-0.3076172,0.14736938,0.3410954
45,552.0799,456.0243,548.2937,456.01874,-3.7861938,-0.005554199,3.786198
45,808.54834,226.49046,808.78156,226.65344,0.23321533,0.16297913,0.2845199
45,674.26294,418.17096,670.6723,418.09235,-3.5906372,-0.07861328,3.5914977
45,692.61395,505.19556,689.17523,505.33368,-3.4387207,0.13812256,3.4414937
45,704.344,470.11105,700.4615,469.10458,-3.8825073,-1.0064697,4.010841
45,797.64246,224.56606,797.74585,224.63823,0.103393555,0.07217407,0.12609252
45,791.864,224.68498,791.9518,224.74232,0.087768555,0.05734253,0.104840286
45,774.1917,258.30798,774.5082,258.30957,0.3164673,0.0015869141,0.31647125
45,765.5098,211.16945,766.4412,211.26283,0.9313965,0.09338379,0.9360662
46,797.5691,243.11568,797.9354,243.36986,0.366333,0.2541809,0.44587868
46,797.77,242.7341,798.1567,242.99168,0.3866577,0.25758362,0.46460038
46,541.63916,419.9774,538.23773,420.1614,-3.4014282,0.184021,3.4064023
46,697.10156,456.9533,693.5721,456.91653,-3.52948,-0.03677368,3.5296714
46,810.8773,233.18623,811.3788,233.44199,0.50146484,0.25575256,0.5629177
46,548.7194,505.4872,545.01843,505.7715,-3.7009888,0.28430176,3.7118924
46,828.40375,256.6503,828.79706,256.74365,0.39331055,0.09335327,0.4042376
46,548.2937,456.01874,544.659,455.93582,-3.6347046,-0.08291626,3.6356502
46,808.78156,226.65344,809.3199,226.84595,0.5383301,0.19250488,0.5717144
46,670.6723,418.09235,667.62726,418.3047,-3.045044,0.21234131,3.0524387
46,689.17523,505.33368,685.9559,505.61356,-3.2193604,0.2798767,3.231503
46,700.4615,469.10458,697.0125,468.11923,-3.4489746,-0.98535156,3.5869687
46,797.74585,224.63823,798.1139,224.80447,0.368042,0.1662445,0.40384668
46,791.9518,224.74232,792.2363,224.96944,0.2845459,0.22711182,0.36406887
46,774.5082,258.30957,774.88995,258.31622,0.3817749,0.006652832,0.38183287
46,766.4412,211.26283,767.53564,211.4481,1.0944214,0.18527222,1.1099929
47,797.9354,243.36986,798.2897,243.61653,0.35424805,0.24667358,0.43167064
47,798.1567,242.99168,798.4763,243.30858,0.3196411,0.31689453,0.45010287
47,538.23773,420.1614,534.9468,420.16504,-3.2909546,0.0036315918,3.2909567
47,693.5721,456.91653,689.9834,456.7407,-3.588684,-0.17584229,3.5929897
47,811.3788,233.44199,811.726,233.6834,0.347229,0.2414093,0.4229024
47,545.01843,505.7715,541.1802,506.14487,-3.8382568,0.37335205,3.8563724
47,828.79706,256.74365,829.8169,256.9035,1.0198364,0.15985107,1.0322881
47,544.659,455.93582,541.3009,455.99585,-3.3580933,0.060028076,3.3586297
47,809.3199,226.84595,809.63025,227.08028,0.31036377,0.23432922,0.38889056
47,667.62726,418.3047,664.5282,418.4301,-3.09906,0.12542725,3.1015973
47,685.9559,505.61356,682.75946,505.9083,-3.1964111,0.29473877,3.2099712
47,697.0125,468.11923,693.4957,467.36115,-3.5167847,-0.75808716,3.5975645
47,798.1139,224.80447,798.38043,225.02805,0.26654053,0.22357178,0.34789106
47,792.2363,224.96944,792.4269,225.22916,0.19055176,0.25971985,0.32212478
47,774.88995,258.31622,775.52185,258.43433,0.631897,0.11810303,0.6428391
47,767.53564,211.4481,768.33026,211.90063,0.7946167,0.4525299,0.9144392
48,798.2897,243.61653,798.46765,243.87929,0.17797852,0.26275635,0.3173598
48,798.4763,243.30858,798.6589,243.54115,0.18255615,0.23257446,0.29566473
48,534.9468,420.16504,531.2783,420.35556,-3.668457,0.19052124,3.673401
48,689.9834,456.7407,686.0603,456.61255,-3.9230957,-0.12814331,3.925188
48,811.726,233.6834,812.0044,233.93265,0.27838135,0.24925232,0.3736615
48,541.1802,506.14487,537.23773,506.23657,-3.9424438,0.09170532,3.9435103
48,829.8169,256.9035,829.75275,257.17096,-0.06414795,0.26745605,0.27504125
48,541.3009,455.99585,537.50543,455.93124,-3.7954712,-0.06460571,3.796021
48,809.63025,227.08028,809.9026,227.37245,0.27233887,0.2921753,0.39941815
48,664.5282,418.4301,661.08167,418.498,-3.4465332,0.067871094,3.4472015
48,682.75946,505.9083,678.8625,506.10068,-3.8969727,0.19238281,3.9017184
48,693.4957,467.36115,689.4937,466.50803,-4.002014,-0.8531189,4.0919347
48,798.38043,225.02805,798.58276,225.3275,0.20233154,0.29945374,0.36140087
48,792.4269,225.22916,792.61365,225.501,0.18676758,0.2718506,0.32982552
48,775.52185,258.43433,775.7642,258.6691,0.2423706,0.23477173,0.33743337
48,768.33026,211.90063,768.978,212.42285,0.6477661,0.5222168,0.83205247
49,798.46765,243.87929,798.6909,244.16759,0.2232666,0.28829956,0.36464313
49,798.6589,243.54115,798.8933,243.75966,0.23443604,0.21850586,0.3204763
49,531.2783,420.35556,527.6798,420.4538,-3.5985107,0.098236084,3.5998514
49,686.0603,456.61255,682.21246,456.6097,-3.8478394,-0.0028381348,3.8478403
49,812.0044,233.93265,812.3023,234.24277,0.2979126,0.31011963,0.43003035
49,537.23773,506.23657,533.4107,506.42285,-3.8270264,0.1862793,3.8315573
49,829.75275,257.17096,829.78955,257.38068,0.0368042,0.2097168,0.21292178
49,537.50543,455.93124,533.8392,455.99762,-3.6662598,0.06637573,3.6668606
49,809.9026,227.37245,810.237,227.54109,0.33441162,0.16864014,0.3745272
49,661.08167,418.498,657.6038,418.59433,-3.4778442,0.096343994,3.4791784
49,678.8625,506.10068,674.8767,506.28336,-3.9857788,0.18267822,3.9899628
49,689.4937,466.50803,685.59155,466.24445,-3.9021606,-0.26358032,3.9110527
49,798.58276,225.3275,798.764,225.41844,0.18121338,0.09094238,0.20275307
49,792.61365,225.501,792.7822,225.5599,0.1685791,0.058898926,0.1785721
49,775.7642,258.6691,776.01526,258.8006,0.2510376,0.13150024,0.28339404
49,768.978,212.42285,769.1702,212.41452,0.1921997,-0.008331299,0.19238019
50,798.6909,244.16759,798.694,244.414,0.0030517578,0.24641418,0.24643308
50,798.8933,243.75966,798.8885,244.05743,-0.0048217773,0.29777527,0.2978143
50,527.6798,420.4538,524.1512,420.5519,-3.5286255,0.09811401,3.5299892
50,682.21246,456.6097,678.3646,456.49506,-3.8478394,-0.11465454,3.8495471
50,812.3023,234.24277,812.3062,234.49052,0.00390625,0.24775696,0.24778776
50,533.4107,506.42285,529.55475,506.62048,-3.855957,0.19763184,3.8610184
50,829.78955,257.38068,829.80756,257.60345,0.018005371,0.22277832,0.22350475
50,533.8392,455.99762,530.3275,456.16617,-3.5116577,0.16854858,3.5157003
50,810.237,227.54109,810.24646,227.77441,0.009460449,0.23332214,0.23351386
50,657.6038,418.59433,653.9215,418.68033,-3.682312,0.085998535,3.683316
50,674.8767,506.28336,671.27216,506.4486,-3.6045532,0.16525269,3.6083393
50,685.59155,466.24445,681.7155,465.82144,-3.8760376,-0.42300415,3.8990512
50,798.764,225.41844,798.76514,225.6481,0.001159668,0.22966003,0.22966297
50,792.7822,225.5599,792.77606,225.80336,-0.006164551,0.24345398,0.24353202
50,776.01526,258.8006,776.10065,259.03366,0.08538818,0.23306274,0.24821238
50,769.1702,212.41452,769.2528,212.82915,0.08258057,0.41462708,0.4227708
51,798.694,244.414,798.9259,244.52733,0.2319336,0.11332703,0.2581399
51,798.8885,244.05743,799.1477,244.19405,0.2592163,0.13661194,0.2930118
51,524.1512,420.5519,520.9687,420.55008,-3.182495,-0.0018310547,3.1824956
51,678.3646,456.49506,674.6129,456.43958,-3.751709,-0.055480957,3.7521193
51,812.3062,234.49052,812.5493,234.51958,0.24310303,0.029052734,0.24483289
51,529.55475,506.62048,525.8472,506.6194,-3.7075195,-0.0010986328,3.7075195
51,829.80756,257.60345,830.2804,257.76453,0.47283936,0.16107178,0.49952093
51,530.3275,456.16617,526.827,456.15466,-3.5004883,-0.011505127,3.500507
51,810.24646,227.77441,810.4732,227.78343,0.2267456,0.009017944,0.22692487
51,653.9215,418.68033,650.6722,418.656,-3.2493286,-0.02432251,3.2494195
51,671.27216,506.4486,667.66754,506.4413,-3.6046143,-0.007293701,3.6046216
51,681.7155,465.82144,677.9726,465.8465,-3.74292,0.025054932,3.7430038
51,798.76514,225.6481,799.0812,225.69519,0.31604004,0.047088623,0.3195288
51,792.77606,225.80336,793.0888,225.88544,0.31274414,0.08207703,0.32333502
51,776.10065,259.03366,776.0856,259.0553,-0.015075684,0.021636963,0.02637109
51,769.2528,212.82915,769.65015,213.03653,0.39733887,0.2073822,0.44820258
52,798.9259,244.52733,798.9599,244.69153,0.033996582,0.16419983,0.16768229
52,799.1477,244.19405,799.1849,244.3591,0.03717041,0.16505432,0.16918796
52,520.9687,420.55008,517.93115,420.56335,-3.0375366,0.0132751465,3.0375657
52,674.6129,456.43958,671.2718,456.52753,-3.3411255,0.08795166,3.3422828
52,812.5493,234.51958,812.5637,234.76718,0.014404297,0.24760437,0.248023
52,525.8472,506.6194,522.5796,506.64218,-3.2676392,0.02279663,3.2677186
52,830.2804,257.76453,830.75354,258.0674,0.47314453,0.30288696,0.56178844
52,526.827,456.15466,523.8009,456.0924,-3.026123,-0.06225586,3.0267634
52,810.4732,227.78343,810.49677,228.0955,0.02355957,0.31207275,0.3129608
52,650.6722,418.656,647.37024,418.7123,-3.301941,0.05630493,3.3024209
52,667.66754,506.4413,664.17194,506.43463,-3.4956055,-0.0066833496,3.495612
52,677.9726,465.8465,674.645,465.72845,-3.3275757,-0.11804199,3.3296688
52,799.0812,225.69519,799.0901,225.98056,0.008911133,0.28536987,0.28550896
52,793.0888,225.88544,793.10236,226.17992,0.013549805,0.29447937,0.29479092
52,776.0856,259.0553,776.07605,259.3089,-0.009521484,0.25360107,0.25377974
52,769.65015,213.03653,769.65283,213.0201,0.0026855469,-0.016433716,0.016651701
53,798.9599,244.69153,798.98346,244.99132,0.02355957,0.29978943,0.30071375
53,799.1849,244.3591,799.2062,244.58492,0.02130127,0.22581482,0.22681728
53,517.93115,420.56335,514.69666,420.60266,-3.234497,0.03930664,3.234736
53,671.2718,456.52753,667.7619,456.39047,-3.5098877,-0.13705444,3.5125625
53,812.5637,234.76718,812.58203,234.99046,0.018310547,0.22328186,0.22403139
53,522.5796,506.64218,519.09485,506.64026,-3.4847412,-0.0019226074,3.4847417
53,830.75354,258.0674,830.5849,258.1501,-0.16864014,0.08267212,0.1878142
53,523.8009,456.0924,520.4651,455.95493,-3.3358154,-0.13748169,3.3386474
53,810.49677,228.0955,810.50543,228.3217,0.008666992,0.22619629,0.22636227
53,647.37024,418.7123,644.2956,418.70358,-3.074646,-0.008728027,3.0746584
53,664.17194,506.43463,660.66077,506.43872,-3.5111694,0.0040893555,3.5111718
53,674.645,465.72845,671.17084,465.60675,-3.4741821,-0.1217041,3.476313
53,799.0901,225.98056,799.0812,226.22878,-0.008911133,0.24821472,0.24837463
53,793.10236,226.17992,793.0909,226.4019,-0.011474609,0.22198486,0.22228123
53,776.07605,259.3089,776.3265,259.35352,0.25042725,0.0446167,0.2543707
53,769.65283,213.0201,769.74194,213.324,0.08911133,0.3039093,0.31670442
54,798.98346,244.99132,799.08997,245.19527,0.10650635,0.20394897,0.2300843
54,799.2062,244.58492,799.28375,244.7371,0.07757568,0.15219116,0.17082193
54,514.69666,420.60266,510.96567,420.79648,-3.7309875,0.19381714,3.7360184
54,667.7619,456.39047,663.7656,456.3615,-3.9962769,-0.028961182,3.9963818
54,812.58203,234.99046,812.61194,235.27821,0.029907227,0.28775024,0.28930026
54,519.09485,506.64026,515.3397,506.64566,-3.755127,0.0054016113,3.755131
54,830.5849,258.1501,830.1908,258.41165,-0.394104,0.26156616,0.47300616
54,520.4651,455.95493,516.6216,455.9349,-3.8435059,-0.020019531,3.843558
54,810.50543,228.3217,810.49884,228.52908,-0.006591797,0.2073822,0.20748694
54,644.2956,418.70358,640.4185,418.81287,-3.8770752,0.10928345,3.8786151
54,660.66077,506.43872,656.6597,506.43994,-4.0010376,0.0012207031,4.001038
54,671.17084,465.60675,667.173,465.5822,-3.9978638,-0.024536133,3.997939
54,799.0812,226.22878,799.0906,226.45192,0.009399414,0.22314453,0.2233424
54,793.0909,226.4019,793.10706,226.59827,0.016174316,0.19636536,0.19703037
54,776.3265,259.35352,776.6449,259.5985,0.3184204,0.24499512,0.40176383
54,769.74194,213.324,770.0308,213.4434,0.2888794,0.119400024,0.31258225
55,799.08997,245.19527,799.3223,245.45306,0.23236084,0.25779724,0.34706047
55,799.28375,244.7371,799.48975,245.0587,0.20599365,0.32159424,0.38191128
55,510.96567,420.79648,506.61908,420.95248,-4.346588,0.15600586,4.3493867
55,663.7656,456.3615,659.2433,456.3319,-4.522339,-0.02960205,4.5224357
55,812.61194,235.27821,812.7989,235.56256,0.18695068,0.28434753,0.3403
55,515.3397,506.64566,510.7251,506.96738,-4.614624,0.3217163,4.625825
55,830.1908,258.41165,830.1439,258.60565,-0.046875,0.19400024,0.19958296
55,516.6216,455.9349,512.5242,456.14832,-4.097412,0.21340942,4.102966
55,810.49884,228.52908,810.69745,228.76797,0.1986084,0.2388916,0.3106678
55,640.4185,418.81287,636.2139,418.95496,-4.20459,0.14208984,4.20699
55,656.6597,506.43994,652.3681,506.55234,-4.291626,0.11239624,4.2930975
55,667.173,465.5822,662.5964,465.41953,-4.576599,-0.16268921,4.5794897
55,799.0906,226.45192,799.33594,226.65758,0.24536133,0.20565796,0.3201521
55,793.10706,226.59827,793.3615,226.80244,0.25445557,0.20417786,0.32624567
55,776.6449,259.5985,776.76013,259.87482,0.115234375,0.27630615,0.29937276
55,770.0308,213.4434,770.3244,214.02045,0.2935791,0.5770416,0.6474301
56,799.3223,245.45306,799.5642,245.79016,0.24188232,0.33709717,0.41489944
56,799.48975,245.0587,799.7427,245.43173,0.2529297,0.37303162,0.45069504
56,506.61908,420.95248,502.23395,421.0216,-4.385132,0.069122314,4.385677
56,659.2433,456.3319,654.17896,456.10886,-5.064331,-0.22305298,5.069241
56,812.7989,235.56256,813.2964,235.8449,0.49749756,0.28233337,0.5720279
56,510.7251,506.96738,505.7295,507.0607,-4.9956055,0.093322754,4.996477
56,830.1439,258.60565,831.2484,258.9198,1.1044922,0.31414795,1.1482996
56,512.5242,456.14832,507.68158,456.09735,-4.8425903,-0.050964355,4.842859
56,810.69745,228.76797,811.2285,229.0675,0.5310669,0.29953003,0.6097133
56,636.2139,418.95496,631.6338,418.9452,-4.580139,-0.009765625,4.5801497
56,652.3681,506.55234,647.4749,506.6234,-4.8931885,0.07107544,4.8937044
56,662.5964,465.41953,657.51074,465.13785,-5.0856323,-0.28167725,5.093427
56,799.33594,226.65758,799.59186,226.86777,0.2559204,0.21018982,0.33117217
56,793.3615,226.80244,793.55554,227.07207,0.19403076,0.2696228,0.33218127
56,776.76013,259.87482,777.0874,260.17914,0.3272705,0.3043213,0.44689757
56,770.3244,214.02045,770.7663,214.7313,0.44189453,0.71084595,0.8370022
57,799.5642,245.79016,799.9301,246.21251,0.36590576,0.42234802,0.55880666
57,799.7427,245.43173,800.1314,245.74757,0.3887329,0.31584167,0.5008685
57,502.23395,421.0216,497.1592,421.11694,-5.0747375,0.095336914,5.075633
57,654.17896,456.10886,648.97974,455.74533,-5.1992188,-0.3635254,5.211912
57,813.2964,235.8449,813.6729,236.23447,0.37652588,0.38957214,0.5417916
57,505.7295,507.0607,500.30215,507.4352,-5.4273376,0.37451172,5.4402437
