frame,x_old,y_old,x_new,y_new,dx,dy,displacement
59,1051.6061,308.44327,1052.0145,309.00818,0.40844727,0.5649109,0.6971036
59,615.46545,525.4491,610.1359,525.34705,-5.329529,-0.10205078,5.330506
59,804.76135,569.3538,799.6957,568.33606,-5.065674,-1.0177612,5.166903
59,617.99664,635.1478,612.3111,635.5131,-5.685547,0.3652954,5.69727
59,1018.2069,295.7396,1018.8536,296.33517,0.6466675,0.59558105,0.8791448
59,1067.708,295.87448,1068.759,296.45932,1.0510254,0.58483887,1.2027847
59,620.95636,571.1952,615.8131,570.56525,-5.1432495,-0.62994385,5.1816835
59,976.2657,323.37515,976.7784,323.3265,0.5126953,-0.04864502,0.5149979
59,1054.7035,282.7629,1054.9559,282.87036,0.2524414,0.10745239,0.27435866
59,779.585,524.03143,775.4002,524.16516,-4.1848145,0.13372803,4.1869507
59,1018.20074,310.48575,1018.6246,310.7546,0.42382812,0.26885986,0.50191224
59,799.7043,635.4098,795.7018,635.9258,-4.0025024,0.5159912,4.0356255
59,809.5061,578.1545,804.54034,577.06213,-4.9657593,-1.0923462,5.084485
59,1000.1438,283.09344,1000.5067,283.15543,0.36291504,0.0619812,0.36816978
59,972.2033,326.21393,972.6147,326.16476,0.41137695,-0.04916382,0.41430435
60,1001.31696,307.79437,1001.8935,308.46594,0.5765381,0.6715698,0.8851001
60,1052.0145,309.00818,1052.4894,309.6241,0.47485352,0.6159363,0.77772963
60,610.1359,525.34705,605.07153,525.0959,-5.064392,-0.25115967,5.0706162
60,799.6957,568.33606,794.70044,566.33905,-4.9952393,-1.9970093,5.379634
60,612.3111,635.5131,606.75336,636.47107,-5.5577393,0.9579468,5.6396923
60,1018.8536,296.33517,1019.8581,297.45822,1.0045166,1.1230469,1.5067475
60,1068.759,296.45932,1070.4303,297.5258,1.6712646,1.0664673,1.9825433
60,615.8131,570.56525,610.51416,569.7398,-5.29895,-0.82543945,5.362856
60,976.7784,323.3265,977.5553,322.84805,0.7769165,-0.4784546,0.91242427
60,1054.9559,282.87036,1055.1802,282.98734,0.22424316,0.11697388,0.25291872
60,775.4002,524.16516,771.98987,524.0744,-3.4103394,-0.09075928,3.411547
60,1018.6246,310.7546,1018.64233,311.158,0.01776123,0.40338135,0.40377218
60,795.7018,635.9258,793.58887,636.5102,-2.112915,0.5844116,2.192247
60,804.54034,577.06213,799.9131,575.2407,-4.6272583,-1.8214111,4.972832
60,1000.5067,283.15543,1000.55023,283.0494,0.043518066,-0.10601807,0.11460215
60,972.6147,326.16476,973.576,325.70975,0.9613037,-0.4550171,1.0635532
61,1001.8935,308.46594,1002.7647,309.29364,0.8712158,0.82769775,1.2017074
61,1052.4894,309.6241,1053.1986,310.53152,0.7092285,0.90740967,1.1516932
61,605.07153,525.0959,600.3622,524.94604,-4.7093506,-0.14984131,4.711734
61,794.70044,566.33905,782.81195,548.71985,-11.888489,-17.619202,21.25494
61,606.75336,636.47107,601.35785,637.072,-5.395508,0.60095215,5.4288716
61,1019.8581,297.45822,1021.0043,298.86044,1.1461792,1.4022217,1.8110639
61,1070.4303,297.5258,1073.3807,301.0026,2.9504395,3.4768066,4.5599647
61,610.51416,569.7398,606.34796,552.21466,-4.1661987,-17.525146,18.01355
61,977.5553,322.84805,978.5428,322.21182,0.9874878,-0.63623047,1.1747006
61,1055.1802,282.98734,1054.9088,282.84174,-0.2713623,-0.14559937,0.30795562
61,771.98987,524.0744,769.29083,524.12714,-2.6990356,0.052734375,2.6995509
61,1018.64233,311.158,1019.01404,311.63333,0.3717041,0.4753418,0.6034184
61,793.58887,636.5102,792.8155,637.1622,-0.77337646,0.65197754,1.0115265
61,799.9131,575.2407,795.7987,572.074,-4.11438,-3.166748,5.191957
61,1000.55023,283.0494,1000.83295,282.67044,0.28271484,-0.3789673,0.47280428
61,973.576,325.70975,974.9872,325.20456,1.4111938,-0.505188,1.4988939
62,1002.7647,309.29364,1003.5508,309.88254,0.7860718,0.5888977,0.9821962
62,1053.1986,310.53152,1053.9688,311.53708,0.7701416,1.0055542,1.2665929
62,600.3622,524.94604,595.381,524.7375,-4.981201,-0.20855713,4.985565
62,782.81195,548.71985,768.5802,526.5597,-14.2317505,-22.160156,26.336576
62,601.35785,637.072,596.3132,637.7202,-5.0446777,0.64819336,5.0861506
62,1021.0043,298.86044,1022.4247,300.41776,1.4204102,1.557312,2.1077917
62,1073.3807,301.0026,1144.1548,315.27304,70.77405,14.270447,72.19842
62,606.34796,552.21466,603.3224,518.6422,-3.0255737,-33.57245,33.708504
62,978.5428,322.21182,979.6036,321.1942,1.060791,-1.0176086,1.4699676
62,1054.9088,282.84174,1054.548,282.62265,-0.36083984,-0.2190857,0.4221421
62,769.29083,524.12714,766.7989,524.22296,-2.4919434,0.095825195,2.4937851
62,1019.01404,311.63333,1019.5267,311.75543,0.5126343,0.12210083,0.52697486
62,792.8155,637.1622,793.9731,637.4854,1.1575928,0.3232422,1.2018763
62,795.7987,572.074,790.8059,567.3114,-4.992798,-4.7625732,6.9000096
62,1000.83295,282.67044,1001.0466,282.2015,0.21362305,-0.4689331,0.515299
62,974.9872,325.20456,976.595,324.58365,1.6077881,-0.62091064,1.7235175
63,1003.5508,309.88254,1004.1626,310.5054,0.6118164,0.62286377,0.8730857
63,1053.9688,311.53708,1054.5253,312.1642,0.55651855,0.62713623,0.83845854
63,595.381,524.7375,590.42365,524.6945,-4.9573364,-0.04296875,4.9575224
63,768.5802,526.5597,765.37805,526.6239,-3.2021484,0.064208984,3.2027922
63,596.3132,637.7202,590.63885,638.46655,-5.6743164,0.7463379,5.723189
63,1022.4247,300.41776,1023.1551,301.75854,0.7304077,1.3407898,1.5268309
63,603.3224,518.6422,598.2373,518.52545,-5.085083,-0.116760254,5.0864234
63,979.6036,321.1942,980.5254,320.59134,0.92181396,-0.60287476,1.1014531
63,1054.548,282.62265,1054.5922,282.659,0.044189453,0.036346436,0.05721688
63,766.7989,524.22296,763.49664,524.18585,-3.302246,-0.037109375,3.3024545
63,1019.5267,311.75543,1019.86176,312.20706,0.335083,0.45162964,0.56236106
63,793.9731,637.4854,791.87036,638.303,-2.1027222,0.8175659,2.2560706
63,790.8059,567.3114,785.23425,562.9269,-5.5716553,-4.3845215,7.0899487
63,1001.0466,282.2015,1001.2464,281.89157,0.1998291,-0.30993652,0.36877137
63,976.595,324.58365,977.9898,324.2645,1.3948364,-0.31915283,1.4308834
64,1004.1626,310.5054,1004.4827,310.8676,0.3201294,0.36221313,0.48340583
64,1054.5253,312.1642,1054.6115,312.56076,0.08618164,0.3965454,0.40580234
64,590.42365,524.6945,585.68115,524.7656,-4.7424927,0.07110596,4.743026
64,765.37805,526.6239,761.04987,526.6928,-4.328186,0.06890869,4.328735
64,590.63885,638.46655,585.6188,638.4907,-5.0200806,0.024169922,5.0201387
64,1023.1551,301.75854,1023.2568,302.1793,0.10168457,0.42074585,0.4328589
64,598.2373,518.52545,593.4052,518.5852,-4.8320923,0.059753418,4.832462
64,980.5254,320.59134,980.6884,320.77652,0.1630249,0.18518066,0.24671642
64,1054.5922,282.659,1054.6189,283.3286,0.026733398,0.6696167,0.67015016
64,763.49664,524.18585,759.1815,524.24023,-4.3151245,0.054382324,4.3154674
64,1019.86176,312.20706,1019.932,312.52252,0.070251465,0.3154602,0.3231879
64,791.87036,638.303,787.76514,638.4813,-4.1052246,0.17834473,4.1090965
64,785.23425,562.9269,780.3354,562.8804,-4.8988647,-0.04650879,4.8990855
64,1001.2464,281.89157,1001.3962,282.2556,0.14978027,0.3640442,0.3936525
64,977.9898,324.2645,978.0803,324.48605,0.09051514,0.22155762,0.239334
65,1004.4827,310.8676,1004.42224,310.96072,-0.06048584,0.09310913,0.11103084
65,1054.6115,312.56076,1054.6962,312.50284,0.0847168,-0.057922363,0.10262522
65,585.68115,524.7656,581.7359,524.9451,-3.9452515,0.1795044,3.949333
65,761.04987,526.6928,755.3544,526.86884,-5.6954956,0.17602539,5.6982155
65,585.6188,638.4907,580.7221,638.30414,-4.8966675,-0.18658447,4.900221
65,1023.2568,302.1793,1023.38184,301.90668,0.12506104,-0.27261353,0.29993066
65,593.4052,518.5852,589.62537,518.8844,-3.7798462,0.29919434,3.7916691
65,980.6884,320.77652,981.12885,321.50696,0.4404297,0.73043823,0.8529468
65,1054.6189,283.3286,1055.3749,283.47864,0.75598145,0.15002441,0.7707238
65,759.1815,524.24023,753.4853,524.4822,-5.696228,0.24194336,5.701364
65,1019.932,312.52252,1020.23364,312.64334,0.30163574,0.12081909,0.32493287
65,787.76514,638.4813,780.2278,638.16425,-7.5373535,-0.31707764,7.5440197
65,780.3354,562.8804,774.5431,563.6565,-5.7922974,0.77612305,5.8440633
65,1001.3962,282.2556,1001.92206,282.87686,0.5258789,0.62124634,0.8139383
65,978.0803,324.48605,978.4912,325.08536,0.41088867,0.5993042,0.72663265
66,1004.42224,310.96072,1004.34454,310.7829,-0.077697754,-0.17782593,0.19405927
66,1054.6962,312.50284,1054.7306,312.1677,0.034423828,-0.33514404,0.3369073
66,581.7359,524.9451,577.9487,525.1982,-3.7871704,0.25305176,3.7956152
66,755.3544,526.86884,748.9626,526.94183,-6.3917847,0.07299805,6.3922014
66,580.7221,638.30414,576.2351,637.6421,-4.4869995,-0.66204834,4.5355787
66,1023.38184,301.90668,1023.3914,301.10248,0.0095825195,-0.8041992,0.8042563
66,589.62537,518.8844,586.2696,519.1485,-3.355774,0.26409912,3.3661501
66,981.12885,321.50696,981.3341,322.8324,0.20526123,1.3254395,1.341239
66,1055.3749,283.47864,1056.448,284.23917,1.0731201,0.76052856,1.315291
66,753.4853,524.4822,747.28125,524.7991,-6.2040405,0.31689453,6.2121286
66,1020.23364,312.64334,1020.6138,312.66635,0.38012695,0.023010254,0.38082275
66,780.2278,638.16425,768.7546,638.3802,-11.473206,0.21594238,11.475238
66,774.5431,563.6565,783.741,597.766,9.197937,34.109497,35.32789
66,1001.92206,282.87686,1002.3076,283.62985,0.38555908,0.7529907,0.84596145
66,978.4912,325.08536,977.2153,325.9927,-1.27594,0.90734863,1.5656642
67,1004.34454,310.7829,1004.3479,310.6952,0.0033569336,-0.08770752,0.087771736
67,1054.7306,312.1677,1054.8528,312.01144,0.12219238,-0.15625,0.19835584
67,577.9487,525.1982,574.56226,525.7568,-3.3864746,0.55859375,3.432235
67,748.9626,526.94183,742.4323,527.1466,-6.5302734,0.20477295,6.533483
67,576.2351,637.6421,571.9194,636.6712,-4.315735,-0.97088623,4.423594
67,1023.3914,301.10248,1023.2767,300.35443,-0.114746094,-0.7480469,0.7567964
67,586.2696,519.1485,583.37537,519.64166,-2.894226,0.49316406,2.9359422
67,981.3341,322.8324,982.77277,324.4143,1.4386597,1.5819092,2.1382654
67,1056.448,284.23917,1057.5273,285.44772,1.0793457,1.2085571,1.6203696
67,747.28125,524.7991,740.9269,525.23785,-6.35437,0.43878174,6.3695016
67,1020.6138,312.66635,1021.19464,313.01395,0.5808716,0.3475952,0.67693
67,768.7546,638.3802,753.80457,638.533,-14.950012,0.15283203,14.950793
67,783.741,597.766,755.17645,569.4834,-28.564575,-28.282593,40.197514
67,1002.3076,283.62985,1002.82965,284.8407,0.5220337,1.210846,1.3185853
67,977.2153,325.9927,975.68384,327.44522,-1.5314331,1.4525146,2.1107075
68,1004.3479,310.6952,1004.49493,310.52316,0.14703369,-0.17202759,0.22630157
68,1054.8528,312.01144,1055.0919,311.883,0.23913574,-0.12844849,0.27144966
68,574.56226,525.7568,570.65753,526.36505,-3.9047241,0.60827637,3.9518185
68,742.4323,527.1466,735.8059,527.45044,-6.626404,0.303833,6.633366
68,571.9194,636.6712,567.05066,635.9822,-4.8687134,-0.6890259,4.9172277
68,1023.2767,300.35443,1023.1613,299.56906,-0.115356445,-0.7853699,0.79379654
68,583.37537,519.64166,579.5876,520.1377,-3.7877808,0.4960327,3.820122
68,982.77277,324.4143,987.0408,325.62384,4.2680054,1.2095337,4.4360843
68,1057.5273,285.44772,1058.0702,286.6046,0.5428467,1.1568909,1.2779198
68,740.9269,525.23785,734.4464,525.6524,-6.4804688,0.41455078,6.4937143
68,1021.19464,313.01395,1021.7207,313.36194,0.526062,0.34799194,0.6307453
68,753.80457,638.533,739.1918,638.40106,-14.612793,-0.13195801,14.613389
68,755.17645,569.4834,753.3289,585.3157,-1.8475342,15.832275,15.939709
68,1002.82965,284.8407,1003.39014,285.83856,0.56048584,0.99786377,1.1444983
68,975.68384,327.44522,974.3437,328.7849,-1.3401489,1.3396912,1.8949331
69,1004.49493,310.52316,1004.6378,310.64304,0.1428833,0.11987305,0.18650787
69,1055.0919,311.883,1055.4143,311.98196,0.3223877,0.098968506,0.3372367
69,570.65753,526.36505,566.3939,526.93225,-4.263611,0.5671997,4.3011737
69,735.8059,527.45044,729.7441,527.8768,-6.0618286,0.42633057,6.0768023
69,567.05066,635.9822,562.01154,635.5445,-5.0391235,-0.4376831,5.058096
69,1023.1613,299.56906,1023.13965,299.3548,-0.02166748,-0.21426392,0.2153567
69,579.5876,520.1377,575.5458,520.59375,-4.041809,0.4560547,4.0674567
69,987.0408,325.62384,1040.9557,327.53827,53.914917,1.9144287,53.948895
69,1058.0702,286.6046,1058.5522,287.61072,0.48205566,1.0061035,1.1156262
69,734.4464,525.6524,728.416,526.1426,-6.0303955,0.49017334,6.050284
69,1021.7207,313.36194,1022.3485,313.7573,0.6278076,0.39535522,0.74192196
69,739.1918,638.40106,729.77545,638.26196,-9.416321,-0.13909912,9.417348
69,753.3289,585.3157,747.28174,588.97705,-6.04718,3.661377,7.0692344
69,1003.39014,285.83856,1003.9499,286.84137,0.5597534,1.0028076,1.1484542
69,974.3437,328.7849,973.2939,329.67664,-1.0498047,0.89172363,1.3774109
70,1004.6378,310.64304,1005.0922,310.91632,0.45440674,0.2732849,0.5302548
70,1055.4143,311.98196,1055.7349,312.25644,0.32055664,0.2744751,0.4220108
70,566.3939,526.93225,562.4909,527.35596,-3.9030151,0.42370605,3.9259462
70,729.7441,527.8768,724.8158,528.0929,-4.9282837,0.21612549,4.9330206
70,562.01154,635.5445,557.489,635.5147,-4.522522,-0.029785156,4.52262
70,1023.13965,299.3548,1023.4156,299.4094,0.27593994,0.054595947,0.28128913
70,575.5458,520.59375,571.7494,520.8924,-3.7963867,0.29864502,3.808115
70,1040.9557,327.53827,1089.512,329.0991,48.556274,1.5608215,48.581352
70,1058.5522,287.61072,1059.081,288.2384,0.5288086,0.62768555,0.82074827
70,728.416,526.1426,723.5261,526.3754,-4.8898926,0.23284912,4.8954334
70,1022.3485,313.7573,1022.9593,314.1772,0.6107788,0.41989136,0.7411879
70,729.77545,638.26196,717.6081,638.1431,-12.167358,-0.11883545,12.167938
70,747.28174,588.97705,742.09924,594.8754,-5.182495,5.8983765,7.851694
70,1003.9499,286.84137,1004.6373,287.45566,0.68743896,0.61428833,0.92191243
70,973.2939,329.67664,973.576,330.2059,0.2821045,0.52926636,0.5997548
71,1005.0922,310.91632,1005.63104,311.26477,0.53881836,0.3484497,0.6416716
71,1055.7349,312.25644,1056.2146,312.6505,0.47973633,0.3940735,0.6208388
71,562.4909,527.35596,558.9607,527.36005,-3.5302124,0.0040893555,3.5302148
71,724.8158,528.0929,721.37616,528.2876,-3.4396362,0.19470215,3.4451425
71,557.489,635.5147,553.4441,635.5928,-4.044922,0.078063965,4.0456753
71,1023.4156,299.4094,1023.8705,299.8775,0.45489502,0.46810913,0.6527294
71,571.7494,520.8924,568.2593,520.91626,-3.4901123,0.023864746,3.4901938
71,1089.512,329.0991,1090.1022,329.40497,0.59020996,0.3058777,0.6647623
71,1059.081,288.2384,1059.3435,288.57242,0.26245117,0.3340149,0.42479002
71,723.5261,526.3754,720.0705,526.5375,-3.4556274,0.16204834,3.459425
71,1022.9593,314.1772,1023.36,314.56918,0.4006958,0.3919983,0.5605531
71,717.6081,638.1431,703.42505,638.2784,-14.183044,0.1352539,14.183689
71,742.09924,594.8754,738.0759,595.4657,-4.0233154,0.590271,4.066385
71,1004.6373,287.45566,1004.99506,287.73422,0.35772705,0.27856445,0.45339474
71,973.576,330.2059,973.8636,330.48874,0.28759766,0.2828369,0.4033722
72,1005.63104,311.26477,1006.23834,311.7734,0.6072998,0.5086365,0.7921642
72,1056.2146,312.6505,1056.9595,313.2535,0.74487305,0.6029968,0.9583533
72,558.9607,527.36005,555.83923,527.36383,-3.12146,0.0037841797,3.1214623
72,721.37616,528.2876,718.67365,528.4799,-2.7025146,0.19232178,2.7093492
72,553.4441,635.5928,549.9191,635.95105,-3.5249634,0.35827637,3.543124
72,1023.8705,299.8775,1024.7177,300.46127,0.84716797,0.58377075,1.0288255
72,568.2593,520.91626,564.9438,521.02435,-3.3154907,0.10809326,3.3172524
72,1090.1022,329.40497,1090.5569,329.75803,0.4547119,0.35305786,0.5756846
72,1059.3435,288.57242,1059.8439,288.74103,0.5003662,0.16860962,0.5280109
72,720.0705,526.5375,717.38336,526.7523,-2.6871338,0.21484375,2.6957088
72,1023.36,314.56918,1023.8754,314.97324,0.5154419,0.40405273,0.6549343
72,738.0759,595.4657,734.821,589.3974,-3.2549438,-6.0682983,6.886139
72,1004.99506,287.73422,1005.463,287.7952,0.46795654,0.06097412,0.47191224
72,973.8636,330.48874,974.68835,330.71155,0.82476807,0.22280884,0.8543337
73,1006.23834,311.7734,1006.66644,312.33716,0.4281006,0.5637512,0.707874
73,1056.9595,313.2535,1057.1711,313.85107,0.21166992,0.5975647,0.6339461
73,555.83923,527.36383,553.13495,527.40857,-2.7042847,0.04473877,2.7046547
73,718.67365,528.4799,716.6579,528.6217,-2.015747,0.14178467,2.0207274
73,549.9191,635.95105,546.7468,636.3399,-3.1723022,0.38885498,3.1960459
73,1024.7177,300.46127,1025.4084,301.3721,0.6907959,0.91082764,1.1431562
73,564.9438,521.02435,562.41956,521.13727,-2.524231,0.11291504,2.526755
73,1090.5569,329.75803,1091.1367,329.8498,0.579834,0.09176636,0.5870507
73,1059.8439,288.74103,1060.268,289.0921,0.42407227,0.35107422,0.55053645
73,717.38336,526.7523,715.4012,526.9387,-1.9821777,0.18640137,1.9909229
73,1023.8754,314.97324,1024.2975,315.4318,0.4220581,0.45855713,0.6232236
73,734.821,589.3974,732.1517,588.5962,-2.6693115,-0.8012085,2.7869623
73,1005.463,287.7952,1005.8427,288.1613,0.3796997,0.36608887,0.52744
73,974.68835,330.71155,975.5418,330.7937,0.8534546,0.08215332,0.85739946
74,1006.66644,312.33716,1007.37036,312.98618,0.70391846,0.64901733,0.9574574
74,1057.1711,313.85107,1057.8469,314.49976,0.67578125,0.64868164,0.9367327
74,553.13495,527.40857,550.44025,527.3708,-2.6947021,-0.03778076,2.694967
74,716.6579,528.6217,714.4896,528.70264,-2.168274,0.08093262,2.1697838
74,546.7468,636.3399,543.8625,636.70197,-2.8843384,0.36206055,2.9069736
74,1025.4084,301.3721,1026.1377,302.17062,0.72924805,0.79852295,1.0814073
74,562.41956,521.13727,559.52856,521.2121,-2.8909912,0.0748291,2.8919594
74,1091.1367,329.8498,1091.5089,330.30896,0.37219238,0.45916748,0.5910685
74,1060.268,289.0921,1060.7322,289.38922,0.4642334,0.29711914,0.5511737
74,715.4012,526.9387,713.26544,527.07385,-2.1357422,0.13513184,2.140013
74,1024.2975,315.4318,1024.7395,315.8375,0.4420166,0.40570068,0.5999764
74,732.1517,588.5962,729.387,588.12225,-2.7646484,-0.473938,2.8049774
74,1005.8427,288.1613,1006.2522,288.4422,0.40948486,0.2809143,0.496579
74,975.5418,330.7937,976.4286,330.89136,0.8867798,0.09765625,0.89214075
75,1007.37036,312.98618,1007.7604,313.33014,0.39001465,0.34396362,0.52002156
75,1057.8469,314.49976,1058.2963,314.83768,0.44934082,0.33792114,0.5622258
75,550.44025,527.3708,547.7611,527.3173,-2.6791382,-0.053466797,2.6796718
75,714.4896,528.70264,712.06805,528.78925,-2.4215698,0.08660889,2.423118
75,543.8625,636.70197,540.691,636.88007,-3.1715088,0.17810059,3.1765056
75,1026.1377,302.17062,1026.4967,302.63312,0.3590088,0.4624939,0.5854809
75,559.52856,521.2121,556.9203,521.1986,-2.6082764,-0.0134887695,2.6083114
75,1091.5089,330.30896,1091.7594,330.8233,0.25048828,0.51434326,0.5720956
75,1060.7322,289.38922,1060.9319,289.57617,0.19970703,0.18695068,0.27355704
75,713.26544,527.07385,710.814,527.1813,-2.451416,0.107421875,2.4537685
75,1024.7395,315.8375,1024.8013,316.11917,0.061767578,0.28167725,0.2883701
75,729.387,588.12225,726.3621,587.7687,-3.0249023,-0.35357666,3.0454967
75,1006.2522,288.4422,1006.6743,288.50732,0.42211914,0.06512451,0.4271133
75,976.4286,330.89136,976.7645,331.18402,0.3359375,0.29266357,0.4455401
76,1007.7604,313.33014,1008.17554,313.67355,0.41516113,0.3434143,0.53878766
76,1058.2963,314.83768,1058.6753,315.39258,0.37902832,0.5549011,0.67199534
76,547.7611,527.3173,544.92944,527.61053,-2.831665,0.2932129,2.8468053
76,712.06805,528.78925,709.2545,529.03625,-2.8135376,0.24700928,2.8243597
76,540.691,636.88007,537.50476,637.1064,-3.1862183,0.22631836,3.1942458
76,1026.4967,302.63312,1027.1165,303.08945,0.619751,0.45632935,0.7696283
76,556.9203,521.1986,554.17004,521.4888,-2.7502441,0.29016113,2.7655084
76,1091.7594,330.8233,1092.3009,331.00226,0.5415039,0.17895508,0.57030815
76,1060.9319,289.57617,1061.5981,289.9044,0.66625977,0.32821655,0.7427167
76,710.814,527.1813,708.0438,527.41547,-2.7702026,0.2341919,2.7800844
76,1024.8013,316.11917,1025.377,316.4722,0.5756836,0.35302734,0.6753073
76,726.3621,587.7687,723.35394,587.8871,-3.0081787,0.1184082,3.0105083
76,1006.6743,288.50732,1007.11725,288.99518,0.44293213,0.487854,0.65893126
76,976.7645,331.18402,977.5386,331.53677,0.77404785,0.3527527,0.85063773
77,1008.17554,313.67355,1008.61914,314.0469,0.44360352,0.37335205,0.57980675
77,1058.6753,315.39258,1059.0854,315.70715,0.41015625,0.3145752,0.51690006
77,544.92944,527.61053,541.78546,527.6159,-3.143982,0.0053710938,3.1439865
77,709.2545,529.03625,706.11115,529.26276,-3.1433716,0.22650146,3.1515214
77,537.50476,637.1064,533.8807,637.2442,-3.6240845,0.13781738,3.626704
77,1027.1165,303.08945,1027.4626,303.58228,0.3461914,0.49282837,0.6022693
77,554.17004,521.4888,550.9583,521.50903,-3.211731,0.020263672,3.211795
77,1092.3009,331.00226,1092.5902,331.31622,0.28930664,0.31396484,0.42693356
77,1061.5981,289.9044,1061.7626,290.4404,0.16442871,0.53601074,0.5606642
77,708.0438,527.41547,704.8728,527.6207,-3.1710205,0.20526123,3.177657
77,1025.377,316.4722,1025.6987,316.9016,0.32177734,0.42941284,0.5365967
77,723.35394,587.8871,719.6004,587.9066,-3.75354,0.01953125,3.7535908
77,1007.11725,288.99518,1007.47015,289.2872,0.35290527,0.2920227,0.45806047
77,977.5386,331.53677,977.7301,331.5024,0.19152832,-0.034362793,0.19458649
78,1008.61914,314.0469,1008.94934,314.4981,0.3302002,0.4512024,0.55912054
78,1059.0854,315.70715,1059.4714,316.2071,0.38598633,0.49993896,0.6316046
78,541.78546,527.6159,538.59717,527.7673,-3.1882935,0.15136719,3.1918845
78,706.11115,529.26276,703.0304,529.47894,-3.0807495,0.21618652,3.0883255
78,533.8807,637.2442,530.0881,637.2853,-3.7926025,0.04107666,3.792825
78,1027.4626,303.58228,1027.8568,303.96643,0.39416504,0.38415527,0.5504011
78,550.9583,521.50903,547.8212,521.64075,-3.137085,0.13171387,3.1398487
78,1092.5902,331.31622,1092.7976,331.59967,0.20739746,0.28344727,0.35122082
78,1061.7626,290.4404,1062.1582,290.72745,0.39562988,0.28704834,0.48879418
78,704.8728,527.6207,701.8156,527.84534,-3.05719,0.22460938,3.06543
78,1025.6987,316.9016,1026.0872,317.3305,0.38842773,0.42889404,0.5786417
78,719.6004,587.9066,715.8966,588.26715,-3.7037964,0.36053467,3.7213025
78,1007.47015,289.2872,1007.7134,289.66364,0.2432251,0.37643433,0.44817546
78,977.7301,331.5024,978.181,331.9129,0.45092773,0.41049194,0.6097864
79,1008.94934,314.4981,1009.2312,314.82047,0.28186035,0.32235718,0.42820486
79,1059.4714,316.2071,1059.7552,316.5363,0.28381348,0.32919312,0.4346472
79,538.59717,527.7673,535.25037,527.975,-3.3468018,0.20770264,3.3532407
79,703.0304,529.47894,699.6927,529.7341,-3.3377075,0.25512695,3.347444
79,530.0881,637.2853,526.37085,637.38165,-3.7172241,0.09637451,3.7184732
79,1027.8568,303.96643,1028.1414,304.27957,0.2845459,0.31314087,0.42311177
79,547.8212,521.64075,544.57025,521.7921,-3.2509766,0.15136719,3.2544985
79,1092.7976,331.59967,1093.1982,331.86948,0.40063477,0.2698059,0.48301494
79,1062.1582,290.72745,1062.6304,291.121,0.47216797,0.3935547,0.6146771
79,701.8156,527.84534,698.53015,528.1341,-3.2854614,0.28875732,3.2981265
79,1026.0872,317.3305,1026.3708,317.6286,0.2836914,0.2980957,0.4115117
79,715.8966,588.26715,712.1513,588.3267,-3.7453003,0.059570312,3.745774
79,1007.7134,289.66364,1008.0755,289.89865,0.36212158,0.23501587,0.43169954
79,978.181,331.9129,978.5425,332.26483,0.3614502,0.3519287,0.50448
80,1009.2312,314.82047,1009.5683,315.11612,0.33709717,0.2956543,0.44838148
80,1059.7552,316.5363,1060.1168,316.8277,0.36157227,0.29141235,0.4643874
80,535.25037,527.975,531.8791,528.03015,-3.3712769,0.05517578,3.3717284
80,699.6927,529.7341,696.2729,529.72797,-3.4197998,-0.0061035156,3.4198053
80,526.37085,637.38165,522.5285,637.43726,-3.8423462,0.055603027,3.8427484
80,1028.1414,304.27957,1028.542,304.5078,0.40063477,0.22824097,0.461088
80,544.57025,521.7921,541.3937,521.80554,-3.1765747,0.013427734,3.176603
80,1093.1982,331.86948,1093.4412,332.30176,0.24291992,0.4322815,0.49586025
80,1062.6304,291.121,1062.8812,291.28113,0.2508545,0.16012573,0.29760414
80,698.53015,528.1341,695.1011,528.1369,-3.4290771,0.0028076172,3.429078
80,1026.3708,317.6286,1026.8235,317.7826,0.45263672,0.1539917,0.47811446
80,712.1513,588.3267,708.37305,588.3003,-3.7782593,-0.026428223,3.7783515
80,1008.0755,289.89865,1008.4265,290.24002,0.35101318,0.34136963,0.48963606
80,978.5425,332.26483,978.80695,332.4514,0.26446533,0.18655396,0.32364222
81,1009.5683,315.11612,1009.83575,315.4277,0.26745605,0.31158447,0.41063076
81,1060.1168,316.8277,1060.4885,317.15796,0.3717041,0.33026123,0.49722874
81,531.8791,528.03015,528.1982,528.02606,-3.6809082,-0.0040893555,3.6809106
81,696.2729,529.72797,692.5362,529.7491,-3.7366943,0.021118164,3.7367542
81,522.5285,637.43726,518.48535,637.42065,-4.043152,-0.016601562,4.0431857
81,1028.542,304.5078,1028.7632,304.84805,0.2211914,0.34024048,0.40581918
81,541.3937,521.80554,537.6719,521.8436,-3.7218018,0.038085938,3.7219965
81,1093.4412,332.30176,1093.7233,332.57837,0.2821045,0.27661133,0.39509085
81,1062.8812,291.28113,1063.1859,291.7159,0.3046875,0.43478394,0.5309158
81,695.1011,528.1369,691.37573,528.158,-3.7253418,0.021118164,3.7254016
81,1026.8235,317.7826,1026.959,318.1721,0.13549805,0.38949585,0.41239148
81,708.37305,588.3003,704.3265,588.40045,-4.04657,0.10015869,4.047809
81,1008.4265,290.24002,1008.7663,290.4835,0.3397827,0.24346924,0.41800666
81,978.80695,332.4514,979.13104,332.69284,0.32409668,0.24145508,0.40415245
82,1009.83575,315.4277,1010.5873,315.62924,0.7515259,0.20153809,0.77808017
82,1060.4885,317.15796,1061.0962,317.3781,0.607666,0.22015381,0.646317
