frame,x_old,y_old,x_new,y_new,dx,dy,displacement
38,125.75762,454.4827,127.82781,453.76154,2.0701904,-0.7211609,2.1922047
38,316.54843,372.62115,318.42416,372.01877,1.8757324,-0.6023865,1.9700867
38,196.26218,240.74182,197.94374,240.4977,1.6815643,-0.24412537,1.6991928
38,105.282005,397.9621,107.50535,397.31094,2.223343,-0.65115356,2.3167336
38,372.3834,294.04025,373.8391,294.158,1.455719,0.11773682,1.4604723
38,87.06418,342.59515,89.301094,342.17825,2.2369156,-0.41690063,2.2754335
39,364.4309,242.19093,365.99258,242.05089,1.561676,-0.14004517,1.5679427
39,107.449486,366.83093,109.392815,366.5208,1.9433289,-0.31011963,1.967918
39,124.89696,338.54782,126.63082,338.37418,1.7338638,-0.17364502,1.7425374
39,127.82781,453.76154,129.80453,453.53186,1.9767227,-0.2296753,1.990021
39,318.42416,372.01877,320.1234,371.8601,1.6992493,-0.15866089,1.7066404
39,197.94374,240.4977,199.70683,240.28687,1.763092,-0.21083069,1.7756529
39,107.50535,397.31094,109.47485,396.80408,1.9695053,-0.50686646,2.0336826
39,373.8391,294.158,375.4559,293.5795,1.6167908,-0.5784912,1.7171676
39,89.301094,342.17825,91.06811,341.89377,1.7670135,-0.28448486,1.7897677
40,365.99258,242.05089,367.3506,241.97018,1.3580017,-0.080703735,1.3603977
40,109.392815,366.5208,111.57191,366.2646,2.1790924,-0.2562256,2.1941047
40,126.63082,338.37418,128.80702,338.15652,2.1762009,-0.21765137,2.187058
40,129.80453,453.53186,131.84497,453.31012,2.0404358,-0.22174072,2.052449
40,320.1234,371.8601,322.13037,371.57675,2.006958,-0.2833557,2.0268624
40,199.70683,240.28687,201.19743,240.31653,1.4906006,0.029663086,1.4908957
40,109.47485,396.80408,111.583824,396.58353,2.1089706,-0.22055054,2.1204717
40,375.4559,293.5795,376.7698,293.6027,1.3139038,0.02319336,1.3141085
40,91.06811,341.89377,92.962845,341.7918,1.8947372,-0.10195923,1.8974786
41,367.3506,241.97018,368.81924,241.96687,1.4686584,-0.0033111572,1.4686621
41,111.57191,366.2646,114.07664,365.94904,2.5047302,-0.31555176,2.524529
41,128.80702,338.15652,131.02266,338.1579,2.2156372,0.001373291,2.2156377
41,131.84497,453.31012,134.3118,453.2983,2.4668274,-0.011810303,2.4668558
41,322.13037,371.57675,324.59906,371.36362,2.468689,-0.21313477,2.4778724
41,201.19743,240.31653,202.72588,240.47307,1.5284424,0.15653992,1.5364376
41,111.583824,396.58353,114.00218,396.39615,2.4183578,-0.18737793,2.425606
41,376.7698,293.6027,378.23297,293.50574,1.4631653,-0.096954346,1.466374
41,92.962845,341.7918,94.83065,341.81265,1.8678055,0.020843506,1.8679217
42,368.81924,241.96687,370.2801,241.95116,1.460846,-0.015716553,1.4609305
42,114.07664,365.94904,116.6409,365.81036,2.5642624,-0.13867188,2.5680094
42,131.02266,338.1579,133.56995,338.14252,2.547287,-0.015380859,2.5473335
42,134.3118,453.2983,136.75671,453.41083,2.4449158,0.11251831,2.4475036
42,324.59906,371.36362,327.38327,371.12326,2.7842102,-0.24035645,2.7945657
42,202.72588,240.47307,204.2724,240.57178,1.546524,0.09870911,1.549671
42,114.00218,396.39615,116.577126,396.334,2.5749435,-0.06213379,2.5756931
42,378.23297,293.50574,379.4498,293.5885,1.2168274,0.08276367,1.2196388
42,94.83065,341.81265,96.79557,341.93375,1.96492,0.12109375,1.968648
43,370.2801,241.95116,371.65128,241.83493,1.3711853,-0.1162262,1.3761023
43,116.6409,365.81036,119.421425,365.64963,2.7805252,-0.16073608,2.7851672
43,133.56995,338.14252,136.01328,338.1711,2.4433289,0.02859497,2.4434962
43,136.75671,453.41083,139.51248,453.44382,2.7557678,0.032989502,2.7559652
43,327.38327,371.12326,330.11322,370.76,2.72995,-0.36325073,2.7540112
43,204.2724,240.57178,205.7403,240.7454,1.4678955,0.17362976,1.4781287
43,116.577126,396.334,119.38659,396.30975,2.8094635,-0.024261475,2.8095682
43,379.4498,293.5885,380.7669,293.32275,1.3171082,-0.26574707,1.34365
43,96.79557,341.93375,99.20124,341.97525,2.4056702,0.041503906,2.4060283
44,371.65128,241.83493,373.1936,241.70674,1.5423279,-0.12818909,1.5476459
44,119.421425,365.64963,122.368095,365.24802,2.9466705,-0.40161133,2.9739132
44,136.01328,338.1711,138.6365,337.90897,2.62323,-0.262146,2.6362958
44,139.51248,453.44382,142.37077,453.37277,2.8582916,-0.07104492,2.8591745
44,330.11322,370.76,333.00714,370.33096,2.893921,-0.42904663,2.9255528
44,205.7403,240.7454,207.52634,240.72481,1.7860413,-0.020599365,1.78616
44,119.38659,396.30975,122.24756,395.87643,2.8609695,-0.4333191,2.8935983
44,380.7669,293.32275,382.3466,293.09903,1.5796814,-0.22372437,1.5954454
44,99.20124,341.97525,101.52706,341.92307,2.325821,-0.05218506,2.3264062
45,373.1936,241.70674,374.81857,241.51515,1.6249695,-0.19158936,1.636225
45,122.368095,365.24802,125.43257,364.7128,3.064476,-0.5352173,3.1108634
45,138.6365,337.90897,141.37332,337.7687,2.7368164,-0.14025879,2.7404082
45,142.37077,453.37277,145.06332,453.18164,2.6925507,-0.19113159,2.6993258
45,333.00714,370.33096,335.7965,369.74695,2.7893677,-0.5840149,2.84985
45,207.52634,240.72481,209.17339,240.74457,1.647049,0.019760132,1.6471674
45,122.24756,395.87643,125.1224,395.5657,2.8748398,-0.31072998,2.8915837
45,382.3466,293.09903,383.9377,292.90872,1.5911255,-0.19030762,1.602466
45,101.52706,341.92307,103.55136,341.68243,2.0242996,-0.2406311,2.0385516
46,374.81857,241.51515,376.27173,241.25136,1.4531555,-0.26379395,1.476905
46,125.43257,364.7128,128.04538,364.3644,2.6128082,-0.34838867,2.6359327
46,141.37332,337.7687,143.77556,337.548,2.402237,-0.22070312,2.412354
46,145.06332,453.18164,147.60791,452.81058,2.5445862,-0.37106323,2.5714989
46,335.7965,369.74695,338.51733,369.27533,2.7208252,-0.47161865,2.7613971
46,209.17339,240.74457,210.75807,240.63438,1.5846863,-0.110183716,1.5885123
46,125.1224,395.5657,127.778984,395.18307,2.6565857,-0.3826294,2.6839993
46,383.9377,292.90872,385.32578,292.712,1.3880615,-0.19671631,1.4019315
46,103.55136,341.68243,105.86033,341.55637,2.3089676,-0.12606812,2.3124065
47,376.27173,241.25136,377.65387,240.93985,1.3821411,-0.31150818,1.4168103
47,128.04538,364.3644,130.68875,364.0502,2.6433716,-0.31420898,2.6619806
47,143.77556,337.548,146.28639,337.30786,2.5108337,-0.24014282,2.5222917
47,147.60791,452.81058,150.07288,452.51855,2.4649658,-0.2920227,2.4822035
47,338.51733,369.27533,341.04895,368.73904,2.5316162,-0.5362854,2.587795
47,210.75807,240.63438,212.30309,240.62486,1.5450134,-0.009521484,1.5450428
47,127.778984,395.18307,130.32597,394.8096,2.5469894,-0.37347412,2.574226
47,385.32578,292.712,386.67075,292.6553,1.3449707,-0.05670166,1.3461654
47,105.86033,341.55637,107.8302,341.44113,1.9698715,-0.115234375,1.9732392
48,377.65387,240.93985,379.09055,240.74088,1.436676,-0.19897461,1.4503893
48,130.68875,364.0502,133.10596,363.62994,2.4172058,-0.42025757,2.4534671
48,146.28639,337.30786,148.26741,337.3112,1.9810181,0.003326416,1.9810208
48,150.07288,452.51855,152.25491,452.2761,2.1820374,-0.24246216,2.195467
48,341.04895,368.73904,343.3115,368.2052,2.2625427,-0.533844,2.3246696
48,212.30309,240.62486,213.69017,240.50291,1.387085,-0.12194824,1.3924353
48,130.32597,394.8096,132.62276,394.58804,2.2967834,-0.22155762,2.307445
48,386.67075,292.6553,388.09036,292.1831,1.4196167,-0.4721985,1.4960892
48,107.8302,341.44113,109.56274,341.3205,1.7325363,-0.12063599,1.7367312
49,379.09055,240.74088,380.50436,240.50868,1.4138184,-0.232193,1.4327581
49,133.10596,363.62994,134.9726,363.36786,1.8666382,-0.26208496,1.8849474
49,148.26741,337.3112,150.26247,336.84598,1.9950562,-0.46520996,2.0485775
49,152.25491,452.2761,154.2209,451.97067,1.9659882,-0.30541992,1.9895705
49,343.3115,368.2052,345.3097,367.9488,1.9981995,-0.2564087,2.0145833
49,213.69017,240.50291,215.25891,240.28896,1.5687408,-0.21395874,1.5832644
49,132.62276,394.58804,134.71945,394.15698,2.096695,-0.4310608,2.1405473
49,388.09036,292.1831,389.4536,292.0928,1.3632507,-0.09030151,1.3662382
49,109.56274,341.3205,111.36924,341.0735,1.8065033,-0.24700928,1.8233124
50,380.50436,240.50868,382.031,240.52718,1.5266418,0.018493652,1.5267539
50,134.9726,363.36786,137.16643,363.14545,2.1938324,-0.22241211,2.2050776
50,150.26247,336.84598,152.11246,336.79144,1.8499908,-0.054534912,1.8507944
50,154.2209,451.97067,156.29674,451.7242,2.0758362,-0.24645996,2.0904157
50,345.3097,367.9488,347.26968,367.76205,1.9599915,-0.18673706,1.968867
50,215.25891,240.28896,216.97179,240.27802,1.7128754,-0.010940552,1.7129103
50,134.71945,394.15698,136.72687,394.02237,2.0074158,-0.13461304,2.011924
50,389.4536,292.0928,390.93524,292.10062,1.4816284,0.0078125,1.481649
50,111.36924,341.0735,113.3872,340.86606,2.0179596,-0.20742798,2.0285923
51,382.031,240.52718,383.5609,240.49986,1.5299072,-0.027313232,1.530151
51,137.16643,363.14545,138.92789,362.85083,1.7614594,-0.2946167,1.7859278
51,152.11246,336.79144,153.82314,336.5248,1.7106781,-0.26663208,1.7313324
51,156.29674,451.7242,157.93092,451.47565,1.6341858,-0.24856567,1.6529816
51,347.26968,367.76205,348.6826,367.64615,1.4129028,-0.11590576,1.4176489
51,216.97179,240.27802,218.61383,240.17389,1.6420441,-0.10412598,1.6453422
51,136.72687,394.02237,138.4735,393.68616,1.7466278,-0.33621216,1.7786926
51,390.93524,292.10062,392.46268,291.718,1.5274353,-0.3826294,1.5746313
51,113.3872,340.86606,115.24343,340.6777,1.8562317,-0.18835449,1.8657634
52,383.5609,240.49986,385.2998,240.54584,1.7388916,0.04597473,1.7394992
52,138.92789,362.85083,140.54556,362.78293,1.6176758,-0.06790161,1.6191002
52,153.82314,336.5248,155.76334,336.30432,1.9402008,-0.2204895,1.9526892
52,157.93092,451.47565,159.62083,451.18542,1.6899109,-0.29022217,1.7146509
52,348.6826,367.64615,350.22055,367.61234,1.5379639,-0.033813477,1.5383356
52,218.61383,240.17389,220.45894,240.15504,1.845108,-0.018844604,1.8452042
52,138.4735,393.68616,140.1904,393.29187,1.7169037,-0.3942871,1.761596
52,392.46268,291.718,393.90878,292.07037,1.446106,0.35238647,1.4884216
52,115.24343,340.6777,116.9576,340.54776,1.7141724,-0.12994385,1.7190906
53,385.2998,240.54584,387.0545,240.58144,1.7546997,0.035598755,1.7550608
53,140.54556,362.78293,142.33678,362.51715,1.791214,-0.2657776,1.8108244
53,155.76334,336.30432,157.51161,336.0878,1.7482758,-0.21652222,1.7616328
53,159.62083,451.18542,161.19565,450.69324,1.5748138,-0.4921875,1.6499355
53,350.22055,367.61234,351.7031,367.57092,1.482544,-0.041412354,1.4831222
53,220.45894,240.15504,222.40146,239.88892,1.9425201,-0.26612854,1.9606655
53,140.1904,393.29187,141.95761,393.1881,1.7672119,-0.103759766,1.7702553
53,393.90878,292.07037,395.7206,291.8616,1.8118286,-0.20877075,1.8238169
53,116.9576,340.54776,118.75097,340.23065,1.7933655,-0.31710815,1.8211857
54,387.0545,240.58144,388.77704,240.57979,1.7225342,-0.0016479492,1.7225349
54,142.33678,362.51715,143.90309,362.07233,1.5663147,-0.44482422,1.6282538
54,157.51161,336.0878,159.2163,335.588,1.7046814,-0.49978638,1.7764361
54,161.19565,450.69324,162.68716,450.216,1.4915161,-0.4772339,1.5660052
54,351.7031,367.57092,352.9951,367.55194,1.2919922,-0.018981934,1.2921317
54,222.40146,239.88892,224.42358,239.6312,2.0221252,-0.25772095,2.0384824
54,141.95761,393.1881,143.46625,392.70187,1.5086365,-0.48623657,1.5850585
54,395.7206,291.8616,397.54855,291.97525,1.8279419,0.11364746,1.8314713
54,118.75097,340.23065,120.64812,339.7457,1.8971481,-0.48495483,1.9581501
55,388.77704,240.57979,390.777,240.56662,1.9999695,-0.013168335,2.0000129
55,143.90309,362.07233,145.421,361.59814,1.5179138,-0.47418213,1.590255
55,159.2163,335.588,160.76718,335.08618,1.5508881,-0.50183105,1.6300578
55,162.68716,450.216,163.9351,449.46603,1.2479401,-0.7499695,1.4559562
55,352.9951,367.55194,354.08243,367.43835,1.0873413,-0.113586426,1.093258
55,224.42358,239.6312,226.49776,239.27989,2.074173,-0.3513031,2.1037128
55,143.46625,392.70187,144.94426,392.22345,1.4780121,-0.47842407,1.5535152
55,397.54855,291.97525,399.4302,292.09796,1.8816528,0.12271118,1.8856499
55,120.64812,339.7457,122.561775,339.1745,1.9136581,-0.5711975,1.9970864
56,390.777,240.56662,392.79514,240.50719,2.0181274,-0.059432983,2.0190024
56,145.421,361.59814,146.60507,360.9863,1.1840668,-0.6118469,1.3328056
56,160.76718,335.08618,161.95326,334.53174,1.1860809,-0.55444336,1.3092729
56,163.9351,449.46603,165.20364,448.59558,1.2685394,-0.8704529,1.5384669
56,354.08243,367.43835,354.84735,367.26044,0.7649231,-0.17791748,0.785342
56,226.49776,239.27989,228.56522,238.73085,2.067459,-0.54904175,2.1391199
56,144.94426,392.22345,146.11366,391.5321,1.1694031,-0.6913452,1.3584777
56,399.4302,292.09796,401.42093,291.86533,1.9907227,-0.2326355,2.0042694
56,122.561775,339.1745,124.20794,338.51834,1.646164,-0.65615845,1.7721173
57,392.79514,240.50719,395.01514,240.31163,2.2200012,-0.19555664,2.2285976
57,146.60507,360.9863,148.09348,360.43787,1.4884033,-0.5484314,1.5862286
57,161.95326,334.53174,163.7458,333.75497,1.7925415,-0.7767639,1.9536037
57,165.20364,448.59558,166.51904,447.73685,1.3153992,-0.85873413,1.5708913
57,354.84735,367.26044,356.1483,367.03098,1.3009338,-0.22946167,1.3210154
57,228.56522,238.73085,230.86331,238.25986,2.2980957,-0.47099304,2.345864
57,146.11366,391.5321,147.6019,390.8282,1.4882355,-0.70391846,1.646313
57,401.42093,291.86533,403.5364,291.68173,2.1154785,-0.18359375,2.1234303
57,124.20794,338.51834,126.29264,337.64844,2.0847015,-0.86990356,2.2589185
58,395.01514,240.31163,397.2867,240.32135,2.271576,0.009719849,2.2715967
58,148.09348,360.43787,149.72081,360.0529,1.6273346,-0.38497925,1.672252
58,163.7458,333.75497,165.64847,333.22815,1.9026642,-0.52682495,1.9742532
58,166.51904,447.73685,168.25739,447.0994,1.7383423,-0.6374512,1.8515339
58,356.1483,367.03098,357.48602,366.904,1.337738,-0.12698364,1.3437514
58,230.86331,238.25986,233.53621,237.62135,2.6728973,-0.638504,2.7481024
58,147.6019,390.8282,149.25798,390.21432,1.6560822,-0.6138611,1.7661917
58,403.5364,291.68173,405.63754,291.6076,2.1011353,-0.0741272,2.1024425
58,126.29264,337.64844,128.55798,337.12808,2.2653427,-0.5203552,2.324338
59,397.2867,240.32135,399.53778,240.32733,2.251068,0.0059814453,2.251076
59,149.72081,360.0529,151.71538,359.54666,1.9945679,-0.5062256,2.057806
59,165.64847,333.22815,167.64528,332.7138,1.9968109,-0.51434326,2.06199
59,168.25739,447.0994,170.26495,446.38104,2.0075684,-0.7183533,2.13222
59,357.48602,366.904,358.97668,366.88885,1.4906616,-0.015136719,1.4907385
59,233.53621,237.62135,235.95271,237.36356,2.416504,-0.25779724,2.430216
59,149.25798,390.21432,151.25874,389.7186,2.000763,-0.49572754,2.0612612
59,405.63754,291.6076,407.8639,291.60974,2.2263489,0.0021362305,2.2263498
59,128.55798,337.12808,130.70448,336.55023,2.1464996,-0.57785034,2.2229195
60,399.53778,240.32733,401.96106,240.33414,2.4232788,0.00680542,2.4232883
60,151.71538,359.54666,154.00276,359.11993,2.287384,-0.4267273,2.326848
60,167.64528,332.7138,169.95753,332.23407,2.3122559,-0.47973633,2.3614984
60,170.26495,446.38104,172.23492,445.79617,1.9699707,-0.5848694,2.054959
60,358.97668,366.88885,360.9349,367.0403,1.9582214,0.15145874,1.96407
60,235.95271,237.36356,238.57458,237.17433,2.621872,-0.18922424,2.6286914
60,151.25874,389.7186,153.55008,389.16553,2.291336,-0.55307007,2.3571396
60,407.8639,291.60974,410.29178,291.72092,2.427887,0.11117554,2.4304311
60,130.70448,336.55023,133.34924,336.06076,2.6447601,-0.48947144,2.6896725
61,401.96106,240.33414,404.52118,240.49763,2.5601196,0.16349792,2.565335
61,154.00276,359.11993,156.02582,358.91742,2.023056,-0.20251465,2.0331671
61,169.95753,332.23407,172.20781,331.9678,2.2502747,-0.26626587,2.265973
61,172.23492,445.79617,174.29155,445.4282,2.0566254,-0.36798096,2.0892863
61,360.9349,367.0403,362.53983,367.17288,1.6049194,0.13256836,1.6103853
61,238.57458,237.17433,241.36966,236.8571,2.7950745,-0.31723022,2.813019
61,153.55008,389.16553,155.58093,388.91592,2.0308533,-0.24960327,2.0461345
61,410.29178,291.72092,412.6875,291.7929,2.3957214,0.07199097,2.396803
61,133.34924,336.06076,135.73322,335.64435,2.3839722,-0.41641235,2.4200666
62,404.52118,240.49763,407.03845,240.76872,2.517273,0.27108765,2.5318277
62,156.02582,358.91742,158.20255,358.62885,2.1767273,-0.28857422,2.1957724
62,172.20781,331.9678,174.46295,331.65436,2.2551422,-0.31344604,2.2768211
62,174.29155,445.4282,176.37595,444.76898,2.0843964,-0.6592102,2.1861532
62,362.53983,367.17288,364.3348,367.40643,1.7949829,0.23355103,1.8101132
62,241.36966,236.8571,243.98439,236.85022,2.6147308,-0.006881714,2.61474
62,155.58093,388.91592,157.88731,388.59995,2.3063812,-0.315979,2.3279254
62,412.6875,291.7929,415.2329,291.89938,2.5454102,0.10647583,2.547636
62,135.73322,335.64435,138.32455,335.38446,2.591339,-0.2598877,2.6043386
63,407.03845,240.76872,409.6984,241.21745,2.6599426,0.44873047,2.6975274
63,158.20255,358.62885,160.43073,358.65714,2.22818,0.028289795,2.2283595
63,174.46295,331.65436,176.88094,331.44836,2.417984,-0.20599365,2.4267428
63,176.37595,444.76898,178.35568,444.50266,1.9797363,-0.2663269,1.99757
63,364.3348,367.40643,366.15854,367.64008,1.8237305,0.23364258,1.8386358
63,243.98439,236.85022,246.87749,236.84042,2.893097,-0.009796143,2.8931136
63,157.88731,388.59995,159.91727,388.43277,2.029953,-0.1671753,2.0368252
63,415.2329,291.89938,417.70337,292.09024,2.470459,0.19085693,2.4778204
63,138.32455,335.38446,140.97989,335.15332,2.6553345,-0.23114014,2.6653757
64,409.6984,241.21745,412.06317,241.57646,2.3647766,0.3590088,2.391873
64,160.43073,358.65714,162.4208,358.7466,1.9900818,0.08947754,1.9920924
64,176.88094,331.44836,179.32243,331.28726,2.4414978,-0.1611023,2.4468071
64,178.35568,444.50266,180.41148,444.25742,2.0558014,-0.24523926,2.070377
64,366.15854,367.64008,367.86426,367.86078,1.705719,0.22070312,1.7199382
64,246.87749,236.84042,249.55098,236.85797,2.6734924,0.017547607,2.67355
64,159.91727,388.43277,161.97037,388.33035,2.0531006,-0.10241699,2.0556536
64,417.70337,292.09024,420.12558,292.52136,2.4222107,0.43112183,2.4602785
64,140.97989,335.15332,143.36464,334.99268,2.3847504,-0.16064453,2.390155
65,412.06317,241.57646,414.36325,241.80669,2.3000793,0.23022461,2.3115728
65,162.4208,358.7466,164.89278,358.74646,2.4719696,-0.00015258789,2.4719696
65,179.32243,331.28726,181.56558,331.26498,2.2431488,-0.022277832,2.2432594
65,180.41148,444.25742,182.64569,444.2608,2.2342072,0.0033874512,2.2342098
65,367.86426,367.86078,369.93597,368.30963,2.0717163,0.44885254,2.1197822
65,249.55098,236.85797,251.9973,236.89717,2.4463196,0.03919983,2.4466336
65,161.97037,388.33035,164.41711,388.3678,2.4467468,0.03744507,2.4470332
65,420.12558,292.52136,422.41833,292.6912,2.2927551,0.16983032,2.2990365
65,143.36464,334.99268,145.84975,334.99673,2.4851074,0.004058838,2.4851108
66,414.36325,241.80669,416.36145,242.10388,1.9981995,0.29719543,2.0201797
66,164.89278,358.74646,167.61537,358.74048,2.7225952,-0.0059814453,2.722602
66,181.56558,331.26498,184.17656,331.4477,2.6109772,0.18270874,2.617362
66,182.64569,444.2608,185.11182,444.4533,2.4661255,0.19250488,2.4736276
66,369.93597,368.30963,372.42917,368.53183,2.4931946,0.22219849,2.5030763
66,251.9973,236.89717,254.21938,237.184,2.2220764,0.28683472,2.2405128
66,164.41711,388.3678,166.92804,388.45926,2.5109253,0.09146118,2.5125904
66,422.41833,292.6912,424.4248,292.99072,2.0064697,0.29953003,2.028704
66,145.84975,334.99673,148.21077,335.1614,2.361023,0.16467285,2.3667588
67,416.36145,242.10388,418.2121,242.38144,1.850647,0.27755737,1.871345
67,167.61537,358.74048,170.31636,358.89886,2.7009888,0.15838623,2.7056286
67,184.17656,331.4477,186.60605,331.74487,2.4294891,0.29718018,2.4475975
67,185.11182,444.4533,187.84413,444.72632,2.732315,0.27301025,2.7459207
67,372.42917,368.53183,375.31592,368.68027,2.8867493,0.1484375,2.8905632
67,254.21938,237.184,256.10443,237.48027,1.8850555,0.29626465,1.9081948
67,166.92804,388.45926,169.66693,388.66867,2.7388916,0.20941162,2.7468855
67,424.4248,292.99072,426.1167,293.21893,1.6918945,0.22821045,1.7072161
67,148.21077,335.1614,150.35117,335.5464,2.140396,0.38497925,2.1747425
68,418.2121,242.38144,419.6756,242.46484,1.463501,0.08340454,1.4658757
68,170.31636,358.89886,173.29149,359.2015,2.9751282,0.30264282,2.9904816
68,186.60605,331.74487,189.35884,332.2894,2.7527924,0.54452515,2.8061314
68,187.84413,444.72632,190.64401,445.40198,2.799881,0.6756592,2.8802514
68,375.31592,368.68027,378.51962,368.66684,3.2037048,-0.013427734,3.203733
68,256.10443,237.48027,257.57358,238.10747,1.4691467,0.62719727,1.5974256
68,169.66693,388.66867,172.52916,389.13174,2.8622284,0.46307373,2.8994462
68,426.1167,293.21893,427.5842,293.4383,1.4674988,0.21936035,1.4838032
68,150.35117,335.5464,152.71523,336.20084,2.3640594,0.65444946,2.452974
69,419.6756,242.46484,420.92102,242.64499,1.2454224,0.18014526,1.2583836
69,173.29149,359.2015,176.51813,359.36816,3.2266388,0.1666565,3.2309399
69,189.35884,332.2894,192.3341,332.7919,2.9752655,0.50250244,3.017402
69,190.64401,445.40198,193.6947,446.12646,3.0506897,0.7244873,3.1355364
69,378.51962,368.66684,382.01718,368.67764,3.4975586,0.010803223,3.4975753
69,257.57358,238.10747,258.9132,238.5933,1.3396301,0.48583984,1.4250085
69,172.52916,389.13174,175.6744,389.3872,3.1452332,0.25546265,3.1555905
69,427.5842,293.4383,428.8324,293.52597,1.2481995,0.087677,1.251275
69,152.71523,336.20084,154.92253,336.82483,2.207306,0.6239929,2.2938106
70,420.92102,242.64499,422.21234,242.6305,1.2913208,-0.01449585,1.2914022
70,176.51813,359.36816,180.04971,359.61084,3.5315857,0.24267578,3.5399137
70,192.3341,332.7919,195.20778,333.39804,2.8736725,0.60614014,2.936903
70,193.6947,446.12646,196.88142,447.1466,3.1867218,1.0201416,3.3460252
70,382.01718,368.67764,386.02808,368.56628,4.010895,-0.11135864,4.01244
70,258.9132,238.5933,259.9513,239.26335,1.0380859,0.67004395,1.235549
70,175.6744,389.3872,178.96906,389.9316,3.2946625,0.5444031,3.3393376
70,428.8324,293.52597,429.89984,293.5642,1.0674438,0.038238525,1.0681286
70,154.92253,336.82483,156.66644,337.56418,1.7439117,0.73934937,1.8941662
71,422.21234,242.6305,423.2114,242.62346,0.99905396,-0.0070343018,0.9990787
71,180.04971,359.61084,183.72548,359.98285,3.675766,0.37200928,3.6945426
71,195.20778,333.39804,198.27576,334.04425,3.067978,0.6462097,3.1352952
71,196.88142,447.1466,200.61276,448.18967,3.7313385,1.0430603,3.8743854
71,386.02808,368.56628,389.97922,368.40802,3.9511414,-0.15826416,3.9543097
71,259.9513,239.26335,260.94296,239.86618,0.9916687,0.602829,1.1605213
71,178.96906,389.9316,182.61,390.3598,3.6409454,0.42819214,3.6660378
71,429.89984,293.5642,430.97223,293.58612,1.0723877,0.021911621,1.0726116
71,156.66644,337.56418,158.98737,338.42828,2.3209229,0.8641052,2.4765623
72,423.2114,242.62346,424.35886,242.43938,1.1474609,-0.18408203,1.1621329
72,183.72548,359.98285,187.86508,360.3442,4.1396027,0.36135864,4.155345
72,198.27576,334.04425,201.83824,334.6074,3.5624847,0.56314087,3.6067195
72,200.61276,448.18967,204.47185,449.26163,3.859085,1.0719604,4.0052013
72,389.97922,368.40802,394.70587,367.8578,4.726654,-0.55023193,4.7585726
72,260.94296,239.86618,262.01013,240.53452,1.0671692,0.66833496,1.2591751
72,182.61,390.3598,186.66106,390.82925,4.051056,0.4694519,4.078166
72,430.97223,293.58612,432.19888,293.48706,1.226654,-0.09906006,1.2306474
72,158.98737,338.42828,161.49344,339.19272,2.506073,0.7644348,2.620069
73,424.35886,242.43938,425.51318,242.2144,1.1543274,-0.22497559,1.1760466
73,187.86508,360.3442,192.1795,360.782,4.3144226,0.43780518,4.336579
73,201.83824,334.6074,205.25323,335.31534,3.4149933,0.7079468,3.487602
73,204.47185,449.26163,208.53651,450.12454,4.0646667,0.86291504,4.1552544
73,394.70587,367.8578,399.48685,367.28003,4.7809753,-0.5777588,4.8157587
73,262.01013,240.53452,263.05072,241.13068,1.0405884,0.5961609,1.1992631
73,186.66106,390.82925,190.6516,391.1048,3.9905396,0.2755432,4.000041
73,432.19888,293.48706,433.26038,293.2277,1.0614929,-0.2593689,1.0927211
73,161.49344,339.19272,163.71513,339.90228,2.221695,0.7095642,2.3322542
74,425.51318,242.2144,426.73962,241.9651,1.2264404,-0.2492981,1.2515213
74,192.1795,360.782,196.39261,361.21008,4.2131042,0.42807007,4.2347956
74,205.25323,335.31534,208.75838,335.83368,3.5051422,0.51834106,3.5432613
74,208.53651,450.12454,212.70255,450.8628,4.166031,0.73825073,4.230937
74,399.48685,367.28003,404.1322,366.86746,4.645355,-0.41256714,4.66364
74,263.05072,241.13068,264.21393,241.63626,1.163208,0.5055847,1.2683331
74,190.6516,391.1048,195.05933,391.40295,4.40773,0.29815674,4.417803
74,433.26038,293.2277,434.41122,293.03583,1.1508484,-0.19186401,1.1667322
74,163.71513,339.90228,166.43164,340.6517,2.716507,0.74942017,2.8179853
75,426.73962,241.9651,428.019,241.69289,1.2793884,-0.2722168,1.3080279
75,196.39261,361.21008,200.8838,361.61838,4.4911957,0.40829468,4.5097165
75,208.75838,335.83368,212.50441,336.41177,3.7460327,0.5780945,3.7903767
75,212.70255,450.8628,216.98006,451.85114,4.2775116,0.9883423,4.390208
75,404.1322,366.86746,409.15207,366.33707,5.019867,-0.5303955,5.0478096
75,264.21393,241.63626,265.47266,242.27187,1.258728,0.63560486,1.4101027
75,195.05933,391.40295,199.37045,391.74728,4.3111267,0.34432983,4.324856
75,434.41122,293.03583,435.69907,293.16238,1.2878418,0.1265564,1.2940452
75,166.43164,340.6517,168.97438,341.41364,2.5427399,0.7619324,2.654443
76,428.019,241.69289,429.50583,241.48004,1.4868164,-0.21284485,1.501974
76,200.8838,361.61838,205.4809,361.8882,4.5970917,0.26983643,4.605004
76,212.50441,336.41177,216.24985,336.85263,3.7454376,0.44085693,3.7712939
76,216.98006,451.85114,221.16019,452.38425,4.18013,0.5331116,4.213988
76,409.15207,366.33707,413.69473,365.72455,4.5426636,-0.6125183,4.5837727
76,265.47266,242.27187,267.07907,242.68092,1.6064148,0.40905762,1.6576781
76,199.37045,391.74728,203.7135,391.8435,4.343048,0.096221924,4.344114
76,435.69907,293.16238,437.24875,292.95837,1.5496826,-0.20401001,1.5630535
76,168.97438,341.41364,171.70175,341.87256,2.7273712,0.45892334,2.7657123
