frame,x_old,y_old,x_new,y_new,dx,dy,displacement
129,871.1163,253.12473,870.9085,253.32803,-0.20776367,0.2033081,0.29068872
129,882.2135,277.30957,882.1927,277.32336,-0.020812988,0.013793945,0.024969049
129,322.21405,466.0158,319.91144,466.00616,-2.3026123,-0.009643555,2.3026326
129,463.81815,429.36362,461.59653,429.5136,-2.2216187,0.1499939,2.2266762
129,981.6484,450.58463,981.5105,450.7937,-0.13787842,0.20907593,0.25044602
129,465.61078,515.8375,463.55405,515.9706,-2.0567322,0.13305664,2.0610316
129,856.84875,244.04147,856.7778,244.13531,-0.07098389,0.09384155,0.11766456
129,970.7587,487.4686,970.65106,487.6041,-0.107666016,0.13549805,0.17306557
129,817.52734,242.10435,817.50543,242.13689,-0.021911621,0.03253174,0.039222866
129,471.97308,472.77792,469.636,472.77908,-2.3370972,0.001159668,2.3370974
129,911.2857,404.2646,911.23425,404.37958,-0.051452637,0.114990234,0.1259767
129,885.8002,233.0346,885.74133,233.22923,-0.05883789,0.19462585,0.20332517
129,793.8608,274.65524,793.8468,274.72156,-0.013977051,0.0663147,0.06777165
129,495.73416,509.06418,493.43494,508.94348,-2.2992249,-0.12069702,2.3023908
130,817.5105,263.13074,817.45544,263.30927,-0.05505371,0.17852783,0.18682371
130,858.89056,263.8451,858.7973,263.99234,-0.09326172,0.14724731,0.17429721
130,468.03305,464.45538,465.7193,464.6153,-2.3137512,0.15991211,2.3192706
130,330.80283,429.89523,328.6227,429.966,-2.1801147,0.07077026,2.181263
130,316.84064,514.96216,314.59457,515.137,-2.2460632,0.17486572,2.25286
130,870.9085,253.32803,870.7913,253.49452,-0.1171875,0.16648865,0.20359612
130,882.1927,277.32336,882.08826,277.52255,-0.10443115,0.19918823,0.22490402
130,319.91144,466.00616,317.46143,466.2042,-2.4500122,0.19802856,2.458002
130,461.59653,429.5136,459.57956,429.581,-2.0169678,0.06738281,2.018093
130,981.5105,450.7937,981.45074,450.8368,-0.059753418,0.04309082,0.07367014
130,463.55405,515.9706,461.14462,516.0608,-2.4094238,0.09020996,2.4111118
130,856.7778,244.13531,856.68823,244.37332,-0.089538574,0.23800659,0.25429174
130,970.65106,487.6041,970.5623,487.7096,-0.08874512,0.10549927,0.13786149
130,817.50543,242.13689,817.35846,242.43405,-0.14697266,0.29716492,0.3315237
130,469.636,472.77908,467.30298,472.98233,-2.3330078,0.20324707,2.3418443
130,911.23425,404.37958,911.1463,404.47177,-0.08795166,0.0921936,0.12741725
130,885.74133,233.22923,885.6478,233.42012,-0.09350586,0.19088745,0.21255909
130,793.8468,274.72156,793.7982,274.9379,-0.048583984,0.21633911,0.22172734
130,493.43494,508.94348,491.15253,509.0646,-2.2824097,0.12112427,2.2856214
131,817.45544,263.30927,817.4101,263.43707,-0.04534912,0.12780762,0.13561463
131,858.7973,263.99234,858.7214,264.15295,-0.075927734,0.16061401,0.17765664
131,465.7193,464.6153,463.62698,464.60135,-2.0923157,-0.013946533,2.0923622
131,328.6227,429.966,326.5998,429.95297,-2.0229187,-0.013031006,2.0229607
131,314.59457,515.137,312.36942,515.1735,-2.2251587,0.036499023,2.225458
131,870.7913,253.49452,870.70215,253.63855,-0.08917236,0.14402771,0.16939802
131,882.08826,277.52255,881.96747,277.73123,-0.120788574,0.2086792,0.24111593
131,317.46143,466.2042,315.21667,466.29834,-2.244751,0.09414673,2.2467244
131,459.57956,429.581,457.57727,429.59116,-2.0022888,0.0101623535,2.0023146
131,981.45074,450.8368,981.2518,451.10944,-0.19897461,0.27264404,0.33752877
131,461.14462,516.0608,458.88315,516.06995,-2.2614746,0.009155273,2.2614932
131,856.68823,244.37332,856.6019,244.55435,-0.08630371,0.18103027,0.20054998
131,970.5623,487.7096,970.3445,487.85095,-0.21783447,0.14135742,0.25968015
131,817.35846,242.43405,817.26056,242.62871,-0.09790039,0.19465637,0.21788894
131,467.30298,472.98233,465.2027,472.97717,-2.1002808,-0.0051574707,2.100287
131,911.1463,404.47177,911.1051,404.5887,-0.04119873,0.11694336,0.12398824
131,885.6478,233.42012,885.55365,233.65295,-0.094177246,0.23283386,0.25115925
131,793.7982,274.9379,793.4911,275.13046,-0.3071289,0.19256592,0.3625049
131,491.15253,509.0646,488.9351,509.0773,-2.2174377,0.0126953125,2.2174742
132,817.4101,263.43707,817.1674,263.50226,-0.24267578,0.06518555,0.2512781
132,858.7214,264.15295,858.56964,264.3357,-0.1517334,0.18273926,0.23752192
132,463.62698,464.60135,461.27274,464.6539,-2.354248,0.05255127,2.3548346
132,326.5998,429.95297,324.3593,429.9497,-2.2404785,-0.0032653809,2.240481
132,312.36942,515.1735,309.8514,515.2309,-2.5180054,0.057373047,2.5186589
132,870.70215,253.63855,870.5226,253.75586,-0.17956543,0.11730957,0.21448842
132,881.96747,277.73123,881.6947,277.863,-0.2727661,0.1317749,0.302929
132,315.21667,466.29834,312.65695,466.3052,-2.559723,0.006866455,2.5597322
132,457.57727,429.59116,455.36172,429.6167,-2.2155457,0.025543213,2.215693
132,981.2518,451.10944,981.0998,451.19952,-0.15197754,0.09008789,0.17667201
132,458.88315,516.06995,456.5483,516.0436,-2.3348389,-0.026367188,2.3349879
132,856.6019,244.55435,856.4077,244.67122,-0.19421387,0.116867065,0.22666481
132,970.3445,487.85095,969.8306,487.85635,-0.513855,0.0054016113,0.51388335
132,817.26056,242.62871,817.0237,242.68018,-0.23687744,0.051467896,0.24240434
132,465.2027,472.97717,462.69162,472.97943,-2.511078,0.0022583008,2.5110788
132,911.1051,404.5887,910.8918,404.7013,-0.21331787,0.112579346,0.24120244
132,885.55365,233.65295,885.3876,233.75432,-0.16607666,0.101364136,0.19456656
132,793.4911,275.13046,793.36084,275.2576,-0.13024902,0.12713623,0.18201217
132,488.9351,509.0773,486.4021,509.08942,-2.5329895,0.0121154785,2.5330184
133,817.1674,263.50226,816.91644,263.64136,-0.25097656,0.13909912,0.28694564
133,858.56964,264.3357,858.35767,264.36496,-0.2119751,0.029266357,0.21398589
133,461.27274,464.6539,458.61,464.6256,-2.6627502,-0.028289795,2.6629004
133,324.3593,429.9497,321.6045,429.94034,-2.7548218,-0.0093688965,2.7548378
133,309.8514,515.2309,307.1156,515.23584,-2.7358093,0.0049438477,2.7358139
133,870.5226,253.75586,870.3523,253.877,-0.17028809,0.12113953,0.20898041
133,881.6947,277.863,881.4933,278.00836,-0.20141602,0.14535522,0.2483879
133,312.65695,466.3052,309.86816,466.27438,-2.7887878,-0.030822754,2.788958
133,455.36172,429.6167,452.58023,429.67886,-2.7814941,0.062164307,2.7821887
133,981.0998,451.19952,980.8152,451.31262,-0.28460693,0.113098145,0.30625528
133,456.5483,516.0436,453.76593,516.0457,-2.7823792,0.0021362305,2.78238
133,856.4077,244.67122,856.1727,244.8019,-0.23498535,0.13067627,0.26887617
133,969.8306,487.85635,969.7815,487.8512,-0.0491333,-0.0051574707,0.049403246
133,817.0237,242.68018,816.77277,242.73683,-0.25091553,0.056655884,0.25723237
133,462.69162,472.97943,459.97607,472.9432,-2.7155457,-0.036224365,2.7157874
133,910.8918,404.7013,910.59094,404.81985,-0.3008423,0.11856079,0.3233616
133,885.3876,233.75432,885.2224,233.85103,-0.16516113,0.096710205,0.19139244
133,793.36084,275.2576,793.1934,275.3675,-0.16741943,0.1098938,0.2002646
133,486.4021,509.08942,483.49228,509.14133,-2.9098206,0.0519104,2.9102836
134,816.91644,263.64136,816.7066,263.7838,-0.20983887,0.14245605,0.25362587
134,858.35767,264.36496,858.0887,264.5657,-0.26898193,0.20074463,0.33563325
134,458.61,464.6256,455.60754,464.5336,-3.0024414,-0.0920105,3.003851
134,321.6045,429.94034,318.66577,429.97888,-2.9387207,0.0385437,2.9389737
134,307.1156,515.23584,304.11926,515.2625,-2.996338,0.026672363,2.9964566
134,870.3523,253.877,870.09796,254.05353,-0.2543335,0.17652893,0.30959326
134,881.4933,278.00836,881.28546,278.15884,-0.2078247,0.15048218,0.25658527
134,309.86816,466.27438,306.86816,466.27838,-3.0,0.0039978027,3.0000026
134,452.58023,429.67886,449.79193,429.68484,-2.7882996,0.0059814453,2.788306
134,980.8152,451.31262,980.5544,451.38123,-0.26080322,0.068603516,0.26967528
134,453.76593,516.0457,450.834,516.01465,-2.9319153,-0.031066895,2.93208
134,856.1727,244.8019,855.8698,244.99309,-0.30291748,0.19119263,0.3582089
134,969.7815,487.8512,969.59143,488.00244,-0.19006348,0.15124512,0.24289753
134,816.77277,242.73683,816.60297,242.94556,-0.1697998,0.20872498,0.26906893
134,459.97607,472.9432,457.01367,472.86414,-2.9624023,-0.079071045,2.9634573
134,910.59094,404.81985,910.3528,404.99542,-0.23815918,0.17556763,0.295878
134,885.2224,233.85103,884.9479,233.94461,-0.27453613,0.09358215,0.29004776
134,793.1934,275.3675,793.01373,275.52197,-0.1796875,0.15447998,0.23696342
134,483.49228,509.14133,480.58087,509.02435,-2.9114075,-0.11697388,2.9137566
135,816.7066,263.7838,816.502,264.09302,-0.20458984,0.3092041,0.37076163
135,858.0887,264.5657,857.81165,264.79382,-0.27703857,0.2281189,0.35887128
135,455.60754,464.5336,452.7402,464.56342,-2.86734,0.029815674,2.867495
135,318.66577,429.97888,315.68143,430.25177,-2.9843445,0.27288818,2.996795
135,304.11926,515.2625,301.0037,515.29504,-3.11557,0.03253174,3.1157398
135,870.09796,254.05353,869.8366,254.22198,-0.26135254,0.16845703,0.31093878
135,881.28546,278.15884,881.0415,278.2869,-0.24395752,0.12805176,0.27552226
135,306.86816,466.27838,303.74326,466.59036,-3.1249084,0.3119812,3.1404433
135,449.79193,429.68484,447.04083,429.70145,-2.7510986,0.016601562,2.7511487
135,980.5544,451.38123,980.2214,451.46115,-0.3330078,0.07992554,0.342465
135,450.834,516.01465,447.60785,516.0182,-3.2261658,0.003540039,3.2261677
135,855.8698,244.99309,855.61926,245.15283,-0.25054932,0.15974426,0.2971417
135,969.59143,488.00244,969.27277,488.1692,-0.31866455,0.16674805,0.3596554
135,816.60297,242.94556,816.4255,243.15158,-0.17749023,0.20602417,0.27193516
135,457.01367,472.86414,454.03772,472.86295,-2.9759521,-0.0011901855,2.9759521
135,910.3528,404.99542,910.14545,405.18546,-0.20733643,0.19003296,0.28124887
135,884.9479,233.94461,884.69,234.13258,-0.25787354,0.18797302,0.31911224
135,793.01373,275.52197,792.8646,275.65652,-0.14910889,0.134552,0.20084247
135,480.58087,509.02435,477.49582,508.94742,-3.0850525,-0.076934814,3.0860114
136,816.502,264.09302,816.26636,264.17798,-0.23565674,0.08496094,0.2505044
136,857.81165,264.79382,857.5838,264.96942,-0.22784424,0.17559814,0.28765902
136,452.7402,464.56342,449.6369,464.63208,-3.103302,0.06866455,3.1040616
136,315.68143,430.25177,312.47592,430.41782,-3.2055054,0.16604614,3.209803
136,301.0037,515.29504,297.77792,515.3351,-3.225769,0.040039062,3.2260175
136,869.8366,254.22198,869.57684,254.46976,-0.25976562,0.24777222,0.35898364
136,881.0415,278.2869,880.7564,278.4343,-0.2850952,0.1473999,0.3209455
136,303.74326,466.59036,300.5398,466.4689,-3.2034607,-0.12145996,3.2057624
136,447.04083,429.70145,444.05255,429.66592,-2.9882812,-0.03552246,2.9884923
136,980.2214,451.46115,979.7841,451.4861,-0.43725586,0.024963379,0.43796787
136,447.60785,516.0182,444.50903,516.02875,-3.098816,0.010559082,3.098834
136,855.61926,245.15283,855.40753,245.3824,-0.21173096,0.22956848,0.31230065
136,969.27277,488.1692,969.2405,488.19632,-0.032287598,0.027130127,0.042172655
136,816.4255,243.15158,816.20416,243.35233,-0.22131348,0.20074463,0.29879433
136,454.03772,472.86295,450.8232,472.91153,-3.214508,0.048583984,3.2148752
136,910.14545,405.18546,909.8022,405.26337,-0.34326172,0.07791138,0.3519926
136,884.69,234.13258,884.44836,234.28838,-0.24163818,0.15579224,0.2875069
136,792.8646,275.65652,792.676,275.87622,-0.18859863,0.21969604,0.2895441
136,477.49582,508.94742,474.21448,508.94034,-3.2813416,-0.007080078,3.2813492
137,816.26636,264.17798,816.06067,264.40112,-0.20568848,0.22314453,0.30348185
137,857.5838,264.96942,857.38403,265.16605,-0.19976807,0.19662476,0.28030086
137,449.6369,464.63208,446.7843,464.6069,-2.8526,-0.025177002,2.8527112
137,312.47592,430.41782,309.7301,430.47342,-2.745819,0.055603027,2.746382
137,297.77792,515.3351,294.78516,515.3782,-2.9927673,0.04309082,2.9930775
137,869.57684,254.46976,869.36896,254.66875,-0.20788574,0.19898987,0.28777325
137,880.7564,278.4343,880.5166,278.58588,-0.23980713,0.15158081,0.28369737
137,300.5398,466.4689,297.55276,466.58237,-2.98703,0.113464355,2.9891844
137,444.05255,429.66592,441.27048,429.7209,-2.782074,0.05496216,2.7826169
137,979.7841,451.4861,979.4746,451.74216,-0.30950928,0.25604248,0.4016886
137,444.50903,516.02875,441.24622,515.8956,-3.2628174,-0.13311768,3.2655318
137,855.40753,245.3824,855.1824,245.56654,-0.22515869,0.18414307,0.29086956
137,969.2405,488.19632,968.42706,488.4188,-0.8134155,0.22247314,0.8432907
137,816.20416,243.35233,815.9261,243.51714,-0.27807617,0.16481018,0.3232472
137,450.8232,472.91153,447.94308,472.90295,-2.880127,-0.008575439,2.8801398
137,909.8022,405.26337,909.5484,405.37888,-0.25378418,0.11550903,0.2788346
137,884.44836,234.28838,884.2,234.56354,-0.24835205,0.27516174,0.37066525
137,792.676,275.87622,792.4829,276.10876,-0.19311523,0.23254395,0.302275
137,474.21448,508.94034,471.28165,508.7953,-2.9328308,-0.14505005,2.9364157
138,816.06067,264.40112,815.7673,264.65237,-0.293396,0.25125122,0.386275
138,857.38403,265.16605,857.1308,265.40576,-0.25323486,0.23971558,0.34869966
138,446.7843,464.6069,444.309,464.85345,-2.4753113,0.24655151,2.4875598
138,309.7301,430.47342,307.2418,430.7157,-2.4883118,0.24227905,2.500079
138,294.78516,515.3782,292.23264,515.67236,-2.5525208,0.29418945,2.5694182
138,869.36896,254.66875,869.0939,254.89523,-0.27508545,0.2264862,0.3563257
138,880.5166,278.58588,880.2677,278.93378,-0.24890137,0.3479004,0.4277693
138,297.55276,466.58237,294.7955,466.99854,-2.7572632,0.4161682,2.7884936
138,441.27048,429.7209,438.74106,429.95844,-2.529419,0.23754883,2.540549
138,979.4746,451.74216,979.26044,451.96066,-0.21417236,0.21850586,0.30596504
138,441.24622,515.8956,438.8111,515.9888,-2.4351196,0.09313965,2.4369001
138,855.1824,245.56654,854.92096,245.81134,-0.26141357,0.24479675,0.35813755
138,968.42706,488.4188,968.43335,488.6334,0.006286621,0.21459961,0.21469167
138,815.9261,243.51714,815.68695,243.76828,-0.23913574,0.2511444,0.3467844
138,447.94308,472.90295,445.45078,473.17142,-2.4923096,0.26846313,2.5067267
138,909.5484,405.37888,909.30945,405.5978,-0.23895264,0.2189331,0.32408342
138,884.2,234.56354,883.8409,234.81279,-0.35913086,0.24925232,0.4371518
138,792.4829,276.10876,792.2668,276.37415,-0.21612549,0.26538086,0.34225315
138,471.28165,508.7953,468.51126,508.9369,-2.7703857,0.14160156,2.7740023
139,815.7673,264.65237,815.51965,264.96268,-0.24761963,0.31030273,0.39699277
139,857.1308,265.40576,856.8568,265.64252,-0.27398682,0.23675537,0.36210757
139,444.309,464.85345,441.56323,464.8629,-2.745758,0.009460449,2.7457745
139,307.2418,430.7157,304.54367,430.94952,-2.69812,0.23382568,2.708233
139,292.23264,515.67236,289.33865,515.75464,-2.893982,0.08227539,2.8951511
139,869.0939,254.89523,868.8186,255.19353,-0.27526855,0.29829407,0.4058967
139,880.2677,278.93378,879.8916,279.25146,-0.37609863,0.317688,0.4923168
139,294.7955,466.99854,292.04303,467.0944,-2.752472,0.09585571,2.7541406
139,438.74106,429.95844,436.0214,429.9726,-2.7196655,0.014160156,2.7197025
139,979.26044,451.96066,978.9783,452.14792,-0.28216553,0.18725586,0.3386475
139,438.8111,515.9888,436.1514,516.08624,-2.6596985,0.097473145,2.661484
139,854.92096,245.81134,854.63556,246.13358,-0.2854004,0.3222351,0.4304519
139,968.43335,488.6334,967.93066,488.66107,-0.50268555,0.027679443,0.50344706
139,815.68695,243.76828,815.4335,244.04836,-0.253479,0.28007507,0.3777481
139,445.45078,473.17142,442.6406,473.1646,-2.8101807,-0.00680542,2.8101888
139,909.30945,405.5978,909.08734,405.86035,-0.22210693,0.26254272,0.34388977
139,883.8409,234.81279,883.52637,235.1407,-0.31451416,0.32791138,0.4543622
139,792.2668,276.37415,792.0095,276.5949,-0.25726318,0.22076416,0.33900023
139,468.51126,508.9369,465.83926,508.90286,-2.671997,-0.0340271,2.6722138
140,815.51965,264.96268,815.32477,265.24268,-0.19488525,0.27999878,0.3411445
140,856.8568,265.64252,856.6144,265.8839,-0.24243164,0.24139404,0.3421172
140,441.56323,464.8629,438.7063,464.9606,-2.8569336,0.09768677,2.858603
140,304.54367,430.94952,301.73828,430.99698,-2.8053894,0.047454834,2.8057907
140,289.33865,515.75464,286.40366,515.89105,-2.9349976,0.13641357,2.9381661
140,868.8186,255.19353,868.56525,255.45497,-0.25335693,0.2614441,0.36406422
140,879.8916,279.25146,879.6309,279.4317,-0.26068115,0.18023682,0.31692263
140,292.04303,467.0944,289.06192,467.37732,-2.9811096,0.28292847,2.9945054
140,436.0214,429.9726,433.29263,430.0866,-2.7287598,0.11401367,2.7311406
140,978.9783,452.14792,978.5308,452.38525,-0.44744873,0.2373352,0.50649613
140,436.1514,516.08624,433.10455,516.1162,-3.0468445,0.029968262,3.0469918
140,854.63556,246.13358,854.44403,246.39423,-0.19152832,0.26065063,0.323453
140,967.93066,488.66107,967.72156,488.7871,-0.20910645,0.1260376,0.2441536
140,815.4335,244.04836,815.17804,244.31488,-0.25543213,0.26652527,0.36916298
140,442.6406,473.1646,439.63303,473.22598,-3.0075684,0.06137085,3.0081944
140,909.08734,405.86035,908.7798,406.09897,-0.30755615,0.23861694,0.38926706
140,883.52637,235.1407,883.3143,235.34787,-0.21209717,0.20716858,0.29648614
140,792.0095,276.5949,791.7811,276.85422,-0.22839355,0.25930786,0.3455491
140,465.83926,508.90286,462.7231,509.07025,-3.11615,0.16738892,3.1206424
141,815.32477,265.24268,815.0977,265.50818,-0.22705078,0.26550293,0.34934777
141,856.6144,265.8839,856.37744,266.18027,-0.23693848,0.2963562,0.3794296
141,438.7063,464.9606,435.40182,465.20453,-3.3044739,0.243927,3.3134649
141,301.73828,430.99698,298.43466,431.3032,-3.3036194,0.30621338,3.3177805
141,286.40366,515.89105,283.0902,516.1621,-3.313446,0.27105713,3.3245146
141,868.56525,255.45497,868.3348,255.66562,-0.23046875,0.21064758,0.3122311
141,879.6309,279.4317,879.37933,279.5993,-0.2515869,0.16760254,0.30230215
141,289.06192,467.37732,285.79352,467.37372,-3.268402,-0.0036010742,3.2684042
141,433.29263,430.0866,430.23096,430.331,-3.061676,0.24438477,3.071414
141,978.5308,452.38525,978.27606,452.4999,-0.25476074,0.11465454,0.27937198
141,433.10455,516.1162,430.09064,516.1876,-3.013916,0.07141113,3.014762
141,854.44403,246.39423,854.2158,246.5956,-0.22821045,0.20137024,0.30435175
141,967.72156,488.7871,967.44183,488.9629,-0.27972412,0.17578125,0.33037046
141,815.17804,244.31488,814.9824,244.58844,-0.19561768,0.27355957,0.33630508
141,439.63303,473.22598,436.35928,473.4568,-3.2737427,0.23080444,3.2818685
141,908.7798,406.09897,908.5471,406.3698,-0.23266602,0.2708435,0.35705698
141,883.3143,235.34787,882.9777,235.57144,-0.33654785,0.22357178,0.40404058
141,791.7811,276.85422,791.533,277.13477,-0.24810791,0.2805481,0.37451938
141,462.7231,509.07025,459.50464,509.11227,-3.2184753,0.042022705,3.2187498
142,815.0977,265.50818,814.82996,265.7146,-0.26776123,0.2064209,0.3380912
142,856.37744,266.18027,856.14746,266.45987,-0.22998047,0.27960205,0.36203358
142,435.40182,465.20453,431.6281,465.20206,-3.7737122,-0.0024719238,3.7737129
142,298.43466,431.3032,294.6591,431.33954,-3.7755737,0.036346436,3.7757487
142,283.0902,516.1621,279.0687,516.1876,-4.021515,0.025512695,4.021596
142,868.3348,255.66562,868.059,255.91681,-0.27575684,0.2511902,0.3730125
142,879.37933,279.5993,879.1485,279.90863,-0.23083496,0.30932617,0.38596302
142,285.79352,467.37372,281.8624,467.41663,-3.9311218,0.042907715,3.9313562
142,430.23096,430.331,426.4639,430.32898,-3.7670593,-0.0020141602,3.7670598
142,978.27606,452.4999,977.8667,452.68472,-0.4093628,0.18481445,0.4491484
142,430.09064,516.1876,426.11185,516.2335,-3.9787903,0.045898438,3.979055
142,854.2158,246.5956,853.94836,246.84138,-0.26745605,0.24578857,0.363242
142,967.44183,488.9629,967.12805,489.2033,-0.31378174,0.24041748,0.39529678
142,814.9824,244.58844,814.71826,244.88766,-0.26416016,0.29922485,0.3991442
142,436.35928,473.4568,432.58215,473.45078,-3.7771301,-0.006011963,3.777135
142,908.5471,406.3698,908.292,406.49356,-0.25512695,0.12374878,0.28355515
142,882.9777,235.57144,882.72723,235.92834,-0.25048828,0.35690308,0.43603233
142,791.533,277.13477,791.39276,277.38608,-0.14025879,0.25131226,0.28780267
142,459.50464,509.11227,455.58017,509.09235,-3.924469,-0.019927979,3.9245195
143,814.82996,265.7146,814.58734,266.04535,-0.24261475,0.3307495,0.4101916
143,856.14746,266.45987,855.8636,266.69165,-0.2838745,0.231781,0.36647943
143,431.6281,465.20206,427.6376,465.17587,-3.990509,-0.026184082,3.9905949
143,294.6591,431.33954,290.4477,431.77936,-4.2113953,0.43981934,4.234299
143,279.0687,516.1876,275.05997,516.4139,-4.008728,0.22625732,4.015108
143,868.059,255.91681,867.77637,256.29517,-0.2826538,0.37835693,0.47227865
143,879.1485,279.90863,878.86615,280.25183,-0.28234863,0.34320068,0.4444181
143,281.8624,467.41663,277.63153,467.7311,-4.2308655,0.31448364,4.2425375
143,426.4639,430.32898,422.48502,430.43628,-3.9788818,0.107299805,3.9803286
143,977.8667,452.68472,977.51154,452.86783,-0.35516357,0.18310547,0.39958575
143,426.11185,516.2335,421.9646,516.28705,-4.1472473,0.053527832,4.1475925
143,853.94836,246.84138,853.667,247.1835,-0.28137207,0.3421173,0.44296107
143,967.12805,489.2033,966.7081,489.4175,-0.41992188,0.21420288,0.47139925
143,814.71826,244.88766,814.4896,245.15112,-0.2286377,0.26345825,0.3488344
143,432.58215,473.45078,428.5916,473.43698,-3.9905396,-0.013793945,3.9905634
143,908.292,406.49356,908.0468,406.64566,-0.24517822,0.15209961,0.28852496
143,882.72723,235.92834,882.4754,236.33015,-0.25183105,0.4018097,0.4742045
143,791.39276,277.38608,791.2446,277.6104,-0.14813232,0.22433472,0.2688294
143,455.58017,509.09235,451.48337,509.11703,-4.0968018,0.02468872,4.096876
144,814.58734,266.04535,814.3692,266.14008,-0.21813965,0.09472656,0.23781931
144,855.8636,266.69165,855.57837,266.9077,-0.2852173,0.21606445,0.35781664
144,427.6376,465.17587,423.8149,465.19412,-3.8226929,0.018249512,3.8227365
144,290.4477,431.77936,286.65897,431.80707,-3.7887268,0.027709961,3.7888281
144,275.05997,516.4139,271.07626,516.52466,-3.9837036,0.11077881,3.9852436
144,867.77637,256.29517,867.4917,256.5039,-0.28466797,0.20874023,0.35299906
144,878.86615,280.25183,878.609,280.4373,-0.2571411,0.18545532,0.31704137
144,277.63153,467.7311,273.64334,467.9,-3.9881897,0.16888428,3.9917638
144,422.48502,430.43628,418.6493,430.3939,-3.8357239,-0.042388916,3.8359582
144,977.51154,452.86783,977.29803,452.92764,-0.21350098,0.059814453,0.22172153
144,421.9646,516.28705,418.1635,516.16943,-3.8010864,-0.117614746,3.8029056
144,853.667,247.1835,853.3986,247.40363,-0.26837158,0.22012329,0.3470988
144,966.7081,489.4175,966.6902,489.44263,-0.017944336,0.025115967,0.030867636
144,814.4896,245.15112,814.2618,245.36168,-0.22784424,0.21055603,0.31023675
144,428.5916,473.43698,424.74597,473.4514,-3.845642,0.014404297,3.8456693
144,908.0468,406.64566,907.81116,406.74506,-0.23565674,0.09939575,0.25576085
144,882.4754,236.33015,882.2685,236.40802,-0.20690918,0.0778656,0.22107568
144,791.2446,277.6104,790.9415,277.75214,-0.3031006,0.14172363,0.3345976
144,451.48337,509.11703,447.53305,509.01257,-3.9503174,-0.10446167,3.9516983
145,814.3692,266.14008,814.11395,266.41995,-0.25524902,0.2798767,0.37879157
145,855.57837,266.9077,855.33875,267.1835,-0.23962402,0.27578735,0.36534688
145,423.8149,465.19412,420.31876,465.20596,-3.4961548,0.01184082,3.4961748
145,286.65897,431.80707,283.068,431.99152,-3.590973,0.18444824,3.595707
145,271.07626,516.52466,267.54678,516.5399,-3.52948,0.015258789,3.529513
145,867.4917,256.5039,867.2412,256.68994,-0.25048828,0.18603516,0.31201515
145,878.609,280.4373,878.37225,280.6034,-0.23675537,0.16610718,0.28921393
145,273.64334,467.9,270.1682,467.86987,-3.4751282,-0.03012085,3.4752588
145,418.6493,430.3939,415.17572,430.38925,-3.4735718,-0.004638672,3.4735749
145,977.29803,452.92764,976.78534,452.97128,-0.5126953,0.043640137,0.51454926
145,418.1635,516.16943,414.56775,516.0974,-3.5957642,-0.072021484,3.5964854
145,853.3986,247.40363,853.112,247.57939,-0.2866211,0.17576599,0.33622214
145,966.6902,489.44263,965.88074,489.63126,-0.80944824,0.18862915,0.83113617
145,814.2618,245.36168,813.9596,245.53854,-0.30218506,0.17686462,0.3501384
145,424.74597,473.4514,421.2251,473.44363,-3.520874,-0.007751465,3.5208826
145,907.81116,406.74506,907.538,406.8489,-0.27313232,0.10385132,0.29220945
145,882.2685,236.40802,881.9399,236.72707,-0.32861328,0.31904602,0.45801425
145,790.9415,277.75214,790.6367,277.89084,-0.30480957,0.1387024,0.3348839
145,447.53305,509.01257,443.92334,508.94363,-3.6097107,-0.06893921,3.610369
146,814.11395,266.41995,813.8919,266.5457,-0.2220459,0.12573242,0.25517252
146,855.33875,267.1835,855.274,267.40927,-0.0647583,0.22576904,0.23487294
146,420.31876,465.20596,417.64484,465.1894,-2.6739197,-0.016571045,2.673971
146,283.068,431.99152,280.37814,432.04678,-2.6898499,0.055267334,2.6904175
146,267.54678,516.5399,264.70483,516.62585,-2.8419495,0.0859375,2.8432484
146,867.2412,256.68994,867.08105,256.92615,-0.16015625,0.23620605,0.28538278
146,878.37225,280.6034,878.15906,280.7944,-0.2131958,0.19100952,0.28624657
146,270.1682,467.86987,267.28796,468.25116,-2.880249,0.38128662,2.9053767
146,415.17572,430.38925,412.60712,430.45898,-2.5686035,0.069732666,2.5695498
146,976.78534,452.97128,976.62506,453.20703,-0.16027832,0.23574829,0.28507262
146,414.56775,516.0974,411.73044,516.14417,-2.8373108,0.04675293,2.8376958
146,853.112,247.57939,853.0212,247.81454,-0.09082031,0.2351532,0.25208205
146,965.88074,489.63126,965.82245,489.75653,-0.058288574,0.12527466,0.13817126
146,813.9596,245.53854,813.8184,245.67673,-0.14117432,0.1381836,0.1975472
146,421.2251,473.44363,418.44177,473.40546,-2.7833252,-0.03817749,2.783587
146,907.538,406.8489,907.31274,406.98444,-0.22528076,0.13552856,0.26290572
146,881.9399,236.72707,881.6992,236.79726,-0.24066162,0.07019043,0.25068846
146,790.6367,277.89084,790.50555,278.14987,-0.13116455,0.2590332,0.29034865
146,443.92334,508.94363,441.13495,508.94644,-2.788391,0.0028076172,2.7883925
147,813.8919,266.5457,813.8069,266.7818,-0.08502197,0.2361145,0.25095576
147,855.274,267.40927,854.96936,267.61752,-0.30462646,0.20825195,0.369007
147,417.64484,465.1894,415.44333,465.35486,-2.2015076,0.16546631,2.207717
147,280.37814,432.04678,278.14233,432.32718,-2.2358093,0.2803955,2.253323
147,264.70483,516.62585,262.4756,516.9208,-2.229248,0.29492188,2.248672
