frame,x_old,y_old,x_new,y_new,dx,dy,displacement
27,360.86646,404.49887,341.73584,399.69705,-19.130615,-4.801819,19.724043
27,371.48853,303.80923,351.42438,300.51505,-20.064148,-3.2941895,20.332775
27,377.28616,399.52774,358.09314,395.53778,-19.193024,-3.9899597,19.603365
27,645.54034,336.32382,626.2507,333.20026,-19.289673,-3.1235657,19.540936
27,642.56555,317.16287,623.68176,314.31088,-18.88379,-2.8519897,19.09794
27,369.134,292.65747,349.7826,289.0984,-19.35141,-3.559082,19.675978
28,410.04166,176.25772,394.41153,173.76706,-15.630127,-2.4906616,15.827327
28,584.31134,182.46432,567.86206,180.21451,-16.44928,-2.249817,16.602425
28,622.00995,286.38293,603.78284,283.19254,-18.227112,-3.1903992,18.504223
28,631.84955,299.4514,612.7605,296.10986,-19.08905,-3.3415222,19.379309
28,360.5239,311.5344,340.4879,307.71457,-20.03598,-3.8198242,20.396852
28,624.5869,274.56897,607.35156,271.51196,-17.235352,-3.0570068,17.50436
28,341.73584,399.69705,323.45132,395.71036,-18.284515,-3.9866943,18.714092
28,351.42438,300.51505,331.8855,296.79675,-19.53888,-3.7182922,19.889532
28,358.09314,395.53778,339.5173,391.55035,-18.575836,-3.9874268,18.99898
28,626.2507,333.20026,607.6915,329.80862,-18.559143,-3.391632,18.866505
28,623.68176,314.31088,605.2906,310.98422,-18.391174,-3.3266602,18.689623
28,349.7826,289.0984,335.6881,274.96268,-14.094482,-14.135712,19.961782
29,394.41153,173.76706,379.2315,171.26704,-15.180023,-2.5000153,15.384511
29,567.86206,180.21451,552.0574,177.66164,-15.8046875,-2.5528717,16.009539
29,603.78284,283.19254,585.7465,279.67712,-18.036316,-3.5154114,18.375713
29,612.7605,296.10986,594.0954,292.22968,-18.6651,-3.880188,19.06415
29,340.4879,307.71457,322.2103,303.5947,-18.277618,-4.119873,18.736187
29,607.35156,271.51196,591.12024,268.39554,-16.231323,-3.1164246,16.527792
29,323.45132,395.71036,306.25797,391.94443,-17.19336,-3.7659302,17.600962
29,331.8855,296.79675,313.56955,292.7941,-18.315948,-4.002655,18.748205
29,339.5173,391.55035,321.94473,387.10242,-17.57257,-4.447937,18.126759
29,607.6915,329.80862,589.54254,325.79825,-18.148987,-4.010376,18.586792
29,605.2906,310.98422,587.4466,307.25516,-17.843994,-3.729065,18.229483
29,335.6881,274.96268,321.08627,264.82196,-14.601837,-10.140717,17.777733
30,379.2315,171.26704,364.417,168.74829,-14.814514,-2.518753,15.027107
30,552.0574,177.66164,536.5889,175.2704,-15.468445,-2.3912354,15.652182
30,585.7465,279.67712,568.30334,276.3692,-17.443176,-3.3079224,17.754063
30,594.0954,292.22968,575.7481,288.31787,-18.34729,-3.9118042,18.75967
30,322.2103,303.5947,303.22635,299.56888,-18.983948,-4.025818,19.40612
30,591.12024,268.39554,574.7911,265.1972,-16.329163,-3.1983337,16.639437
30,306.25797,391.94443,288.26126,387.87903,-17.996704,-4.065399,18.45017
30,313.56955,292.7941,294.72772,288.97845,-18.841827,-3.8156433,19.224297
30,321.94473,387.10242,303.92224,382.76196,-18.022491,-4.340454,18.537792
30,589.54254,325.79825,571.1457,322.08176,-18.39685,-3.7164917,18.768496
30,587.4466,307.25516,569.4707,303.60007,-17.975891,-3.6550903,18.343727
30,321.08627,264.82196,303.08615,261.35794,-18.000122,-3.4640198,18.330406
31,364.417,168.74829,348.8366,166.32,-15.580383,-2.4282837,15.768478
31,536.5889,175.2704,520.0939,173.00887,-16.495056,-2.2615356,16.649366
31,568.30334,276.3692,548.818,272.85455,-19.485352,-3.5146484,19.79979
31,575.7481,288.31787,556.445,284.71976,-19.3031,-3.598114,19.635582
31,303.22635,299.56888,283.98715,295.7815,-19.239197,-3.787384,19.60844
31,574.7911,265.1972,557.42664,262.08734,-17.36444,-3.1098633,17.640722
31,288.26126,387.87903,269.9284,383.30377,-18.332855,-4.5752563,18.895145
31,294.72772,288.97845,275.26755,285.34744,-19.460175,-3.631012,19.796026
31,303.92224,382.76196,285.64005,378.57043,-18.282196,-4.1915283,18.756535
31,571.1457,322.08176,552.7222,318.49286,-18.423462,-3.5888977,18.769766
31,569.4707,303.60007,550.8616,300.09586,-18.60913,-3.5042114,18.93619
31,303.08615,261.35794,288.63077,250.96269,-14.455383,-10.395248,17.805035
32,348.8366,166.32,333.45285,164.22917,-15.383759,-2.0908356,15.525193
32,520.0939,173.00887,503.84824,171.02138,-16.245636,-1.9874878,16.366758
32,548.818,272.85455,529.7201,269.83646,-19.0979,-3.018097,19.33491
32,556.445,284.71976,537.07526,281.65298,-19.369751,-3.0667725,19.611027
32,283.98715,295.7815,264.02792,292.27545,-19.959229,-3.5060425,20.264824
32,557.42664,262.08734,540.40686,259.41095,-17.019775,-2.6763916,17.228924
32,269.9284,383.30377,251.22731,379.35678,-18.701096,-3.946991,19.113077
32,275.26755,285.34744,255.382,282.00586,-19.885544,-3.3415833,20.16435
32,285.64005,378.57043,266.81833,374.53726,-18.821716,-4.0331726,19.248987
32,552.7222,318.49286,534.0872,315.1818,-18.63501,-3.3110657,18.926878
32,550.8616,300.09586,532.48486,296.92163,-18.376709,-3.1742249,18.648838
32,288.63077,250.96269,262.64813,259.61502,-25.982635,8.6523285,27.3854
33,333.45285,164.22917,317.97235,161.93216,-15.480499,-2.2970123,15.649988
33,503.84824,171.02138,487.83145,169.35559,-16.016785,-1.6657867,16.103174
33,529.7201,269.83646,510.24823,267.2375,-19.471863,-2.5989685,19.644543
33,537.07526,281.65298,517.37354,278.75497,-19.701721,-2.8980103,19.913721
33,264.02792,292.27545,244.14397,288.54773,-19.883957,-3.7277222,20.230364
33,540.40686,259.41095,523.1778,257.05292,-17.229065,-2.3580322,17.38968
33,251.22731,379.35678,231.65854,375.06265,-19.568771,-4.2941284,20.03438
33,255.382,282.00586,235.27585,278.45526,-20.106155,-3.5505981,20.417253
33,266.81833,374.53726,247.51297,370.4855,-19.305359,-4.051758,19.725964
33,534.0872,315.1818,514.391,312.294,-19.696228,-2.8877869,19.906801
33,532.48486,296.92163,513.0021,294.16074,-19.482788,-2.7608948,19.677439
33,262.64813,259.61502,252.40208,243.66068,-10.246048,-15.954346,18.961082
34,317.97235,161.93216,302.11444,159.692,-15.85791,-2.240158,16.015356
34,487.83145,169.35559,471.10474,167.69234,-16.726715,-1.6632538,16.809206
34,510.24823,267.2375,489.6838,264.47607,-20.564423,-2.7614136,20.748997
34,517.37354,278.75497,497.0639,275.83694,-20.309631,-2.9180298,20.518188
34,244.14397,288.54773,223.15234,284.80338,-20.991623,-3.7443542,21.322956
34,523.1778,257.05292,505.38617,254.81744,-17.791626,-2.2354736,17.931517
34,231.65854,375.06265,211.60065,371.86465,-20.057892,-3.197998,20.311234
34,235.27585,278.45526,214.31686,274.90994,-20.958984,-3.5453186,21.256723
34,247.51297,370.4855,227.35268,366.2848,-20.160294,-4.200714,20.593287
34,514.391,312.294,494.6274,309.30716,-19.76358,-2.986847,19.988007
34,513.0021,294.16074,494.01404,291.4524,-18.988037,-2.7083435,19.180216
34,252.40208,243.66068,234.43861,238.2893,-17.96347,-5.3713684,18.749344
35,302.11444,159.692,286.42587,157.50058,-15.688568,-2.1914215,15.84088
35,471.10474,167.69234,454.1836,166.25882,-16.921143,-1.4335175,16.981756
35,489.6838,264.47607,469.66806,262.21332,-20.015747,-2.2627563,20.143242
35,497.0639,275.83694,476.46515,273.36304,-20.598755,-2.4739075,20.74678
35,223.15234,284.80338,202.44354,281.29803,-20.708801,-3.5053406,21.003378
35,505.38617,254.81744,487.50082,252.83026,-17.885345,-1.9871826,17.995401
35,211.60065,371.86465,191.84076,367.04187,-19.759888,-4.8227844,20.339922
35,214.31686,274.90994,193.70264,271.28488,-20.614227,-3.625061,20.930538
35,227.35268,366.2848,207.6347,362.2882,-19.717972,-3.996582,20.118923
35,494.6274,309.30716,474.1776,306.76346,-20.449799,-2.5437012,20.607395
35,494.01404,291.4524,474.0243,289.1198,-19.989746,-2.3325806,20.125378
35,234.43861,238.2893,209.65651,241.89691,-24.782104,3.607605,25.043314
36,286.42587,157.50058,271.00107,155.51694,-15.424805,-1.9836426,15.551831
36,454.1836,166.25882,437.67334,164.74077,-16.510254,-1.5180511,16.579895
36,469.66806,262.21332,449.583,260.44742,-20.085052,-1.7658997,20.162533
36,476.46515,273.36304,456.11615,271.43152,-20.348999,-1.9315186,20.440464
36,202.44354,281.29803,180.89319,277.46027,-21.550354,-3.8377686,21.889408
36,487.50082,252.83026,469.60394,251.32655,-17.896881,-1.5037079,17.959942
36,191.84076,367.04187,170.85983,362.77658,-20.980927,-4.2652893,21.41009
36,193.70264,271.28488,172.26807,267.53223,-21.43457,-3.752655,21.76059
36,207.6347,362.2882,186.54362,357.79437,-21.09108,-4.4938354,21.564512
36,474.1776,306.76346,453.50482,304.53912,-20.67279,-2.2243347,20.792112
36,474.0243,289.1198,453.99808,287.1149,-20.026215,-2.0049133,20.126326
36,209.65651,241.89691,186.04443,242.47752,-23.612076,0.5806122,23.619213
37,271.00107,155.51694,255.31602,153.26419,-15.685043,-2.2527466,15.845992
37,437.67334,164.74077,420.71686,163.9562,-16.956482,-0.78456116,16.974623
37,449.583,260.44742,428.32367,258.9162,-21.259338,-1.5312195,21.314411
37,456.11615,271.43152,433.5487,269.5412,-22.567444,-1.8903198,22.646475
37,180.89319,277.46027,157.76479,273.31152,-23.128403,-4.1487427,23.497557
37,469.60394,251.32655,451.00934,250.05104,-18.594604,-1.2755127,18.6383
37,170.85983,362.77658,148.97736,359.69315,-21.882477,-3.083435,22.09865
37,172.26807,267.53223,149.26566,263.41174,-23.00241,-4.1204834,23.368553
37,186.54362,357.79437,164.50873,353.20828,-22.034897,-4.58609,22.507086
37,453.50482,304.53912,431.1676,302.6059,-22.33722,-1.9332275,22.420721
37,453.99808,287.1149,432.01373,285.28903,-21.984344,-1.8258667,22.060036
37,186.04443,242.47752,159.78458,243.5281,-26.259857,1.0505829,26.280863
38,255.31602,153.26419,240.3305,151.44826,-14.985519,-1.8159332,15.095145
38,420.71686,163.9562,404.1096,163.59578,-16.60727,-0.36042786,16.61118
38,428.32367,258.9162,408.06998,258.53247,-20.253693,-0.38372803,20.257328
38,433.5487,269.5412,410.99155,268.3221,-22.55716,-1.2190857,22.590078
38,157.76479,273.31152,134.64764,269.39117,-23.117142,-3.9203491,23.447205
38,451.00934,250.05104,432.6502,249.34259,-18.35913,-0.7084503,18.372795
38,148.97736,359.69315,126.9147,354.7347,-22.062653,-4.958435,22.612978
38,149.26566,263.41174,126.249855,259.65182,-23.0158,-3.7599182,23.320892
38,164.50873,353.20828,142.58107,348.44543,-21.927658,-4.762848,22.43896
38,431.1676,302.6059,408.93335,301.3345,-22.234253,-1.2713928,22.270573
38,432.01373,285.28903,410.84317,284.20355,-21.170563,-1.0854797,21.198372
38,159.78458,243.5281,126.04324,251.38776,-33.741333,7.8596497,34.644646
39,240.3305,151.44826,225.87442,149.61484,-14.456085,-1.8334198,14.571885
39,404.1096,163.59578,388.16162,163.36775,-15.947968,-0.22802734,15.949597
39,408.06998,258.53247,388.70425,258.3004,-19.365723,-0.23205566,19.367113
39,410.99155,268.3221,389.94815,267.4384,-21.043396,-0.883728,21.061945
39,134.64764,269.39117,112.10572,265.04892,-22.541924,-4.3422546,22.956339
39,432.6502,249.34259,414.74814,248.84883,-17.90207,-0.49375916,17.908876
39,126.9147,354.7347,105.31001,349.9019,-21.60469,-4.8328247,22.138628
39,126.249855,259.65182,103.650314,255.50493,-22.59954,-4.1468964,22.976858
39,142.58107,348.44543,120.82784,343.524,-21.753227,-4.9214478,22.302994
39,408.93335,301.3345,386.5319,300.2203,-22.401459,-1.1141968,22.42915
39,410.84317,284.20355,389.5063,283.23392,-21.336884,-0.969635,21.358904
39,126.04324,251.38776,98.41224,251.88345,-27.631004,0.49569702,27.63545
40,225.87442,149.61484,212.22597,147.46155,-13.648453,-2.1532898,13.817268
40,388.16162,163.36775,371.8369,163.48537,-16.324707,0.117614746,16.32513
40,388.70425,258.3004,366.916,258.09018,-21.788269,-0.2102356,21.789284
40,389.94815,267.4384,366.98532,266.8546,-22.96283,-0.58377075,22.97025
40,112.10572,265.04892,88.908,260.44,-23.197723,-4.608917,23.651142
40,414.74814,248.84883,396.4974,248.61311,-18.250732,-0.23571777,18.252254
40,105.31001,349.9019,83.13046,343.8333,-22.17955,-6.068573,22.994781
40,103.650314,255.50493,80.60598,250.73026,-23.044334,-4.7746735,23.533781
40,120.82784,343.524,98.76357,338.03754,-22.06427,-5.48645,22.736162
40,386.5319,300.2203,362.88004,299.16632,-23.651855,-1.0539856,23.67533
40,389.5063,283.23392,367.50546,282.55652,-22.000824,-0.6773987,22.01125
40,98.41224,251.88345,75.49141,246.9348,-22.92083,-4.948654,23.448957
41,212.22597,147.46155,198.02313,146.46132,-14.202835,-1.0002289,14.238011
41,371.8369,163.48537,356.38507,163.78282,-15.451843,0.29745483,15.454706
41,366.916,258.09018,345.59927,258.36078,-21.316711,0.27059937,21.318428
41,366.98532,266.8546,344.88657,266.52924,-22.098755,-0.32537842,22.10115
41,88.908,260.44,66.91799,255.46584,-21.990005,-4.974167,22.545568
41,396.4974,248.61311,379.26743,248.42389,-17.22998,-0.18922424,17.23102
41,83.13046,343.8333,62.38964,337.89362,-20.740822,-5.9396973,21.574562
41,80.60598,250.73026,58.72708,245.84595,-21.878899,-4.884308,22.417463
41,98.76357,338.03754,78.159004,332.41013,-20.604568,-5.627411,21.359213
41,362.88004,299.16632,340.4035,298.50272,-22.476532,-0.66360474,22.486326
41,367.50546,282.55652,345.54227,281.879,-21.963196,-0.67752075,21.973644
41,75.49141,246.9348,53.36805,242.22943,-22.12336,-4.705368,22.618214
42,198.02313,146.46132,184.65175,145.4104,-13.371384,-1.0509186,13.412619
42,356.38507,163.78282,341.58844,164.23116,-14.796631,0.44833374,14.803422
42,345.59927,258.36078,320.996,257.18988,-24.603271,-1.1708984,24.631119
42,344.88657,266.52924,319.13522,265.3328,-25.751343,-1.1964417,25.779121
42,66.91799,255.46584,45.145363,249.87532,-21.772629,-5.590515,22.478907
42,379.26743,248.42389,362.84833,247.97592,-16.419098,-0.44796753,16.425207
42,62.38964,337.89362,42.28232,331.4358,-20.107323,-6.4578247,21.118898
42,58.72708,245.84595,37.195827,240.87433,-21.531254,-4.9716187,22.09778
42,78.159004,332.41013,58.03703,326.0425,-20.121975,-6.3676147,21.10546
42,340.4035,298.50272,317.31592,297.62833,-23.087585,-0.87438965,23.104137
42,345.54227,281.879,323.6836,281.27985,-21.858673,-0.5991516,21.866882
42,53.36805,242.22943,31.367071,237.5457,-22.000978,-4.683731,22.494009
43,184.65175,145.4104,170.18279,145.53267,-14.468964,0.12226868,14.4694805
43,341.58844,164.23116,327.37366,164.7843,-14.214783,0.55314636,14.225541
43,320.996,257.18988,301.1314,256.8346,-19.864594,-0.35528564,19.867771
43,319.13522,265.3328,299.2839,265.0592,-19.851318,-0.2735901,19.853203
43,45.145363,249.87532,25.789452,244.35489,-19.355911,-5.5204315,20.127754
43,362.84833,247.97592,347.39413,247.69266,-15.454193,-0.28326416,15.456789
43,42.28232,331.4358,24.005814,324.88242,-18.276505,-6.5533752,19.415903
43,37.195827,240.87433,17.989502,235.1557,-19.206326,-5.718628,20.039602
43,58.03703,326.0425,39.428932,319.4888,-18.608097,-6.553711,19.728466
43,317.31592,297.62833,295.33545,297.0165,-21.980469,-0.6118164,21.988981
43,323.6836,281.27985,303.45462,280.8488,-20.228973,-0.4310608,20.233566
43,31.367071,237.5457,12.400198,231.71661,-18.966873,-5.8290863,19.842392
44,170.18279,145.53267,160.40474,144.8503,-9.778046,-0.68237305,9.8018265
44,327.37366,164.7843,316.01675,165.66258,-11.356903,0.87828064,11.390813
44,301.1314,256.8346,283.79605,256.57794,-17.335358,-0.25665283,17.337257
44,299.2839,265.0592,282.3283,264.68918,-16.955597,-0.37002563,16.959635
44,347.39413,247.69266,335.84253,247.81583,-11.551605,0.123168945,11.552262
44,295.33545,297.0165,277.87192,296.54147,-17.463531,-0.47503662,17.469992
44,303.45462,280.8488,287.29565,280.61484,-16.158966,-0.23394775,16.16066
45,160.40474,144.8503,154.85062,144.70569,-5.554123,-0.14460754,5.556005
45,316.01675,165.66258,309.0384,167.45503,-6.978363,1.79245,7.2048893
45,283.79605,256.57794,273.33942,256.07385,-10.4566345,-0.50408936,10.468778
45,282.3283,264.68918,271.91025,264.18378,-10.41806,-0.5054016,10.430312
45,335.84253,247.81583,328.82962,247.78839,-7.012909,-0.027435303,7.012963
45,277.87192,296.54147,267.21542,296.2557,-10.656494,-0.2857666,10.660325
45,287.29565,280.61484,277.79932,280.3797,-9.496338,-0.23513794,9.4992485
46,154.85062,144.70569,153.25488,144.72102,-1.5957336,0.015335083,1.5958073
46,309.0384,167.45503,305.48422,169.98172,-3.5541687,2.5266876,4.3607645
46,273.33942,256.07385,270.4705,253.04791,-2.868927,-3.02594,4.169779
46,271.91025,264.18378,269.08322,261.57318,-2.8270264,-2.6105957,3.848024
46,328.82962,247.78839,327.47308,245.78398,-1.3565369,-2.0044098,2.4202998
46,267.21542,296.2557,264.58423,293.75858,-2.631195,-2.4971313,3.6275132
46,277.79932,280.3797,275.9779,278.3635,-1.8214111,-2.0162048,2.7170978
47,153.25488,144.72102,153.39445,144.76323,0.13957214,0.04220581,0.14581397
47,305.48422,169.98172,304.00943,171.66365,-1.4747925,1.6819305,2.2369406
47,270.4705,253.04791,276.7372,248.90723,6.2667236,-4.140686,7.5111322
47,269.08322,261.57318,275.24448,257.2085,6.161255,-4.364685,7.5505986
47,327.47308,245.78398,330.36978,241.17325,2.896698,-4.610733,5.4451556
47,264.58423,293.75858,280.03104,283.1867,15.446808,-10.571869,18.718126
47,275.9779,278.3635,282.45596,273.61246,6.478058,-4.7510376,8.033529
48,153.39445,144.76323,154.14032,144.79163,0.74586487,0.028396606,0.74640524
48,304.00943,171.66365,303.97202,172.6041,-0.03741455,0.94044495,0.94118893
48,276.7372,248.90723,288.1997,245.9134,11.462494,-2.9938202,11.8470125
48,275.24448,257.2085,286.95844,253.97603,11.713959,-3.2324677,12.151777
48,330.36978,241.17325,339.07623,237.55528,8.706451,-3.6179657,9.428254
48,280.03104,283.1867,303.5665,274.91327,23.535461,-8.2734375,24.9473
48,282.45596,273.61246,289.5403,269.37195,7.0843506,-4.240509,8.256509
49,154.14032,144.79163,155.3963,144.97098,1.2559814,0.1793518,1.2687224
49,303.97202,172.6041,304.99722,172.93642,1.0252075,0.33232117,1.0777234
49,288.1997,245.9134,302.95398,245.99327,14.754272,0.0798645,14.754489
49,286.95844,253.97603,301.18103,253.48491,14.222595,-0.49111938,14.231071
49,339.07623,237.55528,341.75082,236.4758,2.674591,-1.079483,2.8842192
49,303.5665,274.91327,305.80478,273.592,2.2382812,-1.3212585,2.599159
49,289.5403,269.37195,293.56927,267.81284,4.028961,-1.5591125,4.3201113
50,155.3963,144.97098,156.25157,145.32063,0.8552704,0.34965515,0.9239839
50,304.99722,172.93642,306.00952,173.22565,1.0122986,0.28923035,1.052807
50,302.95398,245.99327,903.2805,477.07672,600.32654,231.08345,643.2663
50,301.18103,253.48491,721.8769,303.8419,420.69586,50.35698,423.699
50,341.75082,236.4758,341.10645,238.8851,-0.64437866,2.4093018,2.4939847
50,305.80478,273.592,304.28214,275.25943,-1.522644,1.6674194,2.2580373
50,293.56927,267.81284,292.2338,269.39526,-1.3354797,1.582428,2.0706482
51,156.25157,145.32063,157.53098,145.31583,1.2794037,-0.0048065186,1.2794127
51,306.00952,173.22565,307.02054,173.26927,1.0110168,0.043624878,1.0119576
51,721.8769,303.8419,695.7332,309.87604,-26.143677,6.034149,26.831003
51,341.10645,238.8851,335.19263,244.43956,-5.9138184,5.5544586,8.1132765
51,304.28214,275.25943,296.54535,278.43326,-7.736786,3.1738281,8.362478
51,292.2338,269.39526,321.3413,252.12407,29.107513,-17.271194,33.845848
52,157.53098,145.31583,159.05707,145.06775,1.5260925,-0.2480774,1.5461245
52,307.02054,173.26927,308.01926,173.26712,0.99871826,-0.0021514893,0.9987206
52,695.7332,309.87604,689.0943,319.27988,-6.638916,9.403839,11.511186
52,335.19263,244.43956,330.44354,251.46986,-4.7490845,7.030304,8.484042
52,296.54535,278.43326,309.63083,271.55524,13.08548,-6.8780212,14.782995
52,321.3413,252.12407,317.01483,258.95,-4.326477,6.825943,8.081578
53,159.05707,145.06775,159.2467,145.08583,0.18963623,0.018081665,0.19049631
53,308.01926,173.26712,308.9151,173.20033,0.8958435,-0.06678772,0.8983297
53,689.0943,319.27988,681.216,327.10333,-7.878296,7.823456,11.102882
53,330.44354,251.46986,322.9475,258.53046,-7.4960327,7.0605927,10.297692
53,309.63083,271.55524,412.0834,152.10756,102.452576,-119.44768,157.3667
53,317.01483,258.95,324.20523,253.45265,7.190399,-5.49736,9.051122
54,159.2467,145.08583,159.38344,145.07709,0.13673401,-0.008743286,0.13701326
54,308.9151,173.20033,309.5268,172.91199,0.61169434,-0.28834534,0.6762492
54,681.216,327.10333,659.31915,329.52563,-21.89685,2.4223022,22.030426
54,322.9475,258.53046,323.24225,258.57422,0.29473877,0.043762207,0.2979699
54,412.0834,152.10756,411.79974,151.90076,-0.2836609,-0.20680237,0.35104233
54,324.20523,253.45265,324.74905,253.30026,0.54382324,-0.15238953,0.564771
55,159.38344,145.07709,159.52516,145.08998,0.14172363,0.012893677,0.14230894
55,309.5268,172.91199,310.28802,172.73169,0.76123047,-0.18029785,0.78229094
55,659.31915,329.52563,691.88965,340.75488,32.570496,11.229248,34.451897
55,323.24225,258.57422,323.8746,258.37177,0.63235474,-0.20245361,0.66397285
55,411.79974,151.90076,412.4033,151.73595,0.60354614,-0.16481018,0.62564397
55,324.74905,253.30026,325.46756,253.02765,0.71850586,-0.27261353,0.7684847
56,159.52516,145.08998,159.78638,145.08592,0.2612152,-0.004058838,0.26124674
56,310.28802,172.73169,310.95126,172.51976,0.6632385,-0.21192932,0.69627535
56,691.88965,340.75488,709.21173,347.43866,17.322083,6.683777,18.566837
56,323.8746,258.37177,324.42862,258.35352,0.5540161,-0.018249512,0.5543166
56,412.4033,151.73595,412.9948,151.56493,0.5915222,-0.17102051,0.61574876
56,325.46756,253.02765,326.18927,252.84846,0.7217102,-0.17918396,0.74362123
57,159.78638,145.08592,159.90862,145.06564,0.12223816,-0.02027893,0.12390885
57,310.95126,172.51976,311.46503,172.29361,0.5137634,-0.22615051,0.56133497
57,709.21173,347.43866,740.285,357.1154,31.073242,9.676727,32.545128
57,324.42862,258.35352,324.88403,258.1479,0.45541382,-0.20562744,0.4996843
57,412.9948,151.56493,413.41074,151.43277,0.41592407,-0.13215637,0.4364151
57,326.18927,252.84846,326.4877,252.79196,0.2984314,-0.056503296,0.30373332
58,159.90862,145.06564,160.14873,144.87947,0.2401123,-0.18617249,0.30383238
58,311.46503,172.29361,312.0114,171.93832,0.5463867,-0.35528564,0.651741
58,740.285,357.1154,740.8884,357.0423,0.6034546,-0.0730896,0.60786474
58,324.88403,258.1479,325.48328,257.75415,0.59924316,-0.3937378,0.71702284
58,326.4877,252.79196,326.955,252.50587,0.46728516,-0.28608704,0.5479062
59,160.14873,144.87947,160.23293,144.68042,0.084198,-0.1990509,0.21612628
59,312.0114,171.93832,312.30014,171.67828,0.2887268,-0.26004028,0.38856673
59,740.8884,357.0423,772.3993,365.43906,31.510864,8.396759,32.61043
59,325.48328,257.75415,325.6327,257.64905,0.14941406,-0.10510254,0.1826776
59,326.955,252.50587,327.0931,252.39116,0.13812256,-0.114715576,0.17954805
60,160.23293,144.68042,160.00685,144.61028,-0.22607422,-0.07014465,0.2367062
60,312.30014,171.67828,312.61194,171.46364,0.3117981,-0.21464539,0.37853757
60,772.3993,365.43906,780.2058,365.65054,7.8065186,0.21148682,7.809383
60,325.6327,257.64905,325.8687,257.51093,0.23602295,-0.13812256,0.27346787
60,327.0931,252.39116,327.4255,252.17618,0.33239746,-0.21498108,0.39585975
61,160.00685,144.61028,159.75383,144.54156,-0.25302124,-0.06871033,0.26218477
61,312.61194,171.46364,312.76016,171.20001,0.14822388,-0.2636261,0.30243847
61,780.2058,365.65054,774.15137,357.63086,-6.0544434,-8.019684,10.048464
61,325.8687,257.51093,326.1759,257.35425,0.30718994,-0.15667725,0.34483826
61,327.4255,252.17618,327.77817,251.95337,0.35266113,-0.22280884,0.41714942
62,159.75383,144.54156,159.75485,144.54152,0.0010223389,-4.5776367e-05,0.0010233632
62,312.76016,171.20001,312.884,171.11034,0.12384033,-0.0896759,0.1528993
62,774.15137,357.63086,774.4439,348.36856,0.2925415,-9.262299,9.266917
62,326.1759,257.35425,326.18936,257.3584,0.013458252,0.0041503906,0.014083689
62,327.77817,251.95337,327.82162,251.93567,0.04345703,-0.017700195,0.046923455
63,159.75485,144.54152,159.75514,144.54109,0.000289917,-0.0004272461,0.0005163246
63,312.884,171.11034,313.0261,171.0129,0.14208984,-0.09744263,0.17229216
63,774.4439,348.36856,784.88135,341.26154,10.437439,-7.107025,12.627349
63,326.18936,257.3584,326.2538,257.3646,0.064453125,0.0061950684,0.064750165
63,327.82162,251.93567,327.874,251.95518,0.052368164,0.019515991,0.055886477
64,159.75514,144.54109,159.76183,144.53755,0.0066833496,-0.003540039,0.0075630047
64,313.0261,171.0129,313.01608,171.0374,-0.010009766,0.024505615,0.026471127
64,784.88135,341.26154,809.13995,341.02704,24.258606,-0.23449707,24.259739
64,326.2538,257.3646,326.26978,257.38016,0.015960693,0.015563965,0.022293065
64,327.874,251.95518,327.91895,251.9503,0.044952393,-0.0048828125,0.045216806
65,159.76183,144.53755,159.76016,144.53842,-0.001663208,0.000869751,0.0018768931
65,313.01608,171.0374,313.01263,171.05957,-0.0034484863,0.02217102,0.022437608
65,809.13995,341.02704,832.5517,342.88956,23.411743,1.8625183,23.485714
65,326.26978,257.38016,326.3828,257.385,0.11303711,0.004852295,0.11314121
65,327.91895,251.9503,328.004,251.98225,0.08505249,0.031951904,0.09085621
66,159.76016,144.53842,159.76044,144.5373,0.0002746582,-0.0011291504,0.0011620747
66,313.01263,171.05957,312.869,171.14792,-0.14364624,0.08834839,0.16864067
66,832.5517,342.88956,861.7106,348.21655,29.158875,5.326996,29.641472
66,326.3828,257.385,326.29837,257.3935,-0.08444214,0.008483887,0.084867254
66,328.004,251.98225,327.8555,252.0535,-0.14849854,0.071243286,0.16470404
67,159.76044,144.5373,159.74834,144.54366,-0.01210022,0.006362915,0.013671211
67,312.869,171.14792,312.74197,171.20833,-0.12701416,0.060409546,0.14064817
67,861.7106,348.21655,890.7435,353.80106,29.032959,5.584503,29.565172
67,326.29837,257.3935,326.28015,257.39563,-0.018218994,0.0021362305,0.018343806
67,327.8555,252.0535,327.74606,252.13416,-0.109436035,0.08065796,0.13594835
68,159.74834,144.54366,159.74355,144.54572,-0.0047912598,0.0020599365,0.0052153147
68,312.74197,171.20833,312.5318,171.25812,-0.21017456,0.04978943,0.21599151
68,890.7435,353.80106,925.2938,361.13602,34.550293,7.334961,35.320312
68,326.28015,257.39563,326.19525,257.41724,-0.0848999,0.021606445,0.08760612
68,327.74606,252.13416,327.61908,252.20085,-0.12698364,0.06669617,0.14343369
69,159.74355,144.54572,159.72858,144.55286,-0.014968872,0.0071411133,0.016585013
69,312.5318,171.25812,312.32465,171.29031,-0.20715332,0.032196045,0.20964037
69,925.2938,361.13602,967.92114,369.926,42.62732,8.789978,43.524155
69,326.19525,257.41724,326.2466,257.38687,0.051361084,-0.03036499,0.05966568
69,327.61908,252.20085,327.57175,252.25223,-0.047332764,0.051376343,0.06985641
70,159.72858,144.55286,159.71648,144.55482,-0.01210022,0.0019683838,0.012259277
70,312.32465,171.29031,312.08664,171.53253,-0.23800659,0.24221802,0.33958313
