frame,x_old,y_old,x_new,y_new,dx,dy,displacement
44,621.1175,641.91626,613.5749,642.7688,-7.5426025,0.85253906,7.590631
44,1022.205,296.93347,1022.93976,297.89508,0.7347412,0.9616089,1.2101803
44,1006.7198,325.83554,1007.41394,326.7512,0.69415283,0.9156494,1.1490265
44,1213.1329,603.62836,1213.7643,604.93164,0.63134766,1.3032837,1.4481535
45,1022.4299,323.7633,1022.56085,324.5576,0.13098145,0.794281,0.80500835
45,1014.7112,310.80585,1014.7256,311.43616,0.014404297,0.63031006,0.6304746
45,444.61478,533.32465,439.57162,533.60175,-5.043152,0.2770996,5.050759
45,1073.1091,325.76346,1073.3403,326.52728,0.23120117,0.76382446,0.79804873
45,616.5782,577.16016,611.1503,577.75073,-5.4278564,0.5905762,5.459891
45,427.8038,640.7691,422.19794,641.37476,-5.6058655,0.60565186,5.6384873
45,1038.7559,311.9037,1038.9604,312.53976,0.20458984,0.6360779,0.6681707
45,1090.385,312.0277,1090.6821,312.6435,0.29711914,0.6157837,0.6837173
45,430.88342,578.75854,425.3319,579.3914,-5.5515137,0.63287354,5.587471
45,1102.8036,342.4829,1103.0123,343.1363,0.20874023,0.65338135,0.68591523
45,607.6492,534.5021,602.7153,534.98,-4.933899,0.47790527,4.9569902
45,619.86127,586.5906,614.2999,587.2042,-5.5613403,0.61364746,5.5950933
45,1072.5256,299.7664,1072.5068,300.44763,-0.018798828,0.6812439,0.68150324
45,1227.4739,560.0072,1227.6937,560.58954,0.21984863,0.5823364,0.6224541
45,1140.1632,501.51105,1140.374,502.1199,0.21081543,0.6088562,0.6443206
45,613.5749,642.7688,608.3501,643.1316,-5.2247925,0.36279297,5.237373
45,1022.93976,297.89508,1022.98413,298.5178,0.04437256,0.6227112,0.6242901
45,1007.41394,326.7512,1007.5146,327.39612,0.10064697,0.644928,0.65273416
45,1213.7643,604.93164,1214.2119,605.50635,0.44763184,0.57470703,0.7284658
46,1022.56085,324.5576,1022.49384,325.8343,-0.0670166,1.2767029,1.2784605
46,1014.7256,311.43616,1014.7156,312.69894,-0.010009766,1.2627869,1.2628266
46,439.57162,533.60175,433.51724,534.60767,-6.0543823,1.0059204,6.1373787
46,1073.3403,326.52728,1073.339,327.67682,-0.0013427734,1.1495361,1.1495368
46,611.1503,577.75073,604.62317,578.3901,-6.5271606,0.63934326,6.5583982
46,422.19794,641.37476,415.58093,642.09753,-6.6170044,0.7227783,6.656362
46,1038.9604,312.53976,1038.961,313.75668,0.00061035156,1.216919,1.2169191
46,1090.6821,312.6435,1090.6937,313.8872,0.01159668,1.2437134,1.2437675
46,425.3319,579.3914,418.7788,580.26086,-6.5531006,0.8694458,6.6105266
46,1103.0123,343.1363,1102.9473,344.40598,-0.06506348,1.2696838,1.2713498
46,602.7153,534.98,596.7724,535.93976,-5.942871,0.95977783,6.0198746
46,614.2999,587.2042,607.77435,587.7877,-6.5255737,0.5834961,6.551609
46,1072.5068,300.44763,1072.4657,301.60895,-0.041137695,1.1613159,1.1620443
46,1227.6937,560.58954,1227.34,561.82947,-0.35375977,1.2399292,1.289407
46,1140.374,502.1199,1140.3431,503.33804,-0.030883789,1.2181396,1.2185311
46,608.3501,643.1316,601.9219,643.88184,-6.4282227,0.75024414,6.4718556
46,1022.98413,298.5178,1023.0152,299.71832,0.031066895,1.200531,1.2009329
46,1007.5146,327.39612,1007.4295,328.65607,-0.08508301,1.2599487,1.2628182
46,1214.2119,605.50635,1213.8234,606.88824,-0.3885498,1.381897,1.4354826
47,1022.49384,325.8343,1022.4652,326.52652,-0.028625488,0.6922302,0.69282186
47,1014.7156,312.69894,1014.70337,313.34265,-0.012207031,0.6437073,0.643823
47,433.51724,534.60767,429.4425,535.1272,-4.0747375,0.51953125,4.107724
47,1073.339,327.67682,1073.3195,328.53104,-0.01953125,0.8542175,0.85444075
47,604.62317,578.3901,600.3066,578.97424,-4.3165894,0.5841675,4.355938
47,415.58093,642.09753,411.22488,642.7111,-4.3560486,0.6135864,4.3990507
47,1038.961,313.75668,1038.7692,314.49066,-0.19189453,0.7339783,0.7586486
47,1090.6937,313.8872,1090.4918,314.5962,-0.2019043,0.7089844,0.7371731
47,418.7788,580.26086,414.11923,580.9251,-4.6595764,0.6642456,4.706684
47,1102.9473,344.40598,1102.7299,345.01233,-0.21740723,0.60635376,0.6441512
47,596.7724,535.93976,592.62836,536.2309,-4.144043,0.2911377,4.1542573
47,607.77435,587.7877,603.48456,588.4604,-4.289795,0.67266846,4.342214
47,1072.4657,301.60895,1072.4141,302.42017,-0.051635742,0.81121826,0.81285995
47,1227.34,561.82947,1226.9987,562.889,-0.3413086,1.0595093,1.1131269
47,1140.3431,503.33804,1140.2474,504.11435,-0.095703125,0.77630615,0.78218305
47,601.9219,643.88184,597.38324,644.6491,-4.5386353,0.76727295,4.6030335
47,1023.0152,299.71832,1022.838,300.52335,-0.17718506,0.8050232,0.82429177
47,1007.4295,328.65607,1007.43427,329.29443,0.004760742,0.6383667,0.63838446
47,1213.8234,606.88824,1213.7717,607.52704,-0.051635742,0.63879395,0.6408775
48,1022.4652,326.52652,1022.2434,327.72934,-0.22180176,1.2028198,1.2230991
48,1014.70337,313.34265,1014.4274,314.78223,-0.27593994,1.4395752,1.4657829
48,429.4425,535.1272,422.15228,536.10187,-7.290222,0.9746704,7.355088
48,1073.3195,328.53104,1073.1262,329.73773,-0.1932373,1.2066956,1.2220699
48,600.3066,578.97424,592.8071,579.85077,-7.4994507,0.8765259,7.5505004
48,411.22488,642.7111,403.47754,643.5061,-7.747345,0.7949829,7.7880263
48,1038.7692,314.49066,1038.6713,315.73373,-0.09790039,1.2430725,1.2469218
48,1090.4918,314.5962,1090.1709,315.7767,-0.32092285,1.1805115,1.2233555
48,414.11923,580.9251,406.6143,581.5928,-7.504944,0.6676636,7.534584
48,1102.7299,345.01233,1102.6833,346.3828,-0.04650879,1.3704834,1.3712723
48,592.62836,536.2309,585.8664,537.2253,-6.761963,0.99438477,6.8346868
48,603.48456,588.4604,596.0258,589.3034,-7.45874,0.8430176,7.5062294
48,1072.4141,302.42017,1072.4224,303.6422,0.008300781,1.2220459,1.222074
48,1226.9987,562.889,1226.6741,564.2746,-0.32458496,1.3856201,1.4231299
48,1140.2474,504.11435,1140.2063,505.58307,-0.041137695,1.4687195,1.4692955
48,597.38324,644.6491,589.667,645.5207,-7.7162476,0.87158203,7.765316
48,1022.838,300.52335,1022.70233,301.7728,-0.13568115,1.2494507,1.2567961
48,1007.43427,329.29443,1007.13824,330.53223,-0.2960205,1.237793,1.2726978
48,1213.7717,607.52704,1213.7131,609.13336,-0.05859375,1.6063232,1.6073916
49,1022.2434,327.72934,1022.1738,328.34967,-0.06958008,0.6203308,0.6242209
49,1014.4274,314.78223,1014.42523,315.41226,-0.0021972656,0.6300354,0.6300392
49,422.15228,536.10187,417.02048,536.44104,-5.1318054,0.33917236,5.1430016
49,1073.1262,329.73773,1072.9716,330.39603,-0.15466309,0.6582947,0.6762193
49,592.8071,579.85077,587.32904,580.3005,-5.4780884,0.44970703,5.496516
49,403.47754,643.5061,397.70547,643.791,-5.772064,0.2849121,5.779092
49,1038.6713,315.73373,1038.5948,316.51953,-0.076416016,0.7857971,0.789504
49,1090.1709,315.7767,1090.1467,316.41196,-0.024169922,0.6352539,0.6357135
49,406.6143,581.5928,400.64987,582.11285,-5.9644165,0.52008057,5.9870486
49,1102.6833,346.3828,1102.4575,347.07016,-0.22583008,0.6873474,0.7234955
49,585.8664,537.2253,580.78845,537.4822,-5.077942,0.25689697,5.084436
49,596.0258,589.3034,590.16736,589.6202,-5.8584595,0.31677246,5.8670173
49,1072.4224,303.6422,1072.1619,304.2786,-0.26049805,0.63638306,0.68763554
49,1226.6741,564.2746,1226.5586,564.8724,-0.115478516,0.5977783,0.6088302
49,1140.2063,505.58307,1139.9384,506.16214,-0.26794434,0.57907104,0.63805753
49,589.667,645.5207,584.03217,645.81635,-5.6348267,0.2956543,5.6425776
49,1022.70233,301.7728,1022.5733,302.45337,-0.12902832,0.6805725,0.6926956
49,1007.13824,330.53223,1007.11926,331.15842,-0.018981934,0.6261902,0.62647784
49,1213.7131,609.13336,1213.7249,609.81226,0.01171875,0.67889404,0.6789952
50,1022.1738,328.34967,1021.7949,328.6857,-0.37890625,0.33602905,0.5064439
50,1014.42523,315.41226,1014.21814,315.63885,-0.20709229,0.22659302,0.30697167
50,417.02048,536.44104,411.5779,536.73975,-5.442566,0.29870605,5.4507565
50,1072.9716,330.39603,1072.7069,330.70786,-0.26464844,0.3118286,0.40899372
50,587.32904,580.3005,581.7058,580.4281,-5.62323,0.12762451,5.624678
50,397.70547,643.791,391.74838,644.10785,-5.9570923,0.3168335,5.965512
50,1038.5948,316.51953,1038.1738,316.9635,-0.4210205,0.44396973,0.6118557
50,1090.1467,316.41196,1089.8104,316.96658,-0.3363037,0.55462646,0.64862216
50,400.64987,582.11285,394.72693,582.51636,-5.922943,0.40350342,5.9366717
50,1102.4575,347.07016,1102.0997,347.42633,-0.3577881,0.35617065,0.50484633
50,580.78845,537.4822,575.3792,537.74554,-5.4092407,0.2633667,5.4156485
50,590.16736,589.6202,584.4286,589.7743,-5.7387695,0.15411377,5.7408385
50,1072.1619,304.2786,1071.8506,304.84515,-0.3112793,0.56655884,0.64643925
50,1226.5586,564.8724,1226.1008,565.1654,-0.45776367,0.2930298,0.54352003
50,1139.9384,506.16214,1139.534,506.63403,-0.40429688,0.4718933,0.6214011
50,584.03217,645.81635,578.24927,646.09845,-5.782898,0.2821045,5.789775
50,1022.5733,302.45337,1022.3024,302.77975,-0.27087402,0.3263855,0.42414647
50,1007.11926,331.15842,1006.78845,331.44257,-0.33081055,0.28414917,0.43609217
50,1213.7249,609.81226,1213.0663,610.2095,-0.65856934,0.3972168,0.76908696
51,1021.7949,328.6857,1021.2625,329.23578,-0.53240967,0.55007935,0.7655373
51,1014.21814,315.63885,1013.46387,316.3398,-0.75427246,0.70095825,1.0296938
51,411.5779,536.73975,402.7337,536.73987,-8.844208,0.00012207031,8.844208
51,1072.7069,330.70786,1072.0142,331.34656,-0.692749,0.6387024,0.94225365
51,581.7058,580.4281,572.70105,580.49347,-9.004761,0.06536865,9.004998
51,391.74838,644.10785,382.38992,644.14386,-9.358459,0.036010742,9.358529
51,1038.1738,316.9635,1037.6719,317.42303,-0.5019531,0.4595337,0.6805352
51,1089.8104,316.96658,1089.149,317.4797,-0.66137695,0.51312256,0.83708674
51,394.72693,582.51636,385.36115,582.4722,-9.365784,-0.044128418,9.365888
51,1102.0997,347.42633,1101.5629,348.17365,-0.53686523,0.74731445,0.92016476
51,575.3792,537.74554,566.75494,537.7572,-8.624268,0.011657715,8.624275
51,584.4286,589.7743,575.3194,589.8246,-9.109192,0.05029297,9.109331
51,1071.8506,304.84515,1071.0039,305.432,-0.8466797,0.586853,1.0301762
51,1226.1008,565.1654,1225.3182,565.5182,-0.7825928,0.3527832,0.8584331
51,1139.534,506.63403,1139.1714,506.80472,-0.3626709,0.17068481,0.4008285
51,578.24927,646.09845,568.9512,645.8297,-9.298096,-0.2687378,9.301978
51,1022.3024,302.77975,1021.8278,303.18533,-0.47460938,0.4055786,0.62429804
51,1006.78845,331.44257,1006.18005,332.04114,-0.60839844,0.5985718,0.8534851
51,1213.0663,610.2095,1212.2905,610.555,-0.77575684,0.34552002,0.84922475
52,1021.2625,329.23578,1020.65283,329.70135,-0.6096802,0.46557617,0.7671187
52,1013.46387,316.3398,1012.8444,316.93506,-0.6194458,0.59524536,0.8590868
52,402.7337,536.73987,395.39874,537.0137,-7.334961,0.2738037,7.34007
52,1072.0142,331.34656,1071.3312,331.8731,-0.6829834,0.5265503,0.8623929
52,572.70105,580.49347,565.4573,580.67206,-7.2437744,0.17858887,7.2459755
52,382.38992,644.14386,374.72455,644.261,-7.6653748,0.117126465,7.6662693
52,1037.6719,317.42303,1037.0717,318.02682,-0.6002197,0.6037903,0.8513674
52,1089.149,317.4797,1088.5111,317.82553,-0.63793945,0.3458252,0.7256458
52,385.36115,582.4722,377.91528,582.388,-7.445862,-0.084228516,7.446338
52,1101.5629,348.17365,1100.9528,348.27548,-0.6101074,0.10183716,0.6185482
52,566.75494,537.7572,559.96594,538.0583,-6.7890015,0.30108643,6.795675
52,575.3194,589.8246,567.9149,590.0035,-7.40448,0.17889404,7.4066405
52,1071.0039,305.432,1070.5819,305.77347,-0.42199707,0.34146118,0.54284185
52,1225.3182,565.5182,1224.7205,565.8051,-0.5977783,0.28692627,0.6630729
52,1139.1714,506.80472,1138.5002,506.99918,-0.6711426,0.19445801,0.6987462
52,568.9512,645.8297,561.4668,645.93176,-7.484375,0.10205078,7.4850707
52,1021.8278,303.18533,1021.11273,303.99402,-0.7150879,0.8086853,1.079501
52,1006.18005,332.04114,1005.56885,332.37366,-0.61120605,0.33251953,0.69580317
52,1212.2905,610.555,1211.6616,610.5888,-0.62890625,0.033813477,0.62981457
53,1020.65283,329.70135,1019.67426,330.47864,-0.97857666,0.7772827,1.2497122
53,1012.8444,316.93506,1012.0936,317.6613,-0.75079346,0.7262268,1.0445555
53,395.39874,537.0137,384.9083,537.68665,-10.490448,0.67297363,10.512012
53,1071.3312,331.8731,1070.4822,332.5541,-0.848999,0.68099976,1.088375
53,565.4573,580.67206,554.7472,580.8027,-10.710083,0.13061523,10.710879
53,374.72455,644.261,363.65787,644.57556,-11.066681,0.3145752,11.071151
53,1037.0717,318.02682,1036.1174,318.6436,-0.95422363,0.61676025,1.1361936
53,1088.5111,317.82553,1087.4764,318.63324,-1.034668,0.80770874,1.3126047
53,377.91528,582.388,366.7061,583.2531,-11.209198,0.8651123,11.242533
53,1100.9528,348.27548,1099.8776,349.16324,-1.0751953,0.88775635,1.39433
53,559.96594,538.0583,549.2686,538.0813,-10.697327,0.023010254,10.697351
53,567.9149,590.0035,557.07477,590.1517,-10.840149,0.14819336,10.841162
53,1070.5819,305.77347,1070.0992,306.65826,-0.48266602,0.88479614,1.0078843
53,1224.7205,565.8051,1223.4569,566.4527,-1.2635498,0.647583,1.4198316
53,1138.5002,506.99918,1137.4899,507.75677,-1.010376,0.7575989,1.2628602
53,561.4668,645.93176,550.63043,646.06586,-10.836365,0.13409424,10.837194
53,1021.11273,303.99402,1020.37555,304.58936,-0.7371826,0.5953369,0.947557
53,1005.56885,332.37366,1004.6239,333.32565,-0.9449463,0.95199585,1.34135
53,1211.6616,610.5888,1210.2877,611.3181,-1.3739014,0.7293091,1.5554732
54,1019.67426,330.47864,1019.2071,331.17273,-0.4671631,0.6940918,0.8366629
54,1012.0936,317.6613,1011.453,318.10107,-0.640625,0.43978882,0.7770551
54,384.9083,537.68665,378.2015,537.9847,-6.706787,0.29803467,6.713406
54,1070.4822,332.5541,1069.855,333.20627,-0.62719727,0.65216064,0.90481484
54,554.7472,580.8027,547.8945,580.9632,-6.852722,0.16052246,6.854602
54,363.65787,644.57556,356.4894,645.0663,-7.168457,0.49072266,7.185234
54,1036.1174,318.6436,1035.5734,319.35724,-0.5440674,0.71365356,0.8973911
54,1087.4764,318.63324,1087.051,319.29355,-0.42541504,0.66030884,0.7854844
54,366.7061,583.2531,359.37192,583.6677,-7.3341675,0.41461182,7.345877
54,1099.8776,349.16324,1099.4666,349.7656,-0.41101074,0.60235596,0.7292205
54,549.2686,538.0813,542.6493,538.39465,-6.6193237,0.3133545,6.626736
54,557.07477,590.1517,549.9485,590.2157,-7.1262817,0.06402588,7.1265693
54,1070.0992,306.65826,1069.1503,307.34323,-0.9489746,0.68496704,1.1703558
54,1223.4569,566.4527,1222.5242,567.0569,-0.93273926,0.604187,1.1113255
54,1137.4899,507.75677,1136.7104,508.32175,-0.77941895,0.5649719,0.9626459
54,550.63043,646.06586,543.57947,645.88544,-7.0509644,-0.18041992,7.0532722
54,1020.37555,304.58936,1019.58936,305.1912,-0.78619385,0.60183716,0.99010545
54,1004.6239,333.32565,1004.04126,333.89423,-0.5826416,0.568573,0.81409246
54,1210.2877,611.3181,1209.1519,611.6092,-1.1358643,0.29107666,1.1725669
55,1019.2071,331.17273,1018.46265,332.1262,-0.7444458,0.9534607,1.209664
55,1011.453,318.10107,1010.6541,319.17487,-0.79888916,1.0737915,1.3383766
55,378.2015,537.9847,364.38666,538.5933,-13.81485,0.6086426,13.828251
55,1069.855,333.20627,1068.9252,334.15628,-0.9298096,0.9500122,1.3293115
55,547.8945,580.9632,533.99615,581.31055,-13.898315,0.34735107,13.902656
55,356.4894,645.0663,342.42432,645.7949,-14.065094,0.7286377,14.083955
55,1035.5734,319.35724,1034.6647,320.30838,-0.9086914,0.95114136,1.3154429
55,1087.051,319.29355,1086.0522,320.41077,-0.9987793,1.117218,1.4985781
55,359.37192,583.6677,345.0526,584.1434,-14.319305,0.47564697,14.327203
55,1099.4666,349.7656,1098.399,350.74203,-1.0675049,0.9764404,1.4467213
55,542.6493,538.39465,528.9476,538.7281,-13.701721,0.33343506,13.705778
55,549.9485,590.2157,535.9687,590.5323,-13.979797,0.31658936,13.983382
55,1069.1503,307.34323,1068.331,308.343,-0.81921387,0.99975586,1.2925259
55,1222.5242,567.0569,1221.3647,567.64795,-1.1594238,0.59106445,1.3013918
55,1136.7104,508.32175,1136.0876,509.34344,-0.62280273,1.021698,1.1965576
55,543.57947,645.88544,529.7942,646.06464,-13.785278,0.17919922,13.786444
55,1019.58936,305.1912,1018.83826,306.18707,-0.75109863,0.9958801,1.2473677
55,1004.04126,333.89423,1003.39355,334.80188,-0.6477051,0.9076538,1.1150594
55,1209.1519,611.6092,1208.1376,612.26105,-1.0142822,0.65185547,1.2056881
56,1018.46265,332.1262,1017.87103,332.5048,-0.59161377,0.37860107,0.70238566
56,1010.6541,319.17487,1010.10474,319.60532,-0.54937744,0.43045044,0.6979278
56,364.38666,538.5933,354.97046,538.9212,-9.416199,0.32788086,9.4219055
56,1068.9252,334.15628,1068.2771,334.7503,-0.6480713,0.59402466,0.87912554
56,533.99615,581.31055,524.8433,581.2357,-9.152832,-0.0748291,9.153138
56,342.42432,645.7949,333.01712,645.9258,-9.407196,0.13085938,9.408107
56,1034.6647,320.30838,1034.0997,320.8004,-0.5649414,0.4920349,0.74917096
56,1086.0522,320.41077,1085.3661,321.08533,-0.6861572,0.67456055,0.9622077
56,345.0526,584.1434,335.69946,584.4135,-9.353149,0.2701416,9.35705
56,1098.399,350.74203,1097.4878,351.39563,-0.9112549,0.653595,1.1214151
56,528.9476,538.7281,520.10986,538.9232,-8.8377075,0.1951294,8.839862
56,535.9687,590.5323,526.78516,590.46686,-9.183533,-0.06542969,9.183765
56,1068.331,308.343,1067.439,308.9346,-0.89208984,0.59161377,1.070435
56,1221.3647,567.64795,1220.5265,567.6545,-0.83825684,0.0065307617,0.8382823
56,1136.0876,509.34344,1135.4774,509.3472,-0.6102295,0.003753662,0.61024106
56,529.7942,646.06464,520.2988,646.02997,-9.495361,-0.03466797,9.495425
56,1018.83826,306.18707,1018.3028,306.73117,-0.5354614,0.5440979,0.76338816
56,1003.39355,334.80188,1002.77673,335.16565,-0.6168213,0.36376953,0.7160983
56,1208.1376,612.26105,1207.5259,612.25433,-0.61169434,-0.006713867,0.6117312
57,1017.87103,332.5048,1017.4217,333.3097,-0.44934082,0.8049011,0.9218313
57,1010.10474,319.60532,1009.6358,320.3199,-0.4689331,0.7145691,0.85469717
57,354.97046,538.9212,349.16098,539.21954,-5.8094788,0.29833984,5.8171344
57,1068.2771,334.7503,1067.8529,335.26794,-0.42419434,0.51763916,0.6692467
57,524.8433,581.2357,518.68286,581.4365,-6.1604614,0.20080566,6.1637335
57,333.01712,645.9258,326.75574,646.38983,-6.261383,0.4640503,6.278556
57,1034.0997,320.8004,1033.5142,321.5253,-0.5855713,0.72488403,0.9318533
57,1085.3661,321.08533,1084.8345,321.65405,-0.5316162,0.5687256,0.7785015
57,335.69946,584.4135,329.29678,584.7468,-6.4026794,0.333313,6.41135
57,1097.4878,351.39563,1097.2308,351.82297,-0.256958,0.42733765,0.49864304
57,520.10986,538.9232,513.8596,539.12616,-6.250244,0.2029419,6.253538
57,526.78516,590.46686,520.5333,590.69275,-6.251831,0.22589111,6.2559104
57,1067.439,308.9346,1066.8599,309.50085,-0.57910156,0.56625366,0.8099394
57,1220.5265,567.6545,1219.851,567.9931,-0.6755371,0.33862305,0.755656
57,1135.4774,509.3472,1134.8138,509.96127,-0.6635742,0.6140747,0.904112
57,520.2988,646.02997,514.4584,646.07104,-5.840454,0.04107666,5.8405986
57,1018.3028,306.73117,1017.6569,307.4046,-0.645874,0.6734314,0.93309325
57,1002.77673,335.16565,1002.45056,336.07794,-0.32617188,0.9122925,0.96884763
57,1207.5259,612.25433,1206.9907,612.9344,-0.53515625,0.6800537,0.86537004
58,1017.4217,333.3097,1016.7757,333.97165,-0.6459961,0.6619568,0.92493117
58,1009.6358,320.3199,1009.0179,321.0633,-0.6179199,0.7434082,0.9666855
58,349.16098,539.21954,341.6445,540.2397,-7.5164795,1.0201416,7.5853906
58,1067.8529,335.26794,1067.0308,336.215,-0.82214355,0.947052,1.2541243
58,518.68286,581.4365,511.56522,582.00525,-7.1176453,0.5687256,7.140331
58,326.75574,646.38983,319.28503,646.9752,-7.470703,0.5853882,7.4936028
58,1033.5142,321.5253,1032.8538,322.2654,-0.6604004,0.7401123,0.99191475
58,1084.8345,321.65405,1084.0375,322.4527,-0.7969971,0.798645,1.1282899
58,329.29678,584.7468,321.69714,585.6486,-7.59964,0.90179443,7.6529574
58,1097.2308,351.82297,1096.4537,352.55405,-0.7770996,0.7310791,1.0669398
58,513.8596,539.12616,506.9143,539.63007,-6.9453125,0.50390625,6.9635687
58,520.5333,590.69275,513.2646,591.26697,-7.268738,0.57421875,7.2913837
58,1066.8599,309.50085,1066.1953,310.44962,-0.6645508,0.948761,1.1583502
58,1219.851,567.9931,1219.2222,568.85187,-0.6287842,0.85876465,1.0643525
58,1134.8138,509.96127,1134.2084,510.86792,-0.60546875,0.9066467,1.0902297
58,514.4584,646.07104,506.55103,646.5466,-7.9073486,0.4755249,7.921634
58,1017.6569,307.4046,1016.96857,308.33582,-0.6883545,0.9312134,1.1580113
58,1002.45056,336.07794,1001.7512,336.71454,-0.6993408,0.6365967,0.94569176
58,1206.9907,612.9344,1206.1492,613.4186,-0.84155273,0.4841919,0.9709031
59,1016.7757,333.97165,1016.48816,334.70282,-0.28753662,0.73117065,0.78567666
59,1009.0179,321.0633,1008.7357,321.7677,-0.28216553,0.70440674,0.758819
59,341.6445,540.2397,336.00266,540.8551,-5.6418457,0.6154175,5.6753116
59,1067.0308,336.215,1066.6959,336.8121,-0.33483887,0.59710693,0.6845829
59,511.56522,582.00525,505.8909,582.62054,-5.6743164,0.6152954,5.707579
59,319.28503,646.9752,313.31247,647.62067,-5.9725647,0.6454468,6.00734
59,1032.8538,322.2654,1032.5876,322.91467,-0.26611328,0.6492615,0.7016814
59,1084.0375,322.4527,1083.7196,323.14722,-0.3178711,0.69451904,0.7638054
59,321.69714,585.6486,315.71237,586.38306,-5.9847717,0.73443604,6.0296674
59,1096.4537,352.55405,1096.0824,353.21686,-0.3713379,0.6628113,0.7597438
59,506.9143,539.63007,501.34735,540.1278,-5.5669556,0.4977417,5.589163
59,513.2646,591.26697,507.45474,591.8263,-5.809845,0.5593262,5.8367066
59,1066.1953,310.44962,1065.8755,311.05466,-0.31982422,0.6050415,0.68437034
59,1219.2222,568.85187,1218.832,569.1545,-0.39013672,0.3026123,0.4937417
59,1134.2084,510.86792,1133.5908,511.20905,-0.6175537,0.3411255,0.7055063
59,506.55103,646.5466,500.7103,647.0092,-5.8407288,0.46264648,5.8590236
59,1016.96857,308.33582,1016.94904,308.94724,-0.01953125,0.6114197,0.6117315
59,1001.7512,336.71454,1001.36523,337.47226,-0.38598633,0.75772095,0.85036844
59,1206.1492,613.4186,1205.1515,613.91595,-0.99768066,0.4973755,1.1147866
60,1016.48816,334.70282,1015.8645,335.22125,-0.6236572,0.5184326,0.8109998
60,1008.7357,321.7677,1008.166,322.28656,-0.56970215,0.51885986,0.77056867
60,336.00266,540.8551,326.20493,541.5096,-9.7977295,0.65448,9.819565
60,1066.6959,336.8121,1066.0643,337.40424,-0.6315918,0.59213257,0.86575353
60,505.8909,582.62054,496.35724,583.06586,-9.533661,0.4453125,9.544056
60,313.31247,647.62067,303.03677,648.248,-10.275696,0.62731934,10.2948265
60,1032.5876,322.91467,1032.0386,323.49783,-0.54907227,0.5831604,0.80097216
60,1083.7196,323.14722,1083.2203,323.60294,-0.49926758,0.455719,0.67597926
60,315.71237,586.38306,305.4381,586.8737,-10.274261,0.49066162,10.285971
60,1096.0824,353.21686,1095.5056,353.66125,-0.5767822,0.44439697,0.7281253
60,501.34735,540.1278,492.23566,540.59314,-9.111694,0.46533203,9.123569
60,507.45474,591.8263,497.66895,592.2393,-9.785797,0.4130249,9.79451
60,1065.8755,311.05466,1065.4111,311.55127,-0.46435547,0.49661255,0.67988974
60,1218.832,569.1545,1218.2411,569.63873,-0.5909424,0.48425293,0.7640117
60,1133.5908,511.20905,1133.3052,511.86212,-0.28564453,0.6530762,0.71281224
60,500.7103,647.0092,490.53137,647.4091,-10.178925,0.39990234,10.186777
60,1016.94904,308.94724,1016.3389,309.45963,-0.6101074,0.51239014,0.7967275
60,1001.36523,337.47226,1000.8995,337.92978,-0.46575928,0.45751953,0.6528827
60,1205.1515,613.91595,1204.7363,614.2092,-0.41516113,0.29327393,0.50829947
61,1015.8645,335.22125,1015.53796,335.74237,-0.3265381,0.52111816,0.61497253
61,1008.166,322.28656,1007.7446,322.76166,-0.42138672,0.47509766,0.6350469
61,326.20493,541.5096,320.5316,541.81604,-5.67334,0.30645752,5.681611
61,1066.0643,337.40424,1065.7548,337.7226,-0.3095703,0.31835938,0.44405684
61,496.35724,583.06586,490.48566,583.41,-5.871582,0.3441162,5.881657
61,303.03677,648.248,296.42114,648.2851,-6.615631,0.037109375,6.615735
61,1032.0386,323.49783,1031.6829,323.96783,-0.3557129,0.47000122,0.5894343
61,1083.2203,323.60294,1082.8556,323.93216,-0.3647461,0.32922363,0.49135315
61,305.4381,586.8737,298.88687,587.01074,-6.551239,0.13702393,6.552672
61,1095.5056,353.66125,1094.9115,354.19266,-0.5941162,0.5314026,0.79709643
61,492.23566,540.59314,486.6232,540.9648,-5.6124573,0.37164307,5.624748
61,497.66895,592.2393,491.35092,592.45593,-6.3180237,0.21661377,6.321736
61,1065.4111,311.55127,1065.0479,311.98648,-0.36328125,0.43521118,0.5669057
61,1218.2411,569.63873,1217.576,569.7461,-0.66503906,0.10736084,0.67364925
61,1133.3052,511.86212,1132.6484,511.84293,-0.6567383,-0.019195557,0.6570188
61,490.53137,647.4091,484.40955,647.81476,-6.121826,0.40563965,6.1352506
61,1016.3389,309.45963,1015.8247,309.8218,-0.5142212,0.36218262,0.62896717
61,1000.8995,337.92978,1000.57263,338.52628,-0.32684326,0.5964966,0.68017256
61,1204.7363,614.2092,1204.2716,614.51324,-0.46472168,0.3040161,0.5553306
62,1015.53796,335.74237,1014.7165,336.13092,-0.82147217,0.3885498,0.9087285
62,1007.7446,322.76166,1006.90497,323.2924,-0.83966064,0.5307312,0.9933306
62,320.5316,541.81604,311.46515,542.23816,-9.066437,0.42211914,9.076259
62,1065.7548,337.7226,1064.8132,338.1927,-0.9415283,0.47009277,1.0523605
62,490.48566,583.41,481.46667,583.8654,-9.018982,0.45544434,9.030474
62,296.42114,648.2851,286.1239,648.891,-10.297241,0.605896,10.315052
62,1031.6829,323.96783,1030.7372,324.39987,-0.9456787,0.43203735,1.0396944
62,1082.8556,323.93216,1081.7965,324.40762,-1.059082,0.47546387,1.1609137
62,298.88687,587.01074,288.69693,587.76685,-10.189941,0.7561035,10.217955
